playerid,year,stint,tmid,lgid,gp,min,w,l,t/ol,eng,sho,ga,sa,postgp,postmin,postw,postl,postt,posteng,postsho,postga,postsa
moogan01,1982,1,EDM,NHL,50,2833,33,8,7,1,1,167,1531,16,949,11,5,,2,0,48,
melanro01,1981,1,NYI,NHL,36,2115,22,7,6,3,0,114,,3,64,0,1,,0,0,5,
basseha01,1955,1,CHI,NHL,12,720,2,9,1,,1,42,,,,,,,,,,
bernhti01,1984,1,TOR,NHL,37,2182,13,19,4,2,0,136,1106,,,,,,,,,
dionmi01,1976,1,IND,WHA,42,2286,17,19,3,4,1,128,1179,4,245,2,2,,0,0,17,140
malarcl01,1991,1,BUF,NHL,29,1639,10,13,3,1,0,102,903,,,,,,,,,
madelda01,1993,1,OTT,NHL,32,1583,3,18,5,3,0,115,868,,,,,,,,,
enrotjh01,2009,1,BUF,NHL,1,58,0,1,0,0,0,4,37,,,,,,,,,
henryji01,1953,1,BOS,NHL,70,4200,32,28,10,,8,181,,4,240,0,4,,,0,16,
plassmi01,1979,1,COR,NHL,6,327,0,3,2,0,0,26,,,,,,,,,,
mrazeje01,1975,1,PHI,NHL,1,6,0,0,0,0,0,1,,,,,,,,,,
fitzpma01,1997,2,TBL,NHL,34,1938,7,24,1,5,1,102,975,,,,,,,,,
drydeda01,1976,1,EDO,WHA,24,1416,10,13,0,3,1,77,693,,,,,,,,,
reddipo01,1986,1,WIN,NHL,48,2762,21,21,4,2,0,149,1256,3,166,0,2,,1,0,10,74
cloutda01,2007,1,LAK,NHL,9,489,2,4,1,1,0,28,247,,,,,,,,,
millegr01,1988,1,STL,NHL,52,3019,22,20,7,3,6,170,1411,10,649,5,5,,0,0,34,308
josepcu01,2001,1,TOR,NHL,51,3065,29,17,5,4,4,114,1210,20,1253,10,10,,1,3,48,557
bowerjo01,1956,1,NYR,NHL,2,120,0,2,0,,0,7,,,,,,,,,,
labbeje01,2001,1,CBS,NHL,3,117,1,1,0,0,0,6,68,,,,,,,,,
puppada01,1988,1,BUF,NHL,37,1908,17,10,6,1,1,107,961,,,,,,,,,
mckenbi01,1973,1,DET,NHL,13,720,4,4,4,0,1,43,,,,,,,,,,
winklha01,1922,1,EDE,WCHL,29,1797,18,10,1,,1,89,,2,150,1,0,1,,1,3,
chevral01,1985,1,NJD,NHL,37,1862,11,18,2,0,0,143,951,,,,,,,,,
vachoro01,1978,1,DET,NHL,50,2908,10,27,11,1,0,189,,,,,,,,,,
millegr01,1989,2,QUE,NHL,18,1080,3,14,1,3,0,95,648,,,,,,,,,
reschgl01,1985,2,PHI,NHL,5,187,1,2,0,0,0,10,84,1,7,0,0,,0,0,1,1
shoreha01,1911,1,OT1,NHA,1,5,0,0,0,,0,2,,,,,,,,,,
riccini01,1980,1,PIT,NHL,9,540,4,5,0,1,0,35,,,,,,,,,,
vanbijo01,1996,1,FLO,NHL,57,3347,27,19,10,3,2,128,1582,5,328,1,4,,0,1,13,184
hirscco01,2002,1,DAL,NHL,2,97,0,1,0,0,0,4,39,,,,,,,,,
backsni01,2010,1,MIN,NHL,51,2978,22,23,5,6,3,132,1566,,,,,,,,,
plantja01,1960,1,MTL,NHL,40,2400,23,11,6,,2,112,,6,412,2,4,,,0,16,
frankji01,1937,1,DET,NHL,1,60,1,0,0,,0,3,,,,,,,,,,
gigueje01,2002,1,ANA,NHL,65,3775,34,22,6,5,8,145,1820,21,1407,15,6,,1,5,38,697
boutiro01,1980,1,WAS,NHL,2,120,0,2,0,1,0,11,,,,,,,,,,
villegi01,1976,1,CHI,NHL,6,312,0,4,1,1,0,28,,,,,,,,,,
wakeler01,1976,1,SDM,WHA,46,2506,22,18,3,2,3,129,1242,3,160,2,1,,0,0,9,75
gardich01,1931,1,CHI,NHL,48,2989,18,19,11,,4,92,,2,120,1,1,0,,1,6,
eschero01,2001,1,PHO,NHL,22,1145,6,10,2,3,1,52,533,,,,,,,,,
benedcl01,1920,1,OTS,NHL,24,1462,14,10,0,,2,75,,2,120,2,0,0,,2,0,
fuhrgr01,1990,1,EDM,NHL,13,778,6,4,3,0,1,39,380,17,1019,8,7,,1,0,51,488
wamslri01,1991,1,CAL,NHL,9,457,3,4,0,0,0,34,226,,,,,,,,,
tannejo01,1990,1,QUE,NHL,6,228,1,3,1,0,0,16,133,,,,,,,,,
healygl01,1994,1,NYR,NHL,17,888,8,6,1,0,1,35,377,5,230,2,1,,0,0,13,93
andercr01,2003,1,CHI,NHL,21,1205,6,14,0,4,1,57,602,,,,,,,,,
caronse01,2005,1,PIT,NHL,26,1312,8,9,5,3,1,87,733,,,,,,,,,
besteal01,1986,1,TOR,NHL,36,1808,10,14,3,3,2,110,991,1,39,0,0,,0,0,1,17
fosteno01,1990,1,BOS,NHL,3,184,2,1,0,0,0,14,82,,,,,,,,,
denisma01,2003,1,CBS,NHL,66,3796,21,36,7,9,5,162,1970,,,,,,,,,
johnsbr02,2003,2,PHO,NHL,8,486,1,6,1,0,0,21,243,,,,,,,,,
mccarja01,1972,1,MFS,WHA,38,2160,15,19,1,3,1,129,1181,4,213,1,2,,0,0,14,130
soetado01,1977,1,NYR,NHL,6,360,2,2,2,0,0,20,,,,,,,,,,
sauvebo01,1979,1,BUF,NHL,32,1880,20,8,4,1,4,74,,8,501,6,2,,1,2,17,
josepcu01,2006,1,PHO,NHL,55,2993,18,31,2,2,4,159,1481,,,,,,,,,
billicr01,1986,1,NJD,NHL,22,1114,4,13,2,0,0,89,569,,,,,,,,,
fordbr01,1984,1,PIT,NHL,8,457,2,6,0,0,0,48,292,,,,,,,,,
lapoino01,1975,1,CIN,WHA,12,641,4,6,0,2,0,55,377,,,,,,,,,
brodatu01,1951,1,TOR,NHL,1,30,0,1,0,,0,3,,2,120,0,2,,,0,7,
hollaro01,1979,1,PIT,NHL,34,1974,10,17,6,4,1,126,,,,,,,,,,
peetepe01,1979,1,PHI,NHL,40,2373,29,5,5,1,1,108,,13,799,8,5,,0,1,37,
josepcu01,2000,1,TOR,NHL,68,4100,33,27,8,5,6,163,1907,11,685,7,4,,0,3,24,329
masonch02,2006,1,NAS,NHL,40,2342,24,11,4,5,5,93,1244,,,,,,,,,
cloutda01,1999,1,TBL,NHL,52,2492,9,30,3,3,0,145,1258,,,,,,,,,
shielst01,2005,1,ATL,NHL,5,266,1,2,1,0,0,19,129,,,,,,,,,
hamelpi01,1979,1,WIN,NHL,35,1947,9,19,3,0,0,130,,,,,,,,,,
edwardo01,1985,1,TOR,NHL,38,2009,12,23,0,1,0,160,1140,,,,,,,,,
richate01,1975,1,DET,NHL,1,60,0,1,0,0,0,7,,,,,,,,,,
vasilmi01,1977,1,SOV,WHA,3,180,0,3,0,0,0,19,87,,,,,,,,,
lehmahu01,1912,1,NWR,PCHA,12,737,4,8,0,,0,51,,,,,,,,,,
mcelhcu01,2008,1,CAL,NHL,14,518,1,6,1,3,0,31,280,1,34,0,0,,0,0,1,10
keansdo01,1983,1,BOS,NHL,33,1779,19,8,3,2,2,92,791,,,,,,,,,
terrech01,1989,1,NJD,NHL,35,1931,15,12,3,3,0,110,1004,4,238,2,2,,0,0,13,103
basseha01,1965,1,DET,NHL,11,406,3,3,0,1,0,17,,1,54,0,1,,0,0,2,
millery01,2003,1,BUF,NHL,3,178,0,3,0,0,0,15,73,,,,,,,,,
binklle01,1969,1,PIT,NHL,27,1477,10,13,1,0,3,79,,7,428,5,2,,0,0,15,
hainsge01,1933,1,TOR,NHL,48,3010,26,13,9,,3,119,,5,302,2,3,0,,0,11,
liutmi01,1984,1,STL,NHL,32,1869,12,12,6,0,1,119,992,,,,,,,,,
smithno01,1931,1,MTM,NHL,21,1267,5,12,4,,0,62,,,,,,,,,,
edwarro01,1967,1,DET,NHL,41,2177,15,15,8,1,0,127,,,,,,,,,,
potvife01,1991,1,TOR,NHL,4,210,0,2,1,1,0,8,120,,,,,,,,,
ridlecu01,1974,1,NYR,NHL,2,81,1,1,0,0,0,7,,,,,,,,,,
belfoed01,1988,1,CHI,NHL,23,1148,4,12,3,1,0,74,605,,,,,,,,,
darraja01,1919,1,OTS,NHL,1,2,0,0,0,,0,0,,,,,,,,,,
bowerjo01,1969,1,TOR,NHL,1,60,0,1,0,1,0,5,,,,,,,,,,
edwarga01,1975,1,LAK,NHL,29,1740,12,13,4,1,0,103,,2,120,1,1,,0,0,9,
hughebi01,1972,1,HOU,WHA,3,170,0,1,1,1,0,11,88,,,,,,,,,
hrivnji01,1993,1,STL,NHL,23,970,4,10,0,1,0,69,563,,,,,,,,,
thompti01,1938,2,DET,NHL,39,2397,16,17,6,,4,101,,6,373,3,3,,,1,15,
hebergu01,1997,1,ANA,NHL,46,2660,13,24,6,4,3,130,1339,,,,,,,,,
kiddtr01,1995,1,CAL,NHL,47,2570,15,21,8,2,3,119,1130,2,83,0,1,,0,0,9,40
schwaco01,1997,1,TBL,NHL,16,821,2,9,1,2,1,40,370,,,,,,,,,
goverda01,1993,1,LAK,NHL,1,60,0,1,0,0,0,7,37,,,,,,,,,
garonma01,2011,1,TBL,NHL,48,2484,23,16,4,5,1,118,1191,,,,,,,,,
schwaco01,1996,1,TBL,NHL,31,1462,11,12,1,2,2,74,719,,,,,,,,,
budajpe01,2007,1,COL,NHL,35,1912,16,10,4,6,0,82,849,3,108,0,0,,0,0,6,65
cloutja01,1989,1,CHI,NHL,43,2178,18,15,2,2,2,112,931,4,175,0,2,,0,0,8,75
hebergu01,1994,1,ANA,NHL,39,2092,12,20,4,4,2,109,1132,,,,,,,,,
thomati01,2005,1,BOS,NHL,38,2187,12,13,10,3,1,101,1213,,,,,,,,,
hardijo01,2011,1,MIN,NHL,34,1855,13,12,4,3,2,81,981,,,,,,,,,
soetado01,1985,1,MTL,NHL,23,1215,11,7,2,1,3,56,533,,,,,,,,,
smithal02,1973,1,NEW,WHA,55,3194,30,21,2,4,2,164,1569,7,399,3,4,,0,1,21,240
hoganpa01,1973,1,LAS,WHA,27,1308,6,16,0,2,0,102,711,,,,,,,,,
youngwe01,1991,1,PIT,NHL,18,838,7,6,0,4,0,53,476,,,,,,,,,
vernomi01,2001,1,CAL,NHL,18,825,2,9,1,1,1,38,375,,,,,,,,,
turekro01,2003,1,CAL,NHL,18,1031,6,11,0,2,3,40,463,1,19,0,0,,0,0,0,3
weeksst01,1991,1,NYI,NHL,23,1032,9,4,2,0,0,62,566,,,,,,,,,
holdebi01,1973,2,WIJ,WHA,1,60,0,1,0,0,0,4,28,,,,,,,,,
worthch01,1969,1,OAK,NHL,1,60,0,1,0,0,0,5,,,,,,,,,,
belfoed01,1995,1,CHI,NHL,50,2956,22,17,10,3,1,135,1373,9,666,6,3,,0,1,23,323
reschgl01,1985,1,NJD,NHL,31,1769,10,20,0,4,0,126,885,,,,,,,,,
delguma01,1991,1,BOS,NHL,10,424,2,5,1,0,0,28,239,,,,,,,,,
madelda01,1992,1,OTT,NHL,2,90,0,2,0,0,0,10,44,,,,,,,,,
parenbe01,1970,1,PHI,NHL,30,1586,9,12,6,3,2,73,,,,,,,,,,
dolsodo01,1930,1,DTF,NHL,44,2750,16,21,7,,6,105,,,,,,,,,,
poulike01,2011,1,NYI,NHL,6,296,2,4,0,0,0,15,162,,,,,,,,,
herrode01,1982,1,PIT,NHL,31,1707,5,18,5,1,1,151,931,,,,,,,,,
hoganpa01,1974,1,MIB,WHA,32,1776,9,19,2,1,2,121,1009,,,,,,,,,
charpse01,2003,1,WAS,NHL,7,369,0,6,0,2,0,21,168,,,,,,,,,
balesmi01,1992,1,BOS,NHL,1,25,0,0,0,1,0,1,10,,,,,,,,,
fernama01,2002,1,MIN,NHL,35,1979,19,13,2,0,2,74,972,9,552,3,4,,0,0,18,253
kingsc01,1991,1,DET,NHL,1,16,0,0,0,0,0,1,5,,,,,,,,,
conneal01,1926,1,OTS,NHL,44,2782,30,10,4,,13,69,,6,400,3,0,3,,2,4,
aitkean01,1932,1,NYR,NHL,48,2970,23,17,8,,3,107,,8,488,6,1,1,,2,13,
dafoeby01,2002,1,ATL,NHL,17,895,5,11,1,0,0,65,472,,,,,,,,,
danisya01,2009,1,NJD,NHL,12,467,3,2,1,1,0,16,207,,,,,,,,,
kingsc01,1990,1,DET,NHL,1,45,0,0,0,0,0,2,11,,,,,,,,,
stewaji01,1979,1,BOS,NHL,1,20,0,1,0,0,0,5,,,,,,,,,,
worslgu01,1967,1,MTL,NHL,40,2213,19,9,8,1,6,73,,12,669,11,0,,0,1,21,
ersbeer01,2007,1,LAK,NHL,14,799,6,5,3,1,2,33,452,,,,,,,,,
hodsoke01,1998,2,TBL,NHL,5,238,2,1,1,0,0,11,118,,,,,,,,,
lockhho01,1919,1,TRS,NHL,7,310,4,2,0,,0,25,,,,,,,,,,
fuhrgr01,1988,1,EDM,NHL,59,3341,23,26,6,4,1,213,1714,7,417,3,4,,1,1,24,227
simmoga01,1975,1,CLF,NHL,40,2360,15,19,5,4,2,131,,,,,,,,,,
sidorpe01,1997,1,NJD,NHL,1,20,0,0,0,0,0,1,8,,,,,,,,,
richtmi01,2002,1,NYR,NHL,13,694,5,6,1,2,0,34,329,,,,,,,,,
soderto01,1995,1,NYI,NHL,51,2590,11,22,6,0,2,167,1370,,,,,,,,,
saloto01,2002,1,EDM,NHL,65,3814,29,27,8,4,4,172,1708,6,343,2,4,,1,0,18,161
bakerst01,1979,1,NYR,NHL,27,1391,9,8,6,1,1,79,,,,,,,,,,
rutheji01,1970,1,DET,NHL,29,1498,7,15,3,3,1,94,,,,,,,,,,
veisomi01,1976,1,CHI,NHL,3,180,1,2,0,0,0,13,,,,,,,,,,
careyji01,1994,1,WAS,NHL,28,1604,18,6,3,2,4,57,654,7,358,2,4,,2,0,25,151
gardibe01,1943,1,BOS,NHL,41,2460,17,19,5,,1,212,,,,,,,,,,
hallgl01,1964,1,CHI,NHL,41,2440,18,17,5,1,4,99,,13,760,7,6,,0,1,28,
youngwe01,1989,1,PIT,NHL,43,2318,16,20,3,4,1,161,1267,,,,,,,,,
chabofr01,1997,1,LAK,NHL,12,554,3,3,2,0,0,29,267,,,,,,,,,
terrech01,1988,1,NJD,NHL,8,402,0,4,2,1,0,18,170,,,,,,,,,
gilbegi01,1970,1,MNS,NHL,17,931,5,9,2,0,0,59,,,,,,,,,,
luongro01,2000,1,FLO,NHL,47,2628,12,24,7,6,5,107,1333,,,,,,,,,
osgooch01,2010,1,DET,NHL,11,629,5,3,2,1,0,29,298,,,,,,,,,
tellqmi01,2006,1,TOR,NHL,1,59,0,1,0,0,0,2,19,,,,,,,,,
brimsfr01,1948,1,BOS,NHL,54,3240,26,20,8,,1,147,,5,316,1,4,,,0,16,
aebisda01,2003,1,COL,NHL,62,3703,32,19,9,5,4,129,1703,11,662,6,5,,1,1,23,295
divisre01,2005,1,STL,NHL,12,475,0,5,1,0,0,37,231,,,,,,,,,
lehtoka01,2008,1,ATL,NHL,46,2624,19,22,3,4,3,134,1498,,,,,,,,,
conneal01,1930,1,OTS,NHL,36,2190,10,22,4,,3,110,,,,,,,,,,
giacoed01,1967,1,NYR,NHL,66,3940,36,20,10,2,8,160,,6,360,2,4,,0,0,18,
labarja01,2011,1,PHO,NHL,19,1015,3,9,3,2,0,43,486,,,,,,,,,
dunhami01,1998,1,NAS,NHL,44,2472,16,23,3,3,1,127,1387,,,,,,,,,
denisma01,2008,1,MTL,NHL,1,20,0,0,0,0,0,1,7,,,,,,,,,
karlshe01,2011,1,CAL,NHL,9,454,1,4,2,1,0,24,239,,,,,,,,,
doylega01,1973,1,EDO,WHA,1,60,1,0,0,0,0,4,38,,,,,,,,,
brimsfr01,1945,1,BOS,NHL,34,2040,16,14,4,,2,111,,10,651,5,5,,,0,29,
soetado01,1982,1,WIN,NHL,44,2533,19,19,6,3,0,174,1328,1,20,0,0,,0,0,0,
lairdbi01,1921,1,REG,WCHL,25,1567,14,10,1,,0,78,,6,360,3,1,2,,1,8,
benedcl01,1914,1,OT1,NHA,20,1220,14,6,0,,0,64,,2,120,1,1,0,,1,1,
dycked01,1973,1,VAN,NHL,12,583,2,5,2,0,0,45,,,,,,,,,,
bouchbr01,2008,1,SJS,NHL,22,1291,12,6,3,2,2,47,563,,,,,,,,,
henrygo01,1950,1,BOS,NHL,,,,,,,,,,2,120,0,2,,,0,10,
tallaro01,1998,1,BOS,NHL,17,987,7,7,2,2,1,43,421,,,,,,,,,
saloto01,1998,1,NYI,NHL,51,3018,17,26,7,5,5,132,1368,,,,,,,,,
lindbpe01,1984,1,PHI,NHL,65,3858,40,17,7,3,2,194,1929,18,1008,12,6,,1,3,42,490
healygl01,1992,1,NYI,NHL,47,2655,22,20,2,6,1,146,1316,18,1109,9,8,,1,0,59,524
khudoan01,2010,1,MIN,NHL,4,189,2,1,0,1,1,5,86,,,,,,,,,
puppada01,1986,1,BUF,NHL,3,185,0,2,1,1,0,13,80,,,,,,,,,
benedcl01,1924,1,MTM,NHL,30,1843,9,19,2,,2,65,,,,,,,,,,
rutheji01,1980,1,DET,NHL,10,600,2,6,2,0,0,43,,,,,,,,,,
parenbo01,1982,1,TOR,NHL,1,40,0,0,0,0,0,2,22,,,,,,,,,
jenseal01,1981,1,WAS,NHL,26,1274,8,8,4,0,0,81,,,,,,,,,,
hasekdo01,1997,1,BUF,NHL,72,4220,33,23,13,3,13,147,2149,15,948,10,5,,0,1,32,514
auldal01,2002,1,VAN,NHL,7,382,3,3,0,0,1,10,165,1,20,0,0,,0,0,1,5
bironma01,1998,1,BUF,NHL,6,281,1,2,1,1,0,10,120,,,,,,,,,
stlausa01,1986,1,DET,NHL,6,342,1,2,2,0,0,16,135,,,,,,,,,
osgooch01,2006,1,DET,NHL,21,1161,11,3,6,1,0,46,496,,,,,,,,,
herrode01,1981,1,MTL,NHL,27,1547,12,6,8,0,3,68,,,,,,,,,,
theodjo01,2005,1,MTL,NHL,38,2114,17,15,5,3,0,122,1025,,,,,,,,,
trefian01,1998,1,CHI,NHL,1,25,0,1,0,0,0,4,20,,,,,,,,,
beaurst01,1989,1,WIN,NHL,19,1079,7,8,3,4,0,59,570,4,238,1,3,,0,0,12,105
hackeje01,2002,1,MTL,NHL,18,1063,7,8,2,1,0,45,606,,,,,,,,,
gilbegi01,1978,1,BOS,NHL,23,1254,12,8,2,1,0,74,,5,314,3,2,,0,0,16,
cheevge01,1974,1,CLC,WHA,52,3076,26,24,2,2,4,167,1763,5,300,1,4,,1,0,23,
brodeke01,1977,2,QUN,WHA,24,1140,9,8,1,1,0,83,590,2,48,0,1,,0,0,2,
niittan01,2005,1,PHI,NHL,46,2690,23,15,6,4,2,133,1266,2,73,0,0,,0,0,5,29
hanlogl01,1979,1,VAN,NHL,57,3341,17,29,10,4,0,193,,2,60,0,0,,0,0,3,
healygl01,1989,1,NYI,NHL,39,2197,12,19,6,6,2,128,1210,4,166,1,2,,0,0,9,79
roachjo01,1924,1,TRS,NHL,30,1800,19,11,0,,1,84,,2,120,0,2,0,,0,5,
francem01,1947,1,CHI,NHL,54,3240,18,31,5,,1,183,,,,,,,,,,
rolosdw01,2010,2,TBL,NHL,34,1993,18,12,4,3,4,85,967,17,982,10,6,,1,1,41,541
junkijo01,1968,1,BOS,NHL,1,8,0,0,0,0,0,0,,,,,,,,,,
himesno01,1927,1,NYA,NHL,1,19,0,0,0,,0,0,,,,,,,,,,
barrato01,1983,1,BUF,NHL,42,2475,26,12,3,2,2,117,1098,3,139,0,2,,0,0,8,59
hrudeke01,1987,1,NYI,NHL,47,2751,22,17,5,0,3,153,1467,6,381,2,4,,0,0,23,154
hirscco01,1992,1,NYR,NHL,4,224,1,2,1,1,0,14,116,,,,,,,,,
woodal01,1936,1,NYA,NHL,1,70,0,1,0,,0,3,,,,,,,,,,
grantbe01,1943,1,BOS,NHL,1,60,0,1,0,,0,10,,,,,,,,,,
denisma01,1998,1,COL,NHL,4,217,1,1,1,0,0,9,110,,,,,,,,,
drapeto01,1992,1,BUF,NHL,11,664,5,6,0,1,0,41,344,,,,,,,,,
smithbi01,1979,1,NYI,NHL,38,2114,15,14,7,4,2,104,,20,1198,15,4,,0,1,56,
kolziol01,2007,1,WAS,NHL,54,3154,25,21,6,3,1,153,1423,,,,,,,,,
burkese01,1996,1,HAR,NHL,51,2985,22,22,6,6,4,134,1560,,,,,,,,,
mummeha01,1921,1,HAM,NHL,1,49,1,0,0,,0,2,,,,,,,,,,
lehmahu01,1925,1,VMR,WCHL,30,1826,10,18,2,,3,90,,,,,,,,,,
fosteno01,1991,1,EDM,NHL,10,439,5,3,0,0,0,20,183,,,,,,,,,
worslgu01,1969,1,MTL,NHL,6,360,3,1,2,0,0,14,,,,,,,,,,
broderi01,1974,1,QUN,WHA,51,2938,29,21,0,2,0,188,1734,15,906,8,7,,0,1,48,550
pietrfr01,1987,1,PIT,NHL,21,1207,9,11,0,1,1,80,600,,,,,,,,,
berthda01,1991,2,LAK,NHL,19,979,7,10,1,2,0,66,541,,,,,,,,,
junkijo01,1973,1,NYJ,WHA,53,3122,21,25,4,3,1,197,1762,,,,,,,,,
hodgech01,1964,1,MTL,NHL,53,3120,26,16,10,0,3,135,,5,300,3,2,,0,1,10,
holmeha01,1920,1,SEA,PCHA,24,1551,12,11,1,,0,68,,2,120,0,2,0,,0,13,
desjage01,1971,1,CHI,NHL,6,360,1,2,3,1,0,21,,1,60,1,0,,0,0,5,
edwarma01,1972,1,CLF,NHL,21,1207,4,14,2,0,1,87,,,,,,,,,,
riccini01,1981,1,PIT,NHL,3,160,0,3,0,2,0,14,,,,,,,,,,
auldal01,2009,1,DAL,NHL,21,1181,9,6,3,1,0,59,558,,,,,,,,,
dionco01,1944,1,DET,NHL,12,720,6,4,2,,0,39,,,,,,,,,,
berthda01,1992,1,OTT,NHL,25,1326,2,17,1,3,0,95,739,,,,,,,,,
brathfr01,1993,1,EDM,NHL,19,982,3,10,3,0,0,58,523,,,,,,,,,
huetcr01,2005,1,MTL,NHL,36,2103,18,11,4,1,7,77,1085,6,386,2,4,,0,0,15,212
lindban01,2011,1,NAS,NHL,16,792,5,8,0,4,0,32,364,,,,,,,,,
ingpe01,1991,1,EDM,NHL,12,463,3,4,0,1,0,33,252,,,,,,,,,
moogan01,1995,1,DAL,NHL,41,2228,13,19,7,6,1,111,1106,,,,,,,,,
khabini01,2000,1,TBL,NHL,2,123,1,1,0,0,0,6,69,,,,,,,,,
karlshe01,2010,1,CAL,NHL,17,838,4,5,6,4,0,36,391,,,,,,,,,
bannemu01,1981,1,CHI,NHL,29,1671,11,12,4,2,1,116,,10,555,5,4,,0,0,35,
tugnuro01,1993,1,ANA,NHL,28,1520,10,15,1,4,1,76,828,,,,,,,,,
cheevge01,1976,1,BOS,NHL,45,2700,30,10,5,0,3,137,,14,858,8,5,,1,1,44,
macindr01,2007,1,VAN,NHL,2,61,0,1,0,0,0,3,22,,,,,,,,,
lesuepe01,1912,1,OT1,NHA,18,994,7,10,0,,0,70,,,,,,,,,,
raycran01,2005,1,BOS,NHL,30,1619,8,19,2,3,0,100,824,,,,,,,,,
brownke01,1974,1,EDO,WHA,32,1466,10,11,0,2,2,86,845,,,,,,,,,
whitmka01,1992,1,VAN,NHL,31,1817,18,8,4,0,1,94,858,,,,,,,,,
corsiji01,1977,1,QUN,WHA,23,1089,10,7,0,0,0,82,647,,,,,,,,,
worslgu01,1968,1,MTL,NHL,30,1703,19,5,4,0,5,64,,7,370,5,1,,0,0,14,
fankhsc01,2000,1,ATL,NHL,7,260,2,1,0,0,0,16,160,,,,,,,,,
reschgl01,1986,1,PHI,NHL,17,867,6,5,2,1,0,42,436,2,36,0,0,,0,0,1,12
rutlewa01,1973,1,HOU,WHA,25,1509,12,12,1,0,0,84,737,,,,,,,,,
moogan01,1986,1,EDM,NHL,46,2461,28,11,3,2,0,144,1218,2,120,2,0,,0,0,8,37
lalimpa01,2007,1,CHI,NHL,32,1828,16,12,2,3,1,86,835,,,,,,,,,
roussdo01,2000,2,EDM,NHL,8,348,1,4,0,1,0,21,151,,,,,,,,,
murphha01,1952,1,MTL,NHL,1,60,1,0,0,,0,4,,,,,,,,,,
mccoofr01,1945,1,TOR,NHL,22,1320,10,9,3,,0,81,,,,,,,,,,
