playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
jenkiro01,,,Roger,Jenkins,,Joseph Roger,Broadway,71,173,R,13094,2523,jenkiro01,1930,1938,,,D,1911,11,18,USA,WI,Appleton,1994,5,4,,,
nielsfr01,,,Frans,Nielsen,,,,71,172,L,20634,62733,nielsfr01,2006,2011,,,C,1984,4,24,Denmark,,Herning,,,,,,
griffsi01,,griffsi01h,Si,Griffis,,Silas Seth,,73,195,L,P195004,,griffsi01,,,,,D,1883,9,22,USA,KS,Onaga,1950,7,9,,,
simmowa01,,,Wayne,Simmonds,,,,74,181,R,22266,96604,simmowa01,2008,2011,,,R,1988,8,26,Canada,ON,Scarborough,,,,,,
bennja01,,,Jamie,Benn,,,,74,185,L,,102290,bennja01,2009,2011,,,L,1989,7,18,Canada,BC,Victoria,,,,,,
harried01,,,Ed,Harrison,,Edward Francis,,72,165,L,12868,12072,harried01,1947,1950,,,C,1927,7,25,Canada,ON,Mimico,,,,,,
konstvl01,,,Vladimir,Konstantinov,,Vladimir,Vlad the Impaler,71,190,R,10818,2780,konstvl01,1991,1996,,,D,1967,3,19,USSR,,Murmansk,,,,,,
wilsodu01,,,Dunc,Wilson,,Duncan Shepherd,,71,175,L,18732,5752,wilsodu01,1969,1978,,,G,1948,3,22,Canada,ON,Toronto,,,,,,
turgepi01,,,Pierre,Turgeon,,Pierre,,73,199,L,11669,5495,turgepi01,1987,2006,,,C,1969,8,28,Canada,QC,Rouyn-Noranda,,,,,,
waltebe01,,,Ben,Walter,,Ben James,,73,195,L,21418,72074,waltebe01,2005,2009,,,C,1984,5,11,Canada,QC,Beaconsfield,,,,,,
lachami01,,,Michel,Lachance,,Michel,,72,190,R,13263,8509,lachami01,1978,1978,,,D,1955,4,11,Canada,QC,Quebec City,,,,,,
tezikal01,,,Alexei,Tezikov,,Alexei,,73,208,L,15160,35701,tezikal01,1998,2001,,,D,1978,6,22,Russia,,Togliatti,,,,,,
williti01,,,Tiger,Williams,,David James,,71,190,L,14689,5735,williti01,1974,1987,,,L,1954,2,3,Canada,SK,Weyburn,,,,,,
megerpa01,,,Paul,Meger,,Paul Carl,,67,160,L,13698,3657,megerpa01,1949,1954,,,L,1929,2,17,Canada,SK,Watrous,,,,,,
jacquje02,,,Jeff,Jacques,,Jeffrey,,71,180,R,,8705,jacquje02,,,1974,1976,R,1953,4,4,Canada,ON,Preston,,,,,,
boddygr01,,,Gregg,Boddy,,Gregg Allen,,74,200,L,12021,441,boddygr01,1971,1975,1976,1976,D,1949,3,19,Canada,AB,Ponoka,,,,,,
pronoma01,pronoma01c,pronoma01h,Marcel,Pronovost,,Marcel Joseph Rene,,72,190,L,P197803,4400,pronoma01,1949,1969,,,D,1930,6,15,Canada,QC,Lac la Tortue,,,,,,
machasp01,,,Spencer,Machacek,,,,73,200,R,22272,90116,machasp01,2008,2011,,,R,1988,10,14,Canada,AB,Lethbridge,,,,,,
kennede01,,,Dean,Kennedy,,Edward,Deano,74,208,R,10772,2683,kennede01,1982,1994,,,D,1963,1,18,Canada,SK,Redvers,,,,,,
kilrebr01,,kilrebr01h,Brian,Kilrea,,Brian Blair,Killer,71,175,R,B200302,2716,kilrebr01,1957,1967,,,C,1934,10,21,Canada,ON,Ottawa,,,,,,
petrele01,,,Lennart,Petrell,,,,75,198,,,,petrele01,2011,2011,,,C,1984,4,13,,,,,,,,,
bathgan01,bathgan01c,bathgan01h,Andy,Bathgate,,Andrew James,Handy Andy,72,180,R,P197801,241,bathgan01,1952,1970,1974,1974,R,1932,8,28,Canada,MB,Winnipeg,,,,,,
lesukbi01,,,Bill,Lesuk,,William Anton,Tractor,69,187,L,13379,3123,lesukbi01,1968,1979,1975,1978,L,1946,11,1,Canada,SK,Moose Jaw,,,,,,
johnsge01,,,George,Johnston,,George Joseph,Wingy,68,160,R,13123,13198,johnsge01,1941,1946,,,R,1920,7,30,Canada,MB,St. Charles,2006,4,20,USA,WA,Spokane
barboal01,,,Alf,Barbour,,Alfred James,,72,170,L,,,,,,,,C,1891,,,Canada,MB,Souris,,,,,,
witehjo01,,,Johan,Witehall,,Johan,,73,198,L,16944,37567,witehjo01,1998,2000,,,L,1972,1,7,Sweden,,Gotenborg,,,,,,
gamblbr01,,,Bruce,Gamble,,Bruce George,Paladin/Smiley,69,200,L,18520,1830,gamblbr01,1958,1971,,,G,1938,5,24,Canada,ON,Port Arthur,1982,12,30,Canada,ON,Niagara Falls
thompti01,,thompti01h,Tiny,Thompson,,Cecil Ralph,,70,160,L,P195903,5387,thompti01,1928,1939,,,G,1903,5,31,Canada,BC,Sandon,1981,2,9,,,
carrre01,,,Red,Carr,,Alfred George Richard,,68,178,L,12217,14337,carrre01,1943,1943,,,L,1916,12,29,Canada,MB,Winnipeg,,,,,,
freadky01,,,Kyle,Freadrich,,Kyle,,79,260,L,15036,29233,freadky01,1999,2000,,,L,1978,12,28,Canada,AB,Edmonton,,,,,,
willsbr01,,,Brian,Willsie,,Brian,,73,202,R,15180,23060,willsbr01,1999,2010,,,R,1978,3,16,Canada,ON,London,,,,,,
brodatu01,,brodatu01h,Turk,Broda,,Walter Edward,,69,180,L,P196701,584,brodatu01,1936,1951,,,G,1914,5,15,Canada,MB,Brandon,1972,10,17,Canada,ON,Etobicoke
dieldch01,,,Charles,Dieldahl,,Charles Albert,Dooley,67,145,R,,60146,,,,,,R,1894,5,8,Canada,MB,Glenboro,,,,,,
jonatst01,,,Stan,Jonathan,,Stanley Carl,Bulldog,68,175,L,13135,2582,jonatst01,1975,1982,,,L,1955,9,5,Canada,ON,Oshweken,,,,,,
lewisdo01,,,Doug,Lewis,,Douglas,,68,155,L,13392,13334,lewisdo01,1946,1946,,,L,1921,3,3,Canada,MB,Winnipeg,1994,8,10,Canada,MB,Winnipeg
mackami01,,mackami01h,Mickey,MacKay,,Duncan McMillan,The Wee Scot,69,162,L,P195205,23814,mackami01,1926,1929,,,C,1894,5,25,Canada,ON,Chesley,1940,5,21,,,
toneljo01,,,John,Tonelli,,John A.,,73,200,L,11649,5430,toneljo01,1978,1991,1975,1977,L,1957,3,23,Canada,ON,Hamilton,,,,,,
,mayorbo01c,,Boris,Mayorov,,,,69,158,R,,,mayorbo99c,,,,,L,1938,2,11,Russia,,Moscow,,,,,,
lylege01,,,George,Lyle,,George Wallace,Sparky,74,205,L,13444,3249,lylege01,1979,1982,1976,1978,L,1953,11,24,Canada,AB,Edmonton,,,,,,
deadmad01,,,Adam,Deadmarsh,,Adam,,72,205,R,15006,1301,deadmad01,1994,2002,,,R,1975,5,10,Canada,BC,Trail,,,,,,
howsedo01,,,Don,Howse,,Donald Gordon,,72,182,L,13014,6635,howsedo01,1979,1979,,,L,1952,7,28,Canada,NL,Grand Falls,,,,,,
varlase01,,,Sergei,Varlamov,,Sergei,,71,203,L,16402,26837,varlase01,1997,2002,,,L,1978,7,21,Ukraine,,Kiev,,,,,,
oconnmy01,,,Myles,O'Connor,,Myles Alexander,,71,190,L,11218,4030,oconnmy01,1990,1993,,,D,1967,4,2,Canada,AB,Calgary,,,,,,
morisda01,,,Dave,Morissette,,Dave,Moose,73,224,L,16725,3800,morisda01,1998,1999,,,L,1971,12,24,Canada,QC,Baie-Comeau,,,,,,
schenlu01,,,Luke,Schenn,,,,74,216,R,22675,89981,schenlu01,2008,2011,,,D,1989,11,2,Canada,SK,Saskatoon,,,,,,
saganro01,,,Rocky,Saganiuk,,Raymond,,68,185,R,14209,4732,saganro01,1978,1983,,,R,1957,10,15,Canada,AB,Myrnam,,,,,,
zemlari01,,,Richard,Zemlak,,Richard Andrew,,74,190,R,11788,5856,zemlari01,1986,1991,,,R,1963,3,3,Canada,SK,Wynyard,,,,,,
nesteer01,,,Eric,Nesterenko,,Eric Paul,Elbows/Sonja,74,197,R,13833,3947,nesteer01,1951,1971,1973,1973,C,1933,10,31,Canada,MB,Flin Flon,,,,,,
morrijo02,,,Jon,Morris,,Jon,,72,175,R,11143,3802,morrijo02,1988,1993,,,C,1966,5,6,USA,MA,Lowell,,,,,,
kuntale01,,,Les,Kuntar,,Leslie Steven,,74,195,L,18311,2850,kuntale01,1993,1993,,,G,1969,7,28,USA,NY,Elmira,,,,,,
brooksh01,,,Sheldon,Brookbank,,,,74,215,R,21204,59519,brooksh01,2006,2011,,,D,1980,10,3,Canada,SK,Lanigan,,,,,,
dowdji01,,,Jim,Dowd,,James Thomas,,72,180,R,10384,1420,dowdji01,1991,2007,,,C,1968,12,25,USA,NJ,Brick,,,,,,
lenarti01,,,Tim,Lenardon,,Timothy Norman,,74,185,L,10935,3108,lenarti01,1986,1989,,,C,1962,5,11,Canada,BC,Trail,,,,,,
mcraech01,,,Chris,McRae,,Christopher,,72,200,L,11090,3637,mcraech01,1987,1989,,,L,1965,8,26,Canada,ON,Beaverton,,,,,,
mellasc01,,,Scott,Mellanby,,Scott Edgar,,73,210,R,11101,3664,mellasc01,1985,2006,,,R,1966,6,11,Canada,QC,Montreal,,,,,,
,,sutheja01h,James,Sutherland,,James Thomas,,,,,B194707,,,,,,,,1870,10,10,Canada,ON,Kingston,1955,9,30,,,
priceno01,,,Noel,Price,,Noel Garry,,72,190,L,14043,4382,priceno01,1957,1975,,,D,1935,12,9,Canada,ON,Brockville,,,,,,
gagejo01,,,Jody,Gage,,Joseph William,,72,190,R,10508,1804,gagejo01,1980,1991,,,R,1959,11,29,Canada,ON,Toronto,,,,,,
smithro01,,,Rodger,Smith,,Rodger Dennis,,72,175,L,14374,25178,smithro01,1925,1930,,,D,1896,7,26,Canada,ON,Ottawa,1935,1,31,,,
bergemi02,,,Mike,Berger,,Michael,,72,195,R,11977,343,bergemi02,1987,1988,,,D,1967,6,2,Canada,AB,Edmonton,,,,,,
odelese01,,,Selmar,Odelein,,Selmar,,72,195,R,13877,4059,odelese01,1985,1988,,,D,1966,4,11,Canada,SK,Quill Lake,,,,,,
laforer01,,,Ernie,Laforce,,Ernest,,71,175,L,13270,50001,laforer01,1942,1942,,,D,1916,6,23,Canada,QC,Montreal,2009,10,18,Canada,ON,Russell
perrona01,,,Nathan,Perrott,,,,72,225,R,17383,19354,perrona01,2001,2005,,,R,1976,12,8,Canada,ON,Owen Sound,,,,,,
sekerlu01,,,Lubomir,Sekeras,,,,72,183,L,19789,51241,sekerlu01,2000,2003,,,D,1968,11,18,Czech Republic,,Trencin,,,,,,
roberda01,,,David,Roberts,,David Lance,,72,185,L,11385,4596,roberda01,1993,1997,,,L,1970,5,28,USA,CA,Alameda,,,,,,
nolanow01,,,Owen,Nolan,,Owen Liam,,73,214,R,11201,3983,nolanow01,1990,2009,,,R,1972,2,12,Ireland,,Belfast,,,,,,
fortuma01,,,Maxime,Fortunus,,,,73,198,R,,49900,fortuma01,2009,2009,,,D,1983,7,28,Canada,QC,La Prairie,,,,,,
lindbjo01,,,Johan,Lindbom,,Johan,,74,216,L,11343,30374,lindbjo01,1997,1997,,,R,1971,7,8,Sweden,,Alvesta,,,,,,
,sprouha01c,,Harvey,Sproule,,,,,,,,,sprouha99c,,,,,,,,,,,,9999,,,,,
leaviji01,,,Jim,Leavins,,James T.,,71,185,L,13339,6909,leaviji01,1985,1986,,,D,1960,7,28,Canada,SK,Dinsmore,,,,,,
krivose01,,,Sergei,Krivokrasov,,Sergei,,71,185,L,10837,2825,krivose01,1992,2001,,,R,1974,4,15,Russia,,Angarsk,,,,,,
lapraed01,,lapraed01h,Edgar,Laprade,,Edgar Louis,Beaver,68,160,R,P199302,2970,lapraed01,1945,1954,,,C,1919,10,10,Canada,ON,Mine Center,,,,,,
blouisy01,,,Sylvain,Blouin,,Sylvain Lucien,,74,215,L,14966,14111,blouisy01,1996,2002,,,L,1974,5,21,Canada,QC,Montreal,,,,,,
morinst01,,,Stephane,Morin,,Stephane,,72,174,L,11142,3798,morinst01,1989,1993,,,C,1969,3,27,Canada,QC,Montreal,1998,10,6,Germany,,
glovefr01,glovefr01c,,Fred,Glover,,Frederick Austin,,69,170,R,12733,1934,glovefr01,1948,1952,,,C,1928,1,5,Canada,ON,Toronto,2001,8,16,,,
grabomi01,,,Mikhail,Grabovski,,,,69,172,L,21408,77331,grabomi01,2006,2011,,,C,1984,1,31,Germany,,Potsdam,,,,,,
malutra01,,,Ray,Maluta,,Raymond William,,68,173,L,13507,6665,malutra01,1975,1976,,,D,1954,7,24,Canada,MB,Flin Flon,,,,,,
timmisc01,,,Scott,Timmins,,,,71,191,,,,timmisc01,2010,2010,,,C,1989,9,11,Canada,ON,Hamilton,,,,,,
grossdo01,,,Don,Grosso,,Donald Joseph,Count,71,170,L,12790,13328,grossdo01,1938,1946,,,C,1915,4,12,Canada,ON,Sault Ste. Marie,1985,5,14,,,
conacpa01,,,Pat,Conacher,,Patrick John,,68,190,L,10281,1069,conacpa01,1979,1995,,,L,1959,5,1,Canada,AB,Edmonton,,,,,,
,,gibsoja02h,Jack,Gibson,,John Liddell MacDonald,Doc,72,185,,B197601,,gibsoja01,,,,,D,1880,9,10,Canada,ON,Glen Allen,1955,10,7,,,
guaypa01,,,Paul,Guay,,Paul,,71,185,R,10579,2056,guaypa01,1983,1990,,,R,1963,9,2,USA,RI,Providence,,,,,,
josepto01,,,Tony,Joseph,,Anthony,,76,203,R,10736,2597,josepto01,1988,1988,,,R,1969,3,1,Canada,ON,Cornwall,,,,,,
lucasda01,,,Dave,Lucas,,David Charles,,72,205,L,13428,10641,lucasda01,1962,1962,,,D,1932,3,22,Canada,ON,Downeyville,,,,,,
terrigr01,,,Greg,Terrion,,Gregory Patrick,Tubby,71,190,L,14520,5361,terrigr01,1980,1987,,,L,1960,5,2,Canada,ON,Marmora,,,,,,
denislu01,,,Lulu,Denis,,Louis Gilbert,,68,140,R,12439,1326,denislu01,1949,1950,,,R,1928,6,7,Canada,SK,Vonda,,,,,,
haggese01,,,Sean,Haggerty,,Sean,,73,186,L,10718,2086,haggese01,1995,2000,,,L,1976,2,11,USA,NY,Rye,,,,,,
hickegr01,,,Greg,Hickey,,Gregory,,70,160,L,12931,6625,hickegr01,1977,1977,,,L,1955,3,8,Canada,ON,Brantford,,,,,,
santato01,,,Tommi,Santala,,,,75,210,R,19388,45039,santato01,2003,2006,,,C,1979,6,27,Finland,,Helsinki,,,,,,
grudejo01,,,John,Gruden,,John D.,,72,203,L,10577,2051,grudejo01,1993,2003,,,D,1970,6,4,USA,MN,Virginia,,,,,,
tichymi01,,,Milan,Tichy,,Milan,,75,198,L,11633,5398,tichymi01,1992,1995,,,D,1969,9,22,Czech Republic,,Plzen,,,,,,
bacaje01,,,Jergus,Baca,,Jergus,,74,211,L,10050,161,bacaje01,1990,1991,,,D,1965,1,4,Slovakia,,Liptovsky Mikulas,,,,,,
belanke01,,,Ken,Belanger,,Kenneth,The Beast/Dizzy,76,225,L,14955,14404,belanke01,1994,2005,,,L,1974,5,14,Canada,ON,Sault Ste. Marie,,,,,,
pederba01,,,Barry,Pederson,,Barry Alan,,71,185,R,11272,4209,pederba01,1980,1991,,,C,1961,3,13,Canada,SK,Big River,,,,,,
peirsjo01,,,Johnny,Peirson,,John Frederick,,71,170,R,13952,4288,peirsjo01,1946,1957,,,R,1925,7,21,Canada,MB,Winnipeg,,,,,,
langwro01,,langwro01h,Rod,Langway,,Rod Corry,Hot Rod,75,218,L,P200203,2952,langwro01,1978,1992,1977,1977,D,1957,5,3,Taiwan,,Maag,,,,,,
spurgja01,,,Jared,Spurgeon,,,,69,185,,,,spurgja01,2010,2011,,,D,1989,11,29,Canada,AB,Edmonton,,,,,,
richaje01,,,Jean-Marc,Richard,,Jean Marc,,71,178,L,11370,4549,richaje01,1987,1989,,,D,1966,10,8,Canada,QC,St. Raymond,,,,,,
mckenbr01,,,Brian,McKenzie,,Brian Stewart,,70,165,L,13659,8692,mckenbr01,1971,1971,1973,1974,L,1951,3,16,Canada,ON,St. Catharines,,,,,,
redmocr01,,,Craig,Redmond,,Craig Sanford,,71,190,L,14090,4501,redmocr01,1984,1988,,,D,1965,9,22,Canada,BC,Dawson Creek,,,,,,
homenro01,,,Ron,Homenuke,,Ronald Wayne,,70,180,R,12987,8304,homenro01,1972,1972,,,R,1952,1,5,Canada,BC,Hazelton,,,,,,
fehrer01,,,Eric,Fehr,,,,76,212,R,20902,55352,fehrer01,2005,2011,,,R,1985,9,7,Canada,MB,Winkler,,,,,,
gavinst01,,,Stew,Gavin,,Robert Stewart,,72,190,L,10524,1874,gavinst01,1980,1992,,,R,1960,3,15,Canada,ON,Ottawa,,,,,,
kadrina01,,,Nazem,Kadri,,,,72,167,L,,96553,kadrina01,2009,2011,,,C,1990,10,6,Canada,ON,London,,,,,,
osullch01,,,Chris,O'Sullivan,,Christopher,,74,205,L,11242,6214,osullch01,1996,2002,,,D,1974,5,15,USA,MA,Dorchester,,,,,,
powisge01,,,Geoff,Powis,,Geoffrey Charles,Charlie,73,170,L,14030,4369,powisge01,1967,1967,,,C,1945,6,14,Canada,MB,Winnipeg,2001,11,,,,
poggeju01,,,Justin,Pogge,,,,75,204,L,21348,73463,poggeju01,2008,2008,,,G,1986,4,22,Canada,AB,Fort McMurray,,,,,,
mcleljo01,mcleljo01c,,John,McLellan,,Daniel John,,71,150,L,13667,11447,mcleljo01,1951,1951,,,C,1928,8,6,Canada,ON,South Porcupine,1979,10,27,Canada,ON,Toronto
mcbaija01,,,Jason,McBain,,Jason D.,,74,180,L,11053,3500,mcbaija01,1995,1996,,,D,1974,4,12,Canada,BC,Kimberley,,,,,,
scudero01,,,Rob,Scuderi,,,,72,218,L,16906,35507,scudero01,2003,2011,,,D,1978,12,30,USA,NY,Syosset,,,,,,
crosbsi01,,,Sidney,Crosby,,Sidney Patrick,,71,200,L,21614,73288,crosbsi01,2005,2011,,,C,1987,8,7,Canada,NS,Cole Harbour,,,,,,
lynnvi01,,,Vic,Lynn,,Victor Ivan,,70,175,L,13446,11411,lynnvi01,1942,1953,,,L,1925,1,26,Canada,SK,Saskatoon,2010,12,6,Canada,SK,Saskatoon
nielsch01,,,Chris,Nielsen,,,,74,204,R,16852,28653,nielsch01,2000,2001,,,C,1980,2,16,Tanzania,,Moshi,,,,,,
secoral01,,,Al,Secord,,Alan William,,73,205,L,14262,4851,secoral01,1978,1989,,,L,1958,3,3,Canada,ON,Sudbury,,,,,,
mclelsc01,,,Scott,McLellan,,Scott Daniel,,73,175,L,13668,9106,mclelsc01,1982,1982,,,R,1963,2,10,Canada,ON,Toronto,,,,,,
jarrega01,,,Gary,Jarrett,,Gary Walter,,68,170,L,13084,2510,jarrega01,1960,1971,1972,1975,L,1942,9,3,Canada,ON,Toronto,,,,,,
paterjo01,,,Joe,Paterson,,Joseph Andrew,,74,207,L,11257,4174,paterjo01,1980,1988,,,L,1960,6,25,Canada,ON,Toronto,,,,,,
huffmke01,,,Kerry,Huffman,,Kerry,,74,200,L,10676,2402,huffmke01,1986,1995,,,D,1968,1,3,Canada,ON,Peterborough,,,,,,
charrgu01,charrgu01c,,Guy,Charron,,Guy Joseph Jean,,70,170,L,12250,904,charrgu01,1969,1980,,,C,1949,1,24,Canada,QC,Verdun,,,,,,
kylebi01,,,Bill,Kyle,,William Miller,,73,210,R,13249,12069,kylebi01,1949,1950,,,C,1924,12,23,Canada,SK,Dysart,1968,4,17,,,
shankda01,,,Daniel,Shank,,Daniel,,70,190,R,11483,726,shankda01,1989,1991,,,R,1967,5,12,Canada,QC,Montreal,,,,,,
ciccoen01,,,Enrico,Ciccone,,Enrico,,77,220,L,10263,994,ciccoen01,1991,2000,,,D,1970,4,10,Canada,QC,Montreal,,,,,,
brownro01,,,Rob,Brown,,Robert,,70,177,L,10181,619,brownro01,1987,1999,,,R,1968,4,10,Canada,ON,Kingston,,,,,,
benysla01,,,Ladislav,Benysek,,Ladislav,,74,190,L,15738,13120,benysla01,1997,2002,,,D,1975,3,25,Czech Republic,,Olomouc,,,,,,
arbouam01,,,Amos,Arbour,,Amos,Butch,68,160,L,11859,29888,arbouam01,1918,1923,,,L,1895,1,26,Canada,ON,Waubaushene,1943,11,1,Canada,ON,Orillia
langksc01,,,Scott,Langkow,,Scott,,71,190,L,18774,17929,langksc01,1995,1999,,,G,1975,4,21,Canada,AB,Edmonton,,,,,,
flockro02,,,Ron,Flockhart,,Ronald E.,Flockey,71,190,L,12610,1717,flockro02,1980,1988,,,F,1960,10,10,Canada,BC,Smithers,,,,,,
morriri01,,,Rick,Morris,,Richard Ian,,70,175,L,,3804,morriri01,,,1972,1977,L,1946,7,5,Canada,ON,Hamilton,,,,,,
mackeja01,,,Jack,MacKell,,John Ambrose,,67,150,R,13654,29904,mackeja01,1919,1920,,,F,1896,4,12,Canada,ON,Ottawa,1961,11,25,Canada,QC,Hudson
syvreda02,,,Dave,Syvret,,David James,,72,190,L,,11948,syvreda02,,,1975,1976,D,1954,10,28,Canada,ON,Hamilton,,,,,,
krusepa01,,,Paul,Kruse,,Paul Johannes,,73,215,L,10843,2835,krusepa01,1990,2000,,,L,1970,3,15,Canada,BC,Merritt,,,,,,
loganda01,,,Dave,Logan,,David George,,70,190,L,13408,3182,loganda01,1975,1980,,,D,1954,7,2,Canada,QC,Montreal,,,,,,
laichbr01,,,Brooks,Laich,,,,74,210,L,20377,55402,laichbr01,2003,2011,,,C,1983,6,23,Canada,SK,Wawota,,,,,,
bourqph01,,,Phil,Bourque,,Phillippe Raymond,,73,196,L,10145,519,bourqph01,1983,1995,,,L,1962,6,8,USA,MA,Chelmsford,,,,,,
salvabr01,,,Bryce,Salvador,,,,74,222,L,16900,28694,salvabr01,2000,2011,,,D,1976,2,11,Canada,MB,Brandon,,,,,,
lumleha01,,lumleha01h,Harry,Lumley,,Harold,Apple Cheeks,72,195,L,P198001,3236,lumleha01,1943,1959,,,G,1926,11,11,Canada,ON,Owen Sound,1998,9,13,Canada,ON,London
primeke01,,,Kevin,Primeau,,Kevin,,72,183,R,14047,8023,primeke01,1980,1980,1977,1977,L,1955,1,3,Canada,AB,Edmonton,,,,,,
burisad01,,,Adam,Burish,,,,73,189,R,20820,64498,burisad01,2006,2011,,,C,1983,1,6,USA,WI,Madison,,,,,,
fishejo02,,,John,Fisher,,John,,71,185,L,,10948,fishejo02,,,1972,1972,C,1947,12,21,Scotland,,Ayr,,,,,,
sakicjo01,,,Joe,Sakic,,Joseph Steven,,71,195,L,11437,4739,sakicjo01,1988,2008,,,C,1969,7,7,Canada,BC,Burnaby,,,,,,
berrybr01,,,Brad,Berry,,Bradley L.,,74,190,L,10106,364,berrybr01,1985,1993,,,D,1965,4,1,Canada,AB,Bashaw,,,,,,
mccouda01,,,Dale,McCourt,,Dale Allen,Chief,70,180,R,13606,3528,mccouda01,1977,1983,,,C,1957,1,26,Canada,ON,Falconbridge,,,,,,
