year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1981,NHL,NYR,NYR,WA,PT,2,DF,80,39,27,14.0,,92,,,316,306,New York Rangers,1402,22,68,306,12,75,319,7
1982,NHL,PHI,PHI,WA,PT,1,DSF,80,49,23,8.0,,106,,,326,240,Philadelphia Flyers,1337,10,60,278,7,61,339,15
1936,NHL,NYR,NYR,,AM,3,F,48,19,20,9.0,,47,,,117,106,New York Rangers,312,,,,,,,
1998,NHL,VAN,VAN,WC,NW,4,,82,23,47,12.0,,58,,,192,258,Vancouver Canucks,1764,16,57,358,9,77,450,17
1977,WHA,NEW,CAR,,,2,AVF,80,44,31,5.0,,93,,,335,269,New England Whalers,1255,14,62,239,4,65,315,9
1999,NHL,ANA,ANA,WC,PC,5,,82,34,33,12.0,3,83,,,217,227,Mighty Ducks of Anaheim,926,8,55,332,8,62,296,4
1951,NHL,DET,DET,,,1,SC,70,44,14,12.0,,100,,,215,133,Detroit Red Wings,694,,,,,,,
1995,NHL,TOR,TOR,WC,CE,3,CQF,82,34,36,12.0,,80,,,247,252,Toronto Maple Leafs,1742,18,83,438,9,70,403,11
2005,NHL,MTL,MTL,EC,NE,3,CQF,82,42,31,,9,93,2,3,243,247,Montreal Canadiens,1336,22,89,463,6,91,481,10
2005,NHL,BUF,BUF,EC,NE,2,CF,82,52,24,,6,110,5,5,281,239,Buffalo Sabres,1164,20,101,477,17,59,439,10
1997,NHL,SJS,SJS,WC,PC,4,CQF,82,34,38,10.0,,78,,,210,216,San Jose Sharks,1417,20,54,400,5,59,398,10
1980,NHL,MTL,MTL,WA,NO,1,PRE,80,45,22,13.0,,103,,,332,232,Montreal Canadiens,1398,28,72,299,8,51,279,8
1972,NHL,BUF,BUF,,ED,4,QF,78,37,27,14.0,,88,,,257,219,Buffalo Sabres,940,2,52,270,5,35,241,5
1921,PCHA,VML,VMR,,,2,F,24,12,12,0.0,,24,,,77,68,Vancouver Millionaires,,,,,,,,
1923,WCHL,REG,POR,,,2,WF,30,17,11,2.0,,36,,,83,67,Regina Capitals,,,,,,,,
1987,NHL,LAK,LAK,CC,SM,4,DSF,80,30,42,8.0,,68,,,318,359,Los Angeles Kings,2124,16,103,474,14,96,425,11
1925,NHL,NYA,BKN,,,5,,36,12,20,4.0,,28,,,68,89,New York Americans,341,,,,,,,
1951,NHL,NYR,NYR,,,5,,70,23,34,13.0,,59,,,192,219,New York Rangers,530,,,,,,,
1995,NHL,NYI,NYI,EC,AT,7,,82,22,50,10.0,,54,,,229,315,New York Islanders,1669,14,70,372,15,90,414,8
1983,NHL,WAS,WAS,WA,PT,2,DF,80,48,27,5.0,,101,,,308,226,Washington Capitals,1252,18,77,382,18,39,293,8
1975,NHL,MTL,MTL,WA,NO,1,SC,80,58,11,11.0,,127,,,337,174,Montreal Canadiens,977,14,75,282,0,44,290,7
1992,NHL,VAN,VAN,CC,SM,1,DF,84,46,29,9.0,,101,,,346,278,Vancouver Canucks,2326,18,79,457,11,97,452,18
1979,NHL,MNS,DAL,WA,AD,3,SF,80,36,28,16.0,,88,,,311,253,Minnesota North Stars,1064,6,75,316,7,43,240,4
1935,NHL,MTM,MTM,,CA,1,SF,48,22,16,10.0,,54,,,114,106,Montreal Maroons,504,,,,,,,
2010,NHL,MTL,MTL,EC,NE,2,CQF,82,44,30,,8,96,3,3,216,209,Montreal Canadiens,1097,28,57,290,6,51,327,5
1964,NHL,CHI,CHI,,,3,F,70,34,28,8.0,,76,,,224,176,Chicago Black Hawks,1051,,48,340,9,46,323,14
1973,NHL,NYI,NYI,,ED,8,,78,19,41,18.0,,56,,,182,247,New York Islanders,1075,6,32,230,13,63,262,7
1909,NHA,REN,REN,,,3,,12,8,3,1.0,,17,,,96,54,Renfrew Creamery Kings,,,,,,,,
1972,WHA,WIJ,PHO,,WW,1,AVF,78,43,31,4.0,,90,,,285,249,Winnipeg Jets,757,12,57,292,5,43,230,7
1994,NHL,BOS,BOS,EC,NE,3,CQF,48,27,18,3.0,,57,,,150,127,Boston Bruins,793,6,46,211,4,24,183,3
1909,NHA,MOS,MOS,,,6,,12,3,8,1.0,,7,,,52,95,Montreal Shamrocks,,,,,,,,
1977,NHL,COR,NJD,CC,SM,2,PRE,80,19,40,21.0,,59,,,257,305,Colorado Rockies,818,10,63,279,7,53,237,5
1934,NHL,NYR,NYR,,AM,3,SF,48,22,20,6.0,,50,,,137,139,New York Rangers,341,,,,,,,
1950,NHL,CHI,CHI,,,6,,70,13,47,10.0,,36,,,171,280,Chicago Black Hawks,615,,,,,,,
1942,NHL,DET,DET,,,1,SC,50,25,14,11.0,,61,,,169,124,Detroit Red Wings,371,,,,,,,
1995,NHL,DAL,DAL,WC,CE,6,,82,26,42,14.0,,66,,,227,280,Dallas Stars,1652,12,67,443,20,82,418,8
1913,NHA,TBS,TBS,,,1,SC,20,13,7,0.0,,26,,,93,65,Toronto Blueshirts,,,,,,,,
1990,NHL,NYI,NYI,WA,PT,6,,80,25,45,10.0,,60,,,223,290,New York Islanders,1723,8,51,317,12,78,353,9
1989,NHL,PHI,PHI,WA,PT,6,,80,30,39,11.0,,71,,,290,297,Philadelphia Flyers,2067,18,65,338,13,77,406,14
2009,NHL,CAL,CAL,WC,NW,3,,82,40,32,,10,90,3,7,204,210,Calgary Flames,1143,14,43,268,2,54,305,8
2008,NHL,PHI,PHI,EC,AT,3,CQF,82,44,27,,11,99,4,6,264,238,Philadelphia Flyers,1434,26,71,316,1,67,393,16
1987,NHL,EDM,EDM,CC,SM,2,SC,80,44,25,11.0,,99,,,363,288,Edmonton Oilers,2173,22,88,402,11,86,447,20
1974,WHA,NEW,CAR,,EW,1,AVQF,78,43,30,5.0,,91,,,274,279,New England Whalers,867,,39,225,5,29,215,6
1984,NHL,HAR,CAR,WA,AD,5,,80,30,41,9.0,,69,,,268,318,Hartford Whalers,1606,18,73,321,12,62,324,5
1990,NHL,CAL,CAL,CC,SM,2,DSF,80,46,26,8.0,,100,,,344,263,Calgary Flames,2201,32,91,384,8,77,420,17
1930,NHL,TOR,TOR,,CA,2,QF,44,22,13,9.0,,53,,,118,99,Toronto Maple Leafs,512,,,,,,,
1944,NHL,DET,DET,,,2,F,50,31,14,5.0,,67,,,218,161,Detroit Red Wings,285,,,,,,,
1962,NHL,NYR,NYR,,,5,,70,22,36,12.0,,56,,,211,233,New York Rangers,657,,,,,,,
2006,NHL,WAS,WAS,EC,SE,5,,82,28,40,,14,70,1,11,235,286,Washington Capitals,1233,16,67,408,14,82,414,12
1998,NHL,ANA,ANA,WC,PC,3,CQF,82,35,34,13.0,,83,,,215,206,Mighty Ducks of Anaheim,1323,14,83,378,7,60,387,6
1995,NHL,STL,STL,WC,CE,4,CSF,82,32,34,16.0,,80,,,219,248,St. Louis Blues,1823,26,74,448,8,82,482,11
2000,NHL,PHI,PHI,EC,AT,2,CQF,82,43,25,11.0,3,100,,,240,207,Philadelphia Flyers,1183,8,55,350,9,55,314,11
1999,NHL,VAN,VAN,WC,NW,3,,82,30,29,15.0,8,83,,,227,237,Vancouver Canucks,1047,22,51,323,7,63,322,9
1974,NHL,BUF,BUF,WA,AD,1,F,80,49,16,15.0,,113,,,354,240,Buffalo Sabres,1229,18,83,303,5,56,326,17
1995,NHL,WIN,PHO,WC,CE,5,CQF,82,36,40,6.0,,78,,,275,291,Winnipeg Jets,1622,18,82,417,12,88,430,10
1983,NHL,LAK,LAK,CC,SM,5,,80,23,44,13.0,,59,,,309,376,Los Angeles Kings,1265,8,75,360,17,82,294,10
1971,NHL,LAK,LAK,,WD,7,,78,20,49,9.0,,49,,,206,305,Los Angeles Kings,719,10,38,272,7,50,210,4
2010,NHL,VAN,VAN,WC,NW,1,F,82,54,19,,9,117,4,5,262,185,Vancouver Canucks,943,10,72,296,2,45,312,6
1982,NHL,EDM,EDM,CC,SM,1,F,80,47,21,12.0,,106,,,424,315,Edmonton Oilers,1771,28,86,294,6,89,396,22
1963,NHL,CHI,CHI,,,2,SF,70,36,22,12.0,,84,,,218,169,Chicago Black Hawks,1116,,51,279,2,43,301,8
1969,NHL,LAK,LAK,,WD,6,,76,14,52,10.0,,38,,,168,290,Los Angeles Kings,969,2,39,275,11,67,297,6
1920,NHL,OTS,STE,,,2,SC,24,14,10,0.0,,28,,,97,75,Ottawa Senators,179,,,,,,,
2006,NHL,ATL,WPG,EC,SE,1,CQF,82,43,28,,11,97,7,4,246,245,Atlanta Thrashers,1097,26,67,407,10,79,391,9
2010,NHL,TBL,TBL,EC,SE,2,CF,82,46,25,,11,103,6,6,247,240,Tampa Bay Lightning,905,24,69,336,16,49,302,1
1927,NHL,CHI,CHI,,AM,5,,44,7,34,3.0,,17,,,68,134,Chicago Black Hawks,377,,,,,,,
1976,WHA,CAC,CAC,,WW,5,,81,31,43,7.0,,69,,,252,296,Calgary Cowboys,832,8,38,258,10,47,228,8
1997,NHL,TOR,TOR,WC,CE,6,,82,30,43,9.0,,69,,,194,237,Toronto Maple Leafs,1481,6,41,359,13,50,372,5
2000,NHL,NYI,NYI,EC,AT,5,,82,21,51,7.0,3,52,,,185,268,New York Islanders,1339,14,51,386,14,79,445,9
1982,NHL,BUF,BUF,WA,AD,3,DF,80,38,29,13.0,,89,,,318,285,Buffalo Sabres,1031,34,67,311,9,48,274,12
1968,NHL,STL,STL,,WD,1,F,76,37,25,14.0,,88,,,204,157,St. Louis Blues,824,,38,250,6,45,242,4
1957,NHL,CHI,CHI,,,5,,70,24,39,7.0,,55,,,163,202,Chicago Black Hawks,906,,,,,,,
1925,NHL,MTM,MTM,,,2,SC,36,20,11,5.0,,45,,,91,73,Montreal Maroons,554,,,,,,,
2007,NHL,COL,COL,WC,NW,2,CSF,82,44,31,,7,95,7,3,231,219,Colorado Avalanche,995,22,49,335,5,56,301,2
2000,NHL,CAL,CAL,WC,NW,4,,82,27,36,15.0,4,73,,,197,236,Calgary Flames,1376,14,65,435,11,76,378,3
1979,NHL,BOS,BOS,WA,AD,2,QF,80,46,21,13.0,,105,,,310,234,Boston Bruins,1460,18,60,246,4,53,312,8
1972,NHL,ATF,CAL,,WD,7,,78,25,38,15.0,,65,,,191,239,Atlanta Flames,852,10,38,265,5,48,266,4
1977,WHA,CIN,CIN,,,7,,80,35,42,3.0,,73,,,298,332,Cincinnati Stingers,1701,30,62,295,10,76,256,7
1912,PCHA,NWR,PO1,,,3,,13,4,9,0.0,,8,,,46,61,New Westminster Royals,,,,,,,,
2008,NHL,DET,DET,WC,CE,1,F,82,51,21,,10,112,6,4,295,244,Detroit Red Wings,824,14,90,353,4,71,327,6
1967,NHL,LAK,LAK,,WD,2,QF,74,31,33,10.0,,72,,,200,224,Los Angeles Kings,808,,33,241,3,54,274,5
1986,NHL,NYI,NYI,WA,PT,3,DF,80,35,33,12.0,,82,,,279,281,New York Islanders,1857,26,84,337,9,83,381,8
1915,PCHA,SEA,SEA,,,3,,18,9,9,0.0,,18,,,68,67,Seattle Metropolitans,,,,,,,,
1971,NHL,BUF,BUF,,ED,6,,78,16,43,19.0,,51,,,203,289,Buffalo Sabres,831,14,57,308,7,56,281,1
1940,NHL,DET,DET,,,3,F,48,21,16,11.0,,53,,,112,102,Detroit Red Wings,337,,,,,,,
1995,NHL,SJS,SJS,WC,PC,7,,82,20,55,7.0,,47,,,252,357,San Jose Sharks,1480,20,62,385,20,93,397,15
1977,NHL,VAN,VAN,CC,SM,3,,80,20,43,17.0,,57,,,239,320,Vancouver Canucks,962,12,60,269,7,65,230,3
1977,WHA,CZE,CZE,,,10,,8,1,6,1.0,,3,,,21,40,Czechoslovakia,87,6,,,,,,
2001,NHL,NAS,NAS,WC,CE,4,,82,28,41,13.0,0,69,,,196,230,Nashville Predators,1071,20,48,337,8,50,354,6
1972,NHL,CHI,CHI,,WD,1,F,78,42,27,9.0,,93,,,284,225,Chicago Black Hawks,864,4,52,244,4,51,255,10
1921,PCHA,SEA,SEA,,,1,PF,24,12,11,1.0,,25,,,65,64,Seattle Metropolitans,,,,,,,,
1985,NHL,QUE,COL,WA,AD,1,DSF,80,43,31,6.0,,92,,,330,289,Quebec Nordiques,1847,28,99,423,20,71,379,11
1981,NHL,CAL,CAL,CC,SM,3,DSF,80,29,34,17.0,,75,,,334,345,Calgary Flames,1331,22,78,290,9,72,328,8
1996,NHL,STL,STL,WC,CE,4,CQF,82,36,35,11.0,,83,,,236,239,St. Louis Blues,1336,24,50,327,8,55,332,9
1923,PCHA,VC1,VIC,,,3,,30,11,18,1.0,,23,,,78,103,Victoria Cougars,,,,,,,,
1986,NHL,NYR,NYR,WA,PT,4,DSF,80,34,38,8.0,,76,,,307,323,New York Rangers,1718,16,75,375,15,71,379,12
2008,NHL,MIN,MIN,WC,NW,3,,82,40,33,,9,89,5,3,219,200,Minnesota Wild,889,20,66,328,6,36,291,9
1985,NHL,BUF,BUF,WA,AD,5,,80,37,37,6.0,,80,,,296,291,Buffalo Sabres,1608,16,72,351,14,66,342,12
1941,NHL,BKN,BKN,,,7,,48,16,29,3.0,,35,,,133,175,Brooklyn Americans,427,,,,,,,
1930,NHL,MTL,MTL,,CA,1,SC,44,26,10,8.0,,60,,,129,89,Montreal Canadiens,602,,,,,,,
1995,NHL,CHI,CHI,WC,CE,2,CSF,82,40,28,14.0,,94,,,273,220,Chicago Blackhawks,1880,20,63,356,7,65,447,13
1956,NHL,TOR,TOR,,,5,,70,21,34,15.0,,57,,,174,192,Toronto Maple Leafs,829,,,,,,,
2010,NHL,NAS,NAS,WC,CE,2,CSF,82,44,27,,11,99,6,4,219,194,Nashville Predators,720,26,41,269,2,41,272,5
2008,NHL,SJS,SJS,WC,PC,1,CQF,82,53,18,,11,117,6,5,257,204,San Jose Sharks,1053,16,87,360,11,51,306,12
2000,NHL,EDM,EDM,WC,NW,2,CQF,82,39,28,12.0,3,93,,,243,222,Edmonton Oilers,1287,10,59,398,4,62,382,13
2009,NHL,BUF,BUF,EC,NE,1,CQF,82,45,27,,10,100,4,6,235,207,Buffalo Sabres,918,16,55,313,3,38,284,4
1965,NHL,MTL,MTL,,,1,SC,70,41,21,8.0,,90,,,239,173,Montreal Canadiens,884,,61,260,3,46,247,2
2003,NHL,ANA,ANA,WC,PC,4,,82,29,35,10.0,8,76,,,184,213,Mighty Ducks of Anaheim,1131,14,56,310,4,54,353,5
1995,NHL,PIT,PIT,EC,NE,1,CF,82,49,29,4.0,,102,,,362,284,Pittsburgh Penguins,1623,12,109,420,12,78,467,18
2011,NHL,PHO,PHO,WC,PC,1,CF,82,42,27,,13,97,6,10,216,204,Phoenix Coyotes,757,18,34,251,6,36,249,6
1969,NHL,CHI,CHI,,ED,1,SF,76,45,22,9.0,,99,,,250,170,Chicago Black Hawks,901,14,55,270,7,32,247,7
1909,NHA,COB,BKN,,,4,,12,4,8,0.0,,8,,,79,104,Cobalt Silver Kings,,,,,,,,
1909,NHA,LES,TBS,,,7,,12,2,10,0.0,,4,,,59,100,Les Canadiens,,,,,,,,
1948,NHL,MTL,MTL,,,3,SF,60,28,23,9.0,,65,,,152,126,Montreal Canadiens,782,,,,,,,
1998,NHL,LAK,LAK,WC,PC,5,,82,32,45,5.0,,69,,,189,222,Los Angeles Kings,1383,14,43,327,11,47,330,12
1943,NHL,DET,DET,,,2,SF,50,26,18,6.0,,58,,,214,177,Detroit Red Wings,356,,,,,,,
2002,NHL,DET,DET,WC,CE,1,CQF,82,48,20,10.0,4,110,,,269,203,Detroit Red Wings,1214,26,76,319,4,55,377,11
1981,NHL,MTL,MTL,WA,AD,1,DSF,80,46,17,17.0,,109,,,360,223,Montreal Canadiens,1463,6,72,297,5,57,286,9
1980,NHL,VAN,VAN,CC,SM,3,PRE,80,28,32,20.0,,76,,,289,301,Vancouver Canucks,1892,24,68,330,14,81,340,11
1996,NHL,CHI,CHI,WC,CE,5,CQF,82,34,35,13.0,,81,,,223,210,Chicago Blackhawks,1763,14,45,304,9,59,374,5
2008,NHL,PIT,PIT,EC,AT,2,SC,82,45,28,,9,99,6,6,264,239,Pittsburgh Penguins,1114,8,62,360,13,60,347,7
1914,PCHA,PO1,PO1,,,2,,18,9,9,0.0,,18,,,91,83,Portland Rosebuds,,,,,,,,
2009,NHL,NYI,NYI,EC,AT,5,,82,34,37,,11,79,8,6,222,264,New York Islanders,950,22,49,306,3,71,300,7
1927,NHL,NYR,NYR,,AM,2,SC,44,19,16,9.0,,47,,,94,79,New York Rangers,463,,,,,,,
1978,NHL,BOS,BOS,WA,AD,1,SF,80,43,23,14.0,,100,,,316,270,Boston Bruins,1222,20,59,249,9,72,285,6
2007,NHL,CAR,CAR,EC,SE,2,,82,43,33,,6,92,2,3,252,249,Carolina Hurricanes,1183,18,79,420,13,75,355,4
1993,NHL,OTT,OTT,EC,NE,7,,84,14,61,9.0,,37,,,201,397,Ottawa Senators,1710,22,63,435,14,110,412,9
1917,NHL,MTL,MTL,,,1,NHLF,22,13,9,0.0,,26,,,115,84,Montreal Canadiens,336,,,,,,,
1918,NHL,MTL,MTL,,,2,ND,18,10,8,0.0,,20,,,88,78,Montreal Canadiens,253,,,,,,,
1919,NHL,MTL,MTL,,,2,,24,13,11,0.0,,26,,,129,113,Montreal Canadiens,297,,,,,,,
1920,NHL,MTL,MTL,,,3,,24,13,11,0.0,,26,,,112,99,Montreal Canadiens,325,,,,,,,
1921,NHL,MTL,MTL,,,3,,24,12,11,1.0,,25,,,88,94,Montreal Canadiens,206,,,,,,,
1922,NHL,MTL,MTL,,,2,NHLF,24,13,9,2.0,,28,,,73,61,Montreal Canadiens,193,,,,,,,
1923,NHL,MTL,MTL,,,2,SC,24,13,11,0.0,,26,,,59,48,Montreal Canadiens,187,,,,,,,
1924,NHL,BOS,BOS,,,6,,30,6,24,0.0,,12,,,49,119,Boston Bruins,231,,,,,,,
1924,NHL,MTL,MTL,,,3,F,30,17,11,2.0,,36,,,93,56,Montreal Canadiens,406,,,,,,,
1925,NHL,BOS,BOS,,,4,,36,17,15,4.0,,38,,,92,85,Boston Bruins,292,,,,,,,
1925,NHL,MTL,MTL,,,7,,36,11,24,1.0,,23,,,79,108,Montreal Canadiens,458,,,,,,,
1926,NHL,BOS,BOS,,AM,2,F,44,21,20,3.0,,45,,,97,89,Boston Bruins,499,,,,,,,
1926,NHL,CHI,CHI,,AM,3,QF,44,19,22,3.0,,41,,,115,116,Chicago Black Hawks,436,,,,,,,
1926,NHL,MTL,MTL,,CA,2,SF,44,28,14,2.0,,58,,,99,67,Montreal Canadiens,409,,,,,,,
1926,NHL,NYR,NYR,,AM,1,SF,44,25,13,6.0,,56,,,95,72,New York Rangers,385,,,,,,,
1927,NHL,BOS,BOS,,AM,1,SF,44,20,13,11.0,,51,,,77,70,Boston Bruins,557,,,,,,,
1927,NHL,MTL,MTL,,CA,1,SF,44,26,11,7.0,,59,,,116,48,Montreal Canadiens,496,,,,,,,
1927,NHL,TOR,TOR,,CA,4,,44,18,18,8.0,,44,,,89,88,Toronto Maple Leafs,522,,,,,,,
1928,NHL,BOS,BOS,,AM,1,SC,44,26,13,5.0,,57,,,89,52,Boston Bruins,474,,,,,,,
1928,NHL,CHI,CHI,,AM,5,,44,7,29,8.0,,22,,,33,85,Chicago Black Hawks,363,,,,,,,
1928,NHL,MTL,MTL,,CA,1,SF,44,22,7,15.0,,59,,,71,43,Montreal Canadiens,465,,,,,,,
1928,NHL,NYR,NYR,,AM,2,F,44,21,13,10.0,,52,,,72,65,New York Rangers,382,,,,,,,
1928,NHL,TOR,TOR,,CA,3,SF,44,21,18,5.0,,47,,,85,69,Toronto Maple Leafs,540,,,,,,,
1929,NHL,BOS,BOS,,AM,1,F,44,38,5,1.0,,77,,,179,98,Boston Bruins,447,,,,,,,
1929,NHL,CHI,CHI,,AM,2,QF,44,21,18,5.0,,47,,,117,111,Chicago Black Hawks,573,,,,,,,
1929,NHL,MTL,MTL,,CA,2,SC,44,21,14,9.0,,51,,,142,114,Montreal Canadiens,596,,,,,,,
1929,NHL,NYR,NYR,,AM,3,SF,44,17,17,10.0,,44,,,136,143,New York Rangers,437,,,,,,,
1929,NHL,TOR,TOR,,CA,4,,44,17,21,6.0,,40,,,116,124,Toronto Maple Leafs,607,,,,,,,
1930,NHL,BOS,BOS,,AM,1,SF,44,28,10,6.0,,62,,,143,90,Boston Bruins,460,,,,,,,
1930,NHL,CHI,CHI,,AM,2,F,44,24,17,3.0,,51,,,108,78,Chicago Black Hawks,407,,,,,,,
1930,NHL,NYR,NYR,,AM,3,SF,44,19,16,9.0,,47,,,106,87,New York Rangers,516,,,,,,,
1931,NHL,BOS,BOS,,AM,4,,48,15,21,12.0,,42,,,122,117,Boston Bruins,372,,,,,,,
1931,NHL,CHI,CHI,,AM,2,QF,48,18,19,11.0,,47,,,86,101,Chicago Black Hawks,469,,,,,,,
1931,NHL,MTL,MTL,,CA,1,SF,48,25,16,7.0,,57,,,128,111,Montreal Canadiens,448,,,,,,,
1931,NHL,NYR,NYR,,AM,1,F,48,23,17,8.0,,54,,,134,112,New York Rangers,511,,,,,,,
1931,NHL,TOR,TOR,,CA,2,SC,48,23,18,7.0,,53,,,155,127,Toronto Maple Leafs,625,,,,,,,
1932,NHL,BOS,BOS,,AM,1,SF,48,25,15,8.0,,58,,,124,88,Boston Bruins,517,,,,,,,
1932,NHL,CHI,CHI,,AM,4,,48,16,20,12.0,,44,,,88,101,Chicago Black Hawks,401,,,,,,,
1932,NHL,DET,DET,,AM,2,SF,48,25,15,8.0,,58,,,111,93,Detroit Red Wings,462,,,,,,,
1932,NHL,MTL,MTL,,CA,3,QF,48,18,25,5.0,,41,,,92,115,Montreal Canadiens,482,,,,,,,
1932,NHL,NYR,NYR,,AM,3,SC,48,23,17,8.0,,54,,,135,107,New York Rangers,599,,,,,,,
1932,NHL,TOR,TOR,,CA,1,F,48,24,18,6.0,,54,,,119,111,Toronto Maple Leafs,624,,,,,,,
1933,NHL,BOS,BOS,,AM,4,,48,18,25,5.0,,41,,,111,130,Boston Bruins,378,,,,,,,
1933,NHL,CHI,CHI,,AM,2,SC,48,20,17,11.0,,51,,,88,83,Chicago Black Hawks,335,,,,,,,
1933,NHL,DET,DET,,AM,1,F,48,24,14,10.0,,58,,,113,98,Detroit Red Wings,368,,,,,,,
1933,NHL,MTL,MTL,,CA,2,QF,48,22,20,6.0,,50,,,99,101,Montreal Canadiens,308,,,,,,,
1933,NHL,NYR,NYR,,AM,3,QF,48,21,19,8.0,,50,,,120,113,New York Rangers,401,,,,,,,
1933,NHL,TOR,TOR,,CA,1,SF,48,26,13,9.0,,61,,,174,119,Toronto Maple Leafs,529,,,,,,,
1934,NHL,BOS,BOS,,AM,1,SF,48,26,16,6.0,,58,,,129,112,Boston Bruins,379,,,,,,,
1934,NHL,CHI,CHI,,AM,2,QF,48,26,17,5.0,,57,,,118,88,Chicago Black Hawks,387,,,,,,,
1934,NHL,DET,DET,,AM,4,,48,19,22,7.0,,45,,,127,114,Detroit Red Wings,326,,,,,,,
1934,NHL,MTL,MTL,,CA,3,QF,48,19,23,6.0,,44,,,110,145,Montreal Canadiens,310,,,,,,,
1934,NHL,TOR,TOR,,CA,1,F,48,30,14,4.0,,64,,,157,111,Toronto Maple Leafs,444,,,,,,,
1935,NHL,BOS,BOS,,AM,2,QF,48,22,20,6.0,,50,,,92,83,Boston Bruins,399,,,,,,,
1935,NHL,CHI,CHI,,AM,3,QF,48,21,19,8.0,,50,,,93,92,Chicago Black Hawks,409,,,,,,,
1935,NHL,DET,DET,,AM,1,SC,48,24,16,8.0,,56,,,124,103,Detroit Red Wings,376,,,,,,,
1935,NHL,MTL,MTL,,CA,4,,48,11,26,11.0,,33,,,82,123,Montreal Canadiens,317,,,,,,,
1935,NHL,NYR,NYR,,AM,4,,48,19,17,12.0,,50,,,91,96,New York Rangers,387,,,,,,,
1935,NHL,TOR,TOR,,CA,2,F,48,23,19,6.0,,52,,,126,106,Toronto Maple Leafs,579,,,,,,,
1936,NHL,BOS,BOS,,AM,2,QF,48,23,18,7.0,,53,,,120,110,Boston Bruins,303,,,,,,,
1936,NHL,CHI,CHI,,AM,4,,48,14,27,7.0,,35,,,99,131,Chicago Black Hawks,291,,,,,,,
1936,NHL,DET,DET,,AM,1,SC,48,25,14,9.0,,59,,,128,102,Detroit Red Wings,244,,,,,,,
1936,NHL,MTL,MTL,,CA,1,SF,48,24,18,6.0,,54,,,115,111,Montreal Canadiens,304,,,,,,,
1936,NHL,TOR,TOR,,CA,3,QF,48,22,21,5.0,,49,,,119,115,Toronto Maple Leafs,371,,,,,,,
1937,NHL,BOS,BOS,,AM,1,SF,48,30,11,7.0,,67,,,142,89,Boston Bruins,280,,,,,,,
1937,NHL,CHI,CHI,,AM,3,SC,48,14,25,9.0,,37,,,97,139,Chicago Black Hawks,242,,,,,,,
1937,NHL,DET,DET,,AM,4,,48,12,25,11.0,,35,,,99,133,Detroit Red Wings,262,,,,,,,
