playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
turnbfr01,,,Frank,Turnbull,,Frank,,68,155,L,,8406,turnbfr01,,,1975,1977,G,1953,1,13,Canada,ON,Trenton,,,,,,
ciavape01,,,Peter,Ciavaglia,,Peter Anthony,,70,173,L,10261,991,ciavape01,1991,1992,,,C,1969,7,15,USA,NY,Albany,,,,,,
hartnsc01,,,Scott,Hartnell,,,,74,210,L,19561,31033,hartnsc01,2000,2011,,,R,1982,4,18,Canada,AB,Lloydminster,,,,,,
maceash01,,,Shane,MacEachern,,Shane,,71,180,L,13457,3276,maceash01,1987,1987,,,C,1967,12,14,Canada,PE,Charlottetown,,,,,,
smithbr02,,,Brian,Smith,,Brian Desmond,Smitty,71,170,R,14353,5028,smithbr02,1967,1968,1972,1972,L,1940,9,6,Canada,ON,Ottawa,1995,8,2,Canada,ON,Ottawa
germaer01,,,Eric,Germain,,Eric,,73,195,L,10528,1887,germaer01,1987,1987,,,D,1966,6,26,Canada,QC,Quebec City,,,,,,
morroda01,,,Dave,Morrow,,David,,72,180,L,,8545,morroda01,,,1978,1978,D/L,1957,4,4,Canada,AB,Edmonton,,,,,,
nummite01,,,Teppo,Numminen,,Teppo Kalevi,,74,198,R,11212,4015,nummite01,1988,2008,,,D,1968,7,3,Finland,,Tampere,,,,,,
mcallch01,,,Chris,McAllister,,Christopher J.,,80,250,L,11037,19351,mcallch01,1997,2003,,,D,1975,6,16,Canada,SK,Saskatoon,,,,,,
dyteja01,,,Jack,Dyte,,John Leonard,,72,190,L,12527,14575,dyteja01,1943,1943,,,D,1918,10,13,Canada,ON,New Liskeard,1974,4,9,,,
kampmbi01,,,Bingo,Kampman,,Rudolph,,70,187,R,13155,13863,kampmbi01,1937,1941,,,D,1914,3,12,Canada,ON,Kitchener,1987,12,22,,,
grayte01,,,Terry,Gray,,Terrence Stanley,,72,175,R,12776,2017,grayte01,1961,1970,,,R,1938,3,21,Canada,QC,Montreal,,,,,,
mctavda01,,,Dale,McTavish,,Dale Neil Bradley,,73,200,L,10735,3648,mctavda01,1996,1996,,,C,1972,2,28,Canada,ON,Eganville,,,,,,
batessh01,,,Shawn,Bates,,Shawn William,,72,210,R,14819,22501,batessh01,1997,2007,,,C,1975,4,3,USA,MA,Melrose,,,,,,
wilsoky01,,,Kyle,Wilson,,,,73,201,R,,71378,wilsoky01,2009,2011,,,C,1984,12,15,Canada,ON,Oakville,,,,,,
plantpi01,,,Pierre,Plante,,Pierre Renald,Pepe,73,190,R,13996,4311,plantpi01,1971,1979,,,R,1951,5,14,Canada,QC,Valleyfield,,,,,,
fehrer01,,,Eric,Fehr,,,,76,212,R,20902,55352,fehrer01,2005,2011,,,R,1985,9,7,Canada,MB,Winkler,,,,,,
campbji01,,,Jim,Campbell,,James Towler (Jr.),Soup,74,205,R,10213,793,campbji01,1995,2005,,,R,1973,4,3,USA,MA,Worcester,,,,,,
mcmasji01,,,Jim,McMasters,,James Dean,,70,195,L,,8329,mcmasji01,,,1972,1973,D,1952,9,20,Canada,AB,High River,,,,,,
lemiebo01,,,Bob,Lemieux,,Robert Lynne,,73,195,L,13370,10672,lemiebo01,1967,1967,,,D,1944,12,16,Canada,QC,Montreal,,,,,,
melroba01,melroba01c,,Barry,Melrose,,Barry James,,72,205,R,13706,3669,melroba01,1979,1985,1976,1978,D,1956,7,15,Canada,SK,Kelvington,,,,,,
boogade01,,,Derek,Boogaard,,,,79,254,L,20384,50621,boogade01,2005,2010,,,L,1982,6,23,Canada,SK,Saskatoon,2011,5,13,USA,MN,Minneapolis
daousda01,,,Dan,Daoust,,Daniel Armand,Dangerous Dan,70,160,L,12406,1253,daousda01,1982,1989,,,C,1960,2,29,Canada,QC,Montreal,,,,,,
dunnri01,,,Richie,Dunn,,Richard L.,,72,200,L,12512,1488,dunnri01,1977,1988,,,D,1957,5,12,USA,MA,Boston,,,,,,
travepa01,,,Patrick,Traverse,,Patrick,,76,207,L,11656,6397,travepa01,1995,2005,,,D,1974,3,14,Canada,QC,Montreal,,,,,,
tomliki01,,,Kirk,Tomlinson,,Kirk H.,,70,175,L,14553,734,tomliki01,1987,1987,,,C,1968,5,2,Canada,ON,Tottenham,,,,,,
bennebi01,,,Bill,Bennett,,William,,77,235,L,11963,6506,bennebi01,1978,1979,,,L,1953,5,31,USA,RI,Warwick,,,,,,
adamsja01,adamsja01c,adamsja01h,Jack,Adams,,John James,Jolly Jack,69,175,R,P195901,23806,adamsja01,1917,1926,,,C,1895,6,14,Canada,ON,Fort William,1968,5,1,,,
fishecr01,,,Craig,Fisher,,Craig Francis,,75,180,L,10477,1686,fishecr01,1989,1996,,,L,1970,6,30,Canada,ON,Oshawa,,,,,,
fontilo01,,,Lou,Fontinato,,Louis,Leaping Lou,73,195,L,12622,1734,fontilo01,1954,1962,,,D,1932,1,20,Canada,ON,Guelph,,,,,,
yakusdm01,,,Dmitri,Yakushin,,Dmitri,,72,200,L,15182,29137,yakusdm01,1999,1999,,,D,1978,1,21,Ukraine,,Kharkiv,,,,,,
,curryal01c,,Alex,Curry,,,,,,,,68365,curryal99c,,,,,,,,,,,,,,,,,
willigo01,,,Gord,Williams,,Gordon James,,71,190,R,14691,5737,willigo01,1981,1982,,,R,1960,4,10,Canada,SK,Saskatoon,,,,,,
eloraka01,,,Kari,Eloranta,,Kari,,74,200,L,12545,1556,eloraka01,1981,1986,,,D,1956,2,29,Finland,,Lahti,,,,,,
mckinal01,,,Alex,McKinnon,,Robert Alexander,,68,175,R,13661,23808,mckinal01,1924,1928,,,R,1895,4,17,Canada,ON,Sault Ste. Marie,1949,10,8,,,
harnowa01,,,Walter,Harnott,,Walter Herbert,Happy,70,175,L,12857,20086,harnowa01,1933,1933,,,L,1909,9,24,Canada,QC,Montreal,1977,1,8,,,
,martija02c,,Jacques,Martin,,Jacques,,,,,,3427,martija99c,,,,,,1952,10,1,Canada,ON,St. Pascal,,,,,,
laxdade01,,,Derek,Laxdal,,Derek,,73,175,R,10912,3022,laxdade01,1984,1990,,,R,1966,2,21,Canada,MB,Gimli,,,,,,
kennede01,,,Dean,Kennedy,,Edward,Deano,74,208,R,10772,2683,kennede01,1982,1994,,,D,1963,1,18,Canada,SK,Redvers,,,,,,
smithda02,,,Dan,Smith,,Daniel,,74,200,L,15028,23913,smithda02,1998,2005,,,D,1976,10,19,Canada,BC,Fernie,,,,,,
denneco01,,,Corb,Denneny,,Corbett Charles,Flash,68,160,L,12440,23503,denneco01,1917,1927,,,C,1894,1,25,Canada,ON,Cornwall,1963,1,16,,,
hlinkiv01,hlinkiv01c,,Ivan,Hlinka,,Ivan,,74,220,L,12958,2303,hlinkiv01,1981,1982,,,C,1950,1,26,Czech Republic,,Most,2004,8,16,Czech Republic,,Karlovy Vary
loustro01,,,Ron,Loustel,,Ronald David,,71,185,L,18600,8056,loustro01,1980,1980,,,G,1962,3,7,Canada,MB,Winnipeg,,,,,,
trembni01,,,Nils,Tremblay,,Louis Nil,,69,170,L,14572,14356,trembni01,1944,1945,,,C,1923,7,26,Canada,QC,Matane,9999,,,,,
anderea01,,,Earl,Anderson,,Earl Orlin,,73,185,R,11839,66,anderea01,1974,1976,,,R,1951,2,24,USA,MN,Roseau,,,,,,
piercra01,,,Randy,Pierce,,Randolph Stephen,Hawkeye,71,187,R,13985,4287,piercra01,1977,1984,,,R,1957,11,23,Canada,ON,Arnprior,,,,,,
bollja01,,,Jared,Boll,,,,74,190,R,21719,73694,bollja01,2007,2011,,,R,1986,5,13,USA,IL,Crystal Lake,,,,,,
syvreda01,,,Danny,Syvret,,,,71,203,L,21699,71779,syvreda01,2005,2010,,,D,1985,6,13,Canada,ON,Millgrove,,,,,,
labinle01,,,Leo,Labine,,Leonard Gerald,The Lion,70,170,R,13255,2881,labinle01,1951,1961,,,R,1931,7,22,Canada,ON,Haileybury,2005,2,25,Canada,ON,North Bay
comeare01,,,Rey,Comeau,,Reynald Xavier,,68,190,L,12302,1061,comeare01,1971,1979,,,C,1948,10,25,Canada,QC,Montreal,,,,,,
gamacsi01,,,Simon,Gamache,,,,70,186,L,19852,43789,gamacsi01,2002,2007,,,C,1981,1,3,Canada,QC,Thetford Mines,,,,,,
moravda01,,,David,Moravec,,David,,72,180,L,17779,48941,moravda01,1999,1999,,,L,1973,3,24,Czech Republic,,Opava,,,,,,
hodsoke01,,,Kevin,Hodson,,Kevin T.,,72,182,L,18755,2313,hodsoke01,1995,2002,,,G,1972,3,27,Canada,MB,Winnipeg,,,,,,
joliare01,,,Rene,Joliat,,Rene Robert,Bobby,65,140,L,13132,29880,joliare01,1924,1924,,,R,1898,4,25,Canada,ON,Ottawa,1953,8,10,Canada,ON,Ottawa
timgrra01,,,Ray,Timgren,,Raymond Charles,Golden Boy,69,150,L,14548,5405,timgrra01,1948,1954,,,L,1928,9,29,Canada,ON,Windsor,1999,11,25,Canada,ON,Lindsay
mcleaki01,,,Kirk,McLean,,Kirk Alan,,72,180,L,18340,3605,mcleaki01,1985,2000,,,G,1966,6,26,Canada,ON,Willowdale,,,,,,
brownja01,,,Jack,Brownschidle,,John Joseph (Jr.),,74,195,L,12124,622,brownja01,1977,1985,,,D,1955,10,2,USA,NY,Buffalo,,,,,,
straine01,,,Neil,Strain,,Neil Gilbert,,69,165,L,14467,11422,straine01,1952,1952,,,L,1926,2,24,Canada,ON,Kenora,1975,,,,,
modanmi01,,,Mike,Modano,,Michael,,75,210,L,11131,3755,modanmi01,1988,2010,,,C,1970,6,7,USA,MI,Livonia,,,,,,
mcfargo01,,,Gord,McFarlane,,Gordon Lester,Red,74,180,L,13637,22875,mcfargo01,1926,1926,,,D,1901,7,18,Canada,MB,Snowflake,9999,,,,,
oleseda01,,,Dan,Olesevich,,Daniel John,,72,170,L,18646,10639,oleseda01,1961,1961,,,G,1937,9,16,Canada,ON,Port Colborne,1983,7,15,,,
salmeto01,,,Tony,Salmelainen,,,,69,185,R,19306,45091,salmeto01,2003,2006,,,L,1981,8,8,Finland,,Espoo,,,,,,
starise01,,,Sergei,Starikov,,Sergei,,70,225,L,14433,5147,starise01,1989,1989,,,D,1958,12,4,Russia,,Chelyabinsk,,,,,,
thomacy01,,,Cy,Thomas,,Cyril James,,71,185,L,14531,13303,thomacy01,1947,1947,,,L,1926,8,5,Wales,,Dowlais,2009,1,2,Canada,AB,Calgary
turnbfr01,,,Frank,Turnbull,,Frank,,68,155,L,,8406,turnbfr01,,,1975,1977,G,1953,1,13,Canada,ON,Trenton,,,,,,
ewento01,,,Todd,Ewen,,Todd Gordon,Animal,74,230,R,10448,1607,ewento01,1986,1996,,,R,1966,3,22,Canada,SK,Saskatoon,,,,,,
,,waghofr01h,Fred,Waghorne,,Fred C.,Wag/Old Wag,,,,B196103,,,,,,,,1866,,,England,,Tunbridge Wells,1956,,,,,
fallopa01,,,Pat,Falloon,,Patrick J.,,71,190,R,10451,1617,fallopa01,1991,1999,,,R,1972,9,22,Canada,MB,Foxwarren,,,,,,
gagnesa01,,,Sam,Gagner,,,,71,191,R,22211,93938,gagnesa01,2007,2011,,,C,1989,8,10,Canada,ON,London,,,,,,
pennech01,,,Chad,Penney,,Chadwick Paul,,72,195,L,11280,4231,pennech01,1993,1993,,,L,1973,9,18,Canada,NL,Labrador City,,,,,,
,mcvieto01c,,Tom,McVie,,Thomas Ballentine,,69,162,L,,3651,mcvieto99c,,,,,L,1935,6,6,Canada,BC,Trail,,,,,,
sundsni01,,,Niklas,Sundstrom,,Niklas,,72,191,L,14905,5253,sundsni01,1995,2005,,,R,1975,6,6,Sweden,,Ornskoldsvik,,,,,,
franclo01,,,Lou,Franceschetti,,Louis,,72,200,L,10496,1763,franclo01,1981,1991,,,R,1958,3,28,Canada,ON,Toronto,,,,,,
sheppfr01,,,Frank,Sheppard,,Francis Joseph Xavier,,66,157,L,14295,23463,sheppfr01,1927,1927,,,L,1907,10,19,Canada,QC,Montreal,9999,,,,,
hillme01,,,Mel,Hill,,John Melvin,Sudden Death,70,175,R,12944,14171,hillme01,1937,1945,,,R,1914,2,15,Canada,MB,Glenboro,1996,4,11,,,
strakma01,,,Martin,Straka,,Martin J.,,69,180,L,11583,5221,strakma01,1992,2007,,,C,1972,9,3,Czech Republic,,Plzen,,,,,,
fitzpro02,,,Rory,Fitzpatrick,,Rory B.,Fitz,74,208,R,14989,10170,fitzpro02,1995,2007,,,D,1975,1,11,USA,NY,Rochester,,,,,,
mcaulke01,,,Ken,McAuley,,Kenneth Leslie,Tubby,70,190,R,18610,14562,mcaulke01,1943,1944,,,G,1921,1,9,Canada,AB,Edmonton,1992,6,18,Canada,AB,Edmonton
davislo01,,,Lorne,Davis,,Lorne Austin,,71,190,R,12417,10794,davislo01,1951,1959,,,R,1930,7,20,Canada,SK,Regina,2007,12,21,,,
liddibo01,,,Bob,Liddington,,Robert Allen,,72,175,L,13398,3144,liddibo01,1970,1970,1972,1976,L,1948,9,15,Canada,AB,Calgary,,,,,,
klemmjo01,,,Jon,Klemm,,Jonathan Darryl,,74,200,R,10802,2748,klemmjo01,1991,2007,,,D,1970,1,8,Canada,BC,Cranbrook,,,,,,
drummji01,,,Jim,Drummond,,James Henry,,69,170,L,12494,14188,drummji01,1944,1944,,,D,1918,10,20,Canada,ON,Toronto,1950,12,12,Canada,ON,Peterborough
mckiman01,,,Andrew,McKim,,Andrew Harry,,68,175,R,11082,3599,mckiman01,1992,1994,,,C,1970,7,6,Canada,NB,Saint John,,,,,,
