playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
dionnma01,1975,1,LAK,NHL,C,80.0,40.0,54.0,94.0,38.0,2,7,,1,,6,1,329,9,6,1,7,0,,3,,0,,0,
davydev01,1993,1,FLO,NHL,R,21.0,2.0,6.0,8.0,8.0,-3,1,2,0,0,0,0,22,,,,,,,,,,,,
tjarnda01,2001,1,ATL,NHL,D,75.0,2.0,16.0,18.0,14.0,-22,1,2,0,0,0,0,68,,,,,,,,,,,,
popiepo01,1976,1,HOU,WHA,D,80.0,12.0,56.0,68.0,87.0,53,2,,0,,0,,177,11,0,7,7,10,4,0,,0,,0,
barnest01,2006,1,DAL,NHL,C,82.0,13.0,12.0,25.0,40.0,-2,1,0,0,1,2,,118,7,1,3,4,4,1,1,0,0,0,0,14
suthema01,1931,1,BOS,NHL,D,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
mcinnma01,1996,1,NYI,NHL,C,70.0,20.0,22.0,42.0,20.0,-7,4,6,1,2,4,1,163,,,,,,,,,,,,
emingst01,2007,1,WAS,NHL,D,20.0,0.0,2.0,2.0,8.0,-4,0,0,0,0,0,,14,5,1,0,1,2,2,0,0,0,0,0,1
hynesda01,1973,1,BOS,NHL,L,3.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,1,,,,,,,,,,,,
wasnini01,1930,1,MTL,NHL,R,44.0,9.0,2.0,11.0,26.0,,,,,,,,,10,4,1,5,8,,,,,,,
webermi01,2011,1,BUF,NHL,D,51.0,1.0,4.0,5.0,64.0,-19,0,0,0,0,0,,51,,,,,,,,,,,,
boydbi01,1928,1,NYR,NHL,R,11.0,0.0,0.0,0.0,5.0,,,,,,,,,1,0,0,0,0,,,,,,,
leclajo01,1999,1,PHI,NHL,L,82.0,40.0,37.0,77.0,36.0,8,13,11,0,0,7,2,249,18,6,7,13,6,3,4,4,0,0,2,64
roberbe01,2000,1,NYR,NHL,D,2.0,0.0,0.0,0.0,4.0,-1,0,0,0,0,0,0,0,,,,,,,,,,,,
gorenle01,2005,1,VAN,NHL,R,28.0,1.0,2.0,3.0,30.0,-6,0,0,0,0,1,,37,,,,,,,,,,,,
bartocl01,1939,1,NYR,NHL,R,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
smehlri01,2002,1,ATL,NHL,D,43.0,2.0,9.0,11.0,16.0,-4,0,1,0,0,0,0,38,,,,,,,,,,,,
drucejo01,1990,1,WAS,NHL,R,80.0,22.0,36.0,58.0,46.0,4,7,11,1,1,4,0,209,11,1,1,2,7,-4,1,0,0,0,0,22
hardyma01,1988,1,MNS,NHL,D,15.0,2.0,4.0,6.0,26.0,-1,0,,0,0,1,0,19,,,,,,,,,,,,
lukowbr01,2001,1,DAL,NHL,D,66.0,1.0,6.0,7.0,40.0,-1,0,1,0,0,0,1,56,,,,,,,,,,,,
jokinol01,2002,1,FLO,NHL,C,81.0,36.0,29.0,65.0,79.0,-17,13,11,3,0,6,0,240,,,,,,,,,,,,
schaspe01,2000,1,OTT,NHL,L,17.0,3.0,2.0,5.0,6.0,-1,0,0,0,0,0,0,32,,,,,,,,,,,,
sedinhe01,2010,1,VAN,NHL,C,82.0,19.0,75.0,94.0,40.0,26,8,27,0,0,4,,157,25,3,19,22,16,-11,2,9,0,0,1,46
nortoje01,2001,2,BOS,NHL,D,3.0,0.0,1.0,1.0,2.0,0,0,1,0,0,0,0,2,3,0,0,0,5,1,0,0,0,0,0,1
esposph01,1963,1,CHI,NHL,C,27.0,3.0,2.0,5.0,2.0,,0,,0,,0,0,,4,0,0,0,0,,,,,,0,
grantda01,1973,1,MNS,NHL,L,78.0,29.0,35.0,64.0,16.0,-1,3,,0,,3,3,185,,,,,,,,,,,,
dagenpi01,2003,1,MTL,NHL,R,50.0,17.0,10.0,27.0,24.0,15,4,3,0,0,3,0,149,8,0,1,1,6,-1,0,0,0,0,0,17
tikkaes01,1992,1,EDM,NHL,L,66.0,14.0,19.0,33.0,76.0,-11,2,5,4,1,3,0,162,,,,,,,,,,,,
boyesbr01,2006,2,STL,NHL,C,19.0,4.0,8.0,12.0,4.0,0,0,1,0,0,1,,43,,,,,,,,,,,,
zelepva01,1993,1,NJD,NHL,L,82.0,26.0,31.0,57.0,70.0,36,8,4,0,0,0,0,155,20,5,2,7,14,1,1,1,0,0,0,40
sourash01,1999,1,NJD,NHL,D,52.0,0.0,8.0,8.0,70.0,-6,0,2,0,0,0,0,74,,,,,,,,,,,,
rontypa01,1947,1,BOS,NHL,C,24.0,3.0,11.0,14.0,0.0,,,,,,,,,5,0,4,4,0,,,,,,,
patrija01,1984,1,NYR,NHL,D,75.0,8.0,28.0,36.0,71.0,-17,4,,1,,1,0,101,3,0,0,0,4,0,0,,0,,0,3
bergmga01,1967,1,DET,NHL,D,74.0,13.0,28.0,41.0,109.0,-1,5,,2,,3,0,165,,,,,,,,,,,,
mccorco01,2011,1,BUF,NHL,C,50.0,1.0,3.0,4.0,56.0,-7,0,0,0,0,0,,43,,,,,,,,,,,,
belfoed01,1988,1,CHI,NHL,G,23.0,0.0,1.0,1.0,6.0,0,0,,0,,0,0,0,,,,,,,,,,,,
odonnse01,2003,1,BOS,NHL,D,82.0,1.0,10.0,11.0,110.0,10,0,0,0,4,0,0,72,7,0,0,0,0,1,0,0,0,0,0,2
nashri01,2008,1,CBS,NHL,L,78.0,40.0,39.0,79.0,52.0,11,6,13,5,1,5,,263,4,1,2,3,2,-4,0,2,0,0,0,13
perssst01,1981,1,NYI,NHL,D,70.0,6.0,37.0,43.0,99.0,35,3,,0,,2,1,107,13,1,14,15,9,,1,,0,,0,
hyndmmi01,1972,1,NEW,WHA,R,59.0,4.0,14.0,18.0,21.0,,0,,0,,,,,,,,,,,,,,,,
lyonst01,1976,1,PIT,NHL,D,3.0,0.0,0.0,0.0,2.0,0,0,,0,,0,0,2,,,,,,,,,,,,
johnsma02,1982,1,HAR,NHL,L,73.0,31.0,38.0,69.0,28.0,-5,5,,3,,5,1,167,,,,,,,,,,,,
pilotpi01,1960,1,CHI,NHL,D,70.0,6.0,29.0,35.0,165.0,,,,,,,,,12,3,12,15,8,,,,,,0,
marshja01,1996,1,ANA,NHL,D,73.0,1.0,9.0,10.0,140.0,6,0,1,0,0,0,0,34,7,0,1,1,4,1,0,0,0,0,0,3
smithno01,1938,1,DET,NHL,G,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
mccribr01,1984,1,PHI,NHL,D,66.0,8.0,35.0,43.0,81.0,52,1,,0,,1,1,141,11,2,1,3,15,5,0,,0,,0,17
bouched01,1921,1,MTL,NHL,F,18.0,1.0,5.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,
passmst01,2003,1,CHI,NHL,G,9.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
morrige01,1972,1,MFS,WHA,L,70.0,16.0,24.0,40.0,20.0,,9,,0,,,,,5,1,1,2,2,,0,,0,,0,
handzmi01,2006,1,CHI,NHL,C,8.0,3.0,5.0,8.0,6.0,4,1,3,0,0,0,,9,,,,,,,,,,,,
norstma01,2006,2,DAL,NHL,D,14.0,0.0,2.0,2.0,8.0,2,0,0,0,0,0,,16,7,0,0,0,8,0,0,0,0,0,0,7
shirose01,2010,1,VAN,NHL,L,2.0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,,6,,,,,,,,,,,,
stastya01,2007,1,STL,NHL,C,12.0,1.0,1.0,2.0,9.0,0,0,0,0,0,0,,10,,,,,,,,,,,,
deabi01,1953,1,NYR,NHL,C,14.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
hornege01,1928,1,TOR,NHL,F,39.0,9.0,3.0,12.0,32.0,,,,,,,,,4,0,0,0,4,,,,,,,
odelely01,2001,2,CHI,NHL,D,12.0,0.0,2.0,2.0,4.0,0,0,0,0,0,0,0,10,4,0,1,1,25,-1,0,0,0,0,0,3
gorgejo01,2011,1,MTL,NHL,D,82.0,2.0,14.0,16.0,39.0,14,0,0,0,0,1,,59,,,,,,,,,,,,
kannesh01,1977,1,VAN,NHL,D,42.0,1.0,7.0,8.0,36.0,-7,0,,0,,0,0,21,,,,,,,,,,,,
fostehe01,1940,1,NYR,NHL,L,5.0,1.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,
vandeda01,2008,1,CAL,NHL,L,6.0,0.0,2.0,2.0,0.0,-1,0,0,0,0,0,,11,,,,,,,,,,,,
picarno01,1971,1,STL,NHL,D,15.0,1.0,5.0,6.0,50.0,1,0,,0,,0,0,34,,,,,,,,,,,,
terrigr01,1980,1,LAK,NHL,L,73.0,12.0,25.0,37.0,99.0,-1,2,,0,,2,0,92,3,1,0,1,4,,1,,0,,0,
karamvi01,1994,1,STL,NHL,R,26.0,3.0,7.0,10.0,14.0,7,0,0,0,0,0,0,22,2,0,0,0,2,0,0,0,0,0,0,1
polisgr01,1972,1,PIT,NHL,L,78.0,26.0,23.0,49.0,36.0,-32,8,,0,,2,1,221,,,,,,,,,,,,
pappiji01,1974,1,CHI,NHL,R,71.0,36.0,27.0,63.0,94.0,-1,7,,2,,5,1,158,8,0,2,2,2,,0,,0,,0,
footead01,2008,1,COL,NHL,D,42.0,1.0,6.0,7.0,30.0,-12,0,0,0,0,1,,19,,,,,,,,,,,,
eakinda01,1997,1,FLO,NHL,D,23.0,0.0,1.0,1.0,44.0,1,0,0,0,0,0,0,16,,,,,,,,,,,,
tugnuro01,1999,1,OTT,NHL,G,44.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
andreda01,1989,1,BUF,NHL,L,73.0,40.0,42.0,82.0,42.0,6,18,21,0,0,3,0,206,6,2,5,7,2,2,1,2,0,0,0,20
seibeea01,1944,2,DET,NHL,D,25.0,5.0,9.0,14.0,10.0,,,,,,,,,14,2,1,3,4,,,,,,,
schulni01,2008,1,MIN,NHL,D,79.0,2.0,9.0,11.0,31.0,-4,0,0,0,2,0,,48,,,,,,,,,,,,
dollabo01,1983,1,WIN,NHL,D,1.0,0.0,0.0,0.0,0.0,-2,0,,0,,0,0,0,,,,,,,,,,,,
hanlogl01,1986,1,DET,NHL,G,36.0,0.0,0.0,0.0,20.0,0,0,,0,,0,0,0,8,0,0,0,2,0,0,,0,,0,0
haleda01,2010,1,OTT,NHL,D,25.0,1.0,4.0,5.0,6.0,7,0,0,0,0,1,,20,,,,,,,,,,,,
martigr01,1986,1,WAS,NHL,C,9.0,0.0,0.0,0.0,4.0,-1,0,,0,,0,0,5,1,1,0,1,2,1,0,,0,,0,2
hodgeke02,1992,1,TBL,NHL,C,25.0,2.0,7.0,9.0,2.0,-6,0,3,0,0,1,0,32,,,,,,,,,,,,
martifr01,1957,1,CHI,NHL,D,3.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,
perrybr01,1973,1,NYJ,WHA,R,71.0,20.0,11.0,31.0,19.0,,3,,1,,4,,,,,,,,,,,,,,
erickbr01,1985,1,LAK,NHL,R,55.0,20.0,23.0,43.0,36.0,1,6,,0,,4,0,108,,,,,,,,,,,,
elletda01,1990,1,WIN,NHL,D,17.0,4.0,7.0,11.0,6.0,-4,1,5,1,0,0,0,41,,,,,,,,,,,,
deaho01,1923,1,CAT,WCHL,L,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
pepliji01,1987,1,CAL,NHL,L,75.0,20.0,31.0,51.0,234.0,20,0,0,2,1,4,0,128,9,0,5,5,45,4,0,0,0,0,0,8
belivje01,1967,1,MTL,NHL,C,59.0,31.0,37.0,68.0,28.0,27,9,,0,,3,3,206,10,7,4,11,6,,3,,0,,1,
footead01,2002,1,COL,NHL,D,78.0,11.0,20.0,31.0,88.0,30,3,4,0,1,2,0,106,6,0,1,1,8,2,0,0,0,0,0,3
kerrda01,1935,1,NYR,NHL,G,47.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
godynal01,1994,1,HAR,NHL,D,14.0,0.0,0.0,0.0,8.0,1,0,0,0,0,0,0,16,,,,,,,,,,,,
vachoro01,1968,1,MTL,NHL,G,36.0,0.0,0.0,0.0,2.0,0,0,,0,,0,0,0,8,0,0,0,2,,0,,0,,0,
beatofr01,1976,1,EDO,WHA,L,68.0,4.0,9.0,13.0,274.0,-12,0,,0,,,,63,5,0,2,2,21,2,0,,0,,0,
mottami01,2001,1,NYR,NHL,D,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
talboje01,1962,1,MTL,NHL,D,70.0,3.0,22.0,25.0,51.0,,,,,,,,,5,0,0,0,8,,,,,,0,
stefabu01,1977,1,NYR,NHL,C,1.0,0.0,0.0,0.0,0.0,-1,0,,0,,0,0,1,,,,,,,,,,,,
reschgl01,1973,1,NYI,NHL,G,2.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
sarnecr01,1975,1,MFS,WHA,R,1.0,0.0,0.0,0.0,0.0,0,0,,0,,0,,1,,,,,,,,,,,,
thomati01,2009,1,BOS,NHL,G,43.0,0.0,0.0,0.0,8.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
vaanaos01,2000,1,PHO,NHL,D,81.0,4.0,12.0,16.0,90.0,9,0,2,0,0,2,0,69,,,,,,,,,,,,
mitchwi01,2000,1,NJD,NHL,D,16.0,0.0,2.0,2.0,29.0,0,0,0,0,0,0,0,14,,,,,,,,,,,,
dyeba01,1921,1,TRS,NHL,R,24.0,31.0,7.0,38.0,39.0,,,,,,,,,2,2,0,2,2,,,,,,,
thomsji02,1992,1,OTT,NHL,R,15.0,0.0,1.0,1.0,41.0,-11,0,0,0,0,0,0,21,,,,,,,,,,,,
macmibo01,1980,1,CAL,NHL,R,77.0,28.0,35.0,63.0,47.0,18,2,,4,,2,0,162,16,8,6,14,7,,2,,0,,1,
stewabo01,1974,1,CLF,NHL,D,67.0,5.0,12.0,17.0,93.0,-18,0,,0,,1,0,87,,,,,,,,,,,,
helmebr01,2008,1,WAS,NHL,D,12.0,0.0,3.0,3.0,2.0,-1,0,1,0,0,0,,8,,,,,,,,,,,,
holwaal01,1926,1,MTM,NHL,D,13.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,
brownge01,1936,1,MTL,NHL,C/L,27.0,4.0,6.0,10.0,10.0,,,,,,,,,4,0,0,0,0,,,,,,,
stevejo01,1987,1,PHI,NHL,D,3.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,,,,,,,,,,,,
wellsch01,1998,1,FLO,NHL,C,20.0,0.0,2.0,2.0,31.0,-4,0,0,0,0,0,0,28,,,,,,,,,,,,
mcquaad01,2011,1,BOS,NHL,D,72.0,2.0,8.0,10.0,99.0,16,0,0,0,0,0,,63,,,,,,,,,,,,
ritchby01,2003,1,FLO,NHL,C,50.0,5.0,6.0,11.0,84.0,-10,0,0,0,1,2,0,65,,,,,,,,,,,,
melanro01,1987,1,LAK,NHL,G,47.0,0.0,0.0,0.0,16.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
buchbke01,1990,1,EDM,NHL,L,64.0,3.0,1.0,4.0,160.0,-6,0,0,0,0,2,0,54,12,2,1,3,25,-3,0,0,0,0,0,12
butensv01,2002,1,NYI,NHL,D,37.0,0.0,4.0,4.0,26.0,-6,0,0,0,0,0,0,19,,,,,,,,,,,,
shoebbr01,1990,1,BOS,NHL,D,1.0,0.0,0.0,0.0,5.0,-1,0,0,0,0,0,0,0,,,,,,,,,,,,
lundimi01,2008,1,TBL,NHL,D,25.0,0.0,2.0,2.0,4.0,-4,0,0,0,0,0,,8,,,,,,,,,,,,
montast01,2005,2,FLO,NHL,D,51.0,1.0,5.0,6.0,68.0,4,0,0,0,0,0,,42,,,,,,,,,,,,
kotsoch01,1981,1,HAR,NHL,D,68.0,13.0,20.0,33.0,147.0,-25,5,,0,,1,1,153,,,,,,,,,,,,
holtra01,1977,1,CHI,NHL,D,6.0,0.0,0.0,0.0,20.0,-4,0,,0,,0,0,4,,,,,,,,,,,,
dollabo01,2000,1,SJS,NHL,D,16.0,1.0,1.0,2.0,14.0,4,0,0,0,0,0,0,5,,,,,,,,,,,,
hortoti01,1957,1,TOR,NHL,D,53.0,6.0,20.0,26.0,39.0,,,,,,,,,,,,,,,,,,,,
picarro02,1983,2,WIN,NHL,D,62.0,6.0,16.0,22.0,34.0,9,1,,1,,1,0,126,3,0,0,0,12,-4,0,,0,,0,4
blundmi01,2009,1,CBS,NHL,R,40.0,2.0,2.0,4.0,59.0,3,0,0,0,0,0,,40,,,,,,,,,,,,
cookema01,2001,1,VAN,NHL,L,82.0,13.0,20.0,33.0,111.0,4,1,0,0,1,2,0,103,6,3,2,5,0,3,1,0,0,0,0,11
lapraed01,1946,1,NYR,NHL,C,58.0,15.0,25.0,40.0,9.0,,,,,,,,,,,,,,,,,,,,
umberrj01,2011,1,CBS,NHL,C,77.0,20.0,20.0,40.0,27.0,-10,5,5,0,1,3,,200,,,,,,,,,,,,
brophbe01,1929,1,DTC,NHL,L,15.0,2.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
mcveich01,1921,1,REG,WCHL,R,19.0,15.0,6.0,21.0,8.0,,,,,,,,,6,1,0,1,0,,,,,,,
starrwi01,1935,1,DET,NHL,L,9.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
smithgr01,1982,1,DET,NHL,D,73.0,4.0,26.0,30.0,79.0,7,0,,0,,0,0,92,,,,,,,,,,,,
waltomi01,1970,2,BOS,NHL,C,22.0,3.0,5.0,8.0,10.0,11,0,,0,,0,0,44,5,2,0,2,19,,1,,0,,0,
yachmvi01,2002,1,NAS,NHL,L,62.0,5.0,15.0,20.0,12.0,7,0,3,0,0,1,0,68,,,,,,,,,,,,
hothagr01,1981,1,TOR,NHL,D,3.0,0.0,0.0,0.0,0.0,-5,0,,0,,0,0,4,,,,,,,,,,,,
pumplri01,1974,1,IND,WHA,L,34.0,4.0,8.0,12.0,29.0,-12,0,,0,,,,72,,,,,,,,,,,,
maddejo01,2003,1,NJD,NHL,C,80.0,12.0,23.0,35.0,22.0,7,1,3,1,2,1,0,210,5,0,0,0,0,0,0,0,0,0,0,13
camerda01,1981,1,COR,NHL,C,66.0,11.0,12.0,23.0,103.0,-14,0,,1,,0,0,65,,,,,,,,,,,,
