year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1978,NHL,NYR,NYR,CC,PT,3,F,80,40,29,11.0,,91,,,316,292,New York Rangers,1214,14,75,306,12,78,311,9
1910,NHA,OT1,STE,,,1,,16,13,3,0.0,,26,,,122,69,Ottawa Senators,,,,,,,,
1909,NHA,REN,REN,,,3,,12,8,3,1.0,,17,,,96,54,Renfrew Creamery Kings,,,,,,,,
1990,NHL,PHI,PHI,WA,PT,5,,80,33,37,10.0,,76,,,252,267,Philadelphia Flyers,1945,20,68,338,16,72,376,2
1984,NHL,NJD,NJD,WA,PT,5,,80,22,48,10.0,,54,,,264,346,New Jersey Devils,1282,16,70,362,15,73,317,9
1945,NHL,BOS,BOS,,,2,F,50,24,18,8.0,,56,,,167,156,Boston Bruins,273,,,,,,,
1928,NHL,TOR,TOR,,CA,3,SF,44,21,18,5.0,,47,,,85,69,Toronto Maple Leafs,540,,,,,,,
2005,NHL,VAN,VAN,WC,NW,4,,82,42,32,,8,92,4,4,256,255,Vancouver Canucks,1477,12,96,526,10,93,512,6
1962,NHL,NYR,NYR,,,5,,70,22,36,12.0,,56,,,211,233,New York Rangers,657,,,,,,,
1986,NHL,NYR,NYR,WA,PT,4,DSF,80,34,38,8.0,,76,,,307,323,New York Rangers,1718,16,75,375,15,71,379,12
2005,NHL,LAK,LAK,WC,PC,4,,82,42,35,,5,89,6,1,249,270,Los Angeles Kings,1474,34,77,541,12,104,489,15
1922,PCHA,VAM,VMR,,,1,SCSF,30,17,12,1.0,,35,,,116,88,Vancouver Maroons,,,,,,,,
2010,NHL,BUF,BUF,EC,NE,3,CQF,82,43,29,,10,96,5,1,245,229,Buffalo Sabres,958,16,54,279,13,51,300,2
1965,NHL,NYR,NYR,,,6,,70,18,41,11.0,,47,,,195,261,New York Rangers,894,,44,282,2,63,282,2
1970,NHL,CHI,CHI,,WD,1,F,78,49,20,9.0,,107,,,277,184,Chicago Black Hawks,1280,12,60,291,6,47,293,5
2002,NHL,LAK,LAK,WC,PC,3,,82,33,37,6.0,6,78,,,203,221,Los Angeles Kings,1146,50,52,354,4,62,371,8
1950,NHL,BOS,BOS,,,4,SF,70,22,30,18.0,,62,,,178,197,Boston Bruins,654,,,,,,,
1988,NHL,WAS,WAS,WA,PT,1,DSF,80,41,29,10.0,,92,,,305,259,Washington Capitals,1836,12,96,443,13,73,362,7
1989,NHL,HAR,CAR,WA,AD,4,DSF,80,38,33,9.0,,85,,,275,268,Hartford Whalers,2102,12,80,398,10,74,401,12
2006,NHL,MIN,MIN,WC,NW,2,CQF,82,48,26,,8,104,10,7,235,191,Minnesota Wild,862,12,72,380,8,48,342,9
1928,NHL,PIP,PHQ,,AM,4,,44,9,27,8.0,,26,,,46,80,Pittsburgh Pirates,324,,,,,,,
1938,NHL,TOR,TOR,,,3,F,48,19,20,9.0,,47,,,114,107,Toronto Maple Leafs,372,,,,,,,
1937,NHL,NYR,NYR,,AM,2,QF,48,27,15,6.0,,60,,,149,96,New York Rangers,445,,,,,,,
1931,NHL,DTF,DET,,AM,3,QF,48,18,20,10.0,,46,,,95,108,Detroit Falcons,419,,,,,,,
2003,NHL,PIT,PIT,EC,AT,5,,82,23,47,8.0,4,58,,,190,303,Pittsburgh Penguins,1270,32,65,360,15,84,369,7
1925,WCHL,CAT,CAT,,,5,,30,10,17,3.0,,23,,,71,80,Calgary Tigers,,,,,,,,
1948,NHL,CHI,CHI,,,5,,60,21,31,8.0,,50,,,173,211,Chicago Black Hawks,695,,,,,,,
1978,NHL,LAK,LAK,WA,NO,3,PRE,80,34,34,12.0,,80,,,292,286,Los Angeles Kings,1134,12,76,318,8,55,245,6
1989,NHL,MTL,MTL,WA,AD,3,DF,80,41,28,11.0,,93,,,288,234,Montreal Canadiens,1590,8,54,340,7,57,295,4
2008,NHL,CAL,CAL,WC,NW,2,CQF,82,46,30,,6,98,3,2,254,248,Calgary Flames,1299,18,61,358,15,58,349,6
2003,NHL,NYI,NYI,EC,AT,3,CQF,82,38,29,11.0,4,91,,,237,210,New York Islanders,1168,16,54,325,5,52,359,11
1987,NHL,BUF,BUF,WA,AD,3,DSF,80,37,32,11.0,,85,,,283,305,Buffalo Sabres,2277,14,80,464,13,96,439,8
1980,NHL,COR,NJD,CC,SM,5,,80,22,45,13.0,,57,,,258,344,Colorado Rockies,1418,36,76,373,8,70,286,5
2011,NHL,OTT,OTT,EC,NE,2,CQF,82,41,31,,10,92,6,4,249,240,Ottawa Senators,1145,24,49,270,7,57,310,9
2002,NHL,BOS,BOS,EC,NE,3,CQF,82,36,31,11.0,4,87,,,245,237,Boston Bruins,1370,24,59,325,11,65,375,10
1955,NHL,BOS,BOS,,,5,,70,23,34,13.0,,59,,,147,185,Boston Bruins,929,,,,,,,
2001,NHL,SJS,SJS,WC,PC,1,CSF,82,44,27,8.0,3,99,,,248,199,San Jose Sharks,1249,8,59,368,6,54,380,15
2005,NHL,CAR,CAR,EC,SE,1,SC,82,52,22,,8,112,8,2,294,260,Carolina Hurricanes,1125,18,95,531,13,81,445,17
1975,NHL,DET,DET,WA,NO,4,,80,26,44,10.0,,62,,,226,300,Detroit Red Wings,1922,12,47,307,6,86,422,9
2001,NHL,PIT,PIT,EC,AT,5,,82,28,41,8.0,5,69,,,198,249,Pittsburgh Penguins,1248,16,47,335,10,57,352,5
1981,NHL,VAN,VAN,CC,SM,2,F,80,30,33,17.0,,77,,,290,286,Vancouver Canucks,1840,16,64,337,10,68,315,8
1934,NHL,TOR,TOR,,CA,1,F,48,30,14,4.0,,64,,,157,111,Toronto Maple Leafs,444,,,,,,,
1994,NHL,ANA,ANA,WC,PC,6,,48,16,27,5.0,,37,,,125,164,Mighty Ducks of Anaheim,731,16,23,202,8,47,193,4
1932,NHL,NYR,NYR,,AM,3,SC,48,23,17,8.0,,54,,,135,107,New York Rangers,599,,,,,,,
1994,NHL,OTT,OTT,EC,NE,7,,48,9,34,5.0,,23,,,117,174,Ottawa Senators,749,8,31,215,6,39,199,1
1915,PCHA,VA1,SPO,,,4,,18,5,13,0.0,,10,,,74,102,Victoria Aristocrats,,,,,,,,
1926,NHL,TRS,TOR,,CA,5,,44,15,24,5.0,,35,,,79,94,Toronto St. Patricks,546,,,,,,,
2007,NHL,TBL,TBL,EC,SE,5,,82,31,42,,9,71,2,1,223,267,Tampa Bay Lightning,1038,16,57,296,7,56,312,7
1919,NHL,MTL,MTL,,,2,,24,13,11,0.0,,26,,,129,113,Montreal Canadiens,297,,,,,,,
1986,NHL,BUF,BUF,WA,AD,5,,80,28,44,8.0,,64,,,280,308,Buffalo Sabres,1810,24,68,364,9,86,355,5
1974,NHL,NYR,NYR,CC,PT,2,PRE,80,37,29,14.0,,88,,,319,276,New York Rangers,1053,12,84,296,7,54,295,6
1962,NHL,MTL,MTL,,,3,SF,70,28,19,23.0,,79,,,225,183,Montreal Canadiens,751,,,,,,,
1969,NHL,CHI,CHI,,ED,1,SF,76,45,22,9.0,,99,,,250,170,Chicago Black Hawks,901,14,55,270,7,32,247,7
1984,NHL,WIN,PHO,CC,SM,2,DF,80,43,27,10.0,,96,,,358,332,Winnipeg Jets,1540,10,75,315,17,70,319,12
1975,WHA,QUN,COL,,CW,2,AVQF,81,50,27,4.0,,104,,,371,316,Quebec Nordiques,1654,,77,249,10,69,305,5
1983,NHL,BOS,BOS,WA,AD,1,DSF,80,49,25,6.0,,104,,,336,261,Boston Bruins,1606,16,82,342,7,56,336,10
1972,NHL,NYR,NYR,,ED,3,SF,78,47,23,8.0,,102,,,297,208,New York Rangers,765,8,54,238,5,39,250,5
2000,NHL,COL,COL,WC,NW,1,SC,82,52,16,10.0,4,118,,,270,192,Colorado Avalanche,1138,16,80,363,11,59,342,11
1928,NHL,NYR,NYR,,AM,2,F,44,21,13,10.0,,52,,,72,65,New York Rangers,382,,,,,,,
1944,NHL,TOR,TOR,,,3,SC,50,24,22,4.0,,52,,,183,161,Toronto Maple Leafs,337,,,,,,,
1951,NHL,DET,DET,,,1,SC,70,44,14,12.0,,100,,,215,133,Detroit Red Wings,694,,,,,,,
1922,WCHL,SAC,SAS,,,4,,30,8,20,2.0,,18,,,91,125,Saskatoon Crescents,,,,,,,,
1973,NHL,NYR,NYR,,ED,3,SF,78,40,24,14.0,,94,,,300,251,New York Rangers,782,2,66,222,2,45,239,9
1990,NHL,VAN,VAN,CC,SM,4,DSF,80,28,43,9.0,,65,,,243,315,Vancouver Canucks,2063,16,65,391,16,76,339,10
1939,NHL,TOR,TOR,,,3,F,48,25,17,6.0,,56,,,134,110,Toronto Maple Leafs,474,,,,,,,
1982,NHL,QUE,COL,WA,AD,4,DSF,80,34,34,12.0,,80,,,343,336,Quebec Nordiques,1648,10,61,294,6,92,348,6
1959,NHL,NYR,NYR,,,6,,70,17,38,15.0,,49,,,187,247,New York Rangers,850,,,,,,,
2011,NHL,CHI,CHI,WC,CE,4,CQF,82,45,26,,11,101,7,7,248,238,Chicago Blackhawks,848,20,42,277,3,51,233,7
1957,NHL,MTL,MTL,,,1,SC,70,43,17,10.0,,96,,,250,158,Montreal Canadiens,945,,,,,,,
1981,NHL,NYI,NYI,WA,PT,1,SC,80,54,16,10.0,,118,,,385,250,New York Islanders,1328,2,80,284,3,65,332,16
1915,PCHA,SEA,SEA,,,3,,18,9,9,0.0,,18,,,68,67,Seattle Metropolitans,,,,,,,,
1971,NHL,PIT,PIT,,WD,4,QF,78,26,38,14.0,,66,,,220,258,Pittsburgh Penguins,978,8,46,286,7,55,246,5
1999,NHL,ATL,WPG,EC,SE,5,,82,14,57,7.0,4,39,,,170,313,Atlanta Thrashers,1422,16,44,348,13,76,386,6
1994,NHL,LAK,LAK,WC,PC,4,,48,16,23,9.0,,41,,,142,174,Los Angeles Kings,978,18,35,200,8,42,221,5
1977,NHL,MTL,MTL,WA,NO,1,SC,80,59,10,11.0,,129,,,359,183,Montreal Canadiens,745,10,73,229,1,40,211,9
1926,NHL,CHI,CHI,,AM,3,QF,44,19,22,3.0,,41,,,115,116,Chicago Black Hawks,436,,,,,,,
1974,WHA,PHR,PHR,,WW,4,AVQF,78,39,31,8.0,,86,,,300,265,Phoenix Roadrunners,1388,,50,304,6,76,315,7
1915,NHA,OT1,STE,,,2,,24,13,11,0.0,,26,,,78,72,Ottawa Senators,,,,,,,,
1991,NHL,NYR,NYR,WA,PT,1,DF,80,50,25,5.0,,105,,,321,246,New York Rangers,1805,14,81,387,12,60,395,14
1924,NHL,HAM,BKN,,,1,NHLF,30,19,10,1.0,,39,,,90,60,Hamilton Tigers,335,,,,,,,
1981,NHL,BUF,BUF,WA,AD,3,DSF,80,39,26,15.0,,93,,,307,273,Buffalo Sabres,1425,18,63,301,10,57,281,4
2010,NHL,AND,ANA,WC,PC,2,CQF,82,47,30,,5,99,4,2,239,235,Anaheim Ducks,1178,20,67,285,7,57,305,7
1955,NHL,MTL,MTL,,,1,SC,70,45,15,10.0,,100,,,222,131,Montreal Canadiens,977,,,,,,,
2008,NHL,STL,STL,WC,CE,3,CQF,82,41,31,,10,92,6,6,233,233,St. Louis Blues,1248,22,72,351,8,58,357,10
2005,NHL,DET,DET,WC,CE,1,CQF,82,58,16,,8,124,4,3,305,209,Detroit Red Wings,1117,14,102,461,10,67,461,7
1977,WHA,EDO,EDM,,,5,AVQF,80,38,39,3.0,,79,,,309,307,Edmonton Oilers,1296,10,62,283,8,60,292,11
1921,PCHA,VML,VMR,,,2,F,24,12,12,0.0,,24,,,77,68,Vancouver Millionaires,,,,,,,,
1930,NHL,MTL,MTL,,CA,1,SC,44,26,10,8.0,,60,,,129,89,Montreal Canadiens,602,,,,,,,
1992,NHL,DET,DET,CC,NO,2,DSF,84,47,28,9.0,,103,,,369,280,Detroit Red Wings,1832,18,113,454,10,79,420,18
1930,NHL,BOS,BOS,,AM,1,SF,44,28,10,6.0,,62,,,143,90,Boston Bruins,460,,,,,,,
1998,NHL,PHO,PHO,WC,PC,2,CQF,82,39,31,12.0,,90,,,205,197,Phoenix Coyotes,1412,12,41,342,5,45,348,8
1979,NHL,MTL,MTL,WA,NO,1,QF,80,47,20,13.0,,107,,,328,240,Montreal Canadiens,874,10,77,264,7,46,247,2
2005,NHL,EDM,EDM,WC,NW,3,F,82,41,28,,13,95,7,9,256,251,Edmonton Oilers,1204,22,88,485,5,76,478,15
2005,NHL,CAL,CAL,WC,NW,1,CQF,82,46,25,,11,103,2,7,218,200,Calgary Flames,1482,18,87,478,7,80,508,8
1911,PCHA,VML,VMR,,,2,,15,7,8,0.0,,14,,,102,94,Vancouver Millionaires,,,,,,,,
1983,NHL,CHI,CHI,CC,NO,4,DSF,80,30,42,8.0,,68,,,277,311,Chicago Black Hawks,1358,8,67,332,7,74,342,8
1994,NHL,WAS,WAS,EC,AT,3,CQF,48,22,18,8.0,,52,,,136,120,Washington Capitals,1144,16,45,226,2,34,220,13
2008,NHL,COL,COL,WC,NW,5,,82,32,45,,5,69,9,4,199,257,Colorado Avalanche,1062,18,50,318,8,64,318,4
1999,NHL,BUF,BUF,EC,NE,3,CQF,82,35,32,11.0,4,85,,,213,204,Buffalo Sabres,1173,10,37,351,10,54,361,8
2011,NHL,COL,COL,WC,NW,3,,82,41,35,,6,88,9,2,208,220,Colorado Avalanche,902,12,41,223,4,47,277,5
1974,NHL,BUF,BUF,WA,AD,1,F,80,49,16,15.0,,113,,,354,240,Buffalo Sabres,1229,18,83,303,5,56,326,17
1923,NHL,MTL,MTL,,,2,SC,24,13,11,0.0,,26,,,59,48,Montreal Canadiens,187,,,,,,,
2003,NHL,BUF,BUF,EC,NE,5,,82,37,34,7.0,4,85,,,220,221,Buffalo Sabres,1289,28,58,367,9,53,348,7
1940,NHL,BOS,BOS,,,1,SC,48,27,8,13.0,,67,,,168,102,Boston Bruins,246,,,,,,,
1974,WHA,VAB,CAC,,CW,4,,78,37,39,2.0,,76,,,256,270,Vancouver Blazers,1075,,59,271,7,62,267,8
2008,NHL,AND,ANA,WC,PC,2,CSF,82,42,33,,7,91,7,3,245,238,Anaheim Ducks,1426,8,73,309,8,78,385,6
1917,PCHA,PO1,PO1,,,3,,18,7,11,0.0,,14,,,63,75,Portland Rosebuds,,,,,,,,
1911,NHA,MOC,MTL,,,4,,18,8,10,0.0,,16,,,59,66,Montreal Canadiens,,,,,,,,
1956,NHL,DET,DET,,,1,SF,70,38,20,12.0,,88,,,198,157,Detroit Red Wings,656,,,,,,,
1950,NHL,MTL,MTL,,,3,F,70,25,30,15.0,,65,,,173,184,Montreal Canadiens,835,,,,,,,
1998,NHL,DAL,DAL,WC,PC,1,SC,82,51,19,12.0,,114,,,236,168,Dallas Stars,1108,8,74,393,4,43,319,6
1990,NHL,BOS,BOS,WA,AD,1,CF,80,44,24,12.0,,100,,,299,264,Boston Bruins,1694,28,74,351,8,64,368,11
1981,NHL,PHI,PHI,WA,PT,3,DSF,80,38,31,11.0,,87,,,325,313,Philadelphia Flyers,2493,22,79,296,5,102,397,11
2005,NHL,NJD,NJD,EC,AT,1,CSF,82,46,27,,9,101,9,4,242,229,New Jersey Devils,948,10,78,441,6,63,349,3
1938,NHL,DET,DET,,,5,SF,48,18,24,6.0,,42,,,107,128,Detroit Red Wings,242,,,,,,,
1984,NHL,VAN,VAN,CC,SM,5,,80,25,46,9.0,,59,,,284,401,Vancouver Canucks,1451,12,61,313,14,89,302,8
1990,NHL,LAK,LAK,CC,SM,1,DF,80,46,24,10.0,,102,,,340,254,Los Angeles Kings,2228,24,80,391,18,63,370,8
2010,NHL,TOR,TOR,EC,NE,4,,82,37,34,,11,85,5,6,218,251,Toronto Maple Leafs,985,18,52,326,8,62,275,5
2001,NHL,CBS,CBS,WC,CE,5,,82,22,47,8.0,5,57,,,164,255,Columbus Blue Jackets,1198,14,50,356,8,52,306,3
1909,NHA,LES,TBS,,,7,,12,2,10,0.0,,4,,,59,100,Les Canadiens,,,,,,,,
1978,WHA,QUN,COL,,,2,AVSF,80,41,34,5.0,,87,,,288,271,Quebec Nordiques,1399,30,67,272,9,63,329,6
1983,NHL,LAK,LAK,CC,SM,5,,80,23,44,13.0,,59,,,309,376,Los Angeles Kings,1265,8,75,360,17,82,294,10
1936,NHL,DET,DET,,AM,1,SC,48,25,14,9.0,,59,,,128,102,Detroit Red Wings,244,,,,,,,
1995,NHL,CAL,CAL,WC,PC,2,CQF,82,34,37,11.0,,79,,,241,240,Calgary Flames,1524,24,71,386,9,80,402,11
1993,NHL,DET,DET,WC,CE,1,CQF,84,46,30,8.0,,100,,,356,275,Detroit Red Wings,1775,18,85,408,14,73,383,22
1999,NHL,LAK,LAK,WC,PC,2,CQF,82,39,27,12.0,4,94,,,245,228,Los Angeles Kings,1313,4,60,356,12,66,373,4
1989,NHL,MNS,DAL,CC,NO,4,DSF,80,36,40,4.0,,76,,,284,291,Minnesota North Stars,2041,28,81,386,16,74,397,14
