year,lgid,tmid,g,w,l,t,gf,ga,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1973,NHL,BOS,16,10,6,0,58,44,349,,12,,0,12,,2
1973,WHA,CLC,5,1,4,0,9,18,,,,,,,,
1943,NHL,CHI,9,4,5,0,25,24,60,,,,,,,
1953,NHL,TOR,5,1,4,0,8,15,57,,,,,,,
2010,NHL,PHI,11,4,7,0,29,38,173,4,7,49,0,9,47,0
1982,NHL,CAL,9,4,5,0,30,49,317,2,9,45,5,8,43,2
1994,NHL,NJD,20,16,4,0,67,34,227,2,18,72,2,10,74,1
1928,NHL,NYA,2,0,1,1,0,1,18,,,,,,,
2005,NHL,OTT,10,5,5,0,36,29,164,2,14,56,3,7,55,1
2002,NHL,NJD,24,16,8,0,63,41,214,2,13,84,2,8,74,1
1997,NHL,PHO,6,2,4,0,18,24,127,0,6,33,0,7,42,2
1990,NHL,NYR,6,2,4,0,16,16,183,0,4,36,1,2,28,0
1989,NHL,CAL,6,2,4,0,24,29,149,6,2,33,1,10,46,2
1999,NHL,NJD,23,16,7,0,61,39,192,6,12,70,1,5,67,4
1961,NHL,TOR,12,8,4,0,40,30,178,,,,,,,
1914,NHA,MOW,2,1,1,0,1,4,,,,,,,,
1974,NHL,PIT,9,5,4,0,27,27,126,0,5,32,1,7,36,2
1979,NHL,MTL,10,6,4,0,39,26,77,0,7,33,2,5,30,1
1998,NHL,BUF,21,14,7,0,59,49,349,4,19,95,0,17,118,4
1956,NHL,BOS,10,5,5,0,21,29,127,,,,,,,
1995,NHL,COL,22,16,6,0,80,51,374,0,24,110,2,17,113,1
1988,NHL,MTL,21,14,7,0,67,51,456,6,16,97,,9,88,2
1937,NHL,NYR,3,1,2,0,7,8,24,,,,,,,
