playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
vyshese01,,,Sergei,Vyshedkevich,,Sergei,,72,195,L,11145,22706,vyshese01,1999,2000,,,D,1975,1,3,Russia,,Dedovsk,,,,,,
schinke01,schinke01c,,Ken,Schinkel,,Kenneth Calvin,,70,172,R,14238,4802,schinke01,1959,1972,,,R,1932,11,27,Canada,SK,Jansen,,,,,,
lindrbr01,,,Brett,Lindros,,Brett,,76,215,R,10840,3157,lindrbr01,1994,1995,,,R,1975,12,2,Canada,ON,Toronto,,,,,,
molinla01,,,Lars,Molin,,Lars,,72,180,L,13758,3766,molinla01,1981,1983,,,L,1956,5,7,Sweden,,Ornskoldsvik,,,,,,
poapsst01,,,Steve,Poapst,,Steven Ray,,72,199,L,10700,4322,poapsst01,1995,2005,,,D,1969,1,3,Canada,ON,Cornwall,,,,,,
cuttaja01,,,Jakub,Cutta,,,,75,214,L,19616,45228,cuttaja01,2000,2003,,,D,1981,12,29,Czech Republic,,Jablonec Nad Nisou,,,,,,
vandeji01,,,Jim,Vandermeer,,,,73,211,L,20273,31072,vandeji01,2002,2011,,,D,1980,2,21,Canada,AB,Red Deer,,,,,,
sandefr01,,,Frank,Sanders,,Franklin,,75,220,R,,11899,sandefr01,,,1972,1972,D,1949,3,8,USA,MN,St. Paul,,,,,,
,,rankifr01h,Frank,Rankin,,,,65,145,,P196107,,rankifr01,,,,,D,1884,4,1,Canada,ON,Stratford,9999,,,,,
carrlo01,,,Lorne,Carr,,Lorne William Bell,,68,161,R,12219,840,carrlo01,1933,1945,,,R,1910,7,2,Canada,SK,Stoughton,2007,6,9,,,
brasape01,,,Per-Olov,Brasar,,Per-Olov,Ollie,68,172,L,12089,548,brasape01,1977,1981,,,L,1950,9,30,Sweden,,Falun,,,,,,
hardyma01,,,Mark,Hardy,,Mark Lea,Harpo,71,195,L,10608,2151,hardyma01,1979,1993,,,D,1959,2,1,Switzerland,,Semaden,,,,,,
bowneri01,bowneri01c,,Rick,Bowness,,Richard Gary,,73,185,R,12077,529,bowneri01,1975,1981,,,R,1955,1,25,Canada,NB,Moncton,,,,,,
eavesmi01,,,Mike,Eaves,,Michael Gordon,,70,180,R,12530,1524,eavesmi01,1978,1985,,,C,1956,6,10,USA,CO,Denver,,,,,,
highthe01,,,Hec,Highton,,Hector Salisbury,,72,175,R,18550,13695,highthe01,1943,1943,,,G,1923,12,10,Canada,AB,Medicine Hat,1985,,,,,
tradela01,,,Larry,Trader,,Larry J.,,73,180,L,14561,5447,tradela01,1982,1987,,,D,1963,7,7,Canada,ON,Barry's Bay,,,,,,
parroda01,,,Dave,Parro,,David E.,,71,165,L,18654,4159,parroda01,1980,1983,,,G,1957,4,30,Canada,SK,Saskatoon,,,,,,
allenbr01,,,Bryan,Allen,,,,76,220,L,16626,25877,allenbr01,2000,2011,,,D,1980,8,21,Canada,ON,Kingston,,,,,,
hortona01,,,Nathan,Horton,,,,74,229,R,20891,59739,hortona01,2003,2011,,,C,1985,5,29,Canada,ON,Welland,,,,,,
butensv01,,,Sven,Butenschon,,Sven,,76,215,L,10484,22895,butensv01,1997,2005,,,D,1976,3,22,Germany,,Itzehoe,,,,,,
kopitan01,,,Anze,Kopitar,,,,76,220,L,21630,83457,kopitan01,2006,2011,,,C,1987,8,24,Slovenia,,Jesenice,,,,,,
flockro02,,,Ron,Flockhart,,Ronald E.,Flockey,71,190,L,12610,1717,flockro02,1980,1988,,,F,1960,10,10,Canada,BC,Smithers,,,,,,
martiri01,,,Rick,Martin,,Richard Lionel,,71,179,L,13552,3431,martiri01,1971,1981,,,L,1951,7,26,Canada,QC,LaSalle,2011,3,13,USA,NY,Buffalo
embered01,,,Eddie,Emberg,,Edward,,70,160,L,12546,23569,embered01,1944,1944,,,C,1921,11,18,Canada,QC,Montreal,2007,3,28,Canada,QC,Pointe Claire
corbemi01,,,Mike,Corbett,,Michael Charles,,74,195,L,12329,10596,corbemi01,1967,1967,,,R,1942,10,4,Canada,ON,Toronto,2003,1,9,Canada,ON,Burlington
koivusa01,,,Saku,Koivu,,Saku,,70,187,L,14901,2771,koivusa01,1995,2011,,,C,1974,11,23,Finland,,Turku,,,,,,
guerada01,,,Daniel,Guerard,,Daniel,,76,215,R,10580,2058,guerada01,1994,1994,,,R,1974,4,9,Canada,QC,Montreal,,,,,,
mooremi01,,,Mike,Moore,,,,73,200,,,,mooremi01,2010,2010,,,D,1984,12,12,Canada,AB,Calgary,,,,,,
elletda01,,,Dave,Ellett,,David George John,,74,205,L,10424,1553,elletda01,1984,1999,,,D,1964,3,30,USA,OH,Cleveland,,,,,,
bloommi01,,,Mike,Bloom,,Michael Carroll,,75,206,L,12019,428,bloommi01,1974,1976,,,L,1952,4,12,Canada,ON,Ottawa,,,,,,
lingda01,,,David,Ling,,David G.,,70,204,R,11643,18627,lingda01,1996,2003,,,R,1975,1,9,Canada,NS,Halifax,,,,,,
gulkabu01,,,Bud,Gulka,,Walter,,71,190,R,,10549,gulkabu01,,,1974,1974,R,1947,4,12,,,,,,,,,
shawji01,,,Jim,Shaw,,James Morris,,73,185,L,,4906,shawji01,,,1974,1975,G,1945,10,18,Canada,SK,Saskatoon,,,,,,
anslohu01,,,Hub,Anslow,,Hubert Wallace,,72,173,L,11854,13310,anslohu01,1947,1947,,,L,1926,3,23,Canada,ON,Pembroke,2006,7,2,,,
stoltro01,,,Roland,Stoltz,,Roland Stig,,73,191,R,14463,8734,stoltro01,1981,1981,,,R,1954,8,15,Sweden,,Oeverkalix,,,,,,
descono01,,,Norm,Descoteaux,,Normand Joseph,,69,170,L,,10264,descono01,,,1972,1973,D,1948,1,3,Canada,QC,Montreal,,,,,,
,,ilitcmi01h,Mike,Ilitch,,,,,,,B200301,,,,,,,,1929,7,20,USA,MI,Detroit,,,,,,
nurmipa01,,,Pasi,Nurminen,,,,70,215,L,20374,49928,nurmipa01,2001,2003,,,G,1975,12,17,Finland,,Lahti,,,,,,
ferenbr01,,,Brad,Ference,,Bradley,,75,218,R,15041,26829,ferenbr01,1999,2006,,,D,1979,4,2,Canada,AB,Calgary,,,,,,
skinnal01,,,Alf,Skinner,,Alfred,Dutch,70,180,R,14337,24524,skinnal01,1917,1925,,,R,1896,1,26,Canada,ON,Toronto,1961,4,23,,,
kingst01,,,Steven,King,,Steven A.,,72,195,R,10792,2727,kingst01,1992,1995,,,R,1969,7,22,USA,RI,East Greenwich,,,,,,
guayfr01,,,Francois,Guay,,Francois,,72,190,L,12795,2055,guayfr01,1989,1989,,,C,1968,6,8,Canada,QC,Gatineau,,,,,,
greenje01,,,Jeff,Greenlaw,,Jeffrey Carl,Charlie,73,230,L,10562,2024,greenje01,1986,1993,,,L,1968,2,28,Canada,ON,Alymer,,,,,,
saleiru01,,,Ruslan,Salei,,Ruslan,,73,212,L,14964,18826,saleiru01,1996,2010,,,D,1974,11,2,Belarus,,Minsk,2011,9,7,Russia,,Yaroslavl
morrike01,,,Kevin,Morrison,,Kevin Gregory Joseph,Squid,72,202,L,13782,3810,morrike01,1979,1979,1973,1978,D,1949,10,28,Canada,NS,Sydney,,,,,,
moynesp01,,,Speed,Moynes,,Douglas Sinclair,,71,167,R,,,,,,,,R,1892,7,14,Canada,ON,Fenelon,,,,,,
,,ellioch01h,Chaucer,Elliott,,Edwin S.,,,,,O196101,,,,,,,,1879,,,Canada,ON,Kingston,1913,3,13,,,
mckaydo01,,,Doug,McKay,,Douglas Alvin,,69,165,L,13650,13726,mckaydo01,1949,1949,,,L,1929,5,28,Canada,ON,Hamilton,,,,,,
hilledu01,,,Dutch,Hiller,,Wilbert Carl,Wib,68,170,L,12945,14449,hilledu01,1937,1945,,,L,1915,5,11,Canada,ON,Berlin,2005,11,12,USA,CA,Vergudo Hills
lapoicl01,,,Claude,Lapointe,,Claude,,69,188,L,10887,2959,lapoicl01,1990,2003,,,C,1968,10,11,Canada,QC,Lachine,,,,,,
mcllwda01,,,Dave,McLlwain,,David Allan,,72,185,L,11086,3613,mcllwda01,1987,1996,,,C,1967,1,9,Canada,ON,Seaforth,,,,,,
milleke02,,,Kevin,Miller,,Kevin Bradley,,71,190,R,11122,3729,milleke02,1988,2003,,,R,1965,9,2,USA,MI,Lansing,,,,,,
harrija01,,,Jay,Harrison,,,,76,211,L,20136,42318,harrija01,2005,2011,,,D,1982,11,3,Canada,ON,Oshawa,,,,,,
mckayra02,,,Randy,McKay,,Hugh Randall,Rocket,74,210,R,11077,3583,mckayra02,1988,2002,,,R,1967,1,25,Canada,QC,Montreal,,,,,,
grabomi01,,,Mikhail,Grabovski,,,,69,172,L,21408,77331,grabomi01,2006,2011,,,C,1984,1,31,Germany,,Potsdam,,,,,,
legricl01,,,Claude,Legris,,CLaude,,69,160,L,18589,6602,legricl01,1980,1981,,,G,1956,11,6,Canada,QC,Verdun,,,,,,
sykormi01,,,Michal,Sykora,,Michal,,77,225,L,11609,5284,sykormi01,1993,2000,,,D,1973,7,5,Czech Republic,,Pardubice,,,,,,
schulpa01,,,Paxton,Schulte,,Paxton J.,,74,217,L,11464,4825,schulpa01,1993,1996,,,L,1972,7,16,Canada,AB,Onoway,,,,,,
boulter01,,,Eric,Boulton,,,,73,220,L,10074,23908,boulter01,2000,2011,,,L,1976,8,17,Canada,NS,Halifax,,,,,,
laforbo01,,,Bob,LaForest,,Robert,,70,195,R,13271,9210,laforbo01,1983,1983,,,R,1963,5,19,Canada,ON,Sault Ste. Marie,,,,,,
huntfr01,,,Fred,Hunt,,Frederick Tennyson,Fritz,68,160,R,13040,14169,huntfr01,1940,1944,,,R,1918,1,17,Canada,ON,Brantford,1977,10,4,,,
podgose01,,,Sergei,Podgortsev,,,,,,,,65371,podgose01,,,1977,1977,L,,,,,,,,,,,,
mcdonra01,,,Ran,McDonald,,Ranald J.,,68,170,R,,,,,,,,L,1889,11,21,Canada,ON,Cashions Glen,1950,,,,,
aaltoan01,,,Antti,Aalto,,Antti,,73,210,L,14862,5928,aaltoan01,1997,2000,,,C,1975,3,4,Finland,,Lappeenranta,,,,,,
abbeybr01,,,Bruce,Abbey,,Bruce,,73,185,L,,11918,abbeybr01,,,1975,1975,D,1951,8,18,Canada,ON,Toronto,,,,,,
abbotge01,,,George,Abbott,,George Henry,Preacher,67,153,L,18411,14591,abbotge01,1943,1943,,,G,1911,8,3,Canada,ON,Synenham,,,,,,
abbotre01,,,Reg,Abbott,,Reginald Stewart,,71,164,L,11801,11431,abbotre01,1952,1952,,,C,1930,2,4,Canada,MB,Winnipeg,,,,,,
abdelju01,,,Justin,Abdelkader,,,,73,195,L,21661,81002,abdelju01,2007,2011,,,L,1987,2,25,USA,MI,Muskegon,,,,,,
abelcl01,,,Clarence,Abel,,Clarence John,Taffy,73,225,L,11802,18751,abelcl01,1926,1933,,,D,1900,5,28,USA,MI,Sault Ste. Marie,1964,8,1,USA,MI,Sault Ste. Marie
abelge01,,,Gerry,Abel,,Gerald Scott,,74,168,L,11803,10017,abelge01,1966,1966,,,L,1944,12,25,USA,MI,Detroit,,,,,,
abelsi01,abelsi01c,abelsi01h,Sid,Abel,,Sidney Gerald,Boot Nose,71,170,L,P196901,5931,abelsi01,1938,1953,,,C,1918,2,22,Canada,SK,Melville,2000,2,7,USA,MI,Farmington
abgrade01,,,Dennis,Abgrall,,Dennis Harvey,,73,180,R,11805,6708,abgrade01,1975,1975,1976,1977,R,1953,4,24,Canada,SK,Mooseomin,,,,,,
abidra01,,,Ramzi,Abid,,,,74,210,L,16620,29408,abidra01,2002,2006,,,L,1980,3,24,Canada,QC,Montreal,,,,,,
abrahch01,,,Christer,Abrahamsson,,Christer,,72,180,L,,5932,abrahch01,,,1974,1976,G,1947,4,8,Sweden,,Umea,,,,,,
abrahth01,,,Thommy,Abrahamsson,,Thommy Ulf,,74,185,L,11806,5933,abrahth01,1980,1980,1974,1976,D,1947,4,12,Sweden,,Leksand,,,,,,
achtyge01,,,Gene,Achtymichuk,,Eugene Edward,Acky,71,170,L,11807,11142,achtyge01,1951,1958,,,C,1932,9,7,Canada,AB,Lamont,,,,,,
acombdo01,,,Doug,Acomb,,Douglas Raymond,,71,165,L,11808,10475,acombdo01,1969,1969,,,C,1949,5,15,Canada,ON,Toronto,,,,,,
actonke01,,,Keith,Acton,,Keith Edward,Woody,68,170,L,10002,5935,actonke01,1979,1993,,,C,1958,4,15,Canada,ON,Stouffville,,,,,,
adairji01,,,Jim,Adair,,James Albert John,,71,180,L,,8323,adairji01,,,1973,1973,C,1948,9,29,Canada,ON,Brockville,,,,,,
adamdo01,,,Douglas,Adam,,Douglas Patrick,,71,165,L,11809,11560,adamdo01,1949,1949,,,L,1923,9,7,Canada,ON,Toronto,2001,12,24,,,
adamipe01,,,Petr,Adamik,,,,,,,,,adamipe01,,,1978,1978,,,,,,,,,,,,,
adamlu01,,,Luke,Adam,,,,74,203,,,,adamlu01,2010,2011,,,L,1990,6,18,Canada,NL,St. John's,,,,,,
adamru01,,,Russ,Adam,,Russell Norman,,70,185,L,11810,8812,adamru01,1982,1982,,,C,1961,5,5,Canada,ON,Windsor,,,,,,
adamsbi01,,,Bill,Adams,,William,,,,R,,60149,,,,,,R,,,,,,,,,,,,
adamsbr01,,,Bryan,Adams,,Bryan,,72,185,L,19147,22031,adamsbr01,1999,2000,,,L,1977,3,20,Canada,BC,Fort St. James,,,,,,
,,adamsch01h,Charles,Adams,,Charles Francis,,,,,B196001,,,,,,,,1876,10,18,USA,VT,Newport,1947,,,,,
adamscr01,,,Craig,Adams,,,,72,200,R,10045,25067,adamscr01,2000,2011,,,R,1977,4,26,Brunei Darussalam,,Seria,,,,,,
adamsgr01,,,Greg,Adams,,Gregory Charles,Eddie,73,190,L,11811,6236,adamsgr01,1980,1989,,,L,1960,5,31,Canada,BC,Duncan,,,,,,
adamsgr02,,,Greg,Adams,,Gregory Daren,Gus/Hawk,75,195,L,10003,6237,adamsgr02,1984,2000,,,L,1963,8,15,Canada,BC,Nelson,,,,,,
adamsja01,adamsja01c,adamsja01h,Jack,Adams,,John James,Jolly Jack,69,175,R,P195901,23806,adamsja01,1917,1926,,,C,1895,6,14,Canada,ON,Fort William,1968,5,1,,,
adamsjo01,,,John,Adams,,John Ellis,Jack,70,163,L,11813,5940,adamsjo01,1940,1940,,,L,1920,5,5,Canada,AB,Calgary,,,,,,
adamsjo02,,,John,Adams,,John Matthew,,72,200,L,18412,6859,adamsjo02,1972,1974,,,G,1946,7,27,Canada,ON,Port Arthur,,,,,,
adamske01,,,Kevyn,Adams,,Kevyn W.,,73,200,R,14822,6216,adamske01,1997,2007,,,C,1974,10,8,USA,DC,Washington,,,,,,
adamsst01,,,Stew,Adams,,Stewart Alexander,,70,165,L,11814,18927,adamsst01,1929,1932,,,L,1904,10,16,Canada,AB,Calgary,1978,5,18,Canada,AB,Calgary
,,adamswe01h,Weston,Adams,,Weston W. (Sr.),,,,,B197201,,,,,,,,1904,8,9,USA,MA,Springfield,1973,3,19,,,
adduora01,,,Ray,Adduono,,Raymond Peter,,69,160,L,,8347,adduora01,,,1973,1977,C,1947,1,21,Canada,ON,Fort William,,,,,,
cassifr01,,,Frederic,Cassivi,,,,76,220,L,18366,19010,cassifr01,2001,2006,,,G,1975,6,12,Canada,QC,Sorel,,,,,,
larsono01,,,Norm,Larson,,Norman Lyle,,72,175,R,13319,13225,larsono01,1940,1946,,,R,1920,10,13,Canada,SK,Moose Jaw,2001,12,22,,,
tomlami01,,,Mike,Tomlak,,Michael Richard,,75,205,L,11647,5424,tomlami01,1989,1993,,,C,1964,10,17,Canada,ON,Thunder Bay,,,,,,
redmodi01,,,Dick,Redmond,,Richard John,,71,178,L,14091,4503,redmodi01,1969,1981,,,D,1949,8,14,Canada,ON,Kirkland Lake,,,,,,
poescru01,,,Rudy,Poeschek,,Rudolph Leopold,Pot Pie,74,218,R,11306,4328,poescru01,1987,1999,,,D,1966,9,29,Canada,BC,Terrace,,,,,,
karpova01,,,Valeri,Karpov,,Valeri,,70,176,L,14889,2649,karpova01,1994,1996,,,L,1971,8,5,Russia,,Chelyabinsk,,,,,,
milanto01,,,Tom,Milani,,Thomas,,67,165,R,,8551,milanto01,,,1976,1976,R,1952,4,13,Canada,ON,Thunder Bay,,,,,,
,pagepi01c,,Pierre,Page,,Pierre,,,,,,54902,pagepi99c,,,,,,1948,4,30,Canada,QC,St-Hermas,,,,,,
johnsbr02,,,Brent,Johnson,,Brent,,75,199,L,18347,24078,johnsbr02,1998,2011,,,G,1977,3,12,USA,MI,Farmington,,,,,,
mcswedo01,,,Don,McSween,,Donald Kennedy,,71,197,L,11094,3645,mcswedo01,1987,1995,,,D,1964,6,9,USA,MI,Detroit,,,,,,
speerte01,,,Ted,Speers,,Ted,,71,200,R,14404,9103,speerte01,1985,1985,,,C,1961,1,28,USA,MI,Ann Arbor,,,,,,
gordoja01,gordoja01c,,Jack,Gordon,,John,,69,154,R,12750,1963,gordoja01,1948,1950,,,C,1928,3,3,Canada,MB,Winnipeg,,,,,,
hamilji01,,,Jim,Hamilton,,James Neil,,72,180,L,12832,2114,hamilji01,1977,1984,,,R,1957,1,18,Canada,ON,Barrie,,,,,,
laaksan01,,,Antti,Laaksonen,,Antti,,72,187,L,16438,22601,laaksan01,1998,2006,,,L,1973,10,3,Finland,,Tammela,,,,,,
lindsdo01,,,Doug,Lindskog,,Douglas,,73,185,L,,8365,lindsdo01,,,1976,1976,L,1955,8,12,Canada,AB,Red Deer,,,,,,
youngti01,,,Tim,Young,,Timothy Michael,Blade,73,190,R,14739,5835,youngti01,1975,1984,,,C,1955,2,22,Canada,ON,Scarborough,,,,,,
beislfr01,,,Frank,Beisler,,Frank,,74,190,L,11951,16189,beislfr01,1936,1939,,,D,1913,10,18,USA,CT,New Haven,1973,9,8,,,
duchema01,,,Matt,Duchene,,,,71,200,L,,106808,duchema01,2009,2011,,,C,1991,1,16,Canada,ON,Haliburton,,,,,,
germaer01,,,Eric,Germain,,Eric,,73,195,L,10528,1887,germaer01,1987,1987,,,D,1966,6,26,Canada,QC,Quebec City,,,,,,
crozigr01,,,Greg,Crozier,,,,75,200,L,10567,22017,crozigr01,2000,2000,,,L,1976,7,6,Canada,AB,Calgary,,,,,,
humphed01,,,Ed,Humphreys,,Edward,,73,170,L,,8657,humphed01,,,1975,1976,G,1953,6,5,Canada,SK,Eston,,,,,,
miettan01,,,Antti,Miettinen,,,,72,190,R,19782,50519,miettan01,2003,2011,,,R,1980,7,3,Finland,,Hameenlinna,,,,,,
laingqu01,,,Quintin,Laing,,,,74,175,L,14779,29161,laingqu01,2003,2009,,,L,1979,6,8,Canada,SK,Harris,,,,,,
bonarda01,,,Dan,Bonar,,Daniel Gordon,Kato,69,175,R,12039,466,bonarda01,1980,1982,,,C,1956,9,23,Canada,MB,Deloraine,,,,,,
greentr01,,,Travis,Green,,Travis Vernon,,73,204,R,10561,2023,greentr01,1992,2006,,,C,1970,12,20,Canada,BC,Castlegar,,,,,,
meehage01,,,Gerry,Meehan,,Gerald Marcus,,74,200,L,13693,3655,meehage01,1968,1978,1978,1978,C,1946,9,3,Canada,ON,Toronto,,,,,,
mayerja01,,,Jamal,Mayers,,Jamal David,,74,220,R,14794,6059,mayerja01,1996,2011,,,R,1974,10,24,Canada,ON,Toronto,,,,,,
rotara01,,,Randy,Rota,,Randolph Frank,,68,170,L,14179,4669,rotara01,1972,1976,1976,1977,L,1950,8,16,Canada,BC,Creston,,,,,,
kapoumi01,,,Miroslav,Kapoun,,,,,,,,40835,kapoumi01,,,1977,1977,G,,,,,,,,,,,,
lawrema01,,,Mark,Lawrence,,Mark James,,76,215,R,10910,3019,lawrema01,1994,2000,,,R,1972,1,27,Canada,ON,Burlington,,,,,,
sextoda01,,,Dan,Sexton,,,,70,170,R,,99493,sextoda01,2009,2010,,,R,1987,4,29,USA,MN,Apple Valley,,,,,,
skudrpe01,,,Peter,Skudra,,Peter,,73,189,L,18867,13627,skudrpe01,1997,2002,,,G,1973,4,24,Latvia,,Riga,,,,,,
lomenma01,,,Mark,Lomenda,,Mark Wesley Thomas,,72,186,R,,8367,lomenma01,,,1974,1976,R,1954,4,14,Canada,SK,Esterhazy,,,,,,
,brophjo01c,,John,Brophy,,John,,,,,,594,brophjo99c,,,,,,1933,1,20,Canada,NS,Antigonish,,,,,,
camerbi01,,,Billy,Cameron,,William Alexander,,71,160,L,12191,24544,camerbi01,1923,1925,,,R,1896,12,5,Canada,ON,Timmins,9999,,,,,
wolskwo01,,,Wojtek,Wolski,,,,75,200,L,21279,71741,wolskwo01,2005,2011,,,L,1986,2,24,Poland,,Zabrize,,,,,,
svatoma01,,,Marek,Svatos,,,,70,185,R,20403,55379,svatoma01,2003,2010,,,R,1982,6,17,Slovakia,,Kosice,,,,,,
ferenbr01,,,Brad,Ference,,Bradley,,75,218,R,15041,26829,ferenbr01,1999,2006,,,D,1979,4,2,Canada,AB,Calgary,,,,,,
tjmenvi01,,,Victor,Tjmenev,,,,,,,,,tjmenvi01,,,1977,1977,L,,,,,,,,,,,,
baldehe01,,,Helmut,Balderis,,Helmut,The Riga Express/Electric Train,71,190,R,11905,7847,baldehe01,1989,1989,,,R,1952,6,30,Latvia,,Riga,,,,,,
ahrench01,,,Chris,Ahrens,,Christopher Alfred,,72,185,R,11819,5950,ahrench01,1972,1977,1977,1977,D,1952,7,31,USA,CA,San Bernardino,,,,,,
helmda01,,,Darren,Helm,,,,71,172,L,21750,80340,helmda01,2007,2011,,,C,1987,1,21,Canada,MB,St. Andrews,,,,,,
nordmro01,,,Robert,Nordmark,,Robert,,72,209,R,11203,3990,nordmro01,1987,1990,,,D,1962,8,20,Sweden,,Lulea,,,,,,
richaha01,,,Harvey,Richardson,,Harvey,,,,,,,,,,,,,,,,,,,,,,,,
weirst01,,,Stan,Weir,,Stanley Brian,Stash,73,180,L,14658,5678,weirst01,1972,1982,1978,1978,C,1952,3,17,Canada,AB,Ponoka,,,,,,
bordejp01,,,J.P.,Bordeleau,,Jean Paul,,73,175,R,12045,481,bordejp01,1969,1979,,,R,1949,6,13,Canada,QC,Rouyn-Noranda,,,,,,
reddige01,,,George,Redding,,George,Shorty,67,145,L,14089,23509,reddige01,1924,1925,,,D,1903,3,6,Canada,ON,Peterborough,1974,10,17,Canada,ON,Hamilton
fatari01,,,Rico,Fata,,Rico,,72,205,L,16740,24144,fatari01,1998,2006,,,R,1980,2,12,Canada,ON,Sault Ste. Marie,,,,,,
lapieca01,,,Camille,Lapierre,,Camille,,70,160,L,,8781,lapieca01,,,1972,1973,D,1951,2,8,Canada,QC,Chicoutimi,,,,,,
perrajo01,,,Joel,Perrault,,,,73,197,R,20338,54988,perrajo01,2005,2010,,,C,1983,4,6,Canada,QC,Montreal,,,,,,
chartbr01,,,Brad,Chartrand,,Bradley,,71,185,L,19412,906,chartbr01,1999,2003,,,R,1974,12,14,Canada,MB,Winnipeg,,,,,,
cummiji01,,,Jim,Cummins,,James Stephen,,74,212,R,10320,731,cummiji01,1991,2003,,,R,1970,5,17,USA,MI,Dearborn,,,,,,
,curryal01c,,Alex,Curry,,,,,,,,68365,curryal99c,,,,,,,,,,,,,,,,,
carlsst01,,,Steve,Carlson,,Steven Edward,,75,180,R,12213,7498,carlsst01,1979,1979,1975,1978,C,1955,8,26,USA,MN,Virginia,,,,,,
laviger01,,,Eric,Lavigne,,Eric,,75,195,L,10906,3011,laviger01,1994,1994,,,D,1972,11,4,Canada,QC,Victoriaville,,,,,,
damebu01,,,Bunny,Dame,,Aurelle Napoleon,,69,160,L,12404,14658,damebu01,1941,1941,,,L,1913,12,6,Canada,AB,Edmonton,2006,4,14,Canada,AB,Calgary
innesga01,,,Gary,Inness,,Gary George,,72,195,L,18560,2467,innesga01,1973,1980,1977,1978,G,1949,5,28,Canada,ON,Toronto,,,,,,
kruppgo01,,,Gord,Kruppke,,Gordon W.,,73,215,R,10842,735,kruppgo01,1990,1993,,,D,1969,4,2,Canada,AB,Slave Lake,,,,,,
dunlobl01,,,Blake,Dunlop,,Blake Robert,Gunner,70,170,R,12510,1486,dunlobl01,1973,1983,,,C,1953,4,4,Canada,ON,Hamilton,,,,,,
blundmi01,,,Michael,Blunden,,,,75,207,R,21662,71747,blundmi01,2006,2011,,,R,1986,12,15,Canada,ON,Toronto,,,,,,
grattje01,,,Jean-Guy,Gratton,,Jean Guy Lionel,,69,169,R,,8744,grattje01,,,1972,1974,R,1947,3,8,Canada,QC,Ste. Anne Des Plaines,,,,,,
staaljo01,,,Jordan,Staal,,,,76,220,L,21925,80489,staaljo01,2006,2011,,,C,1988,9,10,Canada,ON,Thunder Bay,,,,,,
shireji01,,,Jim,Shires,,James Arthur,,72,180,L,14308,10467,shireji01,1970,1972,,,L,1945,11,15,Canada,AB,Edmonton,,,,,,
fuscoma01,,,Mark,Fusco,,Mark,,69,175,R,12660,1798,fuscoma01,1983,1984,,,D,1961,3,12,USA,MA,Burlington,,,,,,
winchja01,,,Jack,Winchester,,Jack,Bill,68,155,,,,,,,,,G,1882,,,Canada,ON,Belleville,9999,,,,,
wilkide01,,,Derek,Wilkinson,,Derek K.,,72,170,L,18758,13606,wilkide01,1995,1998,,,G,1974,7,29,Canada,QC,Lasalle,,,,,,
