year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1993,NHL,ANA,ANA,WC,PC,4,,84,33,46,5.0,,71,,,229,251,Mighty Ducks of Anaheim,1507,24,54,376,13,67,388,9
2008,NHL,MIN,MIN,WC,NW,3,,82,40,33,,9,89,5,3,219,200,Minnesota Wild,889,20,66,328,6,36,291,9
1993,NHL,HAR,CAR,EC,NE,6,,84,27,48,9.0,,63,,,227,288,Hartford Whalers,1809,22,61,408,9,88,416,8
1959,NHL,DET,DET,,,4,SF,70,26,29,15.0,,67,,,186,197,Detroit Red Wings,538,,,,,,,
2001,NHL,OTT,OTT,EC,NE,3,CSF,82,39,27,9.0,7,94,,,243,208,Ottawa Senators,1347,16,55,331,5,48,307,11
1939,NHL,MTL,MTL,,,7,,48,10,33,5.0,,25,,,90,167,Montreal Canadiens,322,,,,,,,
1967,NHL,PHI,PHI,,WD,1,QF,74,31,32,11.0,,73,,,173,179,Philadelphia Flyers,979,,33,269,2,49,290,7
1997,NHL,VAN,VAN,WC,PC,7,,82,25,43,14.0,,64,,,224,273,Vancouver Canucks,2166,18,48,373,12,77,432,19
1923,WCHL,EDE,EDE,,,4,,30,11,15,4.0,,26,,,69,81,Edmonton Eskimos,,,,,,,,
1996,NHL,COL,COL,WC,PC,1,CF,82,49,24,9.0,,107,,,277,205,Colorado Avalanche,1361,24,83,403,12,42,339,14
1962,NHL,DET,DET,,,4,F,70,32,25,13.0,,77,,,200,194,Detroit Red Wings,964,,,,,,,
1975,NHL,NYR,NYR,CC,PT,4,,80,29,42,9.0,,67,,,262,333,New York Rangers,911,12,67,323,11,68,277,3
2011,NHL,OTT,OTT,EC,NE,2,CQF,82,41,31,,10,92,6,4,249,240,Ottawa Senators,1145,24,49,270,7,57,310,9
1923,WCHL,CAT,CAT,,,1,F,30,18,11,1.0,,37,,,83,72,Calgary Tigers,,,,,,,,
1932,NHL,NYR,NYR,,AM,3,SC,48,23,17,8.0,,54,,,135,107,New York Rangers,599,,,,,,,
2002,NHL,SJS,SJS,WC,PC,5,,82,28,37,9.0,8,73,,,214,239,San Jose Sharks,1112,30,68,375,10,68,358,5
1967,NHL,LAK,LAK,,WD,2,QF,74,31,33,10.0,,72,,,200,224,Los Angeles Kings,808,,33,241,3,54,274,5
1979,NHL,HAR,CAR,WA,NO,4,PRE,80,27,34,19.0,,73,,,303,312,Hartford Whalers,875,16,42,216,1,64,249,7
1937,NHL,DET,DET,,AM,4,,48,12,25,11.0,,35,,,99,133,Detroit Red Wings,262,,,,,,,
1989,NHL,MNS,DAL,CC,NO,4,DSF,80,36,40,4.0,,76,,,284,291,Minnesota North Stars,2041,28,81,386,16,74,397,14
1999,NHL,TBL,TBL,EC,SE,4,,82,19,47,9.0,7,54,,,204,310,Tampa Bay Lightning,1733,20,51,365,7,77,399,9
2005,NHL,MIN,MIN,WC,NW,5,,82,38,36,,8,84,5,3,231,215,Minnesota Wild,1209,20,77,454,7,55,436,11
1976,NHL,COR,NJD,CC,SM,5,,80,20,46,14.0,,54,,,226,307,Colorado Rockies,978,12,44,274,7,61,247,9
1978,NHL,PIT,PIT,WA,NO,2,QF,80,36,31,13.0,,85,,,281,279,Pittsburgh Penguins,1039,16,56,261,4,57,250,7
1914,NHA,TBS,TBS,,,4,,20,8,12,0.0,,16,,,66,84,Toronto Blueshirts,,,,,,,,
1991,NHL,VAN,VAN,CC,SM,1,DF,80,42,26,12.0,,96,,,285,250,Vancouver Canucks,2075,16,85,439,7,76,382,12
1970,NHL,PHI,PHI,,WD,3,QF,78,28,33,17.0,,73,,,207,225,Philadelphia Flyers,1060,8,42,272,8,50,305,3
1955,NHL,TOR,TOR,,,4,SF,70,24,33,13.0,,61,,,153,181,Toronto Maple Leafs,1051,,,,,,,
1995,NHL,NJD,NJD,EC,AT,6,,82,37,33,12.0,,86,,,215,202,New Jersey Devils,1486,4,55,368,9,49,319,11
1998,NHL,COL,COL,WC,NW,1,CF,82,44,28,10.0,,98,,,239,205,Colorado Avalanche,1619,14,71,375,12,63,386,7
1955,NHL,DET,DET,,,2,F,70,30,24,16.0,,76,,,183,148,Detroit Red Wings,788,,,,,,,
1928,NHL,NYR,NYR,,AM,2,F,44,21,13,10.0,,52,,,72,65,New York Rangers,382,,,,,,,
1982,NHL,CHI,CHI,CC,NO,1,CF,80,47,23,10.0,,104,,,338,268,Chicago Black Hawks,1185,10,86,316,6,71,304,4
1923,PCHA,VC1,VIC,,,3,,30,11,18,1.0,,23,,,78,103,Victoria Cougars,,,,,,,,
1999,NHL,BOS,BOS,EC,NE,5,,82,24,33,19.0,6,73,,,210,248,Boston Bruins,865,6,51,355,4,55,268,0
1993,NHL,PHI,PHI,EC,AT,6,,84,35,39,10.0,,80,,,294,314,Philadelphia Flyers,1697,32,80,385,14,80,414,9
2002,NHL,COL,COL,WC,NW,1,CQF,82,42,19,13.0,8,105,,,251,194,Colorado Avalanche,1084,24,68,363,6,63,359,5
1978,WHA,WIJ,PHO,,,3,AVC,80,39,35,6.0,,84,,,307,306,Winnipeg Jets,1342,18,67,265,7,57,274,5
2006,NHL,OTT,OTT,EC,NE,2,F,82,48,25,,9,105,2,6,288,222,Ottawa Senators,1173,12,72,403,12,61,394,17
2003,NHL,NJD,NJD,EC,AT,2,CQF,82,43,25,12.0,2,100,,,213,164,New Jersey Devils,894,14,51,312,5,39,266,8
1972,WHA,CHC,CHC,,WW,6,,78,26,50,2.0,,54,,,245,295,Chicago Cougars,811,8,45,248,11,57,253,6
1977,NHL,CHI,CHI,CC,SM,1,QF,80,32,29,19.0,,83,,,230,220,Chicago Black Hawks,1308,12,43,205,3,46,295,4
1977,NHL,NYI,NYI,CC,PT,1,QF,80,48,17,15.0,,111,,,334,210,New York Islanders,938,4,71,227,6,45,272,7
1993,NHL,MTL,MTL,EC,NE,3,CQF,84,41,29,14.0,,96,,,283,248,Montreal Canadiens,1524,12,78,388,10,68,390,8
1992,NHL,WIN,PHO,CC,SM,4,DSF,84,40,37,7.0,,87,,,322,320,Winnipeg Jets,1851,12,98,468,14,80,437,3
1995,NHL,EDM,EDM,WC,PC,5,,82,30,44,8.0,,68,,,240,304,Edmonton Oilers,1709,12,72,452,12,80,417,10
1936,NHL,CHI,CHI,,AM,4,,48,14,27,7.0,,35,,,99,131,Chicago Black Hawks,291,,,,,,,
1981,NHL,COR,NJD,CC,SM,5,,80,18,49,13.0,,49,,,241,362,Colorado Rockies,1138,20,46,305,15,63,268,4
2007,NHL,PHO,PHO,WC,PC,4,,82,38,37,,7,83,5,6,214,231,Phoenix Coyotes,1193,18,63,339,12,64,332,11
1973,NHL,TOR,TOR,,ED,4,QF,78,35,27,16.0,,86,,,274,230,Toronto Maple Leafs,903,12,51,280,7,49,266,5
1925,NHL,TRS,TOR,,,6,,36,12,21,3.0,,27,,,92,114,Toronto St. Patricks,325,,,,,,,
1937,NHL,TOR,TOR,,CA,1,F,48,24,15,9.0,,57,,,151,127,Toronto Maple Leafs,404,,,,,,,
1994,NHL,PIT,PIT,EC,NE,2,CSF,48,29,16,3.0,,61,,,181,158,Pittsburgh Penguins,1036,10,42,221,4,46,229,8
1986,NHL,MTL,MTL,WA,AD,2,CF,80,41,29,10.0,,92,,,277,241,Montreal Canadiens,1802,32,67,321,6,51,304,6
1991,NHL,DET,DET,CC,NO,1,DF,80,43,25,12.0,,98,,,320,256,Detroit Red Wings,2078,28,72,386,7,78,419,18
2011,NHL,TBL,TBL,EC,SE,3,,82,38,36,,8,84,3,3,235,281,Tampa Bay Lightning,865,16,41,269,12,59,284,2
1974,WHA,SDM,SDM,,WW,2,AVSF,78,43,31,4.0,,90,,,326,268,San Diego Mariners,1058,,60,218,8,53,275,11
2003,NHL,WAS,WAS,EC,SE,5,,82,23,46,10.0,3,59,,,186,253,Washington Capitals,1282,12,64,334,5,75,401,4
1958,NHL,CHI,CHI,,,3,SF,70,28,29,13.0,,69,,,197,208,Chicago Black Hawks,921,,,,,,,
2005,NHL,NJD,NJD,EC,AT,1,CSF,82,46,27,,9,101,9,4,242,229,New Jersey Devils,948,10,78,441,6,63,349,3
1981,NHL,NYI,NYI,WA,PT,1,SC,80,54,16,10.0,,118,,,385,250,New York Islanders,1328,2,80,284,3,65,332,16
1983,NHL,MTL,MTL,WA,AD,4,CF,80,35,40,5.0,,75,,,286,295,Montreal Canadiens,1371,22,58,294,7,56,276,12
1984,NHL,PIT,PIT,WA,PT,6,,80,24,51,5.0,,53,,,276,385,Pittsburgh Penguins,1493,16,62,363,22,74,311,7
2002,NHL,VAN,VAN,WC,NW,2,CSF,82,45,23,13.0,1,104,,,264,208,Vancouver Canucks,1178,36,87,419,10,62,389,12
1989,NHL,WAS,WAS,WA,PT,3,CF,80,36,38,6.0,,78,,,284,275,Washington Capitals,2204,12,70,412,15,71,370,9
1982,NHL,CAL,CAL,CC,SM,2,DF,80,32,34,14.0,,78,,,321,317,Calgary Flames,1146,10,65,273,6,59,258,7
1976,NHL,VAN,VAN,CC,SM,4,,80,25,42,13.0,,63,,,235,294,Vancouver Canucks,1078,22,50,263,7,58,258,7
1960,NHL,DET,DET,,,4,F,70,25,29,16.0,,66,,,195,215,Detroit Red Wings,655,,,,,,,
2011,NHL,LAK,LAK,WC,PC,3,SC,82,40,27,,15,95,6,9,194,179,Los Angeles Kings,923,6,49,289,2,38,293,9
1973,WHA,HOU,HOU,,WW,1,AVC,78,48,25,5.0,,101,,,318,219,Houston Aeros,1038,4,64,223,3,47,288,17
1985,NHL,STL,STL,CC,NO,3,CF,80,37,34,9.0,,83,,,302,291,St. Louis Blues,1478,10,78,362,14,74,324,9
1997,NHL,NYR,NYR,EC,AT,5,,82,25,39,18.0,,68,,,197,231,New York Rangers,1548,12,62,351,13,55,376,0
1984,NHL,MNS,DAL,CC,NO,4,DF,80,25,43,12.0,,62,,,268,321,Minnesota North Stars,1735,14,71,335,14,88,358,4
1921,WCHL,CAT,CAT,,,3,WSF,24,14,10,0.0,,28,,,75,62,Calgary Tigers,,,,,,,,
1979,NHL,EDM,EDM,CC,SM,4,PRE,80,28,39,13.0,,69,,,301,322,Edmonton Oilers,1528,16,61,282,4,74,315,11
1977,NHL,STL,STL,CC,SM,4,,80,20,47,13.0,,53,,,195,304,St. Louis Blues,845,10,44,264,3,52,194,2
1990,NHL,NJD,NJD,WA,PT,4,DSF,80,32,33,15.0,,79,,,272,264,New Jersey Devils,2024,10,69,347,13,80,394,8
1937,NHL,NYA,BKN,,CA,2,SF,48,19,18,11.0,,49,,,110,111,New York Americans,327,,,,,,,
2006,NHL,NYR,NYR,EC,AT,3,CSF,82,42,30,,10,94,9,5,242,216,New York Rangers,1109,22,75,406,6,65,400,11
1927,NHL,DTC,DET,,AM,4,,44,19,19,6.0,,44,,,88,79,Detroit Cougars,395,,,,,,,
1974,NHL,ATF,CAL,CC,PT,4,,80,34,31,15.0,,83,,,243,233,Atlanta Flames,915,14,56,283,9,56,270,4
2001,NHL,EDM,EDM,WC,NW,3,,82,38,28,12.0,4,92,,,205,182,Edmonton Oilers,1267,6,51,333,7,50,348,12
1922,NHL,MTL,MTL,,,2,NHLF,24,13,9,2.0,,28,,,73,61,Montreal Canadiens,193,,,,,,,
2010,NHL,MTL,MTL,EC,NE,2,CQF,82,44,30,,8,96,3,3,216,209,Montreal Canadiens,1097,28,57,290,6,51,327,5
2003,NHL,PIT,PIT,EC,AT,5,,82,23,47,8.0,4,58,,,190,303,Pittsburgh Penguins,1270,32,65,360,15,84,369,7
2010,NHL,CHI,CHI,WC,CE,3,CQF,82,44,29,,9,97,6,5,258,225,Chicago Blackhawks,742,22,64,277,4,53,255,6
2001,NHL,WAS,WAS,EC,SE,2,,82,36,33,11.0,2,85,,,228,240,Washington Capitals,1043,6,58,299,8,58,325,2
2010,NHL,VAN,VAN,WC,NW,1,F,82,54,19,,9,117,4,5,262,185,Vancouver Canucks,943,10,72,296,2,45,312,6
2005,NHL,CHI,CHI,WC,CE,4,,82,26,43,,13,65,2,6,211,285,Chicago Blackhawks,1544,26,51,417,12,88,547,6
1982,NHL,MNS,DAL,CC,NO,2,DF,80,40,24,16.0,,96,,,321,290,Minnesota North Stars,1520,16,91,345,20,67,347,17
1938,NHL,CHI,CHI,,,7,,48,12,28,8.0,,32,,,91,132,Chicago Black Hawks,361,,,,,,,
1982,NHL,BUF,BUF,WA,AD,3,DF,80,38,29,13.0,,89,,,318,285,Buffalo Sabres,1031,34,67,311,9,48,274,12
1970,NHL,NYR,NYR,,ED,2,SF,78,49,18,11.0,,109,,,259,177,New York Rangers,952,8,60,234,3,41,253,5
1968,NHL,PIT,PIT,,WD,5,,76,20,45,11.0,,51,,,189,252,Pittsburgh Penguins,669,,50,303,9,38,231,8
1983,NHL,NYI,NYI,WA,PT,1,F,80,50,26,4.0,,104,,,357,269,New York Islanders,1157,8,63,280,9,66,360,18
2005,NHL,STL,STL,WC,CE,5,,82,21,46,,15,57,4,8,197,292,St. Louis Blues,1373,18,75,512,8,82,461,6
1983,NHL,LAK,LAK,CC,SM,5,,80,23,44,13.0,,59,,,309,376,Los Angeles Kings,1265,8,75,360,17,82,294,10
1983,NHL,QUE,COL,WA,AD,3,DF,80,42,28,10.0,,94,,,360,278,Quebec Nordiques,1600,8,69,316,10,70,361,11
2009,NHL,OTT,OTT,EC,NE,2,CQF,82,44,32,,6,94,5,5,225,238,Ottawa Senators,1141,26,49,290,4,50,318,6
1990,NHL,TOR,TOR,CC,NO,5,,80,23,46,11.0,,57,,,241,318,Toronto Maple Leafs,1962,10,61,346,6,83,368,16
1958,NHL,NYR,NYR,,,5,,70,26,32,12.0,,64,,,201,217,New York Rangers,860,,,,,,,
1987,NHL,BOS,BOS,WA,AD,2,F,80,44,30,6.0,,94,,,300,251,Boston Bruins,2443,36,74,446,10,70,425,14
2010,NHL,CBS,CBS,WC,CE,5,,82,34,35,,13,81,5,8,215,258,Columbus Blue Jackets,1113,14,42,301,11,62,314,6
1998,NHL,MTL,MTL,EC,NE,5,,82,32,39,11.0,,75,,,184,209,Montreal Canadiens,1299,14,50,344,10,44,344,8
1974,NHL,BUF,BUF,WA,AD,1,F,80,49,16,15.0,,113,,,354,240,Buffalo Sabres,1229,18,83,303,5,56,326,17
1973,WHA,VAB,CAC,,WW,5,,78,27,50,1.0,,55,,,278,345,Vancouver Blazers,1047,14,47,289,12,66,286,7
1996,NHL,LAK,LAK,WC,PC,6,,82,28,43,11.0,,67,,,214,268,Los Angeles Kings,1638,8,46,338,14,45,352,5
1922,WCHL,CAT,CAT,,,3,,30,12,18,0.0,,24,,,91,106,Calgary Tigers,,,,,,,,
2002,NHL,CBS,CBS,WC,CE,5,,82,29,42,8.0,3,69,,,213,263,Columbus Blue Jackets,1505,28,71,410,9,60,409,12
1933,NHL,MTM,MTM,,CA,3,SF,48,19,18,11.0,,49,,,117,122,Montreal Maroons,414,,,,,,,
1916,NHA,MOC,MTL,,,2,F,20,10,10,0.0,,20,,,89,80,Montreal Canadiens,,,,,,,,
1961,NHL,NYR,NYR,,,4,SF,70,26,32,12.0,,64,,,195,207,New York Rangers,644,,,,,,,
1982,NHL,LAK,LAK,CC,SM,5,,80,27,41,12.0,,66,,,308,365,Los Angeles Kings,1367,20,81,340,14,94,296,10
2007,NHL,MTL,MTL,EC,NE,1,CSF,82,47,25,,10,104,5,6,262,222,Montreal Canadiens,1090,18,90,374,3,60,342,8
1913,NHA,MOC,MTL,,,2,NHAF,20,13,7,0.0,,26,,,85,65,Montreal Canadiens,,,,,,,,
2001,NHL,ANA,ANA,WC,PC,5,,82,29,42,8.0,3,69,,,175,198,Mighty Ducks of Anaheim,1254,14,43,373,9,46,330,4
2006,NHL,MTL,MTL,EC,NE,4,,82,42,34,,6,90,6,5,245,256,Montreal Canadiens,1133,14,86,378,6,69,419,17
1996,NHL,CAL,CAL,WC,PC,5,,82,32,41,9.0,,73,,,214,239,Calgary Flames,1444,16,61,361,19,58,345,11
1997,NHL,WAS,WAS,EC,AT,3,F,82,40,30,12.0,,92,,,219,202,Washington Capitals,1198,2,55,350,4,39,361,14
1994,NHL,BUF,BUF,EC,NE,4,CQF,48,22,19,7.0,,51,,,130,119,Buffalo Sabres,1022,4,45,242,7,32,220,13
1920,PCHA,VML,VMR,,,1,F,24,13,11,0.0,,26,,,86,79,Vancouver Millionaires,,,,,,,,
1955,NHL,CHI,CHI,,,6,,70,19,39,12.0,,50,,,155,216,Chicago Black Hawks,832,,,,,,,
1971,NHL,LAK,LAK,,WD,7,,78,20,49,9.0,,49,,,206,305,Los Angeles Kings,719,10,38,272,7,50,210,4
2006,NHL,ATL,WPG,EC,SE,1,CQF,82,43,28,,11,97,7,4,246,245,Atlanta Thrashers,1097,26,67,407,10,79,391,9
1990,NHL,DET,DET,CC,NO,3,DSF,80,34,38,8.0,,76,,,273,298,Detroit Red Wings,1940,18,57,347,5,89,399,17
1986,NHL,STL,STL,CC,NO,1,DSF,80,32,33,15.0,,79,,,281,293,St. Louis Blues,1572,6,79,324,11,58,303,6
1957,NHL,TOR,TOR,,,6,,70,21,38,11.0,,53,,,192,226,Toronto Maple Leafs,861,,,,,,,
1927,NHL,TOR,TOR,,CA,4,,44,18,18,8.0,,44,,,89,88,Toronto Maple Leafs,522,,,,,,,
1987,NHL,TOR,TOR,CC,NO,4,DSF,80,21,49,10.0,,52,,,273,345,Toronto Maple Leafs,1782,28,54,347,9,93,420,12
1989,NHL,MTL,MTL,WA,AD,3,DF,80,41,28,11.0,,93,,,288,234,Montreal Canadiens,1590,8,54,340,7,57,295,4
1969,NHL,LAK,LAK,,WD,6,,76,14,52,10.0,,38,,,168,290,Los Angeles Kings,969,2,39,275,11,67,297,6
1970,NHL,PIT,PIT,,WD,6,,78,21,37,20.0,,62,,,221,240,Pittsburgh Penguins,1079,6,56,318,9,48,276,5
2000,NHL,ANA,ANA,WC,PC,5,,82,25,41,11.0,5,66,,,188,245,Mighty Ducks of Anaheim,1136,12,66,373,13,71,390,6
1981,NHL,HAR,CAR,WA,AD,5,,80,21,41,18.0,,60,,,264,351,Hartford Whalers,1493,8,68,292,7,78,283,6
1997,NHL,FLO,FLO,EC,AT,6,,82,24,43,15.0,,63,,,203,256,Florida Panthers,1676,20,55,409,16,82,403,12
2010,NHL,EDM,EDM,WC,NW,5,,82,25,45,,12,62,2,9,193,269,Edmonton Oilers,1270,20,44,304,2,74,321,8
1972,NHL,MNS,DAL,,WD,3,QF,78,37,30,11.0,,85,,,254,230,Minnesota North Stars,881,0,37,237,7,59,265,1
2005,NHL,DAL,DAL,WC,PC,1,CQF,82,53,23,,6,112,12,1,265,218,Dallas Stars,1496,12,88,498,7,82,504,10
1973,WHA,CHC,CHC,,EW,4,AVF,78,38,35,5.0,,81,,,271,273,Chicago Cougars,1041,26,51,245,8,45,289,7
1983,NHL,WAS,WAS,WA,PT,2,DF,80,48,27,5.0,,101,,,308,226,Washington Capitals,1252,18,77,382,18,39,293,8
2003,NHL,PHI,PHI,EC,AT,1,CF,82,40,21,15.0,6,101,,,229,186,Philadelphia Flyers,1357,22,65,314,3,58,348,7
1977,WHA,SOV,SOV,,,9,,8,3,4,1.0,,7,,,27,36,Soviet All Stars,122,2,,,,,,
1910,NHA,MOC,MTL,,,2,,16,8,8,0.0,,16,,,66,62,Montreal Canadiens,,,,,,,,
1979,NHL,VAN,VAN,CC,SM,3,PRE,80,27,37,16.0,,70,,,256,281,Vancouver Canucks,1808,16,53,312,12,69,282,2
2009,NHL,NJD,NJD,EC,AT,1,CQF,82,48,27,,7,103,6,5,222,191,New Jersey Devils,859,16,51,273,5,41,239,7
1973,WHA,EDO,EDM,,WW,3,AVQF,78,38,37,3.0,,79,,,268,269,Edmonton Oilers,1273,14,39,245,4,66,295,9
1980,NHL,MNS,DAL,WA,AD,3,F,80,35,28,17.0,,87,,,291,263,Minnesota North Stars,1624,44,88,408,13,64,304,7
1926,NHL,TRS,TOR,,CA,5,,44,15,24,5.0,,35,,,79,94,Toronto St. Patricks,546,,,,,,,
1999,NHL,PHO,PHO,WC,PC,3,CQF,82,39,31,8.0,4,90,,,232,228,Phoenix Coyotes,940,12,37,310,7,43,306,14
1988,NHL,PHI,PHI,WA,PT,4,CF,80,36,36,8.0,,80,,,307,285,Philadelphia Flyers,2317,12,98,367,9,80,432,16
1972,NHL,PIT,PIT,,WD,5,,78,32,37,9.0,,73,,,257,265,Pittsburgh Penguins,866,6,52,301,7,49,264,10
2005,NHL,OTT,OTT,EC,NE,1,CSF,82,52,21,,9,113,2,6,314,211,Ottawa Senators,1462,20,102,490,11,73,476,25
1988,NHL,CAL,CAL,CC,SM,1,SC,80,54,17,9.0,,117,,,354,226,Calgary Flames,2444,10,101,405,8,78,457,10
1933,NHL,NYA,BKN,,CA,4,,48,15,23,10.0,,40,,,104,132,New York Americans,374,,,,,,,
1971,NHL,PIT,PIT,,WD,4,QF,78,26,38,14.0,,66,,,220,258,Pittsburgh Penguins,978,8,46,286,7,55,246,5
2006,NHL,CHI,CHI,WC,CE,5,,82,31,42,,9,71,6,7,201,258,Chicago Blackhawks,1332,16,43,364,6,77,443,12
1978,WHA,EDO,EDM,,,1,AVF,80,48,30,2.0,,98,,,340,266,Edmonton Oilers,1220,8,70,276,6,62,288,9
1972,WHA,LAS,MIB,,WW,3,AVQF,78,37,35,6.0,,80,,,259,250,Los Angeles Sharks,1477,56,51,259,11,59,315,8
1928,NHL,CHI,CHI,,AM,5,,44,7,29,8.0,,22,,,33,85,Chicago Black Hawks,363,,,,,,,
1998,NHL,NYI,NYI,EC,AT,5,,82,24,48,10.0,,58,,,194,244,New York Islanders,1111,22,54,341,7,60,363,8
