playerid,year,stint,tmid,lgid,gp,min,w,l,t/ol,eng,sho,ga,sa,postgp,postmin,postw,postl,postt,posteng,postsho,postga,postsa
lemelre01,1982,1,CAL,NHL,39,2211,16,12,8,3,0,133,1192,7,327,3,3,,0,0,27,
burkese01,2000,1,PHO,NHL,62,3644,25,22,13,5,4,138,1766,,,,,,,,,
lumleha01,1957,1,BOS,NHL,24,1440,11,10,3,,3,71,,1,60,0,1,,,0,5,
khabini01,2010,1,EDM,NHL,47,2701,10,32,4,6,2,153,1389,,,,,,,,,
hoganpa01,1977,1,CIN,WHA,7,326,1,2,1,0,0,24,153,,,,,,,,,
smithbi01,1988,1,NYI,NHL,17,730,3,11,0,2,0,54,364,,,,,,,,,
couturi01,1974,1,CHC,WHA,1,60,0,1,0,0,0,5,36,,,,,,,,,
ranfobi01,1993,1,EDM,NHL,71,4070,22,34,11,8,1,236,2325,,,,,,,,,
caprifr01,1983,1,VAN,NHL,19,1098,8,8,2,2,1,62,525,,,,,,,,,
karakmi01,1939,2,CHI,NHL,17,1050,7,9,1,,0,58,,,,,,,,,,
villegi01,1971,1,NYR,NHL,37,2129,24,7,4,1,3,74,,6,360,4,2,,0,0,14,
weeksst01,1988,1,VAN,NHL,35,2056,11,19,5,7,0,102,953,3,140,1,1,,0,0,8,79
kochadi01,1999,1,TBL,NHL,5,238,1,4,0,1,0,17,111,,,,,,,,,
fountmi01,1997,1,CAR,NHL,3,163,0,3,0,0,0,10,68,,,,,,,,,
skudrpe01,2000,2,BOS,NHL,25,1116,6,12,1,1,0,62,511,,,,,,,,,
cudewi01,1938,1,MTL,NHL,23,1440,8,11,4,,2,77,,,,,,,,,,
ringbo01,1965,1,BOS,NHL,1,33,0,0,0,0,0,4,,,,,,,,,,
gigueje01,2007,1,AND,NHL,58,3310,35,17,6,5,4,117,1508,6,358,2,4,,1,0,19,187
warwige01,1913,1,MOW,NHA,7,291,1,4,0,,0,36,,,,,,,,,,
vezinge01,1919,1,MTL,NHL,24,1456,13,11,0,,0,113,,,,,,,,,,
roypa01,1996,1,COL,NHL,62,3698,38,15,7,3,7,143,1861,17,1034,10,7,,2,3,38,559
mcleoji01,1973,1,NYJ,WHA,10,516,3,7,0,1,0,36,296,,,,,,,,,
fisetst01,1994,1,QUE,NHL,32,1879,17,10,3,1,2,87,968,4,209,1,2,,0,0,16,115
riendvi01,1991,1,STL,NHL,3,157,1,2,0,0,0,11,96,,,,,,,,,
keansdo01,1979,1,LAK,NHL,10,559,3,3,3,3,0,23,,1,40,0,1,,0,0,7,
terrech01,1986,1,NJD,NHL,7,286,0,3,1,1,0,21,173,,,,,,,,,
waiteji01,1992,1,CHI,NHL,20,996,6,7,1,3,2,49,411,,,,,,,,,
karakmi01,1939,1,MTL,NHL,5,310,0,4,1,,0,18,,,,,,,,,,
fernama01,2008,1,BOS,NHL,28,1644,16,8,3,1,1,71,791,,,,,,,,,
prusema01,2003,1,OTT,NHL,29,1528,16,6,3,0,3,54,651,1,40,0,0,,0,0,1,15
youngwe01,1989,1,PIT,NHL,43,2318,16,20,3,4,1,161,1267,,,,,,,,,
vezinge01,1918,1,MTL,NHL,18,1117,10,8,0,,1,78,,5,300,4,1,0,,0,18,
jackspe01,1935,1,BOS,NHL,1,40,0,0,0,,0,1,,,,,,,,,,
toskave01,2009,1,TOR,NHL,26,1393,7,12,3,3,1,85,676,,,,,,,,,
passmst01,1998,1,EDM,NHL,6,362,1,4,1,1,0,17,183,,,,,,,,,
woodwa01,1974,1,VAB,WHA,11,512,4,4,0,0,0,30,263,,,,,,,,,
rinnepe01,2010,1,NAS,NHL,64,3789,33,22,9,4,6,134,1905,12,748,6,6,,2,0,32,343
lowro01,1979,1,QUE,NHL,15,828,5,7,2,1,0,51,,,,,,,,,,
osgooch01,2003,1,STL,NHL,67,3861,31,25,8,3,3,144,1604,5,287,1,4,,0,0,12,109
bergeje01,1996,1,LAK,NHL,1,56,0,1,0,0,0,4,35,,,,,,,,,
cliffch01,1984,1,CHI,NHL,1,20,0,0,0,0,0,0,8,,,,,,,,,
romanro01,1984,1,PIT,NHL,31,1629,9,17,2,1,1,120,974,,,,,,,,,
bluejo01,1992,1,BOS,NHL,23,1322,9,8,4,1,1,64,597,2,96,0,1,,0,0,5,49
mcraego01,1972,1,TOR,NHL,11,620,7,3,0,0,0,39,,,,,,,,,,
beaupdo01,1994,1,OTT,NHL,38,2161,8,25,3,3,1,121,1167,,,,,,,,,
riggipa01,1986,2,PIT,NHL,17,988,8,6,3,0,0,55,465,,,,,,,,,
lindbpe01,1981,1,PHI,NHL,8,480,2,4,2,0,0,35,,,,,,,,,,
weekeke01,2005,1,NYR,NHL,32,1850,14,14,3,2,0,91,867,1,60,0,1,,0,0,4,25
theodjo01,1998,1,MTL,NHL,18,913,4,12,0,1,1,50,406,,,,,,,,,
delguma01,1990,1,BOS,NHL,1,10,0,0,0,0,0,0,7,,,,,,,,,
ridlecu01,1977,1,VAN,NHL,40,2010,9,17,8,1,0,136,,,,,,,,,,
conklty01,2005,1,EDM,NHL,18,922,8,5,1,3,1,43,359,1,6,0,1,,0,0,1,3
francem01,1947,1,CHI,NHL,54,3240,18,31,5,,1,183,,,,,,,,,,
peetepe01,1984,1,BOS,NHL,51,2975,19,26,4,3,1,172,1307,1,60,0,1,,0,0,4,26
lasakja01,2002,1,NAS,NHL,3,90,0,1,0,0,0,5,39,,,,,,,,,
romanro01,1982,1,PIT,NHL,3,155,0,3,0,0,0,18,96,,,,,,,,,
johnsbr02,2010,1,PIT,NHL,23,1297,13,5,3,1,1,47,604,1,34,0,0,,0,0,4,11
plassmi01,1970,1,STL,NHL,1,60,1,0,0,0,0,3,,,,,,,,,,
lockhho01,1916,1,TOB,NHA,12,720,7,5,0,,1,69,,,,,,,,,,
hodgech01,1965,1,MTL,NHL,26,1301,12,7,2,0,1,56,,,,,,,,,,
parenbe01,1965,1,BOS,NHL,39,2083,11,20,3,0,1,128,,,,,,,,,,
hoganpa01,1975,1,NEW,WHA,4,224,1,2,0,0,0,16,108,,,,,,,,,
mioed01,1984,1,DET,NHL,7,376,1,3,2,1,0,27,174,,,,,,,,,
dafoeby01,1999,1,BOS,NHL,41,2307,13,16,10,2,3,114,1030,,,,,,,,,
tallaro01,1998,1,BOS,NHL,17,987,7,7,2,2,1,43,421,,,,,,,,,
hernri01,1910,1,MOW,NHA,16,973,7,9,0,,0,88,,,,,,,,,,
lemelre01,1988,1,BOS,NHL,40,2392,19,15,6,3,0,120,1061,4,252,1,3,,0,0,16,112
herrode01,1976,1,PIT,NHL,34,1920,15,11,5,2,1,94,,3,180,1,2,,2,0,11,
olescbi01,1975,1,KCS,NHL,1,60,0,1,0,0,0,4,,,,,,,,,,
wattji01,1973,1,STL,NHL,1,20,0,0,0,0,0,2,,,,,,,,,,
basseha01,1962,1,DET,NHL,16,960,6,5,5,,0,53,,,,,,,,,,
bannemu01,1981,1,CHI,NHL,29,1671,11,12,4,2,1,116,,10,555,5,4,,0,0,35,
lehmahu01,1912,1,NWR,PCHA,12,737,4,8,0,,0,51,,,,,,,,,,
soderto01,1992,1,PHI,NHL,44,2512,20,17,6,4,5,143,1327,,,,,,,,,
sauvebo01,1987,1,NJD,NHL,34,1803,10,16,3,2,0,107,823,5,238,2,1,,0,0,13,118
dipieri01,2005,1,NYI,NHL,63,3572,30,24,5,7,1,180,1797,,,,,,,,,
sanfocu01,2007,1,VAN,NHL,16,679,4,3,1,0,0,32,313,,,,,,,,,
plassmi01,1973,1,MTL,NHL,15,839,7,4,2,0,0,57,,,,,,,,,,
winklha01,1923,1,EDE,WCHL,26,1632,9,13,4,,2,69,,,,,,,,,,
soderto01,1994,1,NYI,NHL,26,1350,8,12,3,2,1,70,717,,,,,,,,,
mowerjo01,1941,1,DET,NHL,47,2880,19,25,3,,5,144,,12,720,7,5,,,0,38,
belfoed01,1994,1,CHI,NHL,42,2450,22,15,3,4,5,93,990,16,1014,9,7,,1,1,37,479
vanbijo01,2000,2,NJD,NHL,4,240,4,0,0,0,1,6,93,,,,,,,,,
jablopa01,1993,1,TBL,NHL,15,834,5,6,3,0,0,54,374,,,,,,,,,
brathfr01,1999,1,CAL,NHL,61,3448,25,25,7,3,5,158,1664,,,,,,,,,
riccini01,1982,1,PIT,NHL,3,147,1,2,0,1,0,16,77,,,,,,,,,
caronja01,1968,1,LAK,NHL,3,140,0,1,0,1,0,9,,,,,,,,,,
rinnepe01,2008,1,NAS,NHL,52,2999,29,15,4,8,7,119,1435,,,,,,,,,
whiddbo01,1974,1,CLC,WHA,29,1654,9,16,1,0,0,89,918,,,,,,,,,
holmeha01,1920,1,SEA,PCHA,24,1551,12,11,1,,0,68,,2,120,0,2,0,,0,13,
lockhho01,1924,1,BOS,NHL,2,120,0,2,0,,0,11,,,,,,,,,,
murphmi02,2011,1,CAR,NHL,2,36,0,1,0,1,0,0,9,,,,,,,,,
hedbejo01,2010,1,NJD,NHL,34,1717,15,12,2,1,3,68,777,,,,,,,,,
hallgl01,1955,1,DET,NHL,70,4200,30,24,16,,12,148,,10,604,5,5,,,0,28,
peetepe01,1981,1,PHI,NHL,44,2591,23,18,3,3,0,160,,4,220,1,2,,0,0,17,
nilssan01,2011,1,NYI,NHL,4,218,1,2,0,0,1,10,112,,,,,,,,,
dionmi01,1981,1,PIT,NHL,62,3580,25,24,12,8,0,226,,5,304,2,3,,0,0,22,
howarji01,2009,1,DET,NHL,63,3740,37,15,10,3,3,141,1849,12,720,5,7,,0,1,33,387
khabini01,1998,1,PHO,NHL,63,3657,32,23,7,6,8,130,1681,7,449,3,4,,1,0,18,236
billicr01,2001,1,WAS,NHL,17,710,4,5,3,2,0,36,295,,,,,,,,,
bironma01,2011,1,NYR,NHL,21,1220,12,6,2,2,2,50,519,,,,,,,,,
hrudeke01,1990,1,LAK,NHL,47,2730,26,13,6,4,3,132,1321,12,798,6,6,,0,0,37,382
thibajo01,2007,1,BUF,NHL,12,507,3,4,2,0,2,28,214,,,,,,,,,
cloutja01,1990,2,QUE,NHL,15,829,3,8,2,0,0,61,526,,,,,,,,,
maracno01,2001,1,ATL,NHL,1,60,0,1,0,0,0,3,20,,,,,,,,,
rutlewa01,1968,1,LAK,NHL,17,921,6,7,4,0,0,56,,5,229,1,3,,1,0,12,
heinzri01,1981,1,STL,NHL,9,433,2,5,0,2,0,35,,,,,,,,,,
jakspa01,1994,1,LAK,NHL,1,40,0,0,0,0,0,2,25,,,,,,,,,
roachjo01,1932,1,DET,NHL,48,2970,25,15,8,,10,93,,4,240,2,2,0,,1,8,
hodgech01,1960,1,MTL,NHL,30,1800,18,8,4,,4,76,,,,,,,,,,
gillan01,1967,1,BOS,NHL,5,270,3,2,0,0,1,13,,,,,,,,,,
lalimpa01,2009,1,BUF,NHL,16,854,4,8,2,0,0,40,432,,,,,,,,,
theodjo01,2003,1,MTL,NHL,67,3961,33,28,5,3,6,150,1860,11,678,4,7,,1,1,27,333
bowerjo01,1969,1,TOR,NHL,1,60,0,1,0,1,0,5,,,,,,,,,,
dunhami01,1999,1,NAS,NHL,52,3077,19,27,6,3,0,146,1584,,,,,,,,,
roberea01,1937,1,NYA,NHL,48,3000,19,18,11,,6,111,,6,425,3,3,,,0,12,
yeatsma01,2003,1,WAS,NHL,5,258,1,3,0,0,0,13,141,,,,,,,,,
roachjo01,1926,1,TRS,NHL,44,2764,15,24,5,,4,94,,,,,,,,,,
loprepe01,1976,1,MNS,NHL,44,2590,13,20,10,1,1,156,,2,77,0,2,,1,0,6,
romanro01,1993,1,PIT,NHL,2,125,1,0,1,0,0,3,56,,,,,,,,,
sauvebo01,1977,1,BUF,NHL,11,480,6,2,0,0,0,20,,,,,,,,,,
waiteji01,1991,1,CHI,NHL,17,877,4,7,4,1,0,54,347,,,,,,,,,
goverda01,1991,1,LAK,NHL,2,120,1,1,0,0,0,9,63,,,,,,,,,
waiteji01,1995,1,CHI,NHL,1,31,0,0,0,0,0,0,8,,,,,,,,,
cloutja01,1988,1,BUF,NHL,36,1786,15,14,0,1,0,108,857,4,238,1,3,,1,1,10,108
millegr01,1984,2,STL,NHL,10,607,2,7,1,2,0,35,271,1,60,0,1,,0,0,2,35
dumasri01,1974,1,CHC,WHA,1,1,0,0,0,0,0,0,0,,,,,,,,,
aubinje01,1998,1,PIT,NHL,17,756,4,3,6,0,2,28,304,,,,,,,,,
haywabr01,1986,1,MTL,NHL,37,2178,19,13,4,2,1,102,959,13,708,6,5,,0,0,32,308
blakemi02,1981,1,LAK,NHL,2,51,0,0,0,0,0,2,,,,,,,,,,
dionmi01,1975,1,IND,WHA,31,1860,14,15,1,1,0,85,942,3,126,0,2,,0,0,5,73
trembvi01,1983,1,PIT,NHL,4,240,0,4,0,1,0,24,142,,,,,,,,,
hextaro01,1986,1,PHI,NHL,66,3799,37,21,6,4,1,190,1933,26,1540,15,11,,1,2,71,769
peetepe01,1983,1,BOS,NHL,50,2868,29,16,2,1,0,151,1222,3,180,0,3,,0,0,10,68
luongro01,2006,1,VAN,NHL,76,4490,47,22,6,3,5,171,2169,12,847,5,7,,0,0,25,427
garrejo01,1973,1,MFS,WHA,40,2290,21,18,0,1,1,137,1414,7,372,4,2,,1,0,25,256
lesuepe01,1913,1,OT1,NHA,13,773,6,6,0,,1,42,,,,,,,,,,
drydeda01,1974,1,CHC,WHA,45,2728,18,26,1,3,1,176,1679,,,,,,,,,
caseyjo01,1992,1,MNS,NHL,60,3476,26,26,5,3,3,193,1683,,,,,,,,,
josepcu01,1989,1,STL,NHL,15,852,9,5,1,0,0,48,435,6,327,4,1,,1,0,18,167
johnsbr02,2003,1,STL,NHL,10,493,4,3,1,0,1,20,203,,,,,,,,,
raynech01,1941,1,BKN,NHL,36,2230,13,21,2,,1,129,,,,,,,,,,
ellisda01,2010,1,TBL,NHL,31,1679,13,7,6,4,2,82,741,,,,,,,,,
smithmi02,2011,1,PHO,NHL,67,3903,38,18,10,3,8,144,2066,16,1027,9,7,,1,3,34,602
jenseal01,1980,1,DET,NHL,1,60,0,1,0,0,0,7,,,,,,,,,,
esposto01,1979,1,CHI,NHL,69,4140,31,22,16,6,6,205,,6,373,3,3,,0,0,14,
masonch02,2009,1,STL,NHL,61,3512,30,22,8,8,2,148,1699,,,,,,,,,
munroad01,2005,1,CHI,NHL,10,501,3,5,2,1,1,25,234,,,,,,,,,
lemelre01,1979,1,ATF,NHL,3,150,0,2,0,0,0,15,,,,,,,,,,
edwardo01,1983,1,CAL,NHL,41,2303,13,19,5,3,0,157,1217,6,217,2,1,,1,0,12,133
bastiba01,1945,1,TOR,NHL,5,300,0,4,1,,0,20,,,,,,,,,,
roberea01,1938,1,NYA,NHL,46,2850,17,18,10,,3,136,,,,,,,,,,
soetado01,1980,1,NYR,NHL,39,2320,16,16,7,2,0,152,,,,,,,,,,
worslgu01,1965,1,MTL,NHL,51,2899,29,14,6,3,2,114,,10,603,8,2,,0,1,20,
quickjo01,2010,1,LAK,NHL,61,3591,35,22,3,4,6,134,1631,6,380,2,4,,0,1,20,229
langksc01,1997,1,PHO,NHL,3,137,0,1,1,0,0,10,60,,,,,,,,,
mylnise01,1989,1,QUE,NHL,10,568,1,7,2,1,0,47,330,,,,,,,,,
robermo01,1931,1,NYA,NHL,1,60,1,0,0,,0,1,,,,,,,,,,
bironma01,2006,2,PHI,NHL,16,935,6,8,2,1,0,47,509,,,,,,,,,
lumleha01,1958,1,BOS,NHL,11,660,8,2,1,,1,27,,7,436,3,4,,,0,20,
raynech01,1940,1,NYA,NHL,12,773,2,7,3,,0,44,,,,,,,,,,
khabini01,1994,1,WIN,NHL,26,1339,8,9,4,1,0,76,723,,,,,,,,,
tugnuro01,1996,1,OTT,NHL,37,1991,17,15,1,2,3,93,882,7,425,3,4,,0,1,14,169
potvife01,2002,1,LAK,NHL,42,2367,17,20,3,3,3,105,987,,,,,,,,,
schneco01,2009,1,VAN,NHL,2,79,0,1,0,0,0,5,59,,,,,,,,,
conneal01,1933,1,NYA,NHL,1,40,1,0,0,,0,2,,,,,,,,,,
crawfco01,2011,1,CHI,NHL,57,3218,30,17,7,1,0,146,1507,6,396,2,4,,0,0,17,159
puseych01,1985,1,DET,NHL,1,40,0,0,0,0,0,3,12,,,,,,,,,
bernhti01,1986,1,TOR,NHL,1,20,0,0,0,0,0,3,7,,,,,,,,,
murrato01,1915,1,PO1,PCHA,18,1092,13,5,0,,2,50,,,,,,,,,,
myllyja01,1989,1,MNS,NHL,4,156,0,3,0,1,0,16,83,,,,,,,,,
thompti01,1935,1,BOS,NHL,48,2930,22,20,6,,10,82,,2,120,1,1,,,1,8,
bouchbr01,2008,1,SJS,NHL,22,1291,12,6,3,2,2,47,563,,,,,,,,,
aubryse01,1973,1,QUN,WHA,26,1395,11,11,2,1,1,90,751,,,,,,,,,
terrech01,2000,2,NYI,NHL,8,443,2,4,1,2,0,18,205,,,,,,,,,
gardibe01,1941,1,MTL,NHL,10,620,1,8,1,,0,42,,,,,,,,,,
dolsodo01,1929,1,DTC,NHL,5,320,0,4,1,,0,24,,,,,,,,,,
faveldo01,1967,1,PHI,NHL,37,2192,15,15,6,2,4,83,,2,120,0,2,,0,0,8,
sauvebo01,1982,1,BUF,NHL,54,3110,25,20,7,3,1,179,1393,10,545,6,4,,0,2,28,
liutmi01,1989,1,HAR,NHL,29,1683,15,12,1,3,3,74,745,,,,,,,,,
wilsodu01,1976,1,PIT,NHL,45,2627,18,19,8,1,5,129,,,,,,,,,,
bannemu01,1985,1,CHI,NHL,48,2689,20,19,6,2,1,201,1538,2,81,0,1,,0,0,9,40
luongro01,2005,1,FLO,NHL,75,4305,35,30,9,4,4,213,2488,,,,,,,,,
levaslo01,1976,2,EDO,WHA,21,1213,6,12,3,1,0,88,658,2,133,0,2,,0,0,10,74
mclenja01,1998,1,STL,NHL,33,1763,13,14,4,3,3,70,640,1,37,0,1,,1,0,0,7
mioed01,1981,1,NYR,NHL,25,1500,13,6,5,0,0,89,,8,443,4,3,,1,0,28,
kerrda01,1939,1,NYR,NHL,48,3000,27,11,10,,8,77,,12,749,8,4,,,3,20,
ranfobi01,1997,1,WAS,NHL,22,1183,7,12,2,3,0,55,555,,,,,,,,,
shielst01,1997,1,BUF,NHL,16,785,3,6,4,0,0,37,408,,,,,,,,,
ouimete01,1974,1,NEW,WHA,1,20,0,0,0,0,0,3,13,,,,,,,,,
rutheji01,1975,1,DET,NHL,44,2640,13,25,6,4,4,158,,,,,,,,,,
kiprumi01,2008,1,CAL,NHL,76,4418,45,24,5,3,4,209,2155,6,324,2,4,,1,0,19,164
vernomi01,1985,1,CAL,NHL,18,921,9,3,3,0,1,52,417,21,1229,12,9,,2,0,60,583
newtoca01,1975,2,CLC,WHA,15,896,7,7,1,0,0,48,468,1,60,0,1,,0,0,6,
shawji01,1975,1,TOT,WHA,16,777,4,7,1,0,0,63,506,,,,,,,,,
caronse01,2005,1,PIT,NHL,26,1312,8,9,5,3,1,87,733,,,,,,,,,
cheevge01,1978,1,BOS,NHL,43,2509,23,9,10,1,1,132,,6,360,4,2,,1,0,15,
bryzgil01,2007,2,PHO,NHL,55,3167,26,22,5,4,3,128,1621,,,,,,,,,
wakeler01,1976,1,SDM,WHA,46,2506,22,18,3,2,3,129,1242,3,160,2,1,,0,0,9,75
lehmahu01,1921,1,VML,PCHA,22,1325,12,10,0,,4,62,,4,240,3,1,0,,2,2,
turekro01,1999,1,STL,NHL,67,3960,42,15,9,3,7,129,1470,7,415,3,4,,1,0,19,161
brodatu01,1939,1,TOR,NHL,47,2900,25,17,5,,4,108,,10,657,6,4,,,1,19,
broderi01,1983,1,VAN,NHL,36,2110,10,21,5,7,1,141,1067,4,222,1,3,,1,1,12,115
turcoma01,2001,1,DAL,NHL,31,1519,15,6,2,4,2,53,670,,,,,,,,,
giacoed01,1972,1,NYR,NHL,43,2580,26,11,6,2,4,125,,10,539,5,4,,1,1,23,
riggipa01,1986,1,BOS,NHL,10,513,3,5,1,0,0,29,236,,,,,,,,,
richate01,1975,1,DET,NHL,1,60,0,1,0,0,0,7,,,,,,,,,,
haywabr01,1990,1,MNS,NHL,26,1473,6,15,3,4,2,77,674,6,171,0,2,,1,0,11,75
smithbi01,1983,1,NYI,NHL,42,2279,23,13,2,0,2,130,1252,21,1190,12,8,,0,0,54,567
brodeke01,1973,1,BOS,NHL,5,300,2,2,1,1,0,16,,,,,,,,,,
bouchda01,1982,1,QUE,NHL,50,2947,20,21,8,1,1,197,1579,4,242,1,3,,0,0,11,
dipieri01,2006,1,NYI,NHL,62,3627,32,19,9,2,5,156,1917,4,236,1,3,,0,0,13,127
gardnge01,1970,1,VAN,NHL,18,922,6,8,1,1,0,52,,,,,,,,,,
vanbijo01,2000,1,NYI,NHL,44,2390,10,25,5,4,1,120,1177,,,,,,,,,
trembvi01,1981,1,TOR,NHL,40,2033,10,18,8,3,1,153,,,,,,,,,,
bironma01,2005,1,BUF,NHL,35,1934,21,8,3,2,1,93,980,,,,,,,,,
beaupdo01,1995,2,TOR,NHL,8,336,0,5,0,1,0,26,170,2,20,0,0,,0,0,2,13
millegr01,1986,1,STL,NHL,42,2482,15,18,9,3,0,146,1152,4,250,1,3,,0,0,10,122
binklle01,1972,1,OTN,WHA,30,1709,10,17,1,1,0,106,900,4,223,1,3,,0,0,17,146
fuhrgr01,1986,1,EDM,NHL,44,2388,22,13,3,1,0,137,1149,19,1148,14,5,,2,0,47,511
grantbe01,1931,1,TOR,NHL,5,320,1,2,1,,1,18,,,,,,,,,,
holmeha01,1918,1,TOA,NHL,2,120,0,2,0,,0,9,,,,,,,,,,
hodgech01,1966,1,MTL,NHL,37,2055,11,15,7,0,3,88,,,,,,,,,,
rutheji01,1974,1,DET,NHL,59,3478,20,29,10,1,2,217,,,,,,,,,,
crossja01,1913,1,TOO,NHA,1,40,0,1,0,,0,6,,,,,,,,,,
essenbo01,1997,1,EDM,NHL,16,825,6,6,1,2,0,35,404,1,27,0,0,,0,0,1,11
conklty01,2003,1,EDM,NHL,38,2086,17,14,4,2,1,84,959,,,,,,,,,
raycran01,2000,1,BOS,NHL,15,649,4,6,0,3,0,32,291,,,,,,,,,
mcleoji01,1974,1,MIB,WHA,16,694,3,6,1,1,0,53,421,,,,,,,,,
veisomi01,1979,1,CHI,NHL,11,660,3,5,3,2,0,37,,1,60,0,1,,0,0,6,
cheevge01,1979,1,BOS,NHL,42,2479,24,11,7,3,4,116,,10,619,4,6,,1,0,32,
durnabi01,1949,1,MTL,NHL,64,3840,26,21,17,,8,141,,3,180,0,3,,,0,10,
youngwe01,1990,1,PIT,NHL,18,773,4,6,2,0,0,52,428,,,,,,,,,
sanfocu01,2005,1,STL,NHL,34,1830,13,13,5,4,3,81,885,,,,,,,,,
stephto01,2008,1,DAL,NHL,10,438,1,3,1,1,0,27,208,,,,,,,,,
cloutda01,2006,1,LAK,NHL,24,1281,6,14,2,1,0,85,608,,,,,,,,,
thompti01,1933,1,BOS,NHL,48,2980,18,25,5,,5,130,,,,,,,,,,
wilsodu01,1974,2,NYR,NHL,3,180,1,2,0,0,0,13,,,,,,,,,,
moogan01,1988,1,BOS,NHL,41,2482,18,14,8,0,1,133,1079,6,359,4,2,,0,0,14,136
fernama01,2005,1,MIN,NHL,58,3411,30,18,7,3,1,130,1612,,,,,,,,,
beaupdo01,1990,1,WAS,NHL,45,2572,20,18,3,3,5,113,1095,11,624,5,5,,2,1,29,294
leighmi01,2009,2,PHI,NHL,27,1449,16,5,2,0,1,60,735,14,757,8,3,,0,3,31,371
brustba01,2006,1,LAK,NHL,11,486,2,4,1,2,0,30,245,,,,,,,,,
nabokev01,2009,1,SJS,NHL,71,4194,44,16,10,2,3,170,2168,15,890,8,7,,1,1,38,407
khudoan01,2010,1,MIN,NHL,4,189,2,1,0,1,1,5,86,,,,,,,,,
sawchte01,1957,1,DET,NHL,70,4200,29,29,12,,3,207,,4,252,0,4,,,0,19,
gilloru01,1972,1,LAS,WHA,38,1982,17,13,2,3,2,96,851,5,247,1,2,,0,0,12,115
moogan01,1996,1,DAL,NHL,48,2738,28,13,5,0,3,98,1121,7,449,3,4,,0,0,21,214
brimsfr01,1939,1,BOS,NHL,48,2950,31,12,5,,6,98,,6,360,2,4,,,0,15,
dejorde01,1969,1,CHI,NHL,10,557,3,5,1,0,0,25,,,,,,,,,,
edwardo01,1977,1,BUF,NHL,72,4209,38,16,17,3,5,185,,8,482,3,5,,0,0,22,
hainsge01,1929,1,MTL,NHL,42,2680,20,13,9,,4,108,,6,481,5,0,1,,3,6,
cloutja01,1990,1,CHI,NHL,10,403,2,3,0,0,0,24,175,,,,,,,,,
osgooch01,2000,1,DET,NHL,52,2834,25,19,4,1,1,127,1310,6,365,2,4,,0,1,15,158
fitzpma01,1989,1,NYI,NHL,47,2653,19,19,5,4,3,150,1472,4,152,0,2,,0,0,13,71
larsscu01,1974,1,WIJ,WHA,26,1514,12,11,1,2,1,100,887,,,,,,,,,
legricl01,1980,1,DET,NHL,3,63,0,1,0,0,0,4,,,,,,,,,,
