playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
globkro01,,,Rob,Globke,,,,74,208,R,20516,55618,globkro01,2005,2007,,,R,1982,10,24,USA,MI,Farmington,,,,,,
adamsgr02,,,Greg,Adams,,Gregory Daren,Gus/Hawk,75,195,L,10003,6237,adamsgr02,1984,2000,,,L,1963,8,15,Canada,BC,Nelson,,,,,,
frycemi01,,,Miroslav,Frycer,,Miroslav Opava,Mirko,72,200,R,12656,1792,frycemi01,1981,1988,,,R,1959,9,27,Czech Republic,,Opava,,,,,,
brashdo01,,,Donald,Brashear,,Donald,Brash/Huggy,74,235,L,14952,550,brashdo01,1993,2009,,,L,1972,1,7,USA,IN,Bedford,,,,,,
ruhnkke01,,,Kent,Ruhnke,,Kent Stuart,,73,190,R,14196,12046,ruhnkke01,1975,1975,1976,1977,R,1952,9,18,Canada,ON,Toronto,,,,,,
,kinasra01c,,Ray,Kinasewich,,Raymond,,,,,,12371,kinasra99c,,,,,,1933,9,12,Canada,AB,Smokey Lake,,,,,,
mickaji01,,,Jindrich,Micka,,,,,,,,,mickaji01,,,1978,1978,,,,,,,,,,,,,
balach01,,,Chris,Bala,,,,73,196,L,16630,35439,balach01,2001,2001,,,L,1978,9,24,USA,VA,Alexandria,,,,,,
murrach01,,,Chris,Murray,,Christopher,,74,213,R,15081,13787,murrach01,1994,1999,,,R,1974,10,25,Canada,BC,Port Hardy,,,,,,
nabokdm01,,,Dmitri,Nabokov,,Dmitri,,74,209,R,10686,14465,nabokdm01,1997,1999,,,C,1977,1,4,Russia,,Novosibirsk,,,,,,
hyvonha01,,,Hannes,Hyvonen,,,,74,200,R,19395,40220,hyvonha01,2001,2002,,,R,1975,8,29,Finland,,Oulu,,,,,,
hillge01,,,George,Hill,,George,,,,,,,,,,,,,,,,,,,,,,,,
falkju01,,,Justin,Falk,,,,77,215,L,,84684,falkju01,2009,2011,,,D,1988,10,11,Canada,MB,Snow Flake,,,,,,
aubinno01,,,Norm,Aubin,,Normand,,72,185,L,11882,129,aubinno01,1981,1982,,,C,1960,7,26,Canada,QC,St. Leonard,,,,,,
hawgogr01,,,Greg,Hawgood,,Gregory William,,70,190,L,10622,2200,hawgogr01,1987,2001,,,D,1968,8,10,Canada,AB,Edmonton,,,,,,
gottsjo01,gottsjo01c,,Johnny,Gottselig,,John Peter,,71,158,L,12756,1980,gottsjo01,1928,1944,,,L,1905,6,24,Russia,,Odessa,1986,5,15,USA,IL,Elmhurst
littlne01,,,Neil,Little,,,,73,193,L,18325,3167,littlne01,2001,2003,,,G,1971,12,18,Canada,AB,Medicine Hat,,,,,,
ryante02,,,Terry,Ryan,,Terrence Clinton John,,70,178,L,,7694,ryante02,,,1972,1972,C,1952,9,10,Canada,NL,Grand Falls,,,,,,
cechmro01,,,Roman,Cechmanek,,,,75,187,L,19725,51275,cechmro01,2000,2003,,,G,1971,3,2,Czech Republic,,Gottwaldov,,,,,,
anderjo04,,,Joakim,Andersson,,,,74,198,,,,anderjo03,2011,2011,,,C,1989,2,5,,,,,,,,,
lesiear01,,,Art,Lesieur,,Arthur,,71,191,R,13378,17002,lesiear01,1928,1935,,,D,1907,9,13,USA,MA,Fall River,1967,12,31,,,
ennisji01,,,Jim,Ennis,,James,,72,200,L,12551,1568,ennisji01,1987,1987,,,D,1967,7,10,Canada,AB,Sherwood Park,,,,,,
cliffky01,,,Kyle,Clifford,,,,74,207,,,,cliffky01,2010,2011,,,L,1991,1,13,Canada,ON,Ayr,,,,,,
gauthde01,,,Denis,Gauthier,,Denis,,75,224,L,10590,19321,gauthde01,1997,2008,,,D,1976,10,1,Canada,QC,Montreal,,,,,,
kavanpa01,,,Pat,Kavanagh,,,,75,192,R,11252,25855,kavanpa01,2000,2005,,,R,1979,3,14,Canada,ON,Ottawa,,,,,,
vishniv01,,,Ivan,Vishnevskiy,,,,71,176,L,21950,89564,vishniv01,2008,2009,,,D,1988,2,18,Russia,,Barnaul,,,,,,
madilje01,,,Jeff,Madill,,Jeffrey G.,Pickle,71,195,L,10997,3315,madilje01,1990,1990,,,R,1965,6,21,Canada,ON,Oshawa,,,,,,
keonda01,,keonda01h,Dave,Keon,,David Michael,,69,165,L,P198602,2691,keonda01,1960,1981,1975,1978,C,1940,3,22,Canada,QC,Rouyn-Noranda,,,,,,
coulsda01,,,D'arcy,Coulson,,D'arcy John,,71,175,R,12346,22889,coulsda01,1930,1930,,,D,1908,2,17,Canada,ON,Sudbury,1996,4,13,Canada,QC,Luskville
ruututu01,,,Tuomo,Ruutu,,,,72,200,L,20232,50514,ruututu01,2003,2011,,,C,1983,2,16,Finland,,Vantaa,,,,,,
ravlima01,,,Matt,Ravlich,,Mathew Joseph,,70,185,L,14080,4463,ravlima01,1962,1972,,,D,1938,7,12,Canada,ON,Sault Ste. Marie,,,,,,
upshasc01,,,Scottie,Upshall,,,,72,197,L,20511,55361,upshasc01,2002,2011,,,R,1983,10,7,Canada,AB,Fort McMurray,,,,,,
douripe01,,,Peter,Douris,,Peter W.,,73,195,R,10383,1419,douripe01,1985,1997,,,R,1966,2,19,Canada,ON,Toronto,,,,,,
bauerbo01,,bauerbo01h,Bobby,Bauer,,Robert Theodore,,66,150,R,P199601,11442,bauerbo01,1936,1951,,,R,1915,2,16,Canada,ON,Waterloo,1964,9,16,,,
wongmi01,,,Mike,Wong,,Michael Anthony,,75,204,L,14720,6650,wongmi01,1975,1975,,,C,1955,1,14,USA,MN,Minneapolis,,,,,,
henriad01,,,Adam,Henrique,,,,72,200,,,,henriad01,2010,2011,,,C,1990,2,6,Canada,ON,Brantford,,,,,,
vanimda01,,,Darren,Van Impe,,Darren Cyril,Gimp,73,205,L,11477,5536,vanimda01,1994,2002,,,D,1973,5,18,Canada,SK,Saskatoon,,,,,,
mcdonhu01,,,Hubie,McDonough,,Hubert Brian,,69,180,L,11064,3548,mcdonhu01,1988,1992,,,C,1963,7,8,USA,NH,Manchester,,,,,,
wrighjo01,,,John,Wright,,John Gilbert Brereton,,71,175,R,14725,5806,wrighjo01,1972,1974,,,C,1948,11,9,Canada,ON,Toronto,,,,,,
lynchja01,,,Jack,Lynch,,John Allan,,74,180,R,13445,3250,lynchja01,1972,1978,,,D,1952,5,28,Canada,ON,Toronto,,,,,,
cartely01,,,Lyle,Carter,,Lyle Dwight,,73,185,L,18461,6833,cartely01,1971,1971,,,G,1945,4,29,Canada,NS,Truro,,,,,,
poulima01,,,Marc-Antoine,Pouliot,,,,73,195,R,20900,61459,poulima01,2005,2011,,,C,1985,5,22,Canada,QC,Quebec,,,,,,
lawsoda01,,,Danny,Lawson,,Daniel Michael,,71,180,R,13334,3020,lawsoda01,1967,1971,1972,1976,R,1947,10,30,Canada,ON,Toronto,,,,,,
zhamnal01,,,Alex,Zhamnov,,Alexei,,73,204,L,11793,5860,zhamnal01,1992,2005,,,C,1970,10,1,Russia,,Moscow,,,,,,
derouph01,,,Philippe,DeRouville,,Philippe,,73,185,L,18248,1296,derouph01,1994,1996,,,G,1974,8,7,Canada,QC,Victoriaville,,,,,,
guitebe01,,,Ben,Guite,,,,73,211,R,17503,29321,guitebe01,2005,2009,,,C,1978,7,17,Canada,QC,Montreal,,,,,,
rickero01,,,Roy,Rickey,,Roy,,,,,,27709,,,,,,D,,,,,,,,,,,,
macdela01,,,Lane,MacDermid,,,,75,205,,,,macdela01,2011,2011,,,D,1989,8,25,,,,,,,,,
brownro01,,,Rob,Brown,,Robert,,70,177,L,10181,619,brownro01,1987,1999,,,R,1968,4,10,Canada,ON,Kingston,,,,,,
pardyad01,,,Adam,Pardy,,,,76,211,L,21431,70582,pardyad01,2008,2011,,,D,1984,5,29,Canada,NL,Bonavista,,,,,,
leopojo01,,,Jordan,Leopold,,,,73,200,L,19165,42548,leopojo01,2002,2011,,,D,1980,8,3,USA,MN,Golden Valley,,,,,,
cassemi01,,,Mike,Casselman,,Michael S.,,71,190,L,10230,751,cassemi01,1995,1995,,,L,1968,8,23,Canada,ON,Morrisburg,,,,,,
nichoal01,,,Al,Nicholson,,Allan Douglas,,73,180,L,13842,10652,nichoal01,1955,1956,,,L,1936,4,26,Canada,SK,Estevan,1978,,,,,
brustba01,,,Barry,Brust,,,,74,210,L,20624,55460,brustba01,2006,2006,,,G,1983,8,8,Canada,MB,Swan River,,,,,,
hewarja01,,,Jamie,Heward,,Jamie,Hewie,74,215,R,10640,2260,hewarja01,1995,2008,,,D,1971,3,30,Canada,SK,Regina,,,,,,
arnasch01,,,Chuck,Arnason,,Ernest Charles,,70,183,R,11871,109,arnasch01,1971,1978,,,R,1951,7,15,Canada,MB,Ashern,,,,,,
hugheja01,,,James,Hughes,,James Romley,Rusty,69,190,R,13037,22857,hugheja01,1929,1929,,,D,1906,5,12,Canada,ON,Webbwood,1983,1,4,,,
boycear01,,,Art,Boyce,,Arthur,,,,,,,,,,,,G,,,,,,,,,,,,
mossda01,,,David,Moss,,,,75,200,L,20397,56760,mossda01,2006,2011,,,L,1981,12,28,USA,MI,Livonia,,,,,,
pihlsan01,,,Antti,Pihlstrom,,,,70,181,L,22469,76156,pihlsan01,2007,2008,,,L,1984,10,22,Finland,,Vantaa,,,,,,
jacksha01,,,Harold,Jackson,,Harold Russell,Hal,72,195,R,13068,2489,jacksha01,1936,1946,,,D,1918,8,1,Canada,ON,Cedar Springs,1997,1,30,,,
allenvi01,,,Viv,Allen,,Vivan Mariner,Squee,66,140,R,11828,14216,allenvi01,1940,1940,,,R,1916,9,9,Canada,NB,Bayfield,1995,,,,,
konstev01,,,Evgeny,Konstantinov,,,,72,176,L,19312,47623,konstev01,2000,2002,,,G,1981,3,29,Russia,,Kazan,,,,,,
morribr01,,,Brendan,Morrison,,Brendan,,71,181,L,14801,3806,morribr01,1997,2011,,,C,1975,8,15,Canada,BC,Pitt Meadows,,,,,,
guevrjo01,,,Jocelyn,Guevremont,,Jocelyn Marcel,Big Josh/Joss,74,200,R,12796,2061,guevrjo01,1971,1979,,,D,1951,3,1,Canada,QC,Montreal,,,,,,
emingst01,,,Steve,Eminger,,,,74,211,R,20513,50150,emingst01,2002,2011,,,D,1983,10,31,Canada,ON,Toronto,,,,,,
anholda01,,,Darrel,Anholt,,Darrel,,74,230,L,11853,88,anholda01,1983,1983,,,D,1962,11,23,Canada,AB,Hardisty,,,,,,
mcdonja02,,,Jack,McDonald,,John Albert,,71,205,R,13624,13825,mcdonja02,1943,1943,,,R,1921,11,24,Canada,MB,Swan River,1958,1,24,,,
mcleoji01,,,Jim,McLeod,,James Bradley,,68,170,L,18621,3612,mcleoji01,1971,1971,1972,1974,G,1937,4,7,Canada,ON,Port Arthur,,,,,,
adduori01,,,Rick,Adduono,,Rick Norman,,71,182,L,11815,6474,adduori01,1975,1979,1978,1978,C,1955,1,25,Canada,ON,Fort William,,,,,,
banksda01,,,Darren,Banks,,Darren Alexander,,74,215,L,10055,193,banksda01,1992,1993,,,L,1966,3,18,Canada,ON,Toronto,,,,,,
ledyagr01,,,Grant,Ledyard,,Grant S.,Granville,74,195,L,10924,3067,ledyagr01,1984,2001,,,D,1961,11,19,Canada,MB,Winnipeg,,,,,,
gordoja01,gordoja01c,,Jack,Gordon,,John,,69,154,R,12750,1963,gordoja01,1948,1950,,,C,1928,3,3,Canada,MB,Winnipeg,,,,,,
salmibo01,,salmibo01h,Borje,Salming,,Anders Borje,BJ,73,193,L,P199602,4742,salmibo01,1973,1989,,,D,1951,4,17,Sweden,,Kiruna,,,,,,
caldwry01,,,Ryan,Caldwell,,,,74,174,L,19759,51265,caldwry01,2005,2007,,,D,1981,6,15,Canada,MB,Brandon,,,,,,
lachasc01,,,Scott,Lachance,,Scott Joseph,,73,215,L,10867,2888,lachasc01,1991,2003,,,D,1972,10,22,USA,VA,Charlottesville,,,,,,
stefabu01,,,Bud,Stefanski,,Edward Stanley Michael,,70,170,L,14442,6550,stefabu01,1977,1977,,,C,1955,4,28,Canada,ON,Timmins,,,,,,
stefagr01,,,Greg,Stefan,,Gregory Steven,,71,180,L,18708,5163,stefagr01,1981,1989,,,G,1961,2,11,Canada,ON,Brantford,,,,,,
rossji01,,,Jim,Ross,,James,,75,185,R,14176,11424,rossji01,1951,1952,,,D,1926,5,20,Scotland,,Edinburgh,,,,,,
fatari01,,,Rico,Fata,,Rico,,72,205,L,16740,24144,fatari01,1998,2006,,,R,1980,2,12,Canada,ON,Sault Ste. Marie,,,,,,
bennefr01,,,Frank,Bennett,,Franklin,,71,182,R,11965,14579,bennefr01,1943,1943,,,L,1922,3,4,Canada,ON,Toronto,,,,,,
cunnera01,cunnera01c,,Randy,Cunneyworth,,Randolph William,,72,198,L,10321,1194,cunnera01,1980,1998,,,L,1961,5,10,Canada,ON,Etobicoke,,,,,,
crossst01,,,Stan,Crossett,,Stanley Roy,,72,200,R,12373,22890,crossst01,1930,1930,,,D,1900,4,18,Canada,ON,Tillsonburg,1992,7,26,Canada,ON,Port Hope
merreba01,,,Barry,Merrell,,Barry Lee,,73,178,R,,40045,merreba01,,,1976,1976,C,1945,5,16,Canada,MB,Dauphin,,,,,,
chabojo01,,,John,Chabot,also known as Kahibaitche,John David,,74,200,L,10236,875,chabojo01,1983,1990,,,C,1962,5,18,Canada,PE,Summerside,,,,,,
bennjo01,,,Jordie,Benn,,,,73,200,,,,bennjo01,2011,2011,,,D,1987,7,26,,,,,,,,,
marteto01,,,Tony,Martensson,,,,72,189,L,20400,56744,marteto01,2003,2003,,,C,1980,6,23,Sweden,,Upplands Vasby,,,,,,
clarkbr01,,,Brett,Clark,,Brett,,72,195,L,11575,26499,clarkbr01,1997,2011,,,D,1976,12,23,Canada,SK,Wapella,,,,,,
johnsgr02,,,Greg,Johnson,,Gregory C.,,71,200,L,10727,2559,johnsgr02,1993,2005,,,C,1971,3,16,Canada,ON,Thunder Bay,,,,,,
depalla01,,,Larry,DePalma,,Lawrence Edward,,72,195,L,10354,1295,depalla01,1985,1993,,,L,1965,10,27,USA,MI,Trenton,,,,,,
slanejo01,,,John,Slaney,,John,,72,189,L,11520,3893,slanejo01,1993,2003,,,D,1972,2,7,Canada,NL,St. John's,,,,,,
,triheha01c,triheha01h,Harry,Trihey,,Henry Judah,,,,,P195008,,triheha01,,,,,C,1877,12,25,Canada,QC,Montreal,1942,12,9,,,
rioperi01,,,Rip,Riopelle,,Howard Joseph,,71,165,L,14124,12096,rioperi01,1947,1949,,,L,1922,1,30,Canada,ON,Ottawa,,,,,,
ruzicst01,,,Stefan,Ruzicka,,,,72,205,R,20960,68170,ruzicst01,2005,2007,,,R,1985,2,17,Slovakia,,Nitra,,,,,,
sundspa01,,,Patrik,Sundstrom,,Patrik,,73,200,L,11594,5255,sundspa01,1982,1991,,,C,1961,12,14,Sweden,,Skelleftea,,,,,,
kronro01,,,Robert,Kron,,Robert,Robin,71,185,L,10839,2829,kronro01,1990,2001,,,C,1967,2,27,Czech Republic,,Brno,,,,,,
,,jamesan01h,Angela,James,,,,66,155,R,,,,,,,,C,1964,12,22,Canada,ON,Toronto,,,,,,
rocheda01,,,Dave,Rochefort,,David Joseph,,72,180,L,14159,10015,rocheda01,1966,1966,,,C,1946,7,22,Canada,AB,Red Deer,,,,,,
purcete01,,,Teddy,Purcell,,,,75,177,R,22446,76732,purcete01,2007,2011,,,R,1985,9,8,Canada,NL,St. John's,,,,,,
rohaclu01,,,Lubomir,Rohacik,,,,,,,,,rohaclu01,,,1978,1978,,,,,,,,,,,,,
molynla01,,,Larry,Molyneaux,,Lawrence S.,,71,208,R,13761,18126,molynla01,1937,1938,,,D,1912,7,9,Canada,ON,Sutton West,9999,,,,,
staplti01,,,Tim,Stapleton,,,,69,182,R,22667,65882,staplti01,2008,2011,,,C,1982,7,9,USA,IL,La Grange,,,,,,
,kinasra01c,,Ray,Kinasewich,,Raymond,,,,,,12371,kinasra99c,,,,,,1933,9,12,Canada,AB,Smokey Lake,,,,,,
mccarda02,,,Darren,McCarty,,Darren,,73,210,R,11058,3515,mccarda02,1993,2008,,,R,1972,4,1,Canada,BC,Burnaby,,,,,,
simonja01,,,Jason,Simon,,Jason,,73,210,L,15087,4964,simonja01,1993,1996,,,L,1969,3,21,Canada,ON,Sarnia,,,,,,
nichoed01,,,Ed,Nicholson,,Edward George,Nicky,68,180,L,13843,13309,nichoed01,1947,1947,,,D,1923,9,9,Canada,ON,Kingston,1987,1,15,,,
stefamo01,,,Morris,Stefaniw,,Morris Alexander,,71,170,L,14441,6755,stefamo01,1972,1972,,,C,1948,1,10,Canada,SK,North Battleford,,,,,,
harpete01,,,Terry,Harper,,Terrance Victor,Harp,73,200,R,12858,2157,harpete01,1962,1980,,,D,1940,1,27,Canada,SK,Regina,,,,,,
samuema01,,,Martin,Samuelsson,,Martin Tobias,,74,210,L,19582,51175,samuema01,2002,2003,,,R,1982,1,25,Sweden,,Upplands-Vasby,,,,,,
,,humefr01h,Fred,Hume,,Frederick J.,,,,,B196203,,,,,,,,1892,5,2,Canada,BC,New Westminster,1967,2,17,,,
gibsoji01,,,Jimmy,Gibson,,James,,,,,,60141,,,,,,R/L,,,,,,,,,,,,
nabokev01,,,Evgeni,Nabokov,,Evgeni Vitorovich,John,72,200,L,18231,28489,nabokev01,1999,2011,,,G,1975,7,25,Kazakhstan,,Ust-Kamenogorsk,,,,,,
youngbr02,,,Bryan,Young,,,,73,191,L,21404,71819,youngbr02,2006,2007,,,D,1986,8,6,Canada,ON,Ennismore,,,,,,
sittlga01,,,Gary,Sittler,,Gary Steven,,73,187,L,,8715,sittlga01,,,1974,1974,D,1952,5,14,Canada,ON,Kitchener,,,,,,
knipsfr01,,,Fred,Knipscheer,,Frederick,,71,185,L,10287,2762,knipsfr01,1993,1995,,,C,1969,9,3,USA,IN,Ft. Wayne,,,,,,
ramsabe01,,,Beattie,Ramsay,,William Beattie,,67,143,L,14070,24457,ramsabe01,1927,1927,,,D,1895,12,12,Canada,SK,Lumsden,1952,9,30,Canada,SK,Regina
fleisto01,,,Tomas,Fleischmann,,,,73,190,L,20619,64510,fleisto01,2005,2011,,,L,1984,5,16,Czech Republic,,Koprivnice,,,,,,
ogilvbr01,,,Brian,Ogilvie,,Brian Hugh,,71,186,R,13883,7858,ogilvbr01,1972,1978,,,C,1952,1,30,Canada,AB,Stettler,,,,,,
tkaczda01,,,Daniel,Tkaczuk,,,,73,197,L,11084,22979,tkaczda01,2000,2000,,,C,1979,6,10,Canada,ON,Toronto,,,,,,
holosjo01,,,Jonas,Holos,,,,71,196,,,,holosjo01,2010,2010,,,D,1987,8,27,Norway,,Sarpsborg,,,,,,
boldiiv01,,,Ivan,Boldirev,,Ivan,Ike,72,190,L,12033,458,boldiiv01,1970,1984,,,C,1949,8,15,Yugoslavia,,Zranjanin,,,,,,
,macledo02c,,Doug,MacLean,,Douglas,,,,,,49308,macledo99c,,,,,,1954,4,12,Canada,PE,Summerside,,,,,,
boyerza01,,,Zac,Boyer,,Zachary,,73,199,R,10149,536,boyerza01,1994,1995,,,R,1971,10,25,Canada,NT,Inuvik,,,,,,
wittbr01,,,Brendan,Witt,,Brendan,,74,223,L,15020,6203,wittbr01,1995,2009,,,D,1975,2,20,Canada,SK,Humboldt,,,,,,
folkbi01,,,Bill,Folk,,William Joseph,,71,190,L,12618,11428,folkbi01,1951,1952,,,D,1927,7,11,Canada,SK,Regina,,,,,,
,tortojo01c,,John,Tortorella,,John,,,,,,5440,tortojo99c,,,,,,1958,6,24,USA,MA,Boston,,,,,,
fortifl01,,,Florent,Fortier,,Florent,,70,175,L,,11955,fortifl01,,,1975,1975,R,1955,6,1,Canada,QC,Montreal,,,,,,
laddan01,,,Andrew,Ladd,,,,74,201,L,21262,62622,laddan01,2005,2011,,,L,1985,12,12,Canada,BC,Maple Ridge,,,,,,
lindrer01,,,Eric,Lindros,,Eric Bryan,The Next One,76,240,R,10953,3158,lindrer01,1992,2006,,,C,1973,2,28,Canada,ON,London,,,,,,
houckpa01,,,Paul,Houck,,Paul,,71,185,R,13002,2368,houckpa01,1985,1987,,,R,1963,8,12,Canada,BC,Vancouver,,,,,,
jackssc01,,,Scott,Jackson,,,,76,200,L,,72034,jackssc01,2009,2009,,,D,1987,2,5,Canada,BC,Salmon Arm,,,,,,
riesemi01,,,Michel,Riesen,,,,74,190,R,11724,36241,riesemi01,2000,2000,,,R,1979,4,11,Switzerland,,Oberbalm,,,,,,
syvreda02,,,Dave,Syvret,,David James,,72,190,L,,11948,syvreda02,,,1975,1976,D,1954,10,28,Canada,ON,Hamilton,,,,,,
foucakr01,,,Kristopher,Foucault,,,,73,202,,,,foucakr01,2011,2011,,,L,1990,12,12,,,,,,,,,
brosswi01,,,Willie,Brossart,,Wilfrid James,,72,190,L,12111,8777,brosswi01,1970,1975,,,D,1949,5,29,Canada,SK,Allan,,,,,,
mckinjo01,,,John,McKinnon,,John Douglas,,68,170,R,13663,22173,mckinjo01,1925,1930,,,D,1902,7,15,Canada,NS,Guysborough,1969,2,8,,,
howema01,,howema01h,Mark,Howe,,Mark Steven,,71,185,L,10668,2379,howema02,1979,1994,1973,1978,D,1955,5,28,USA,MI,Detroit,,,,,,
kocerja01,,,Jaroslav,Kocer,,,,,,,,40829,kocerja01,,,1977,1977,D,,,,,,,,,,,,
obrieji01,,,Jim,O'Brien,,,,74,200,,,,obrieji01,2010,2011,,,C,1989,1,29,USA,MN,Maplewood,,,,,,
matzjo01,,,Johnny,Matz,,John Reinhold,,67,165,R,13569,29881,matzjo01,1924,1924,,,R,1891,6,1,USA,WY,Casper,1969,12,21,,,
sedinda01,,,Daniel,Sedin,,,,73,185,L,19287,34004,sedinda01,2000,2011,,,L,1980,9,26,Sweden,,Ornskoldsvik,,,,,,
callibr01,,,Brett,Callighen,,Brett Charles,Key,71,182,L,12186,782,callibr01,1979,1981,1976,1978,L,1953,5,15,Canada,ON,Toronto,,,,,,
almasre01,,,Red,Almas,,Ralph Clayton,,69,160,R,18415,11434,almasre01,1946,1952,,,G,1924,4,26,Canada,SK,Saskatoon,2001,5,13,Canada,SK,Regina
couliti01,,,Tim,Coulis,,Timothy W.,,72,200,L,12345,1121,couliti01,1979,1985,,,F,1958,2,24,Canada,ON,Kenora,,,,,,
kallito01,,,Tomi,Kallio,,,,72,190,L,10918,16594,kallito01,2000,2002,,,R,1977,1,27,Finland,,Turku,,,,,,
robergo01,,,Gordie,Roberts,,Gordon Douglas,,73,195,L,11387,4599,robergo02,1979,1993,1975,1978,D,1957,10,2,USA,MI,Detroit,,,,,,
,,adamswe01h,Weston,Adams,,Weston W. (Sr.),,,,,B197201,,,,,,,,1904,8,9,USA,MA,Springfield,1973,3,19,,,
stephto01,,,Tobias,Stephan,,,,74,180,L,20598,62780,stephto01,2007,2008,,,G,1984,1,21,Switzerland,,Zurich,,,,,,
mathiji01,,,Jim,Mathieson,,James John,,73,209,L,11040,3457,mathiji01,1989,1989,,,D,1970,1,24,Canada,SK,Kindersley,,,,,,
potteco01,,,Corey,Potter,,,,75,205,R,21011,67789,potteco01,2008,2011,,,D,1984,1,5,USA,MI,Lansing,,,,,,
marchbr02,,,Bryan,Marchment,,Bryan William,,73,200,L,11019,3385,marchbr02,1988,2005,,,D,1969,5,1,Canada,ON,Scarborough,,,,,,
shattke01,,,Kevin,Shattenkirk,,,,71,193,,,,shattke01,2010,2011,,,D,1989,1,29,USA,CT,Greenwich,,,,,,
methege01,,,Gerry,Methe,,Gerald Paul,,70,170,L,,8725,methege01,,,1974,1974,D,1951,12,12,Canada,ON,Willowdale,,,,,,
hallima01,,,Mats,Hallin,,Mats,,74,200,L,12823,2103,hallima01,1982,1986,,,L,1958,3,9,Sweden,,Eskilstuna,,,,,,
,,jamesan01h,Angela,James,,,,66,155,R,,,,,,,,C,1964,12,22,Canada,ON,Toronto,,,,,,
brucemo01,,,Morley,Bruce,,Morley Callander,Rap,69,170,R,12128,29894,brucemo01,1917,1921,,,D,1894,3,7,Canada,ON,North Gower,1959,11,25,,,
kirtoma01,,,Mark,Kirton,,Mark Robert,,70,170,L,13202,2734,kirtoma01,1979,1984,,,C,1958,2,3,Canada,SK,Regina,,,,,,
