year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1983,NHL,VAN,VAN,CC,SM,3,DSF,80,32,39,9.0,,73,,,306,328,Vancouver Canucks,1474,4,90,369,11,73,312,4
1965,NHL,CHI,CHI,,,2,SF,70,37,25,8.0,,82,,,240,187,Chicago Black Hawks,815,,70,281,4,40,251,8
2007,NHL,CBS,CBS,WC,CE,4,,82,34,36,,12,80,3,8,193,218,Columbus Blue Jackets,1325,22,53,356,5,63,378,8
2009,NHL,TBL,TBL,EC,SE,4,,82,34,36,,12,80,4,7,217,260,Tampa Bay Lightning,1377,20,63,326,6,67,336,2
1918,PCHA,VA2,VIC,,,3,,20,7,13,0.0,,14,,,44,81,Victoria Aristocrats,,,,,,,,
1972,NHL,PIT,PIT,,WD,5,,78,32,37,9.0,,73,,,257,265,Pittsburgh Penguins,866,6,52,301,7,49,264,10
1917,PCHA,VML,VMR,,,2,F,18,9,9,0.0,,18,,,70,60,Vancouver Millionaires,,,,,,,,
1918,NHL,MTL,MTL,,,2,ND,18,10,8,0.0,,20,,,88,78,Montreal Canadiens,253,,,,,,,
2006,NHL,NYI,NYI,EC,AT,4,CQF,82,40,30,,12,92,8,5,248,240,New York Islanders,1062,24,63,348,9,79,433,7
1967,NHL,PHI,PHI,,WD,1,QF,74,31,32,11.0,,73,,,173,179,Philadelphia Flyers,979,,33,269,2,49,290,7
2009,NHL,PHO,PHO,WC,PC,2,CQF,82,50,25,,7,107,14,6,225,202,Phoenix Coyotes,925,20,46,314,7,49,317,3
1932,NHL,OTS,STE,,CA,5,,48,11,27,10.0,,32,,,88,131,Ottawa Senators,398,,,,,,,
1941,NHL,NYR,NYR,,,1,SF,48,29,17,2.0,,60,,,177,143,New York Rangers,390,,,,,,,
2005,NHL,SJS,SJS,WC,PC,2,CSF,82,44,27,,11,99,1,7,266,242,San Jose Sharks,1058,14,91,500,11,77,399,10
1976,WHA,PHR,PHR,,WW,6,,80,28,48,4.0,,60,,,281,383,Phoenix Roadrunners,915,4,47,246,10,62,243,5
1942,NHL,TOR,TOR,,,3,SF,50,22,19,9.0,,53,,,198,159,Toronto Maple Leafs,421,,,,,,,
2008,NHL,EDM,EDM,WC,NW,4,,82,38,35,,9,85,6,4,234,248,Edmonton Oilers,1247,20,60,354,8,76,338,3
1993,NHL,PIT,PIT,EC,NE,1,CQF,84,44,27,13.0,,101,,,299,285,Pittsburgh Penguins,1624,20,76,404,11,72,401,6
1917,NHL,TOA,TOR,,,1,SC,22,13,9,0.0,,26,,,108,109,Toronto Arenas,355,,,,,,,
1987,NHL,VAN,VAN,CC,SM,5,,80,25,46,9.0,,59,,,272,320,Vancouver Canucks,2196,12,81,435,18,83,404,10
1996,NHL,EDM,EDM,WC,PC,3,CSF,82,36,37,9.0,,81,,,252,247,Edmonton Oilers,1368,18,73,406,13,59,338,9
1975,NHL,CLF,CLE,WA,AD,4,,80,27,42,11.0,,65,,,250,278,California Golden Seals,1058,20,71,382,10,52,262,9
2001,NHL,TBL,TBL,EC,SE,3,,82,27,40,11.0,4,69,,,178,219,Tampa Bay Lightning,1072,22,46,311,9,40,273,6
1994,NHL,NYR,NYR,EC,AT,4,CSF,48,22,23,3.0,,47,,,139,134,New York Rangers,781,4,40,200,3,34,211,5
1925,NHL,TRS,TOR,,,6,,36,12,21,3.0,,27,,,92,114,Toronto St. Patricks,325,,,,,,,
1986,NHL,HAR,CAR,WA,AD,1,DSF,80,43,30,7.0,,93,,,287,270,Hartford Whalers,1496,12,73,352,10,71,336,11
1982,NHL,NJD,NJD,WA,PT,5,,80,17,49,14.0,,48,,,230,338,New Jersey Devils,1270,14,66,302,10,78,294,7
1987,NHL,STL,STL,CC,NO,2,DF,80,34,38,8.0,,76,,,278,294,St. Louis Blues,1919,22,82,413,5,83,402,13
1925,NHL,PIP,PHQ,,,3,SF,36,19,16,1.0,,39,,,82,70,Pittsburgh Pirates,264,,,,,,,
1955,NHL,CHI,CHI,,,6,,70,19,39,12.0,,50,,,155,216,Chicago Black Hawks,832,,,,,,,
1931,NHL,NYR,NYR,,AM,1,F,48,23,17,8.0,,54,,,134,112,New York Rangers,511,,,,,,,
2002,NHL,DAL,DAL,WC,PC,1,CSF,82,46,17,15.0,4,111,,,245,169,Dallas Stars,1166,28,62,327,6,50,346,9
2007,NHL,EDM,EDM,WC,NW,4,,82,41,35,,6,88,15,4,235,251,Edmonton Oilers,1175,26,57,344,10,56,366,7
2001,NHL,ANA,ANA,WC,PC,5,,82,29,42,8.0,3,69,,,175,198,Mighty Ducks of Anaheim,1254,14,43,373,9,46,330,4
1987,NHL,MNS,DAL,CC,NO,5,,80,19,48,13.0,,51,,,242,349,Minnesota North Stars,2313,14,81,450,16,108,436,10
2005,NHL,OTT,OTT,EC,NE,1,CSF,82,52,21,,9,113,2,6,314,211,Ottawa Senators,1462,20,102,490,11,73,476,25
1932,NHL,MTL,MTL,,CA,3,QF,48,18,25,5.0,,41,,,92,115,Montreal Canadiens,482,,,,,,,
1973,WHA,MFS,MFS,,WW,2,AVSF,78,44,32,2.0,,90,,,332,275,Minnesota Fighting Saints,1243,32,61,262,11,53,265,20
1983,NHL,NJD,NJD,WA,PT,5,,80,17,56,7.0,,41,,,231,350,New Jersey Devils,1352,14,51,363,13,83,336,5
2002,NHL,PHI,PHI,EC,AT,2,CSF,82,45,20,13.0,4,107,,,211,166,Philadelphia Flyers,1003,30,47,328,8,50,338,8
2011,NHL,WPG,WPG,EC,SE,4,,82,37,35,,10,84,4,4,225,246,Winnipeg Jets,905,4,45,251,8,58,292,3
2008,NHL,LAK,LAK,WC,PC,5,,82,34,37,,11,79,5,8,207,234,Los Angeles Kings,1207,16,69,360,8,62,362,4
1935,NHL,NYR,NYR,,AM,4,,48,19,17,12.0,,50,,,91,96,New York Rangers,387,,,,,,,
1990,NHL,MNS,DAL,CC,NO,4,F,80,27,39,14.0,,68,,,256,266,Minnesota North Stars,1964,18,76,382,7,75,378,9
1951,NHL,BOS,BOS,,,4,SF,70,25,29,16.0,,66,,,162,176,Boston Bruins,601,,,,,,,
1916,NHA,MOW,MTW,,,6,,20,5,15,0.0,,10,,,94,137,Montreal Wanderers,,,,,,,,
1986,NHL,NJD,NJD,WA,PT,6,,80,29,45,6.0,,64,,,293,368,New Jersey Devils,1735,22,82,382,10,95,361,9
1939,NHL,BOS,BOS,,,1,SF,48,31,12,5.0,,67,,,170,98,Boston Bruins,330,,,,,,,
1994,NHL,DAL,DAL,WC,CE,5,CQF,48,17,23,8.0,,42,,,136,135,Dallas Stars,1117,10,39,248,7,34,218,4
1975,WHA,PHR,PHR,,WW,2,AVPRE,80,39,35,6.0,,84,,,302,287,Phoenix Roadrunners,1292,,57,276,3,89,330,8
1969,NHL,MNS,DAL,,WD,3,QF,76,19,35,22.0,,60,,,224,257,Minnesota North Stars,1008,20,57,274,7,65,284,10
1986,NHL,EDM,EDM,CC,SM,1,SC,80,50,24,6.0,,106,,,372,284,Edmonton Oilers,1721,26,70,318,8,74,372,28
1944,NHL,MTL,MTL,,,1,SF,50,38,8,4.0,,80,,,228,121,Montreal Canadiens,426,,,,,,,
1988,NHL,WAS,WAS,WA,PT,1,DSF,80,41,29,10.0,,92,,,305,259,Washington Capitals,1836,12,96,443,13,73,362,7
2011,NHL,COL,COL,WC,NW,3,,82,41,35,,6,88,9,2,208,220,Colorado Avalanche,902,12,41,223,4,47,277,5
1982,NHL,PHI,PHI,WA,PT,1,DSF,80,49,23,8.0,,106,,,326,240,Philadelphia Flyers,1337,10,60,278,7,61,339,15
1981,NHL,MTL,MTL,WA,AD,1,DSF,80,46,17,17.0,,109,,,360,223,Montreal Canadiens,1463,6,72,297,5,57,286,9
2005,NHL,TBL,TBL,EC,SE,2,CQF,82,43,33,,6,92,6,4,252,260,Tampa Bay Lightning,959,22,81,485,11,72,391,11
1927,NHL,NYA,BKN,,CA,5,,44,11,27,6.0,,28,,,63,128,New York Americans,590,,,,,,,
1936,NHL,CHI,CHI,,AM,4,,48,14,27,7.0,,35,,,99,131,Chicago Black Hawks,291,,,,,,,
2005,NHL,NYI,NYI,EC,AT,4,,82,36,40,,6,78,9,3,230,278,New York Islanders,1266,18,76,450,15,99,476,5
1987,NHL,HAR,CAR,WA,AD,4,DSF,80,35,38,7.0,,77,,,249,267,Hartford Whalers,2046,8,84,477,17,67,426,9
1999,NHL,DAL,DAL,WC,PC,1,F,82,43,23,10.0,6,102,,,211,184,Dallas Stars,1029,12,54,343,9,33,307,9
1944,NHL,CHI,CHI,,,5,,50,13,30,7.0,,33,,,141,194,Chicago Black Hawks,250,,,,,,,
1974,WHA,VAB,CAC,,CW,4,,78,37,39,2.0,,76,,,256,270,Vancouver Blazers,1075,,59,271,7,62,267,8
1992,NHL,QUE,COL,WA,AD,2,DSF,84,47,27,10.0,,104,,,351,300,Quebec Nordiques,1846,14,101,464,16,85,438,21
1978,WHA,SOV,SOV,,,8,,6,4,1,1.0,,9,,,27,20,Soviet All Stars,77,0,,,,,,
1996,NHL,ANA,ANA,WC,PC,2,CSF,82,36,33,13.0,,85,,,245,233,Mighty Ducks of Anaheim,1710,22,56,333,11,62,336,9
1969,NHL,PIT,PIT,,WD,2,SF,76,26,38,12.0,,64,,,182,238,Pittsburgh Penguins,1038,4,53,315,5,66,282,2
1979,NHL,MNS,DAL,WA,AD,3,SF,80,36,28,16.0,,88,,,311,253,Minnesota North Stars,1064,6,75,316,7,43,240,4
1913,PCHA,VA1,SPO,,,1,F,16,10,6,0.0,,20,,,86,80,Victoria Aristocrats,,,,,,,,
2005,NHL,TOR,TOR,EC,NE,4,,82,41,33,,8,90,3,7,257,270,Toronto Maple Leafs,1398,20,107,501,12,99,496,14
1963,NHL,TOR,TOR,,,3,SC,70,33,25,12.0,,78,,,192,172,Toronto Maple Leafs,928,,33,244,6,30,266,7
1995,NHL,DAL,DAL,WC,CE,6,,82,26,42,14.0,,66,,,227,280,Dallas Stars,1652,12,67,443,20,82,418,8
1992,NHL,CAL,CAL,CC,SM,2,DSF,84,43,30,11.0,,97,,,322,282,Calgary Flames,1951,12,85,447,9,83,492,15
2002,NHL,BUF,BUF,EC,NE,5,,82,27,37,10.0,8,72,,,190,219,Buffalo Sabres,1276,30,51,354,11,53,363,8
2003,NHL,DET,DET,WC,CE,1,CSF,82,48,21,11.0,2,109,,,255,189,Detroit Red Wings,966,22,63,314,5,42,317,15
1992,NHL,WAS,WAS,WA,PT,2,DSF,84,43,34,7.0,,93,,,325,286,Washington Capitals,1709,14,97,445,8,74,433,10
1989,NHL,TOR,TOR,CC,NO,3,DSF,80,38,38,4.0,,80,,,337,358,Toronto Maple Leafs,2419,18,81,348,17,89,408,16
1926,NHL,OTS,STE,,CA,1,SC,44,30,10,4.0,,64,,,86,69,Ottawa Senators,607,,,,,,,
1928,NHL,NYR,NYR,,AM,2,F,44,21,13,10.0,,52,,,72,65,New York Rangers,382,,,,,,,
1952,NHL,TOR,TOR,,,5,,70,27,30,13.0,,67,,,156,167,Toronto Maple Leafs,812,,,,,,,
1965,NHL,MTL,MTL,,,1,SC,70,41,21,8.0,,90,,,239,173,Montreal Canadiens,884,,61,260,3,46,247,2
2007,NHL,DET,DET,WC,CE,1,SC,82,54,21,,7,115,5,5,257,184,Detroit Red Wings,937,4,81,391,7,57,357,5
2005,NHL,CAL,CAL,WC,NW,1,CQF,82,46,25,,11,103,2,7,218,200,Calgary Flames,1482,18,87,478,7,80,508,8
1994,NHL,QUE,COL,EC,NE,1,CQF,48,30,13,5.0,,65,,,185,134,Quebec Nordiques,770,4,45,186,3,38,203,9
1993,NHL,VAN,VAN,WC,PC,2,F,84,41,40,3.0,,85,,,279,276,Vancouver Canucks,1923,16,83,441,11,84,458,14
1980,NHL,NYR,NYR,CC,PT,4,SF,80,30,36,14.0,,74,,,312,317,New York Rangers,1981,36,63,351,12,83,392,14
2011,NHL,PHI,PHI,EC,AT,3,CSF,82,47,26,,9,103,4,7,264,232,Philadelphia Flyers,1318,18,66,335,9,58,319,6
1995,NHL,SJS,SJS,WC,PC,7,,82,20,55,7.0,,47,,,252,357,San Jose Sharks,1480,20,62,385,20,93,397,15
2006,NHL,EDM,EDM,WC,NW,5,,82,32,43,,7,71,3,3,195,248,Edmonton Oilers,1285,22,53,373,4,59,382,6
1981,NHL,MNS,DAL,CC,NO,1,DSF,80,37,23,20.0,,94,,,346,288,Minnesota North Stars,1358,20,89,362,9,49,271,11
1966,NHL,TOR,TOR,,,3,SC,70,32,27,11.0,,75,,,204,211,Toronto Maple Leafs,736,,37,237,6,56,240,6
1991,NHL,MNS,DAL,CC,NO,4,DSF,80,32,42,6.0,,70,,,246,278,Minnesota North Stars,2169,20,76,446,22,77,417,9
2006,NHL,CBS,CBS,WC,CE,4,,82,33,42,,7,73,5,5,201,249,Columbus Blue Jackets,1357,20,65,438,10,85,453,6
1995,NHL,NYR,NYR,EC,AT,2,CSF,82,41,27,14.0,,96,,,272,237,New York Rangers,1849,16,85,429,11,89,495,6
1983,NHL,MNS,DAL,CC,NO,1,CF,80,39,31,10.0,,88,,,345,344,Minnesota North Stars,1696,8,91,340,8,89,407,18
1931,NHL,CHI,CHI,,AM,2,QF,48,18,19,11.0,,47,,,86,101,Chicago Black Hawks,469,,,,,,,
1962,NHL,DET,DET,,,4,F,70,32,25,13.0,,77,,,200,194,Detroit Red Wings,964,,,,,,,
1988,NHL,MNS,DAL,CC,NO,3,DSF,80,27,37,16.0,,70,,,258,278,Minnesota North Stars,1972,12,78,392,9,82,441,17
1969,NHL,PHI,PHI,,WD,5,,76,17,35,24.0,,58,,,197,225,Philadelphia Flyers,1123,16,46,296,9,58,311,7
1940,NHL,BOS,BOS,,,1,SC,48,27,8,13.0,,67,,,168,102,Boston Bruins,246,,,,,,,
1997,NHL,NYR,NYR,EC,AT,5,,82,25,39,18.0,,68,,,197,231,New York Rangers,1548,12,62,351,13,55,376,0
1950,NHL,CHI,CHI,,,6,,70,13,47,10.0,,36,,,171,280,Chicago Black Hawks,615,,,,,,,
1960,NHL,DET,DET,,,4,F,70,25,29,16.0,,66,,,195,215,Detroit Red Wings,655,,,,,,,
1989,NHL,VAN,VAN,CC,SM,5,,80,25,41,14.0,,64,,,245,306,Vancouver Canucks,1644,22,64,374,8,86,342,8
2008,NHL,BOS,BOS,EC,NE,1,CSF,82,53,19,,10,116,4,6,274,196,Boston Bruins,1028,12,74,313,7,54,306,8
2003,NHL,OTT,OTT,EC,NE,3,CQF,82,43,23,10.0,6,102,,,262,189,Ottawa Senators,1270,20,80,370,8,57,347,6
2005,NHL,VAN,VAN,WC,NW,4,,82,42,32,,8,92,4,4,256,255,Vancouver Canucks,1477,12,96,526,10,93,512,6
1985,NHL,HAR,CAR,WA,AD,4,DF,80,40,36,4.0,,84,,,332,302,Hartford Whalers,1759,24,83,378,8,72,376,12
1975,NHL,TOR,TOR,WA,AD,3,QF,80,34,31,15.0,,83,,,294,276,Toronto Maple Leafs,1368,12,67,348,9,77,321,11
1981,NHL,LAK,LAK,CC,SM,4,DF,80,24,41,15.0,,63,,,314,369,Los Angeles Kings,1730,10,75,355,11,89,310,7
2002,NHL,ATL,WPG,EC,SE,3,,82,31,39,7.0,5,74,,,226,284,Atlanta Thrashers,1253,26,64,371,14,65,355,8
1982,NHL,BOS,BOS,WA,AD,1,CF,80,50,20,10.0,,110,,,327,228,Boston Bruins,1202,18,67,302,6,53,275,8
1997,NHL,EDM,EDM,WC,PC,3,CSF,82,35,37,10.0,,80,,,215,224,Edmonton Oilers,1690,10,77,483,11,66,406,10
1985,NHL,EDM,EDM,CC,SM,1,DF,80,56,17,7.0,,119,,,426,310,Edmonton Oilers,1928,28,78,295,15,77,409,27
2011,NHL,NAS,NAS,WC,CE,2,CSF,82,48,26,,8,104,5,5,237,210,Nashville Predators,689,12,54,250,4,40,244,5
1985,NHL,QUE,COL,WA,AD,1,DSF,80,43,31,6.0,,92,,,330,289,Quebec Nordiques,1847,28,99,423,20,71,379,11
2001,NHL,MTL,MTL,EC,NE,4,CSF,82,36,31,12.0,3,87,,,207,209,Montreal Canadiens,974,24,45,301,4,38,276,7
2009,NHL,LAK,LAK,WC,PC,3,CQF,82,46,27,,9,101,10,8,241,219,Los Angeles Kings,979,16,64,307,6,60,304,4
1999,NHL,ANA,ANA,WC,PC,5,,82,34,33,12.0,3,83,,,217,227,Mighty Ducks of Anaheim,926,8,55,332,8,62,296,4
