playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
brownse01,2005,2,VAN,NHL,D,12,0,0,0,8,-3,0,0,0,0,0,,12,,,,,,,,,,,,
terrigr01,1985,1,TOR,NHL,L,76,10,22,32,31,-5,0,,2,,1,0,105,10,0,3,3,17,1,0,,0,,0,9
emeryra01,2005,1,OTT,NHL,G,39,0,1,1,2,0,0,0,0,1,0,,0,10,0,1,1,0,0,0,1,0,0,0,0
lemieal01,1983,1,STL,NHL,C,17,4,5,9,6,0,1,,0,,0,1,14,,,,,,,,,,,,
joycebo01,1990,1,WAS,NHL,L,17,3,3,6,8,3,0,0,0,0,1,0,30,,,,,,,,,,,,
vickest01,1973,1,NYR,NHL,L,75,34,24,58,18,6,5,,0,,5,0,168,13,4,4,8,17,,2,,0,,0,
parenry01,2010,1,VAN,NHL,D,4,0,0,0,0,-3,0,0,0,0,0,,3,,,,,,,,,,,,
evansst01,1935,1,MTM,NHL,D,47,3,5,8,57,,,,,,,,,3,0,0,0,0,,,,,,,
blomqti01,1982,1,WAS,NHL,D,61,1,17,18,67,15,1,,0,,1,0,70,3,0,0,0,16,,0,,0,,0,
fontilo01,1960,1,NYR,NHL,D,53,2,3,5,100,,,,,,,,,,,,,,,,,,,,
langro01,2003,2,DET,NHL,C,6,1,4,5,0,2,0,2,0,0,1,0,14,12,4,5,9,6,-1,0,1,0,0,0,20
okposky01,2010,1,NYI,NHL,R,38,5,15,20,40,3,0,5,0,0,2,,72,,,,,,,,,,,,
trottbr01,1986,1,NYI,NHL,C,80,23,64,87,50,3,13,,0,,1,0,194,14,8,5,13,12,-6,3,,0,,2,46
auguspa01,1998,1,WAS,NHL,R,2,0,0,0,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,
wiemeja01,2000,1,CAL,NHL,C,65,10,5,15,177,-15,3,1,0,0,1,1,76,,,,,,,,,,,,
snellro01,1974,1,WIJ,WHA,R,20,0,0,0,8,-10,0,,0,,0,,15,,,,,,,,,,,,
cuddist01,1972,1,WIJ,WHA,D,77,7,13,20,121,,0,,0,,,,,12,0,1,1,10,,0,,0,,0,
tsyplvl01,1997,1,LAK,NHL,L,73,18,34,52,18,15,2,4,0,0,1,0,113,4,0,1,1,8,-1,0,0,0,0,0,4
coleer01,2008,2,CAR,NHL,L,17,2,13,15,10,3,0,2,0,0,0,,33,18,0,5,5,22,-5,0,1,0,0,0,32
yorkmi01,2006,2,PHI,NHL,L,34,4,4,8,8,-9,0,0,0,0,1,,41,,,,,,,,,,,,
bournbo01,1983,1,NYI,NHL,L,78,22,34,56,75,12,5,,5,,2,2,140,8,1,1,2,7,0,0,,0,,1,11
stastpe01,1981,1,QUE,NHL,C,80,46,93,139,91,-10,16,,3,,3,0,227,12,7,11,18,12,,4,,0,,1,
spencir01,1973,1,VAB,WHA,D,19,0,1,1,6,,0,,0,,0,,,,,,,,,,,,,,
aaltoan01,1997,1,ANA,NHL,C,3,0,0,0,0,-1,0,0,0,0,0,0,1,,,,,,,,,,,,
aaltoan01,1998,1,ANA,NHL,C,73,3,5,8,24,-12,2,1,0,0,0,0,61,4,0,0,0,2,0,0,0,0,0,0,0
aaltoan01,1999,1,ANA,NHL,C,63,7,11,18,26,-13,1,0,0,0,1,0,102,,,,,,,,,,,,
aaltoan01,2000,1,ANA,NHL,C,12,1,1,2,2,1,0,0,0,0,0,0,18,,,,,,,,,,,,
abbeybr01,1975,1,CIN,WHA,D,17,1,0,1,12,-3,0,,0,,0,,2,,,,,,,,,,,,
abbotge01,1943,1,BOS,NHL,G,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
abbotre01,1952,1,MTL,NHL,C,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,
abdelju01,2007,1,DET,NHL,L,2,0,0,0,2,0,0,0,0,0,0,,6,,,,,,,,,,,,
abdelju01,2008,1,DET,NHL,L,2,0,0,0,0,0,0,0,0,0,0,,2,10,2,1,3,0,2,0,0,0,0,0,11
abdelju01,2009,1,DET,NHL,L,50,3,3,6,35,-11,0,0,0,0,0,,79,11,1,1,2,36,1,0,0,0,0,0,12
abdelju01,2010,1,DET,NHL,L,74,7,12,19,61,15,0,0,0,1,1,,129,11,0,0,0,22,-4,0,0,0,0,0,17
abdelju01,2011,1,DET,NHL,L,81,8,14,22,62,4,0,0,0,0,1,,121,5,0,0,0,2,-5,0,0,0,0,0,7
abelcl01,1926,1,NYR,NHL,D,44,8,4,12,78,,,,,,,,,2,0,1,1,8,,,,,,,
abelcl01,1927,1,NYR,NHL,D,23,0,1,1,28,,,,,,,,,9,1,0,1,14,,,,,,,
abelcl01,1928,1,NYR,NHL,D,44,3,1,4,41,,,,,,,,,6,0,0,0,8,,,,,,,
abelcl01,1929,1,CHI,NHL,D,38,3,3,6,42,,,,,,,,,2,0,0,0,10,,,,,,,
abelcl01,1930,1,CHI,NHL,D,43,0,1,1,45,,,,,,,,,9,0,0,0,8,,,,,,,
abelcl01,1931,1,CHI,NHL,D,48,4,3,7,34,,,,,,,,,2,0,0,0,2,,,,,,,
abelcl01,1932,1,CHI,NHL,D,47,0,4,4,63,,,,,,,,,,,,,,,,,,,,
abelcl01,1933,1,CHI,NHL,D,46,2,1,3,28,,,,,,,,,8,0,0,0,8,,,,,,,
abelge01,1966,1,DET,NHL,C,1,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,
abelsi01,1938,1,DET,NHL,L,15,1,1,2,0,,,,,,,,,6,1,1,2,2,,,,,,,
abelsi01,1939,1,DET,NHL,L,24,1,5,6,4,,,,,,,,,5,0,3,3,21,,,,,,,
abelsi01,1940,1,DET,NHL,C,47,11,22,33,29,,,,,,,,,9,2,2,4,2,,,,,,,
abelsi01,1941,1,DET,NHL,C,48,18,31,49,45,,,,,,,,,12,4,2,6,8,,,,,,,
abelsi01,1942,1,DET,NHL,L,49,18,24,42,33,,,,,,,,,10,5,8,13,4,,,,,,,
abelsi01,1945,1,DET,NHL,C,7,0,2,2,0,,,,,,,,,3,0,0,0,0,,,,,,,
abelsi01,1946,1,DET,NHL,C,60,19,29,48,29,,,,,,,,,3,1,1,2,2,,,,,,,
abelsi01,1947,1,DET,NHL,C,60,14,30,44,69,,,,,,,,,10,0,3,3,16,,,,,,,
aaltoan01,1997,1,ANA,NHL,C,3,0,0,0,0,-1,0,0,0,0,0,0,1,,,,,,,,,,,,
aaltoan01,1998,1,ANA,NHL,C,73,3,5,8,24,-12,2,1,0,0,0,0,61,4,0,0,0,2,0,0,0,0,0,0,0
aaltoan01,1999,1,ANA,NHL,C,63,7,11,18,26,-13,1,0,0,0,1,0,102,,,,,,,,,,,,
aaltoan01,2000,1,ANA,NHL,C,12,1,1,2,2,1,0,0,0,0,0,0,18,,,,,,,,,,,,
abbeybr01,1975,1,CIN,WHA,D,17,1,0,1,12,-3,0,,0,,0,,2,,,,,,,,,,,,
abbotge01,1943,1,BOS,NHL,G,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
abbotre01,1952,1,MTL,NHL,C,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,
abdelju01,2007,1,DET,NHL,L,2,0,0,0,2,0,0,0,0,0,0,,6,,,,,,,,,,,,
abdelju01,2008,1,DET,NHL,L,2,0,0,0,0,0,0,0,0,0,0,,2,10,2,1,3,0,2,0,0,0,0,0,11
abdelju01,2009,1,DET,NHL,L,50,3,3,6,35,-11,0,0,0,0,0,,79,11,1,1,2,36,1,0,0,0,0,0,12
abdelju01,2010,1,DET,NHL,L,74,7,12,19,61,15,0,0,0,1,1,,129,11,0,0,0,22,-4,0,0,0,0,0,17
abdelju01,2011,1,DET,NHL,L,81,8,14,22,62,4,0,0,0,0,1,,121,5,0,0,0,2,-5,0,0,0,0,0,7
abelcl01,1926,1,NYR,NHL,D,44,8,4,12,78,,,,,,,,,2,0,1,1,8,,,,,,,
abelcl01,1927,1,NYR,NHL,D,23,0,1,1,28,,,,,,,,,9,1,0,1,14,,,,,,,
abelcl01,1928,1,NYR,NHL,D,44,3,1,4,41,,,,,,,,,6,0,0,0,8,,,,,,,
abelcl01,1929,1,CHI,NHL,D,38,3,3,6,42,,,,,,,,,2,0,0,0,10,,,,,,,
abelcl01,1930,1,CHI,NHL,D,43,0,1,1,45,,,,,,,,,9,0,0,0,8,,,,,,,
abelcl01,1931,1,CHI,NHL,D,48,4,3,7,34,,,,,,,,,2,0,0,0,2,,,,,,,
abelcl01,1932,1,CHI,NHL,D,47,0,4,4,63,,,,,,,,,,,,,,,,,,,,
abelcl01,1933,1,CHI,NHL,D,46,2,1,3,28,,,,,,,,,8,0,0,0,8,,,,,,,
abelge01,1966,1,DET,NHL,C,1,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,
abelsi01,1938,1,DET,NHL,L,15,1,1,2,0,,,,,,,,,6,1,1,2,2,,,,,,,
abelsi01,1939,1,DET,NHL,L,24,1,5,6,4,,,,,,,,,5,0,3,3,21,,,,,,,
abelsi01,1940,1,DET,NHL,C,47,11,22,33,29,,,,,,,,,9,2,2,4,2,,,,,,,
abelsi01,1941,1,DET,NHL,C,48,18,31,49,45,,,,,,,,,12,4,2,6,8,,,,,,,
abelsi01,1942,1,DET,NHL,L,49,18,24,42,33,,,,,,,,,10,5,8,13,4,,,,,,,
abelsi01,1945,1,DET,NHL,C,7,0,2,2,0,,,,,,,,,3,0,0,0,0,,,,,,,
abelsi01,1946,1,DET,NHL,C,60,19,29,48,29,,,,,,,,,3,1,1,2,2,,,,,,,
abelsi01,1947,1,DET,NHL,C,60,14,30,44,69,,,,,,,,,10,0,3,3,16,,,,,,,
abelsi01,1948,1,DET,NHL,C,60,28,26,54,49,,,,,,,,,11,3,3,6,6,,,,,,,
abelsi01,1949,1,DET,NHL,C,69,34,35,69,46,,,,,,,,,14,6,2,8,6,,,,,,,
abelsi01,1950,1,DET,NHL,C,69,23,38,61,30,,,,,,,,,6,4,3,7,0,,,,,,,
abelsi01,1951,1,DET,NHL,C,62,17,36,53,32,,,,,,,,,7,2,2,4,12,,,,,,,
abelsi01,1952,1,CHI,NHL,C,39,5,4,9,6,,,,,,,,,1,0,0,0,0,,,,,,,
abelsi01,1953,1,CHI,NHL,C,3,0,0,0,4,,,,,,,,,,,,,,,,,,,,
abgrade01,1975,1,LAK,NHL,R,13,0,2,2,4,-7,0,,0,,0,0,9,,,,,,,,,,,,
abgrade01,1976,1,CIN,WHA,R,80,23,39,62,22,26,4,,0,,,,125,4,2,0,2,5,-3,,,,,0,
abgrade01,1977,1,CIN,WHA,R,65,13,11,24,13,-2,2,,0,,,,79,,,,,,,,,,,,
abidra01,2002,1,PHO,NHL,L,30,10,8,18,30,1,4,2,0,0,3,0,52,,,,,,,,,,,,
abidra01,2002,2,PIT,NHL,L,3,0,0,0,2,-5,0,0,0,0,0,0,7,,,,,,,,,,,,
abidra01,2003,1,PIT,NHL,L,16,3,2,5,27,-5,2,2,0,0,1,0,35,,,,,,,,,,,,
abidra01,2005,1,ATL,NHL,L,6,0,2,2,6,1,0,0,0,0,0,,6,,,,,,,,,,,,
abidra01,2006,1,NAS,NHL,L,13,1,4,5,13,-3,0,0,0,0,0,,12,2,0,0,0,0,-1,0,0,0,0,0,0
abrahch01,1974,1,NEW,WHA,G,16,0,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,
abrahch01,1975,1,NEW,WHA,G,41,0,1,1,6,0,0,,0,,0,,0,1,0,0,0,0,0,,,,,,
abrahch01,1976,1,NEW,WHA,G,45,0,1,1,12,0,0,,0,,0,,0,2,0,0,0,0,0,0,,0,,0,
abrahth01,1974,1,NEW,WHA,D,76,8,22,30,46,8,2,,0,,,,151,6,0,0,0,0,,0,,0,,0,
abrahth01,1975,1,NEW,WHA,D,63,14,21,35,47,-11,3,,2,,0,,150,17,2,4,6,15,2,,,,,,
abrahth01,1976,1,NEW,WHA,D,64,6,24,30,33,6,0,,0,,,,174,5,0,3,3,0,-3,0,,0,,0,
abrahth01,1980,1,HAR,NHL,D,32,6,11,17,16,-4,4,,0,,1,0,66,,,,,,,,,,,,
achtyge01,1951,1,MTL,NHL,C,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
carpebo01,1986,3,LAK,NHL,C,10,2,3,5,6,-8,0,,0,,0,0,23,5,1,2,3,2,-4,0,,0,,0,4
kirkga01,1976,1,BIR,WHA,C,29,9,18,27,34,-6,5,,0,,,,46,,,,,,,,,,,,
stillco01,2001,1,STL,NHL,L,80,23,22,45,36,8,6,8,0,0,4,0,140,9,0,2,2,2,-1,0,1,0,0,0,15
duboimi01,1976,1,QUN,WHA,D,4,0,0,0,0,0,0,,0,,0,,2,2,0,1,1,0,1,0,,0,,0,
weirwa01,1977,1,QUN,WHA,D,13,0,0,0,47,-5,0,,0,,,,21,11,1,2,3,50,-4,,,,,0,
brodeke01,1969,1,MNS,NHL,G,7,0,0,0,0,0,0,,0,,0,0,0,,,,,,,,,,,,
albelto01,2003,1,NJD,NHL,D,45,1,3,4,4,7,0,1,0,0,0,0,27,4,0,1,1,0,1,0,1,0,0,0,2
sextoda01,2010,1,AND,NHL,R,47,4,9,13,4,-6,1,0,0,0,0,,78,1,0,0,0,2,0,0,0,0,0,0,2
paterma01,1985,1,HAR,NHL,D,5,0,0,0,5,-5,0,,0,,0,0,0,,,,,,,,,,,,
samuemi01,2003,1,FLO,NHL,C,37,3,6,9,35,0,0,1,0,0,1,0,50,,,,,,,,,,,,
virtaha01,1983,1,BUF,NHL,D,70,6,30,36,12,15,4,,0,,0,0,98,3,0,0,0,2,-5,0,,0,,0,5
vickest01,1976,1,NYR,NHL,L,75,22,31,53,26,-14,4,,0,,3,2,157,,,,,,,,,,,,
cheveti01,1989,1,DET,NHL,G,28,0,1,1,2,0,0,,0,,0,0,0,,,,,,,,,,,,
gradith01,1981,1,VAN,NHL,C,76,37,49,86,32,15,6,,3,,4,1,183,17,9,10,19,10,,4,,0,,0,
malonda02,1975,1,NYR,NHL,D,21,1,3,4,66,-7,0,,0,,0,0,40,,,,,,,,,,,,
davidbo01,1941,1,TOR,NHL,L,37,6,20,26,39,,,,,,,,,13,1,2,3,20,,,,,,,
kingkr01,1996,1,PHO,NHL,R,81,3,11,14,185,-7,0,1,0,0,0,0,57,7,0,0,0,17,-1,0,0,0,0,0,2
lacouda01,1998,1,EDM,NHL,L,3,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,
chubaar01,1999,1,VAN,NHL,C,49,1,8,9,10,-4,0,0,0,0,1,0,53,,,,,,,,,,,,
devrigr01,1998,2,COL,NHL,D,67,1,3,4,60,-3,0,0,0,0,0,0,56,19,0,2,2,22,3,0,0,0,0,0,7
priceja01,1952,1,CHI,NHL,D,10,0,0,0,2,,,,,,,,,4,0,0,0,0,,,,,,,
lorraro01,1935,1,MTL,NHL,R,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,
patrija01,1993,1,NYR,NHL,D,6,0,3,3,2,1,0,1,0,0,0,0,6,,,,,,,,,,,,
bourqre01,2010,1,CAL,NHL,L,80,27,23,50,42,-17,6,9,1,2,6,,218,,,,,,,,,,,,
sandege01,1997,3,BUF,NHL,L,26,4,5,9,20,6,0,2,0,0,2,0,72,14,3,1,4,4,0,1,0,0,0,1,25
vossca01,1932,2,DET,NHL,C,38,6,14,20,6,,,,,,,,,4,1,1,2,0,,,,,,,
tootojo01,2009,1,NAS,NHL,R,51,6,10,16,40,2,0,0,0,0,1,,101,6,0,1,1,2,0,0,0,0,0,0,5
holmeha01,1923,1,SEA,PCHA,G,30,0,0,0,0,,,,,,,,,2,0,0,0,0,,,,,,,
playfla01,1980,1,BUF,NHL,D,75,3,9,12,169,4,0,,0,,1,0,54,8,0,0,0,26,,0,,0,,0,
hillal01,1981,1,PHI,NHL,L,41,6,13,19,58,-4,0,,0,,0,1,50,3,0,0,0,0,,0,,0,,0,
konrost01,1989,1,CHI,NHL,D,75,3,14,17,34,6,1,0,0,1,0,0,93,20,1,3,4,19,6,0,0,0,1,0,19
viitave01,1993,1,CAL,NHL,L,8,1,2,3,0,0,1,1,0,0,0,0,15,,,,,,,,,,,,
chynode01,1993,1,NYI,NHL,D,39,0,4,4,122,3,0,0,0,0,0,0,26,2,0,0,0,2,-1,0,0,0,0,0,0
jagrja01,1996,1,PIT,NHL,R,63,47,48,95,40,22,11,14,2,1,6,1,234,5,4,4,8,4,-4,2,2,0,0,0,18
johnscr01,1999,1,LAK,NHL,L,76,9,14,23,28,-10,1,1,0,0,1,0,106,4,1,0,1,2,0,0,0,0,0,0,6
ruppdu01,1975,1,CAC,WHA,D,42,0,16,16,33,-6,0,,0,,0,,61,7,0,2,2,0,2,,,,,,
smithde03,1985,1,PHI,NHL,L,69,6,6,12,57,14,0,,0,,2,0,108,4,0,0,0,10,-3,0,,0,,0,5
helmebr01,2000,1,VAN,NHL,D,20,2,4,6,18,0,0,3,0,0,0,0,28,,,,,,,,,,,,
macleri01,1980,1,PHI,NHL,L,78,38,36,74,25,22,14,,0,,3,0,214,12,5,5,10,0,,4,,0,,0,
stemkpe01,1975,1,NYR,NHL,C,75,13,28,41,49,-7,1,,0,,2,0,126,,,,,,,,,,,,
theodjo01,2007,1,COL,NHL,G,53,0,2,2,2,0,0,0,0,0,0,,0,10,0,0,0,0,0,0,0,0,0,0,0
alberan01,2010,1,VAN,NHL,D,42,1,6,7,41,0,0,0,0,0,0,,21,9,0,0,0,6,-8,0,0,0,0,0,6
lagacje01,1972,1,PIT,NHL,D,31,1,5,6,32,-8,0,,0,,0,1,33,,,,,,,,,,,,
vanbojo01,1977,1,COR,NHL,D,80,12,42,54,87,-12,5,,0,,0,0,262,2,0,1,1,2,,0,,0,,0,
wellsja01,1980,1,LAK,NHL,D,72,5,13,18,155,9,0,,0,,1,0,75,4,0,0,0,27,,0,,0,,0,
macdepa01,1983,1,HAR,NHL,C,3,0,1,1,0,1,0,,0,,0,0,2,,,,,,,,,,,,
neelyca01,1988,1,BOS,NHL,R,74,37,38,75,190,14,18,9,0,0,6,1,235,10,7,2,9,8,-2,4,0,0,0,2,24
walkeho01,1980,1,WAS,NHL,D,64,2,11,13,100,9,2,,0,,0,0,68,,,,,,,,,,,,
wiemeji01,1987,1,EDM,NHL,D,12,1,2,3,15,7,0,1,0,0,0,0,24,2,0,0,0,2,-2,0,0,0,0,0,3
campbco01,1978,1,PIT,NHL,D,65,2,18,20,137,14,0,,0,,1,0,52,7,1,4,5,30,,0,,0,,0,
orpikbr01,2007,1,PIT,NHL,D,78,1,10,11,57,11,0,0,0,1,0,,50,20,0,2,2,18,-3,0,0,0,0,0,14
motteal01,1937,1,DET,NHL,C,32,5,17,22,6,,,,,,,,,,,,,,,,,,,,
holdema01,1983,1,MTL,NHL,G,1,0,0,0,0,0,0,,0,,0,0,0,,,,,,,,,,,,
hoguebe01,1995,1,TOR,NHL,L,44,12,25,37,68,6,3,8,0,0,5,0,94,,,,,,,,,,,,
turgepi01,1996,1,MTL,NHL,C,9,1,10,11,2,4,0,4,0,0,0,0,22,,,,,,,,,,,,
bergfni01,2009,2,ATL,NHL,R,27,8,9,17,0,-3,1,1,0,0,2,,83,,,,,,,,,,,,
nistilo01,1975,1,TOT,WHA,L,65,12,22,34,120,-20,1,,0,,1,,154,,,,,,,,,,,,
oleszro01,2005,1,FLO,NHL,C,59,8,13,21,24,-4,0,1,1,0,3,,105,,,,,,,,,,,,
dornsda01,1977,1,IND,WHA,D,3,0,1,1,0,1,0,,0,,,,1,,,,,,,,,,,,
pratttr01,1973,2,VAN,NHL,D,45,3,8,11,44,-11,0,,0,,0,0,30,,,,,,,,,,,,
laperia01,2007,1,COL,NHL,R,70,4,15,19,140,-5,0,0,0,0,1,,68,10,1,1,2,19,0,0,0,0,0,0,12
huetcr01,2007,1,MTL,NHL,G,39,0,1,1,0,0,0,0,0,0,0,,1,,,,,,,,,,,,
bodgedo01,1987,1,PIT,NHL,D,69,14,31,45,103,-4,13,20,0,0,1,0,184,,,,,,,,,,,,
