address_id,address,address2,district,city_id,postal_code,phone,last_update
292,1993 Tabuk Lane,,Tamil Nadu,522,64221,648482415405,2006-02-15T03:45:30
302,922 Vila Velha Loop,,Maharashtra,9,4085,510737228015,2006-02-15T03:45:30
303,898 Jining Lane,,Pohjois-Pohjanmaa,387,40070,161643343536,2006-02-15T03:45:30
309,827 Yuncheng Drive,,Callao,99,79047,504434452842,2006-02-15T03:45:30
316,746 Joliet Lane,,Kursk,286,94878,688485191923,2006-02-15T03:45:30
320,1542 Lubumbashi Boulevard,,Tel Aviv,57,62472,508800331065,2006-02-15T03:45:30
332,663 Baha Blanca Parkway,,Adana,5,33463,834418779292,2006-02-15T03:45:30
335,587 Benguela Manor,,Illinois,42,91590,165450987037,2006-02-15T03:45:30
336,430 Kumbakonam Drive,,Santa F,457,28814,105470691550,2006-02-15T03:45:30
339,503 Sogamoso Loop,,Sumqayit,505,49812,834626715837,2006-02-15T03:45:30
341,1920 Weifang Avenue,,Uttar Pradesh,427,15643,869507847714,2006-02-15T03:45:30
345,68 Ponce Parkway,,Hanoi,201,85926,870635127812,2006-02-15T03:45:30
350,1628 Nagareyama Lane,,Central,453,60079,20064292617,2006-02-15T03:45:30
369,817 Laredo Avenue,,Jalisco,188,77449,151249681135,2006-02-15T03:45:30
389,500 Lincoln Parkway,,Jiangsu,210,95509,550306965159,2006-02-15T03:45:30
394,753 Ilorin Avenue,,Sichuan,157,3656,464511145118,2006-02-15T03:45:30
398,954 Lapu-Lapu Way,,Moskova,278,8816,737229003916,2006-02-15T03:45:30
401,168 Cianjur Manor,,Saitama,228,73824,679095087143,2006-02-15T03:45:30
408,990 Etawah Loop,,Tamil Nadu,564,79940,206169448769,2006-02-15T03:45:30
409,1266 Laredo Parkway,,Saitama,380,7664,1483365694,2006-02-15T03:45:30
410,88 Nagaon Manor,,Buenos Aires,524,86868,779461480495,2006-02-15T03:45:30
413,692 Amroha Drive,,Northern,230,35575,359478883004,2006-02-15T03:45:30
428,1727 Matamoros Place,,Sawhaj,465,78813,129673677866,2006-02-15T03:45:30
433,1823 Hoshiarpur Lane,,Komi,510,33191,307133768620,2006-02-15T03:45:30
439,1351 Aparecida de Goinia Parkway,,Northern Mindanao,391,41775,959834530529,2006-02-15T03:45:30
447,105 Dzerzinsk Manor,,Inner Mongolia,540,48570,240776414296,2006-02-15T03:45:30
450,203 Tambaram Street,,Buenos Aires,161,73942,411549550611,2006-02-15T03:45:30
457,535 Ahmadnagar Manor,,Abu Dhabi,3,41136,985109775584,2006-02-15T03:45:30
466,118 Jaffna Loop,,Northern Mindanao,182,10447,325526730021,2006-02-15T03:45:30
473,1257 Guadalajara Street,,Karnataka,78,33599,195337700615,2006-02-15T03:45:30
479,1854 Okara Boulevard,,Drenthe,158,42123,131912793873,2006-02-15T03:45:30
486,64 Korla Street,,Mwanza,347,25145,510383179153,2006-02-15T03:45:30
504,1 Valle de Santiago Avenue,,Apulia,93,86208,465897838272,2006-02-15T03:45:30
507,1197 Sokoto Boulevard,,West Bengali,478,87687,868602816371,2006-02-15T03:45:30
508,496 Celaya Drive,,Nagano,552,90797,759586584889,2006-02-15T03:45:30
509,786 Matsue Way,,Illinois,245,37469,111177206479,2006-02-15T03:45:30
516,1574 Goinia Boulevard,,Heilongjiang,502,39529,59634255214,2006-02-15T03:45:30
532,1427 Tabuk Place,,Florida,101,31342,214756839122,2006-02-15T03:45:30
537,958 Sagamihara Lane,,Mie,287,88408,427274926505,2006-02-15T03:45:30
541,195 Ilorin Street,,Chari-Baguirmi,363,49250,8912935608,2006-02-15T03:45:30
547,379 Lublin Parkway,,Toscana,309,74568,921960450089,2006-02-15T03:45:30
549,454 Qinhuangdao Drive,,Tadla-Azilal,68,25866,786270036240,2006-02-15T03:45:30
557,1407 Pachuca de Soto Place,,Rio Grande do Sul,21,26284,380077794770,2006-02-15T03:45:30
571,1746 Faaa Way,,Huanuco,214,32515,863080561151,2006-02-15T03:45:30
587,760 Miyakonojo Drive,,Guerrero,246,64682,294449058179,2006-02-15T03:45:30
