playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
lakovsa01,1998,1,NJD,NHL,L,16.0,0.0,3.0,3.0,59.0,0,0,0,0,0,0,0,10,,,,,,,,,,,,
mavetla01,1974,1,CHC,WHA,D,57.0,10.0,22.0,32.0,126.0,-3,3,,0,,,,169,,,,,,,,,,,,
tilleto01,1988,1,STL,NHL,D,70.0,1.0,22.0,23.0,47.0,1,0,4,0,1,0,0,77,10,1,2,3,17,7,0,0,0,0,0,16
carpebo01,1992,1,WAS,NHL,C,68.0,11.0,17.0,28.0,65.0,-16,2,2,0,1,0,0,141,6,1,4,5,6,2,0,1,0,0,0,13
talboje01,1961,1,MTL,NHL,D,70.0,5.0,42.0,47.0,90.0,,,,,,,,,6,1,1,2,10,,,,,,0,
stmarfr01,1973,1,LAK,NHL,C,78.0,14.0,36.0,50.0,40.0,1,2,,0,,1,2,190,5,0,0,0,0,,0,,0,,0,
brandru01,1922,2,EDE,WCHL,L,15.0,4.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
fortida01,1977,1,IND,WHA,D,54.0,1.0,15.0,16.0,86.0,-17,0,,0,,,,69,,,,,,,,,,,,
carrobi01,1985,2,DET,NHL,C,21.0,2.0,4.0,6.0,11.0,-8,0,,0,,0,0,13,,,,,,,,,,,,
batessh01,2006,1,NYI,NHL,C,48.0,4.0,6.0,10.0,34.0,13,0,0,1,0,0,,50,,,,,,,,,,,,
milleaa01,1993,1,QUE,NHL,D,1.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,,,,,,,,,,,,
keanemi01,1993,1,MTL,NHL,R,80.0,16.0,30.0,46.0,119.0,6,6,11,2,1,2,1,129,6,3,1,4,4,1,0,0,0,0,0,8
fernama01,2005,1,MIN,NHL,G,58.0,0.0,3.0,3.0,6.0,0,0,3,0,0,0,,0,,,,,,,,,,,,
johnsgr02,2002,1,NAS,NHL,C,38.0,8.0,9.0,17.0,22.0,7,0,0,0,0,0,0,55,,,,,,,,,,,,
maggsda01,1977,1,IND,WHA,D,51.0,6.0,15.0,21.0,30.0,-27,3,,0,,,,116,,,,,,,,,,,,
smehlri01,1993,1,BUF,NHL,D,84.0,14.0,27.0,41.0,69.0,22,3,7,3,3,1,1,106,7,0,2,2,10,-1,0,0,0,0,0,2
boudran01,1964,1,MTL,NHL,L,1.0,0.0,0.0,0.0,2.0,,0,,0,,0,0,,,,,,,,,,,,,
weinrer01,2000,1,MTL,NHL,D,60.0,6.0,19.0,25.0,34.0,-1,2,7,0,0,1,1,81,,,,,,,,,,,,
garrejo01,1984,1,VAN,NHL,G,10.0,0.0,0.0,0.0,14.0,0,0,,0,,0,0,0,,,,,,,,,,,,
weighdo01,2000,1,EDM,NHL,C,82.0,25.0,65.0,90.0,91.0,12,8,32,0,0,3,2,188,6,1,5,6,17,0,0,3,0,0,0,18
caronjo01,2010,1,BOS,NHL,R,23.0,3.0,4.0,7.0,6.0,3,0,0,0,0,1,,27,,,,,,,,,,,,
peetepe01,1987,1,WAS,NHL,G,35.0,0.0,1.0,1.0,10.0,0,0,,0,,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0
neufera01,1985,1,HAR,NHL,R,16.0,5.0,10.0,15.0,40.0,-3,3,,0,,0,0,35,,,,,,,,,,,,
davidjo02,1999,1,ANA,NHL,C,5.0,1.0,0.0,1.0,2.0,0,0,0,0,0,1,0,8,,,,,,,,,,,,
bacaje01,1991,1,HAR,NHL,D,1.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,1,,,,,,,,,,,,
gelinma01,1990,1,EDM,NHL,L,73.0,20.0,20.0,40.0,34.0,-7,4,2,0,0,2,1,124,18,3,6,9,25,4,0,0,0,0,1,29
kronwni01,2007,1,DET,NHL,D,65.0,7.0,28.0,35.0,44.0,25,0,8,0,0,0,,108,22,0,15,15,18,16,0,7,0,0,0,21
jensech01,1989,1,PHI,NHL,R,1.0,0.0,0.0,0.0,2.0,-1,0,0,0,0,0,0,0,,,,,,,,,,,,
konrost01,1986,1,NYI,NHL,D,72.0,5.0,16.0,21.0,70.0,-4,3,,0,,0,0,119,14,1,4,5,10,4,0,,0,,0,25
martigr01,1986,1,WAS,NHL,C,9.0,0.0,0.0,0.0,4.0,-1,0,,0,,0,0,5,1,1,0,1,2,1,0,,0,,0,2
mccabbr01,2005,1,TOR,NHL,D,73.0,19.0,49.0,68.0,116.0,-1,13,32,0,4,6,,207,,,,,,,,,,,,
beattre01,1937,2,DET,NHL,L,11.0,1.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,
melanro01,1984,1,NYI,NHL,G,8.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
savarse01,1979,1,MTL,NHL,D,46.0,5.0,8.0,13.0,18.0,-2,0,,0,,1,1,45,2,0,0,0,0,,0,,0,,0,
leachja01,1991,1,PIT,NHL,R,38.0,5.0,4.0,9.0,8.0,-2,1,0,0,0,0,0,32,,,,,,,,,,,,
biggsdo01,1984,1,MNS,NHL,C,1.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
elletda01,1991,1,TOR,NHL,D,79.0,18.0,33.0,51.0,95.0,-13,9,20,1,1,4,0,225,,,,,,,,,,,,
macivdo01,1979,1,WIN,NHL,D,6.0,0.0,0.0,0.0,2.0,-5,0,,0,,0,0,2,,,,,,,,,,,,
kozakle01,1961,1,TOR,NHL,L,12.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
carlewa01,1972,1,OTN,WHA,L,75.0,42.0,49.0,91.0,42.0,,6,,1,,4,,,3,3,3,6,4,,1,,0,,0,
fortuma01,2009,1,DAL,NHL,D,8.0,0.0,0.0,0.0,4.0,-6,0,0,0,0,0,,5,,,,,,,,,,,,
pitkajo01,2009,1,CAR,NHL,D,71.0,6.0,40.0,46.0,72.0,-11,1,18,0,0,1,,161,,,,,,,,,,,,
lowreed01,1914,2,OT1,NHA,,4.0,2.0,1.0,3.0,3.0,,,,,,,,,2,0,,,,,,,,,,
houdado01,1996,1,NYI,NHL,D,70.0,2.0,8.0,10.0,99.0,1,0,2,0,0,0,0,29,,,,,,,,,,,,
brenndo01,1931,1,NYR,NHL,D,38.0,4.0,3.0,7.0,40.0,,,,,,,,,7,1,0,1,10,,,,,,,
duguaro01,1977,1,NYR,NHL,C,71.0,20.0,20.0,40.0,43.0,-17,3,,0,,1,0,129,3,1,1,2,2,,1,,0,,0,
macdodo01,1992,1,BUF,NHL,L,5.0,1.0,0.0,1.0,2.0,0,0,0,0,0,0,0,1,,,,,,,,,,,,
tomsje01,2001,2,PIT,NHL,C,14.0,2.0,1.0,3.0,4.0,-5,0,1,0,0,0,1,22,,,,,,,,,,,,
konrost01,1988,1,NYI,NHL,D,21.0,1.0,5.0,6.0,2.0,-5,0,,0,,0,0,30,,,,,,,,,,,,
denneco01,1916,1,TBS,NHA,,14.0,14.0,1.0,15.0,35.0,,,,,,,,,,,,,,,,,,,,
leviecr01,1981,1,WIN,NHL,D,40.0,4.0,9.0,13.0,48.0,4,0,,0,,1,0,56,,,,,,,,,,,,
roussbo01,1967,1,MTL,NHL,R,74.0,19.0,46.0,65.0,47.0,12,7,,1,,5,0,183,13,2,4,6,8,,0,,0,,1,
elynupa01,1993,2,TBL,NHL,R,63.0,12.0,14.0,26.0,64.0,-18,3,3,1,0,1,0,103,,,,,,,,,,,,
smythry01,1994,1,EDM,NHL,L,3.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,2,,,,,,,,,,,,
cartery01,2010,3,FLO,NHL,C,12.0,2.0,1.0,3.0,22.0,3,0,0,0,0,0,,14,,,,,,,,,,,,
carlema02,2009,1,MTL,NHL,D,3.0,0.0,0.0,0.0,4.0,1,0,0,0,0,0,,2,,,,,,,,,,,,
hemskal01,2002,1,EDM,NHL,R,59.0,6.0,24.0,30.0,14.0,5,0,9,0,0,1,0,50,6,0,0,0,0,-5,0,0,0,0,0,7
prokhvi01,1993,1,STL,NHL,L,55.0,15.0,10.0,25.0,20.0,-6,3,0,0,0,1,0,85,4,0,0,0,0,-5,0,0,0,0,0,1
oreskvi01,2010,1,VAN,NHL,D,16.0,0.0,3.0,3.0,8.0,1,0,0,0,0,0,,19,19,0,0,0,12,-6,0,0,0,0,0,14
smithja01,2002,1,EDM,NHL,D,68.0,4.0,8.0,12.0,64.0,5,0,1,0,1,1,0,93,6,0,0,0,19,-2,0,0,0,0,0,6
laperia01,2006,1,COL,NHL,R,81.0,8.0,21.0,29.0,133.0,5,0,0,0,1,0,,118,,,,,,,,,,,,
deadmbu01,1972,2,ATF,NHL,L,19.0,1.0,0.0,1.0,8.0,-4,0,,0,,0,0,19,,,,,,,,,,,,
lapoigu01,1981,1,MTL,NHL,D,47.0,1.0,19.0,20.0,72.0,-3,0,,0,,0,0,97,,,,,,,,,,,,
campbea01,1921,1,SMJ,WCHL,L,20.0,8.0,5.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,
hallima01,1984,1,NYI,NHL,L,38.0,5.0,0.0,5.0,50.0,-7,0,,0,,1,0,22,1,0,0,0,0,0,0,,0,,0,0
sillimi01,1990,1,DET,NHL,C,3.0,0.0,1.0,1.0,0.0,-2,0,0,0,0,0,0,6,3,0,1,1,0,0,0,0,0,0,0,3
breweca01,1958,1,TOR,NHL,D,69.0,3.0,21.0,24.0,125.0,,,,,,,,,12,0,6,6,40,,,,,,,
creigad01,1984,1,BUF,NHL,C,30.0,2.0,8.0,10.0,33.0,-7,1,,0,,0,0,20,,,,,,,,,,,,
stillco01,2001,1,STL,NHL,L,80.0,23.0,22.0,45.0,36.0,8,6,8,0,0,4,0,140,9,0,2,2,2,-1,0,1,0,0,0,15
gustaer01,2011,1,PHI,NHL,D,30.0,1.0,4.0,5.0,2.0,12,0,0,0,1,0,,18,7,1,1,2,2,4,0,0,0,0,0,9
adamsgr01,1980,1,PHI,NHL,L,6.0,3.0,0.0,3.0,8.0,0,0,,0,,0,0,6,,,,,,,,,,,,
anderto01,1940,1,NYA,NHL,D,35.0,3.0,12.0,15.0,8.0,,,,,,,,,,,,,,,,,,,,
connoca01,1977,1,HOU,WHA,L,68.0,21.0,16.0,37.0,217.0,4,0,,0,,,,152,2,1,0,1,22,1,,,,,0,
motteal01,1938,1,DET,NHL,C,44.0,5.0,11.0,16.0,17.0,,,,,,,,,4,0,1,1,0,,,,,,,
creigad01,1990,1,CHI,NHL,C,72.0,22.0,29.0,51.0,135.0,0,10,8,2,2,6,0,127,6,0,1,1,10,0,0,1,0,0,0,10
wrighty01,1999,1,PIT,NHL,C,50.0,12.0,10.0,22.0,45.0,4,0,0,0,0,1,0,68,11,3,1,4,17,0,0,0,0,0,0,13
vandeda01,2008,1,CAL,NHL,L,6.0,0.0,2.0,2.0,0.0,-1,0,0,0,0,0,,11,,,,,,,,,,,,
hullbo01,1974,1,WIJ,WHA,L,78.0,77.0,65.0,142.0,41.0,55,27,,0,,,,556,,,,,,,,,,,,
thompna01,2009,2,TBL,NHL,C,32.0,1.0,3.0,4.0,17.0,-3,0,0,0,0,0,,44,,,,,,,,,,,,
toppaje01,1955,2,BOS,NHL,R,28.0,7.0,7.0,14.0,22.0,,,,,,,,,,,,,,,,,,,,
mastebi01,1967,1,MNS,NHL,C,38.0,4.0,8.0,12.0,4.0,-4,2,,0,,0,0,83,,,,,,,,,,,,
jarvido01,1975,1,MTL,NHL,C,80.0,5.0,30.0,35.0,16.0,17,0,,1,,1,0,92,13,2,1,3,2,,0,,0,,0,
wardaa01,1994,1,DET,NHL,D,1.0,0.0,1.0,1.0,2.0,1,0,0,0,0,0,0,0,,,,,,,,,,,,
schnaro01,2001,1,NAS,NHL,D,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
baronno01,1983,1,MTL,NHL,L,4.0,0.0,0.0,0.0,12.0,-2,0,,0,,0,0,2,3,0,0,0,22,0,0,,0,,0,10
krommri01,1986,1,NYI,NHL,L,70.0,12.0,17.0,29.0,20.0,2,0,,0,,0,0,110,14,1,3,4,4,0,0,,0,,0,15
locasja02,1977,1,CIN,WHA,C,17.0,0.0,2.0,2.0,6.0,-7,0,,0,,,,9,,,,,,,,,,,,
reinhpa01,1985,1,CAL,NHL,D,32.0,8.0,25.0,33.0,15.0,4,4,,0,,2,0,58,21,5,13,18,4,-2,4,,0,,0,34
rocheea01,1934,2,DET,NHL,L,13.0,3.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,
dahleul01,1988,1,NYR,NHL,R,56.0,24.0,19.0,43.0,50.0,-6,8,6,0,0,1,1,147,4,0,0,0,0,-3,0,0,0,0,0,5
sundima01,1999,1,TOR,NHL,C,73.0,32.0,41.0,73.0,46.0,16,10,9,2,1,7,0,184,12,3,5,8,10,8,0,0,0,0,1,20
dehaaca01,2011,1,NYI,NHL,D,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,2,,,,,,,,,,,,
harbani01,1975,1,IND,WHA,R,76.0,23.0,19.0,42.0,26.0,10,2,,2,,4,,170,7,2,0,2,10,2,,,,,,
balfoea01,1959,1,CHI,NHL,L,70.0,3.0,5.0,8.0,16.0,,,,,,,,,4,0,0,0,0,,,,,,,
helblti01,2006,1,WAS,NHL,D,2.0,0.0,0.0,0.0,2.0,-1,0,0,0,0,0,,0,,,,,,,,,,,,
bodnagu01,1946,1,TOR,NHL,C,39.0,4.0,6.0,10.0,10.0,,,,,,,,,1,0,0,0,0,,,,,,,
fishemi01,2002,1,OTT,NHL,C,74.0,18.0,20.0,38.0,54.0,13,5,4,1,0,3,0,142,18,2,2,4,16,-1,0,0,1,0,1,36
lundypa01,1946,1,DET,NHL,C,59.0,17.0,17.0,34.0,10.0,,,,,,,,,5,0,1,1,2,,,,,,,
boutepa01,1979,1,TOR,NHL,R,32.0,0.0,4.0,4.0,17.0,-6,0,,0,,0,0,11,,,,,,,,,,,,
rhodeda01,1993,1,TOR,NHL,G,22.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
whitnra01,2007,1,CAR,NHL,L,66.0,25.0,36.0,61.0,30.0,-6,6,24,0,0,4,,204,,,,,,,,,,,,
wiebear01,1943,1,CHI,NHL,D,21.0,2.0,4.0,6.0,2.0,,,,,,,,,8,0,2,2,4,,,,,,,
hillse01,1998,1,CAR,NHL,D,54.0,0.0,10.0,10.0,48.0,9,0,0,0,0,0,0,44,,,,,,,,,,,,
lawrema01,1999,1,NYI,NHL,R,29.0,1.0,5.0,6.0,26.0,-13,0,4,0,0,0,1,33,,,,,,,,,,,,
raglahe01,1988,1,STL,NHL,R,50.0,7.0,10.0,17.0,144.0,-8,0,0,0,0,1,0,86,8,1,2,3,13,2,0,0,0,0,0,11
pandoja01,1998,1,NJD,NHL,L,70.0,14.0,13.0,27.0,10.0,3,1,1,1,0,4,0,100,7,1,0,1,0,-5,0,0,0,0,0,10
kozakdo01,1978,1,VAN,NHL,R,28.0,2.0,5.0,7.0,30.0,-15,1,,0,,0,0,29,3,1,0,1,0,,0,,0,,0,
browndo01,1992,1,NJD,NHL,R,15.0,0.0,5.0,5.0,2.0,3,0,0,0,0,0,0,17,,,,,,,,,,,,
govedch01,1989,1,HAR,NHL,L,12.0,0.0,1.0,1.0,6.0,0,0,1,0,0,0,0,13,2,0,0,0,2,0,0,0,0,0,0,1
johanro01,1990,1,CAL,NHL,D,38.0,4.0,13.0,17.0,47.0,9,0,1,0,0,0,0,41,,,,,,,,,,,,
mulheri01,1978,1,ATF,NHL,D,37.0,3.0,12.0,15.0,22.0,6,0,,0,,0,0,58,,,,,,,,,,,,
kellype01,1938,1,TOR,NHL,R,48.0,11.0,11.0,22.0,12.0,,,,,,,,,9,1,0,1,0,,,,,,,
hudsoda01,1977,1,COR,NHL,C,60.0,10.0,22.0,32.0,12.0,-5,1,,0,,0,3,89,2,1,1,2,0,,0,,0,,0,
murdomu01,1932,1,NYR,NHL,C/L,48.0,5.0,11.0,16.0,23.0,,,,,,,,,8,3,4,7,2,,,,,,,
clearda01,2011,1,DET,NHL,L,75.0,12.0,21.0,33.0,30.0,2,2,1,0,0,0,,199,5,0,0,0,2,-1,0,0,0,0,0,10
andruro01,1974,1,MTL,NHL,C,5.0,0.0,0.0,0.0,2.0,-1,0,,0,,0,0,1,,,,,,,,,,,,
holtbbr01,2010,1,WAS,NHL,G,14.0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,,0,,,,,,,,,,,,
kennesh01,1991,1,DET,NHL,R,27.0,3.0,8.0,11.0,24.0,-2,0,0,0,0,1,1,33,,,,,,,,,,,,
sturmma01,2005,2,BOS,NHL,L,51.0,23.0,20.0,43.0,32.0,14,5,4,0,1,6,,132,,,,,,,,,,,,
costele01,1947,1,TOR,NHL,L,,,,,,,,,,,,,,5,2,2,4,2,,,,,,,
drurych01,2009,1,NYR,NHL,C,77.0,14.0,18.0,32.0,31.0,-10,2,6,0,1,1,,148,,,,,,,,,,,,
ogilvbr01,1975,1,STL,NHL,C,9.0,2.0,1.0,3.0,2.0,-1,0,,0,,0,0,14,,,,,,,,,,,,
hasekdo01,2000,1,BUF,NHL,G,67.0,0.0,3.0,3.0,22.0,0,0,1,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0
picaral01,2007,1,PHI,NHL,D,4.0,0.0,0.0,0.0,2.0,-3,0,0,0,0,0,,3,,,,,,,,,,,,
patrile01,1913,1,VA1,PCHA,D,10.0,5.0,5.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,
smithdj01,1999,1,TOR,NHL,D,3.0,0.0,0.0,0.0,5.0,-1,0,0,0,0,0,0,2,,,,,,,,,,,,
steelfr01,1930,1,DTF,NHL,D,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
primeke01,1980,1,VAN,NHL,R,2.0,0.0,0.0,0.0,4.0,0,0,,0,,0,0,0,,,,,,,,,,,,
gibbsba01,1979,1,LAK,NHL,D,63.0,2.0,9.0,11.0,32.0,-13,0,,0,,0,0,55,1,0,0,0,0,,0,,0,,0,
kozakdo01,1974,1,LAK,NHL,R,77.0,16.0,15.0,31.0,64.0,5,2,,0,,6,0,109,3,1,1,2,7,,0,,0,,0,
kilrehe01,1932,1,OTS,NHL,L,47.0,14.0,8.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,
andrepa01,1968,1,PIT,NHL,R,25.0,7.0,6.0,13.0,2.0,-10,5,,0,,1,0,45,,,,,,,,,,,,
liutmi01,1991,1,WAS,NHL,G,21.0,0.0,1.0,1.0,2.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
fogolle01,1955,1,CHI,NHL,D,51.0,0.0,8.0,8.0,88.0,,,,,,,,,,,,,,,,,,,,
tomsje01,1997,1,TBL,NHL,C,13.0,1.0,2.0,3.0,7.0,-6,0,0,0,0,0,0,14,,,,,,,,,,,,
steenth01,1986,1,WIN,NHL,C,75.0,17.0,33.0,50.0,59.0,7,3,,3,,1,0,143,10,3,4,7,8,-1,0,,1,,1,14
gallago01,1975,1,QUN,WHA,L,64.0,4.0,15.0,19.0,297.0,5,0,,0,,1,,90,2,0,0,0,31,0,,,,,,
lemiecl01,1984,1,MTL,NHL,R,1.0,0.0,1.0,1.0,7.0,1,0,,0,,0,0,0,,,,,,,,,,,,
royerga01,2001,1,TBL,NHL,R,3.0,0.0,0.0,0.0,2.0,-1,0,0,0,0,0,0,0,,,,,,,,,,,,
greenma01,2005,1,EDM,NHL,D,27.0,0.0,2.0,2.0,43.0,-6,0,0,0,0,0,,10,18,0,1,1,34,1,0,0,0,0,0,4
esposph01,1968,1,BOS,NHL,C,74.0,49.0,77.0,126.0,79.0,56,10,,2,,9,2,351,10,8,10,18,8,,5,,0,,2,
campbco01,1984,1,DET,NHL,D,57.0,1.0,5.0,6.0,124.0,-14,0,,0,,0,0,36,,,,,,,,,,,,
grudejo01,1994,1,BOS,NHL,D,38.0,0.0,6.0,6.0,22.0,3,0,0,0,0,0,0,30,,,,,,,,,,,,
kozlovy01,2008,1,ATL,NHL,L,82.0,26.0,50.0,76.0,44.0,-14,12,31,0,0,3,,165,,,,,,,,,,,,
janssca01,2008,1,STL,NHL,R,56.0,1.0,3.0,4.0,131.0,-5,0,0,0,0,0,,22,1,0,0,0,0,0,0,0,0,0,0,0
reeseje01,1992,1,CAL,NHL,G,26.0,0.0,4.0,4.0,4.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
lacroer01,1994,1,LAK,NHL,L,45.0,9.0,7.0,16.0,54.0,2,2,1,1,0,1,0,64,,,,,,,,,,,,
murphjo01,1993,1,CHI,NHL,L,81.0,31.0,39.0,70.0,111.0,1,7,19,4,1,4,0,222,6,1,3,4,25,2,0,2,0,0,0,12
kellyjo01,1985,1,LAK,NHL,L,61.0,6.0,9.0,15.0,50.0,-17,0,,0,,0,0,38,,,,,,,,,,,,
tikkaes01,1994,1,STL,NHL,L,43.0,12.0,23.0,35.0,22.0,13,5,8,2,1,1,1,107,7,2,2,4,20,-1,1,0,0,0,1,19
kolesvi01,2005,1,COL,NHL,G,8.0,0.0,1.0,1.0,2.0,0,0,1,0,0,0,,0,,,,,,,,,,,,
reaumma01,1959,2,DET,NHL,D,9.0,0.0,1.0,1.0,2.0,,,,,,,,,2,0,0,0,0,,,,,,,
huskike01,2011,1,STL,NHL,D,25.0,2.0,5.0,7.0,10.0,9,0,0,0,0,0,,16,1,0,0,0,2,0,0,0,0,0,0,1
grahale01,1913,1,OT1,NHA,,17.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
salesdo01,1975,1,PHI,NHL,R,78.0,21.0,26.0,47.0,68.0,33,1,,1,,4,1,224,16,6,5,11,47,,0,,1,,1,
hogabbi01,1972,2,DET,NHL,C,4.0,1.0,0.0,1.0,2.0,-1,0,,0,,0,0,1,,,,,,,,,,,,
levaslo01,1979,1,MNS,NHL,G,1.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
reekijo01,2001,2,CHI,NHL,D,17.0,0.0,2.0,2.0,28.0,2,0,0,0,0,0,0,7,1,0,0,0,2,0,0,0,0,0,0,1
macinst01,2009,1,EDM,NHL,L,4.0,0.0,0.0,0.0,7.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
yawnetr01,1998,1,CHI,NHL,D,20.0,0.0,0.0,0.0,32.0,-6,0,0,0,0,0,0,11,,,,,,,,,,,,
klassra01,1981,1,STL,NHL,L,45.0,3.0,7.0,10.0,6.0,-3,0,,1,,1,0,25,10,2,2,4,10,,0,,0,,0,
gormaed01,1924,1,OTS,NHL,D,28.0,11.0,4.0,15.0,49.0,,,,,,,,,,,,,,,,,,,,
mannobo01,1977,1,VAN,NHL,D,49.0,5.0,14.0,19.0,29.0,-23,4,,0,,1,0,50,,,,,,,,,,,,
gillto01,2002,1,CHI,NHL,D,5.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,9,,,,,,,,,,,,
hunteda02,1993,1,WAS,NHL,C,52.0,9.0,29.0,38.0,131.0,-4,1,6,0,0,1,0,61,7,0,3,3,14,-2,0,1,0,0,0,7
suthest01,1977,1,QUN,WHA,L,75.0,23.0,10.0,33.0,143.0,-15,1,,2,,,,138,11,2,0,2,37,-4,,,,,1,
