playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
bashkan01,,,Andrei,Bashkirov,,Andrei,,72,215,L,16492,10738,bashkan01,1998,2000,,,L,1970,6,22,Russia,,Shelehov,,,,,,
gaulije01,,,Jean-Marc,Gaulin,,Jean Marc,,70,180,R,12692,8203,gaulije01,1982,1985,,,R,1962,3,3,Germany,,Balve,,,,,,
shinsri01,,,Rick,Shinske,,Richard Charles,,71,165,L,14307,6414,shinsri01,1976,1978,,,R,1955,5,31,Canada,SK,Weyburn,,,,,,
giroucl01,,,Claude,Giroux,,,,71,180,R,21945,89489,giroucl01,2007,2011,,,R,1988,1,12,Canada,ON,Hearst,,,,,,
craigjo01,,,John,Craighead,,John,,72,195,R,11580,7029,craigjo01,1996,1996,,,R,1971,11,23,USA,VA,Richmond,,,,,,
korotse01,,,Sergei,Korotov,,,,,,,,,korotse01,,,1977,1977,D,,,,,,,,,,,,
mcmahmi01,,,Mike,McMahon,,Michael Clarence (Sr.),,68,215,L,13673,14187,mcmahmi01,1942,1945,,,D,1915,2,1,Canada,ON,Brockville,1974,12,3,Canada,ON,Fort Erie
aliuak01,,,Akim,Aliu,,,,76,225,,,,aliuak01,2011,2011,,,R,1989,4,24,,,,,,,,,
careyji01,,,Jim,Carey,,James,,74,205,L,18230,13060,careyji01,1994,1998,,,G,1974,5,31,USA,MA,Dorchester,,,,,,
rydmabl01,,,Blaine,Rydman,,Blaine,,74,195,L,,10337,rydmabl01,,,1972,1973,D,1949,12,16,Canada,SK,Weyburn,,,,,,
malonjo01,,malonjo01h,Joe,Malone,,Maurice Joseph,Phantom,70,150,L,P195006,3353,malonjo01,1917,1923,,,C,1890,2,28,Canada,QC,Quebec,1969,5,15,,,
dudleri01,dudleri01c,,Rick,Dudley,,Richard Clarence,Duds,72,190,L,12498,1461,dudleri01,1972,1980,1975,1978,L,1949,1,31,Canada,ON,Toronto,,,,,,
,,mcgeefr01h,Frank,McGee,,,,66,150,,P194506,,mcgeefr01,,,,,D/C,1882,11,4,Canada,ON,Ottawa,1916,9,16,,,
branian01,,,Andy,Branigan,,Andrew John,,71,190,L,12088,11540,branian01,1940,1941,,,D,1922,4,11,Canada,MB,Winnipeg,1995,4,13,,,
dyeba01,,dyeba01h,Babe,Dye,,Cecil Henry,,68,150,R,P197001,23813,dyeba01,1919,1930,,,R,1898,5,13,Canada,ON,Hamilton,1962,1,3,USA,IL,Chicago
loganda01,,,Dave,Logan,,David George,,70,190,L,13408,3182,loganda01,1975,1980,,,D,1954,7,2,Canada,QC,Montreal,,,,,,
brydsgl01,,,Glenn,Brydson,,Glenn,Swampy,70,170,R,12134,639,brydsgl01,1930,1937,,,R,1910,11,7,Canada,ON,Swansea,1993,12,8,Canada,ON,Rockwood
westrpa01,,,Pat,Westrum,,Patrick Delvan,,70,185,L,,8506,westrpa01,,,1974,1977,D,1948,3,3,USA,MN,Minneapolis,,,,,,
chrismi01,,,Mike,Christie,,Michael Hunt,Hammy,72,190,L,12267,980,chrismi01,1974,1980,,,D,1949,12,20,USA,TX,Big Springs,,,,,,
willija01,,,Jason,Williams,,,,71,194,R,20123,25856,willija01,2000,2011,,,C,1980,8,11,Canada,ON,London,,,,,,
johnsge01,,,George,Johnston,,George Joseph,Wingy,68,160,R,13123,13198,johnsge01,1941,1946,,,R,1920,7,30,Canada,MB,St. Charles,2006,4,20,USA,WA,Spokane
mcbricl01,,,Cliff,McBride,,Clifford,,70,180,R,13586,18123,mcbricl01,1928,1929,,,D,1909,1,10,Canada,ON,Toronto,,,,,,
bezakma01,,,Marian,Bezak,,,,,,,,,bezakma01,,,1978,1978,,,,,,,,,,,,,
tatchsp01,,,Spence,Tatchell,,Spencer Henry,,71,175,L,14523,17675,tatchsp01,1942,1942,,,D,1924,7,16,Canada,SK,Lloydminster,,,,,,
kesseri01,,,Rick,Kessell,,Richard John,,70,175,L,13187,6704,kesseri01,1969,1973,,,C,1949,7,27,Canada,ON,Toronto,,,,,,
leachla01,,,Larry,Leach,,Lawrence Raymond,,74,175,L,13336,10634,leachla01,1958,1961,,,C,1936,6,18,Canada,SK,Lloydminster,,,,,,
skvoral01,,,Alexander,Skvortsov,,,,,,,,60067,skvoral01,,,1978,1978,,1954,8,28,,,,,,,,,
nowakha01,,,Hank,Nowak,,Henry Stanley,,73,195,L,13866,4013,nowakha01,1973,1976,,,L,1950,11,24,Canada,ON,Oshawa,,,,,,
mctagji01,,,Jim,McTaggart,,James Robert,,71,200,L,13688,6504,mctagji01,1980,1981,,,D,1960,3,31,Canada,SK,Weyburn,,,,,,
coopeca01,,,Carson,Cooper,,Carson Eric,Shovel Shot,67,160,R,12323,18922,coopeca01,1924,1931,,,R,1899,7,17,Canada,ON,Cornwall,1955,7,4,Canada,ON,Hamilton
marplst01,,,Stan,Marples,,Stanley Gibson,,73,170,L,,,,,,,,L,1891,,,Canada,MB,Winnipeg,,,,,,
maxnewa01,maxnewa01c,,Wayne,Maxner,,Wayne Douglas,,71,180,L,13570,3476,maxnewa01,1964,1965,,,L,1942,9,27,Canada,NS,Halifax,,,,,,
parenpi01,,,P.A.,Parenteau,,Pierre-Alexandre,,72,198,R,20436,55024,parenpi01,2006,2011,,,L,1983,3,24,Canada,QC,Hull,,,,,,
stoary01,,,Ryan,Stoa,,,,75,200,L,,87877,stoary01,2009,2010,,,C,1987,4,13,USA,MN,Bloomington,,,,,,
pelykmi01,,,Mike,Pelyk,,Michael Joseph,Mike Mikita,73,190,L,13956,4225,pelykmi01,1967,1977,1974,1975,D,1947,9,29,Canada,ON,Toronto,,,,,,
aubucos01,,,Ossie,Aubuchon,,Oscar,,70,175,L,11884,14564,aubucos01,1942,1943,,,L,1917,1,1,Canada,QC,St. Hyacinthe,,,,,,
mairji01,,,Jim,Mair,,James McKay,,69,170,R,13494,3328,mairji01,1970,1974,,,D,1946,5,15,Canada,ON,Schumacher,,,,,,
leduced01,,,Edgar,Leduc,,Edgar,,66,150,L,,,,,,,,L,1888,2,4,Canada,QC,Valleyfield,,,,,,
mcdonja02,,,Jack,McDonald,,John Albert,,71,205,R,13624,13825,mcdonja02,1943,1943,,,R,1921,11,24,Canada,MB,Swan River,1958,1,24,,,
brownda01,,,Dave,Brown,,David James,Brownie,77,222,R,10174,610,brownda01,1982,1995,,,R,1962,10,12,Canada,SK,Saskatoon,,,,,,
kondrma01,,,Maxim,Kondratiev,,,,73,194,L,20357,56848,kondrma01,2003,2007,,,D,1983,1,20,Russia,,Togliatti,,,,,,
walkema01,,,Matt,Walker,,,,75,229,R,16932,31126,walkema01,2002,2011,,,D,1980,4,7,Canada,AB,Beaverlodge,,,,,,
staffga01,,,Garrett,Stafford,,,,72,200,R,21213,49536,staffga01,2007,2010,,,D,1980,1,28,USA,CA,Los Angeles,,,,,,
plantma01,,,Mark,Plantery,,Mark P.,,73,185,L,13997,7542,plantma01,1980,1980,,,D,1959,8,14,Canada,ON,St. Catharines,,,,,,
kapoumi01,,,Miroslav,Kapoun,,,,,,,,40835,kapoumi01,,,1977,1977,G,,,,,,,,,,,,
buzekpe01,,,Petr,Buzek,,Petr,,73,220,L,10811,15602,buzekpe01,1997,2002,,,D,1977,4,26,Czech Republic,,Jihlava,,,,,,
adamsja01,adamsja01c,adamsja01h,Jack,Adams,,John James,Jolly Jack,69,175,R,P195901,23806,adamsja01,1917,1926,,,C,1895,6,14,Canada,ON,Fort William,1968,5,1,,,
mcbaija02,,,Jamie,McBain,,,,74,200,R,,95363,mcbaija02,2009,2011,,,D,1988,2,25,USA,MN,Edina,,,,,,
dehaaca01,,,Calvin,de Haan,,,,73,187,,,,dehaaca01,2011,2011,,,D,1991,5,9,,,,,,,,,
gauthde01,,,Denis,Gauthier,,Denis,,75,224,L,10590,19321,gauthde01,1997,2008,,,D,1976,10,1,Canada,QC,Montreal,,,,,,
staplbr01,,,Brian,Stapleton,,Brian Gregory,,74,190,R,14431,10424,staplbr01,1975,1975,,,R,1951,12,25,Canada,ON,Fort Erie,,,,,,
mccossh01,,,Shawn,McCosh,,Shawn M.,,72,197,R,11062,3526,mccossh01,1991,1994,,,C,1969,6,5,Canada,ON,Oshawa,,,,,,
stileto01,,,Tony,Stiles,,Anthony,,71,200,L,14461,6175,stileto01,1983,1983,,,D,1959,8,12,Canada,AB,Carstairs,,,,,,
kornemi01,,,Mike,Korney,,Michael Wayne,,75,195,R,13220,2791,kornemi01,1973,1978,,,R,1953,9,15,Canada,MB,Dauphin,,,,,,
farrro01,,,Rocky,Farr,,Norman Richard,,70,175,R,18510,10875,farrro01,1972,1974,,,G,1947,4,7,Canada,ON,Toronto,,,,,,
hallad01,,,Adam,Hall,,,,75,206,R,19171,44996,hallad01,2001,2011,,,R,1980,8,14,USA,MI,Kalamazoo,,,,,,
howsedo01,,,Don,Howse,,Donald Gordon,,72,182,L,13014,6635,howsedo01,1979,1979,,,L,1952,7,28,Canada,NL,Grand Falls,,,,,,
hunwish01,,,Shawn,Hunwick,,,,67,166,,,,hunwish01,2011,2011,,,G,1987,4,9,,,,,,,,,
verotda01,,,Darcy,Verot,,,,72,199,L,20094,30203,verotda01,2003,2003,,,C,1976,7,13,Canada,SK,Radville,,,,,,
essenbo01,,,Bob,Essensa,,Robert Earle,,72,190,L,18257,1593,essenbo01,1988,2001,,,G,1965,1,14,Canada,ON,Toronto,,,,,,
riihihe01,,,Heikki,Riihiranta,,Heikki,Hexi,70,191,L,,4573,riihihe01,,,1974,1976,D,1948,10,4,Finland,,Helsinki,,,,,,
burkema01,,,Marty,Burke,,Martin Alphonsus,,68,160,L,12152,673,burkema01,1927,1937,,,D,1905,1,28,Canada,ON,Toronto,1968,3,7,,,
gilloru01,,,Russ,Gillow,,Russell Howard,,70,165,L,,10301,gilloru01,,,1972,1975,G,1940,9,2,Canada,ON,Hespeler,,,,,,
peltide01,,,Derek,Peltier,,,,71,190,L,21442,69776,peltide01,2008,2009,,,D,1985,3,14,USA,MN,Plymouth,,,,,,
somikra01,,,Radovan,Somik,,,,74,194,R,11104,48142,somikra01,2002,2003,,,L,1977,5,5,Czech Republic,,Martin,,,,,,
raycran01,,,Andrew,Raycroft,,Andrew Joseph Ernest,Razor,72,185,L,19000,31782,raycran01,2000,2011,,,G,1980,5,4,Canada,ON,Belleville,,,,,,
hubacpe01,,,Petr,Hubacek,,,,74,185,R,17695,49106,hubacpe01,2000,2000,,,C,1979,9,2,Czech Republic,,Brno,,,,,,
sturgpe01,,,Peter,Sturgeon,,Peter Alexander,,74,198,L,14475,5234,sturgpe01,1979,1980,,,L,1954,2,12,Canada,ON,Brampton,,,,,,
doakga01,,,Gary,Doak,,Gary Walter,Doakie,71,175,R,12469,1383,doakga01,1965,1980,,,D,1946,2,26,Canada,ON,Goderich,,,,,,
cartean01,,,Anson,Carter,,Anson,A.C.,73,210,R,14757,847,cartean01,1996,2006,,,C,1974,6,6,Canada,ON,Toronto,,,,,,
rycroma01,,,Mark,Rycroft,,,,72,192,R,20121,33895,rycroma01,2001,2006,,,R,1978,7,12,Canada,BC,Penticton,,,,,,
lyonsro01,,,Ron,Lyons,,Ronald Frederick,Peaches/Peewee,71,170,L,13448,21433,lyonsro01,1930,1930,,,L,1909,2,15,Canada,MB,Portage la Prairie,1942,2,5,,,
kolesvi01,,,Vitaly,Kolesnik,,,,74,198,L,21874,90134,kolesvi01,2005,2005,,,G,1979,8,20,Kazakhstan,,Ust-Kamenogorsk,,,,,,
plantja01,plantja01c,plantja01h,Jacques,Plante,,Joseph Jacques Omer,Jake the Snake,72,175,L,P197802,4310,plantja01,1952,1972,1974,1974,G,1929,1,17,Canada,QC,Shawinigan Falls,1986,2,27,Switzerland,,Geneva
trippjo01,,,John,Tripp,,,,74,215,R,11136,19364,trippjo01,2002,2003,,,R,1977,5,4,Canada,ON,Kingston,,,,,,
tokardu01,,,Dustin,Tokarski,,,,71,190,L,,96701,tokardu01,2009,2011,,,G,1989,9,16,Canada,SK,Watson,,,,,,
audetdo01,,,Donald,Audette,,Donald,,68,190,R,10044,134,audetdo01,1989,2003,,,R,1969,9,23,Canada,QC,Laval,,,,,,
mccanri01,,,Rick,McCann,,Richard Leo,,69,178,L,13594,6705,mccanri01,1967,1974,,,C,1944,5,27,Canada,ON,Hamilton,,,,,,
,muldope01c,,Pete,Muldoon,also known as Linton Muldoon Tracey,C. Percival,,,,,,60143,muldope99c,,,,,,1881,,,Canada,ON,St. Mary,1929,3,13,,,
wellecr01,,,Craig,Weller,,,,75,195,R,19721,51289,wellecr01,2007,2008,,,R,1981,1,17,Canada,AB,Calgary,,,,,,
drapekr01,,,Kris,Draper,,Kris Bruce,,70,188,L,10388,1428,drapekr01,1990,2010,,,C,1971,5,24,Canada,ON,Toronto,,,,,,
skorowa01,,,Warren,Skorodenski,,Warren,,68,165,L,18698,4997,skorowa01,1981,1987,,,G,1960,3,22,Canada,MB,Winnipeg,,,,,,
connro01,,,Rob,Conn,,Robert Phillip,,74,200,R,10283,1074,connro01,1991,1995,,,R,1968,9,3,Canada,AB,Calgary,,,,,,
sandbca01,,,Cal,Sandbeck,,Calvin Wayne,,73,218,L,,8540,sandbca01,,,1977,1978,D,1956,1,28,USA,MN,International Falls,,,,,,
slyda01,,,Darryl,Sly,,Darryl Hayward,Slip,71,185,R,14345,5013,slyda01,1965,1970,,,D,1939,4,3,Canada,ON,Collingwood,2007,8,28,Canada,ON,Collingwood
ramsewa01,,,Wayne,Ramsey,,Wayne,,72,185,L,14072,7395,ramsewa01,1977,1977,,,D,1957,1,31,Canada,MB,Hamiota,,,,,,
ashbo01,,,Bob,Ash,,Robert John,Squeaky,69,170,L,,10009,ashbo01,,,1972,1974,D,1943,9,29,Canada,SK,Broadview,,,,,,
hartite01,,,Teemu,Hartikainen,,,,73,198,,,,hartite01,2010,2011,,,L,1990,5,3,Finland,,Kuopio,,,,,,
odrowge01,,,Gerry,Odrowski,,Gerald Bernard,Snowy/The Hook,70,185,L,13880,4062,odrowge01,1960,1971,1972,1975,D,1938,10,4,Canada,ON,Trout Creek,,,,,,
gendrma01,,,Martin,Gendron,,Martin,,69,190,R,10527,1880,gendrma01,1994,1997,,,R,1974,2,15,Canada,QC,Valleyfield,,,,,,
suttebr04,,,Brett,Sutter,,,,72,195,L,21796,73439,suttebr04,2008,2011,,,C,1987,6,2,Canada,AB,Viking,,,,,,
mylnise01,,,Sergei,Mylnikov,,Sergei,,70,176,L,18641,3883,mylnise01,1989,1989,,,G,1958,10,6,Russia,,Chelyabinsk,,,,,,
gauvrjo01,,,Jocelyn,Gauvreau,,Jocelyn,,71,180,L,12697,8807,gauvrjo01,1983,1983,,,D,1964,3,4,Canada,QC,Masham,,,,,,
hillmfl01,,,Floyd,Hillman,,Floyd Arthur,Bud,71,170,L,12946,11177,hillmfl01,1956,1956,,,D,1933,11,19,Canada,ON,Ruthevan,,,,,,
lepissa01,,,Sami,Lepisto,,,,71,176,L,21324,76164,lepissa01,2007,2011,,,D,1984,10,17,Finland,,Espoo,,,,,,
,blairwr01c,,Wren,Blair,,Wren Alvin,,,,,,54896,blairwr99c,,,,,,1925,10,2,Canada,ON,Lindsay,,,,,,
rudkoco01,,,Cody,Rudkowsky,,,,73,206,L,19417,28897,rudkoco01,2002,2002,,,G,1978,7,21,Canada,AB,Willingdon,,,,,,
harri01,,,,Harriston,,,,,,,,,,,,,,,,,,,,,,,,,,
eriksth01,,,Thomas,Eriksson,,Thomas B.,,74,182,L,12556,1580,eriksth01,1980,1985,,,D,1959,10,16,Sweden,,Stockholm,,,,,,
,mccambo01c,,Bob,McCammon,,Robert,,,,,,3508,mccambo99c,,,,,,1941,4,14,Canada,ON,Kenora,,,,,,
fogarbr01,,,Bryan,Fogarty,,Bryan,,74,206,L,10487,1725,fogarbr01,1989,1994,,,D,1969,6,11,Canada,QC,Montreal,2002,3,6,USA,SC,Myrtle Beach
dvorami01,,,Miroslav,Dvorak,,Miroslav,,70,195,R,12522,9108,dvorami01,1982,1984,,,D,1951,10,11,Czech Republic,,Hluboka,2008,6,12,Czech Republic,,Ceske Budejovice
lehmato01,,,Tommy,Lehman,,Tommy,,73,185,L,13358,6328,lehmato01,1987,1989,,,C,1964,2,3,Sweden,,Solna,,,,,,
aubinse01,,,Serge,Aubin,,Serge,,73,200,L,10031,18614,aubinse01,1998,2005,,,C,1975,2,15,Canada,QC,Val d'Or,,,,,,
vorosaa01,,,Aaron,Voros,,,,75,178,L,20405,56813,vorosaa01,2007,2010,,,L,1981,7,2,Canada,BC,Vancouver,,,,,,
loustro01,,,Ron,Loustel,,Ronald David,,71,185,L,18600,8056,loustro01,1980,1980,,,G,1962,3,7,Canada,MB,Winnipeg,,,,,,
odelely01,,,Lyle,Odelein,,Lyle Theodore,Odie,72,210,L,11219,4058,odelely01,1989,2005,,,D,1968,7,21,Canada,SK,Quill Lake,,,,,,
jacksji01,,,Jim,Jackson,,James Kenneth,,69,190,R,13070,2492,jacksji01,1982,1987,,,L,1960,2,1,Canada,ON,Oshawa,,,,,,
johnscr01,,,Craig,Johnson,,Craig,,74,200,L,10725,12125,johnscr01,1994,2003,,,L,1972,3,18,USA,MN,St. Paul,,,,,,
svatoma01,,,Marek,Svatos,,,,70,185,R,20403,55379,svatoma01,2003,2010,,,R,1982,6,17,Slovakia,,Kosice,,,,,,
pickeha01,,,Hal,Picketts,,Frederick Harold,,72,183,R,13983,18917,pickeha01,1933,1933,,,R,1909,4,22,Canada,SK,Asquith,,,,,,
molynla01,,,Larry,Molyneaux,,Lawrence S.,,71,208,R,13761,18126,molynla01,1937,1938,,,D,1912,7,9,Canada,ON,Sutton West,9999,,,,,
fankhsc01,,,Scott,Fankhouser,,Scott,,74,205,L,18216,26591,fankhsc01,1999,2000,,,G,1975,7,1,USA,ND,Bismarck,,,,,,
ignatvi01,,,Victor,Ignatjev,,Victor,,76,215,L,17108,2447,ignatvi01,1998,1998,,,D,1970,4,26,Latvia,,Riga,,,,,,
taylobo01,,,Bob,Taylor,,Robert W.,,73,190,R,14510,21430,taylobo01,1929,1929,,,R,1904,8,12,USA,MA,Brookline,1993,12,12,USA,MA,Norwood
,,norrija02h,James,Norris,,James (Sr.),,,,,B195802,,,,,,,,1879,12,10,Canada,ON,St. Catharines,1952,12,4,,,
loprepe01,,,Pete,LoPresti,,Peter Jon,,73,195,L,18598,3171,loprepe01,1974,1980,,,G,1954,5,23,USA,MN,Virginia,,,,,,
stillco01,,,Cory,Stillman,,Cory,,72,200,L,11576,5203,stillco01,1994,2010,,,L,1973,12,20,Canada,ON,Peterborough,,,,,,
lenarti01,,,Tim,Lenardon,,Timothy Norman,,74,185,L,10935,3108,lenarti01,1986,1989,,,C,1962,5,11,Canada,BC,Trail,,,,,,
mctagji01,,,Jim,McTaggart,,James Robert,,71,200,L,13688,6504,mctagji01,1980,1981,,,D,1960,3,31,Canada,SK,Weyburn,,,,,,
brock01,,,,Brock,,,,,,,,,,,,,,G,,,,,,,,,,,,
hennejo01,,,Josh,Hennessy,,,,72,198,L,20916,61462,hennejo01,2006,2011,,,C,1985,2,7,USA,MA,Brockton,,,,,,
messima01,,messima01h,Mark,Messier,,Mark John Douglas,Moose,73,210,L,P200703,3688,messima01,1979,2003,1978,1978,C,1961,1,18,Canada,AB,Edmonton,,,,,,
tomlami01,,,Mike,Tomlak,,Michael Richard,,75,205,L,11647,5424,tomlami01,1989,1993,,,C,1964,10,17,Canada,ON,Thunder Bay,,,,,,
druryhe01,,,Herb,Drury,,Herbert Joseph,,67,165,R,12495,22888,druryhe01,1925,1930,,,L,1895,3,2,Canada,ON,Midland,1965,7,1,USA,PA,Pittsburgh
,,mcgeefr01h,Frank,McGee,,,,66,150,,P194506,,mcgeefr01,,,,,D/C,1882,11,4,Canada,ON,Ottawa,1916,9,16,,,
babcobo01,,,Bobby,Babcock,,Robert,,73,222,L,10048,154,babcobo01,1990,1992,,,D,1968,8,3,Canada,ON,Agincourt,,,,,,
risebdo01,risebdo01c,,Doug,Risebrough,,Douglas John,,71,180,L,14128,4579,risebdo01,1974,1986,,,C,1954,1,29,Canada,ON,Guelph,,,,,,
bradyne01,,,Neil,Brady,,Neil Patrick,,74,200,L,10153,544,bradyne01,1989,1993,,,C,1968,4,12,Canada,QC,Montreal,,,,,,
vasilmi01,,,Mikhail,Vasilnok,,,,,,,,,vasilmi01,,,1977,1977,G,,,,,,,,,,,,
goldsbi01,goldsbi01c,,Bill,Goldsworthy,,William Alfred,Goldie,72,190,R,12742,1953,goldsbi01,1964,1977,1977,1978,R,1944,8,24,Canada,ON,Waterloo,1996,3,29,,,
edurto01,,,Tom,Edur,,Thomas,Bomber,73,185,R,12537,1536,edurto01,1976,1977,1973,1975,D,1954,11,18,Canada,ON,Toronto,,,,,,
proutda01,,,Dalton,Prout,,,,75,219,,,,proutda01,2011,2011,,,D,1990,3,13,,,,,,,,,
armstde01,,,Derek,Armstrong,,Derek,Army,72,190,R,10036,105,armstde01,1993,2009,,,C,1973,4,23,Canada,ON,Ottawa,,,,,,
daweja01,,,Jason,Dawe,,Jason,,70,189,L,10344,1273,daweja01,1993,2001,,,R,1973,5,29,Canada,ON,North York,,,,,,
,,russebl01h,Blair,Russel,,,,,,L,P196509,,russebl01,,,,,L,1880,9,17,Canada,QC,Montreal,1961,12,7,,,
edleral01,,,Alexander,Edler,,,,75,220,L,21349,78705,edleral01,2006,2011,,,D,1986,4,21,Sweden,,Ostersund,,,,,,
evanspa01,,,Paul,Evans,,Paul Edward Vincent,,71,175,L,12562,30246,evanspa01,1976,1977,,,R,1955,2,24,Canada,ON,Peterborough,,,,,,
takkoka01,,,Kari,Takko,,Kari M.,,74,189,L,18392,5294,takkoka01,1985,1990,,,G,1962,6,23,Finland,,Uusikaupunki,,,,,,
oneilpa01,,,Paul,O'Neil,,Paul Joseph,,73,185,R,13890,8214,oneilpa01,1973,1975,1978,1978,C,1953,8,24,USA,MA,Boston,,,,,,
skardra01,,,Randy,Skarda,,Randall J.,,73,205,R,11516,4992,skardra01,1989,1991,,,D,1968,5,5,USA,MN,West St. Paul,,,,,,
salmean01,,,Anssi,Salmela,,,,73,200,L,22663,78387,salmean01,2008,2010,,,D,1984,8,13,Finland,,Nokia,,,,,,
bowmaki01,,,Kirk,Bowman,,Kirk Robert,Snuffy,69,178,L,12074,527,bowmaki01,1976,1978,1973,1973,L,1952,9,30,Canada,ON,Leamington,,,,,,
hodgsri01,,,Rick,Hodgson,,Richard S.,,72,175,R,12961,7408,hodgsri01,1979,1979,,,D,1956,5,23,Canada,AB,Medicine Hat,,,,,,
hamilry01,,,Ryan,Hamilton,,,,74,219,,,,hamilry01,2011,2011,,,L,1985,4,15,,,,,,,,,
