playerid,year,ppa,sha
crossdo01,1990,21,
kontoch01,1987,6,
hullbr01,1987,10,
wilsoca01,1988,19,
libaig01,1988,6,
mcintjo01,1990,,2
brownje02,1989,24,
stastpe01,1989,23,
brookbo01,1989,1,2
norwole01,1990,3,
wellsja01,1989,3,2
broteaa01,1989,3,
rousebo01,1988,,1
nichobe01,1989,37,1
manthmo01,1987,15,1
hardyma01,1987,10,1
creigad01,1988,7,
franclo01,1990,1,1
manthmo01,1988,9,
halwado01,1988,1,
lawtobr01,1989,1,
bassebo01,1988,,1
lemiejo01,1989,1,1
broteaa01,1990,1,
sheehne01,1987,1,
petitmi01,1987,9,1
coxecr01,1987,1,
vaiveri01,1988,15,
picarro02,1989,1,1
dineego01,1988,2,
courtru01,1988,2,
maroima01,1988,3,
pavesji01,1987,1,
frasecu01,1987,2,
tuckejo01,1989,6,
playfla01,1988,,1
skrikpe01,1990,5,
sanipev01,1989,2,
ramagro01,1987,19,2
zezelpe01,1988,17,
fentopa01,1990,2,
courtge01,1987,7,
smaildo01,1990,1,1
adamsgr01,1988,1,
hullbr01,1987,10,
gingrga01,1987,9,
sandsto01,1989,20,
butchga01,1990,3,2
mckegto01,1989,3,
adamsgr01,1989,1,
fentopa01,1990,2,
smaildo01,1990,1,1
ruotsre01,1989,9,
murphla01,1990,19,
norwole01,1990,3,
mcbeawa01,1988,1,
bennibr01,1989,5,
vaiveri01,1988,15,
ysebapa01,1990,4,1
donnemi01,1987,2,
hunteda01,1988,,1
stastpe01,1989,23,
brookbo01,1989,1,2
ferrara01,1990,5,
simpscr01,1987,10,1
cyrpa01,1987,1,
wellsja01,1989,3,2
broteaa01,1990,1,
cunnera01,1989,4,
robergo01,1987,3,
franclo01,1990,1,1
pederma01,1990,7,
carsoji01,1989,5,
huberwi01,1987,14,
goulemi01,1989,15,1
dahlqch01,1990,,1
gartnmi01,1989,14,1
nichobe01,1989,37,1
maroima01,1988,3,
konrost01,1988,1,1
ruffli01,1988,1,
frasecu01,1987,2,
ledyagr01,1988,6,
creigad01,1988,7,
bassebo01,1988,,1
zezelpe01,1990,5,1
huntema01,1990,4,
tantito01,1989,9,
ramagro01,1987,19,2
pavesji01,1987,1,
gingrga01,1987,9,
macivno01,1988,19,
halwado01,1988,1,
proppbr01,1989,9,
paslagr01,1990,3,1
manthmo01,1988,9,
picarro02,1989,1,1
poulida02,1989,1,1
butchga01,1990,3,2
iafraal01,1990,11,1
tantito01,1990,5,
linseke01,1989,8,
courtge01,1987,7,
hardyma01,1988,5,
manthmo01,1987,15,1
wilsoca01,1990,4,
tantito01,1989,9,
robergo01,1987,3,
goulemi01,1989,15,1
hardyma01,1988,5,
lemiejo01,1989,1,1
archida01,1989,4,
wellsja01,1989,3,2
mcbeawa01,1988,1,
adamsgr01,1988,1,
krushmi01,1990,3,
nichobe01,1989,37,1
dineego01,1988,2,
bullami01,1988,13,
ciccadi01,1988,10,1
lawlepa01,1987,3,
iafraal01,1990,11,1
paslagr01,1990,3,1
fentopa01,1990,2,
ramagro01,1987,19,2
wilsoca01,1988,19,
vaiveri01,1988,15,
playfla01,1988,,1
hunteda01,1987,1,4
quinnda01,1990,18,
carsoli01,1987,1,1
gartnmi01,1989,14,1
simpscr01,1987,10,1
tuckejo01,1990,1,
hunteda01,1988,,1
allismi01,1987,5,
macdepa01,1989,2,
bradlbr01,1990,10,
actonke01,1988,,1
erickbr01,1987,6,
nylunga01,1988,1,
murphla01,1990,19,
loisecl01,1990,1,1
zezelpe01,1990,5,1
smaildo01,1990,1,1
ruotsre01,1989,9,
macivno01,1988,19,
brookbo01,1989,1,2
ledyagr01,1987,5,
josepch01,1987,6,
courtru01,1988,2,
sandsto01,1989,20,
larsore01,1988,14,
duguaro01,1987,2,
skrikpe01,1990,5,
stastpe01,1989,23,
sanipev01,1989,2,
butchga01,1990,3,2
cunnera01,1989,4,
momesse01,1990,1,
crossdo01,1990,21,
cyrpa01,1987,1,
samueul01,1990,,2
petitmi01,1990,16,
zezelpe01,1988,17,
gartnmi01,1988,9,
bennibr01,1989,5,
chrisda01,1989,7,
manthmo01,1988,9,
maroima01,1988,3,
hardyma01,1987,10,1
gingrga01,1987,9,
donnemi01,1987,2,
bassebo01,1988,,1
thibagi01,1989,2,
cullejo01,1990,29,
huntema01,1990,4,
hullbr01,1987,10,
lawtobr01,1988,4,
deblolu01,1990,,1
grahadi01,1987,7,1
hrdinji01,1990,4,
kennede01,1988,,2
carpebo01,1988,4,
frycemi01,1988,3,
makelmi01,1989,1,
lawtobr01,1988,4,
wilsoca01,1988,19,
quinnda01,1989,15,1
smaildo01,1990,1,1
bullami01,1988,13,
macdepa01,1989,2,
charbjo01,1988,1,
larsore01,1988,14,
archida01,1989,4,
courtru01,1988,2,
gartnmi01,1988,9,
mckegto01,1989,3,
linseke01,1989,8,
thibagi01,1989,2,
wilsoca01,1987,9,3
hunteda01,1987,1,4
hunteda01,1988,,1
tantito01,1990,5,
mcdonhu01,1989,1,
cunnera01,1989,4,
manthmo01,1987,15,1
sandsto01,1989,20,
brownro01,1990,10,
ledyagr01,1988,6,
bradlbr01,1990,10,
lawtobr01,1989,1,
ramagro01,1987,19,2
hrdinji01,1990,4,
kurveto01,1990,15,
brownro01,1990,10,
gartnmi01,1989,14,1
konrost01,1988,1,1
carsoji01,1989,5,
bassebo01,1988,,1
macdepa01,1989,2,
mckegto01,1990,7,
ruffli01,1988,1,
hunteda01,1988,,1
ledyagr01,1987,5,
joycebo01,1989,3,
cunnera01,1989,4,
proppbr01,1989,9,
jonssto01,1988,24,
franclo01,1990,1,1
huntema01,1990,4,
tuckejo01,1989,6,
quinnda01,1990,18,
coxecr01,1987,1,
sandsto01,1989,20,
allismi01,1987,5,
nichobe01,1989,37,1
brownje02,1989,24,
frycemi01,1988,3,
stastpe01,1989,23,
sheehne01,1987,1,
rousebo01,1988,,1
nylunga01,1988,1,
goulemi01,1989,15,1
libaig01,1988,6,
hardyma01,1988,5,
hullbr01,1987,10,
playfla01,1988,,1
ferrara01,1990,5,
loisecl01,1990,1,1
manthmo01,1988,9,
paslagr01,1990,3,1
murphla01,1990,19,
laughcr01,1987,3,
crossdo01,1990,21,
petitmi01,1987,9,1
frasecu01,1987,2,
wilsoca01,1990,4,
mcintjo01,1990,,2
sanipev01,1989,2,
pederma01,1990,7,
butchga01,1990,3,2
tantito01,1990,5,
skrikpe01,1990,5,
zezelpe01,1990,5,1
erickbr01,1987,6,
linseke01,1989,8,
tantito01,1989,9,
murphla01,1988,22,
adamsgr01,1989,1,
vaiveri01,1988,15,
makelmi01,1989,1,
carsoli01,1987,1,1
ledyagr01,1988,6,
maroima01,1988,3,
mcbeawa01,1988,1,
pederba01,1989,7,1
huberwi01,1987,14,
iafraal01,1990,11,1
gingrga01,1987,9,
fentopa01,1990,2,
ciccadi01,1988,10,1
maroima01,1988,3,
pederma01,1990,7,
adamsgr01,1988,1,
charbjo01,1988,1,
klimape01,1989,11,
crossdo01,1990,21,
rousebo01,1988,,1
brownro01,1990,10,
gingrga01,1987,9,
sheehne01,1987,1,
brookbo01,1989,1,2
actonke01,1988,,1
bennibr01,1989,5,
momesse01,1990,1,
butchga01,1990,3,2
vaiveri01,1988,15,
thibagi01,1989,2,
hrdinji01,1990,4,
duguaro01,1987,2,
makelmi01,1989,1,
courtge01,1987,7,
zezelpe01,1990,5,1
ferrara01,1990,5,
josepch01,1987,6,
linseke01,1989,8,
krushmi01,1990,3,
pavesji01,1987,1,
sanipev01,1989,2,
mcdonhu01,1989,1,
nichobe01,1989,37,1
macivno01,1988,19,
mcintjo01,1990,,2
cyrpa01,1987,1,
cunnera01,1989,4,
proppbr01,1989,9,
huberwi01,1987,14,
tantito01,1990,5,
erickbr01,1987,6,
ruffli01,1988,1,
iafraal01,1990,11,1
petitmi01,1987,9,1
ruotsre01,1989,9,
ysebapa01,1990,4,1
jonssto01,1988,24,
lawtobr01,1989,1,
lawtobr01,1988,4,
ledyagr01,1988,6,
goulemi01,1989,15,1
playfla01,1988,,1
paslagr01,1990,3,1
wilsoca01,1990,4,
zezelpe01,1988,17,
ramagro01,1987,19,2
coxecr01,1987,1,
dineego01,1988,2,
halwado01,1988,1,
frasecu01,1987,2,
allismi01,1987,5,
poulida02,1989,1,1
gartnmi01,1988,9,
hardyma01,1988,5,
manthmo01,1988,9,
stastpe01,1989,23,
donnemi01,1987,2,
grahadi01,1987,7,1
murphla01,1990,19,
quinnda01,1989,15,1
mckegto01,1990,7,
pederba01,1989,7,1
deblolu01,1990,,1
frasecu01,1987,2,
joycebo01,1989,3,
ysebapa01,1990,4,1
macdepa01,1989,2,
gingrga01,1987,9,
makelmi01,1989,1,
ramagro01,1987,19,2
franclo01,1990,1,1
lawlepa01,1987,3,
smaildo01,1990,1,1
courtru01,1988,2,
bradlbr01,1990,10,
lemiejo01,1989,1,1
broteaa01,1989,3,
ruffli01,1988,1,
adamsgr01,1988,1,
kennede01,1988,,2
josepch01,1987,6,
poulida02,1989,1,1
macivno01,1988,19,
coxecr01,1987,1,
cunnera01,1989,4,
tantito01,1990,5,
sheehne01,1987,1,
bassebo01,1988,,1
archida01,1989,4,
mcdonhu01,1989,1,
wilsoca01,1990,4,
charbjo01,1988,1,
quinnda01,1990,18,
bodgedo01,1988,25,1
chrisda01,1989,7,
carsoji01,1989,5,
proppbr01,1989,9,
crossdo01,1990,21,
actonke01,1988,,1
simpscr01,1987,10,1
nylunga01,1988,1,
stastpe01,1989,23,
fentopa01,1990,2,
tuckejo01,1989,6,
goulemi01,1989,15,1
bennibr01,1989,5,
petitmi01,1990,16,
mcbeawa01,1988,1,
petitmi01,1987,9,1
hunteda01,1988,,1
loisecl01,1990,1,1
brownro01,1990,10,
broteaa01,1990,1,
krushmi01,1990,3,
cyrpa01,1987,1,
courtge01,1987,7,
larsore01,1988,14,
hunteda01,1987,1,4
foligmi01,1990,1,
libaig01,1988,6,
tantito01,1989,9,
dahlqch01,1990,,1
ruotsre01,1989,9,
playfla01,1988,,1
laughcr01,1987,3,
nichobe01,1989,37,1
pederma01,1990,7,
sandsto01,1989,20,
maclebr01,1988,8,
hrdinji01,1990,4,
murphla01,1988,22,
kurveto01,1990,15,
donnemi01,1987,2,
sanipev01,1989,2,
konrost01,1988,1,1
creigad01,1988,7,
lawtobr01,1989,1,
butchga01,1990,3,2
thibagi01,1989,2,
adamsgr01,1989,1,
allismi01,1987,5,
wilsoca01,1987,9,3
grahadi01,1987,7,1
carpebo01,1988,4,
huntema01,1990,4,
nylunga01,1988,1,
crossdo01,1990,21,
chrisda01,1989,7,
petitmi01,1990,16,
mcbeawa01,1988,1,
cyrpa01,1987,1,
proppbr01,1989,9,
carsoli01,1987,1,1
ledyagr01,1987,5,
dahlqch01,1990,,1
broteaa01,1989,3,
ferrara01,1990,5,
vaiveri01,1988,15,
donnemi01,1987,2,
allismi01,1987,5,
butchga01,1990,3,2
zezelpe01,1988,17,
murphla01,1988,22,
lemiejo01,1989,1,1
hardyma01,1988,5,
macivno01,1988,19,
broteaa01,1990,1,
klimape01,1989,11,
deblolu01,1990,,1
halwado01,1988,1,
bassebo01,1988,,1
erickbr01,1987,6,
norwole01,1990,3,
wellsja01,1989,3,2
libaig01,1988,6,
charbjo01,1988,1,
courtru01,1988,2,
smaildo01,1990,1,1
sanipev01,1989,2,
dineego01,1988,2,
krushmi01,1990,3,
jonssto01,1988,24,
ruotsre01,1989,9,
coxecr01,1987,1,
kurveto01,1990,15,
tuckejo01,1989,6,
kaspest01,1988,6,2
paslagr01,1990,3,1
pederba01,1989,7,1
ciccadi01,1988,10,1
ruffli01,1988,1,
iafraal01,1990,11,1
malondo01,1988,2,
grahadi01,1987,7,1
hullbr01,1987,10,
nichobe01,1989,37,1
ysebapa01,1990,4,1
loisecl01,1990,1,1
carsoji01,1989,5,
laughcr01,1987,3,
petitmi01,1987,9,1
tuckejo01,1990,1,
tantito01,1989,9,
cunnera01,1989,4,
stastpe01,1989,23,
gingrga01,1987,9,
maclebr01,1988,8,
konrost01,1988,1,1
mckegto01,1990,7,
macdepa01,1989,2,
ledyagr01,1988,6,
samueul01,1990,,2
hunteda01,1988,,1
zezelpe01,1990,5,1
hunteda01,1987,1,4
maroima01,1988,3,
goulemi01,1989,15,1
playfla01,1988,,1
sandsto01,1989,20,
murphla01,1990,19,
gartnmi01,1989,14,1
adamsgr01,1988,1,
murphla01,1990,19,
tuckejo01,1989,6,
mckegto01,1990,7,
sandsto01,1989,20,
nylunga01,1988,1,
manthmo01,1988,9,
zezelpe01,1988,17,
stastpe01,1989,23,
ysebapa01,1990,4,1
zezelpe01,1990,5,1
samueul01,1990,,2
nichobe01,1989,37,1
mckegto01,1989,3,
skrikpe01,1990,5,
krushmi01,1990,3,
donnemi01,1987,2,
huberwi01,1987,14,
charbjo01,1988,1,
thibagi01,1989,2,
maclebr01,1988,8,
quinnda01,1990,18,
pavesji01,1987,1,
ruffli01,1988,1,
wellsja01,1989,3,2
archida01,1989,4,
lawtobr01,1988,4,
halwado01,1988,1,
creigad01,1988,7,
norwole01,1990,3,
vaiveri01,1988,15,
fentopa01,1990,2,
brookbo01,1989,1,2
linseke01,1989,8,
hardyma01,1987,10,1
gartnmi01,1989,14,1
mcdonhu01,1989,1,
bradlbr01,1990,10,
malondo01,1988,2,
wilsoca01,1988,19,
lemiejo01,1989,1,1
murphla01,1988,22,
simpscr01,1987,10,1
duguaro01,1987,2,
proppbr01,1989,9,
carpebo01,1988,4,
dahlqch01,1990,,1
dineego01,1988,2,
wilsoca01,1987,9,3
wilsoca01,1990,4,
maroima01,1988,3,
macdepa01,1989,2,
bodgedo01,1988,25,1
chrisda01,1989,7,
butchga01,1990,3,2
hunteda01,1988,,1
loisecl01,1990,1,1
rousebo01,1988,,1
broteaa01,1989,3,
erickbr01,1987,6,
foligmi01,1990,1,
poulida02,1989,1,1
smaildo01,1990,1,1
quinnda01,1989,15,1
paslagr01,1990,3,1
hunteda01,1987,1,4
pederma01,1990,7,
nylunga01,1988,1,
adamsgr01,1988,1,
carsoli01,1987,1,1
samueul01,1990,,2
bennibr01,1989,5,
konrost01,1988,1,1
maclebr01,1988,8,
dineego01,1988,2,
ledyagr01,1987,5,
maroima01,1988,3,
petitmi01,1987,9,1
carpebo01,1988,4,
gingrga01,1987,9,
bassebo01,1988,,1
fentopa01,1990,2,
norwole01,1990,3,
playfla01,1988,,1
cyrpa01,1987,1,
ruotsre01,1989,9,
simpscr01,1987,10,1
macdepa01,1989,2,
brownro01,1990,10,
kontoch01,1987,6,
dineego01,1987,2,
cunnera01,1989,4,
laughcr01,1987,3,
macdepa01,1989,2,
quinnda01,1989,15,1
mckegto01,1990,7,
macivno01,1988,19,
nichobe01,1989,37,1
lemiejo01,1989,1,1
maroima01,1988,3,
robergo01,1987,3,
donnemi01,1987,2,
lawlepa01,1987,3,
hunteda01,1988,,1
vaiveri01,1988,15,
crossdo01,1990,21,
ramagro01,1987,19,2
tuckejo01,1990,1,
rousebo01,1988,,1
cyrpa01,1987,1,
ferrara01,1990,5,
tuckejo01,1989,6,
konrost01,1988,1,1
petitmi01,1990,16,
joycebo01,1989,3,
maclebr01,1988,8,
wellsja01,1989,3,2
carpebo01,1988,4,
duguaro01,1987,2,
courtru01,1988,2,
josepch01,1987,6,
kaspest01,1988,6,2
archida01,1989,4,
goulemi01,1989,15,1
pederma01,1990,7,
samueul01,1990,,2
skrikpe01,1990,5,
actonke01,1988,,1
creigad01,1988,7,
bradlbr01,1990,10,
ledyagr01,1987,5,
playfla01,1988,,1
larsore01,1988,14,
jonssto01,1988,24,
adamsgr01,1989,1,
zezelpe01,1990,5,1
ruffli01,1988,1,
tantito01,1989,9,
mcdonhu01,1989,1,
foligmi01,1990,1,
carsoli01,1987,1,1
dineego01,1988,2,
lawtobr01,1988,4,
adamsgr01,1988,1,
allismi01,1987,5,
paslagr01,1990,3,1
sheehne01,1987,1,
klimape01,1989,11,
loisecl01,1990,1,1
manthmo01,1988,9,
hullbr01,1987,10,
poulida02,1989,1,1
huberwi01,1987,14,
kaspest01,1988,6,2
hrdinji01,1990,4,
halwado01,1988,1,
dahlqch01,1990,,1
tuckejo01,1990,1,
murphla01,1988,22,
konrost01,1988,1,1
cunnera01,1989,4,
duguaro01,1987,2,
proppbr01,1989,9,
foligmi01,1990,1,
thibagi01,1989,2,
mcbeawa01,1988,1,
archida01,1989,4,
larsore01,1988,14,
ysebapa01,1990,4,1
laughcr01,1987,3,
adamsgr01,1988,1,
joycebo01,1989,3,
zezelpe01,1988,17,
creigad01,1988,7,
samueul01,1990,,2
carpebo01,1988,4,
mckegto01,1990,7,
crossdo01,1990,21,
kurveto01,1990,15,
huntema01,1990,4,
macdepa01,1989,2,
wilsoca01,1990,4,
grahadi01,1987,7,1
carsoji01,1989,5,
mcintjo01,1990,,2
coxecr01,1987,1,
butchga01,1990,3,2
ferrara01,1990,5,
norwole01,1990,3,
dineego01,1988,2,
malondo01,1988,2,
charbjo01,1988,1,
iafraal01,1990,11,1
ciccadi01,1988,10,1
crossdo01,1990,21,
allismi01,1987,5,
grahadi01,1987,7,1
sanipev01,1989,2,
tantito01,1990,5,
carsoli01,1987,1,1
wilsoca01,1990,4,
broteaa01,1989,3,
mcbeawa01,1988,1,
gartnmi01,1989,14,1
picarro02,1989,1,1
butchga01,1990,3,2
skrikpe01,1990,5,
makelmi01,1989,1,
kennede01,1988,,2
momesse01,1990,1,
dineego01,1988,2,
deblolu01,1990,,1
mcdonhu01,1989,1,
archida01,1989,4,
ferrara01,1990,5,
hrdinji01,1990,4,
bradlbr01,1990,10,
pavesji01,1987,1,
rousebo01,1988,,1
halwado01,1988,1,
joycebo01,1989,3,
quinnda01,1990,18,
loisecl01,1990,1,1
stastpe01,1989,23,
coxecr01,1987,1,
bennibr01,1989,5,
gartnmi01,1988,9,
tuckejo01,1989,6,
proppbr01,1989,9,
pederma01,1990,7,
murphla01,1988,22,
manthmo01,1987,15,1
huberwi01,1987,14,
kurveto01,1990,15,
ruffli01,1988,1,
sandsto01,1989,20,
dineego01,1987,2,
ledyagr01,1987,5,
kaspest01,1988,6,2
sheehne01,1987,1,
huntema01,1990,4,
lawtobr01,1988,4,
bradlbr01,1990,10,
ledyagr01,1987,5,
thibagi01,1989,2,
frycemi01,1988,3,
hunteda01,1987,1,4
norwole01,1990,3,
macivno01,1988,19,
brownje02,1989,24,
erickbr01,1987,6,
butchga01,1990,3,2
malondo01,1988,2,
goulemi01,1989,15,1
bassebo01,1988,,1
ledyagr01,1988,6,
hardyma01,1988,5,
kaspest01,1988,6,2
pavesji01,1987,1,
macdepa01,1989,2,
tuckejo01,1990,1,
zezelpe01,1988,17,
stastpe01,1989,23,
carpebo01,1988,4,
creigad01,1988,7,
cyrpa01,1987,1,
ferrara01,1990,5,
chrisda01,1989,7,
cullejo01,1990,29,
petitmi01,1987,9,1
poulida02,1989,1,1
ramagro01,1987,19,2
pederma01,1990,7,
mcbeawa01,1988,1,
mcdonhu01,1989,1,
tuckejo01,1989,6,
petitmi01,1990,16,
huberwi01,1987,14,
robergo01,1987,3,
quinnda01,1990,18,
allismi01,1987,5,
broteaa01,1989,3,
sheehne01,1987,1,
pederba01,1989,7,1
franclo01,1990,1,1
cunnera01,1989,4,
iafraal01,1990,11,1
ysebapa01,1990,4,1
foligmi01,1990,1,
skrikpe01,1990,5,
gingrga01,1987,9,
manthmo01,1988,9,
donnemi01,1987,2,
gartnmi01,1988,9,
libaig01,1988,6,
charbjo01,1988,1,
grahadi01,1987,7,1
tantito01,1989,9,
linseke01,1989,8,
lawtobr01,1988,4,
wilsoca01,1987,9,3
kennede01,1988,,2
smaildo01,1990,1,1
bodgedo01,1988,25,1
dineego01,1988,2,
paslagr01,1990,3,1
deblolu01,1990,,1
simpscr01,1987,10,1
wellsja01,1989,3,2
larsore01,1988,14,
maclebr01,1988,8,
ruffli01,1988,1,
hrdinji01,1990,4,
mcintjo01,1990,,2
courtru01,1988,2,
pederba01,1989,7,1
mcbeawa01,1988,1,
bennibr01,1989,5,
norwole01,1990,3,
carpebo01,1988,4,
halwado01,1988,1,
skrikpe01,1990,5,
cunnera01,1989,4,
sandsto01,1989,20,
erickbr01,1987,6,
lawlepa01,1987,3,
gingrga01,1987,9,
carsoji01,1989,5,
smaildo01,1990,1,1
manthmo01,1987,15,1
manthmo01,1988,9,
lawtobr01,1989,1,
tuckejo01,1990,1,
creigad01,1988,7,
malondo01,1988,2,
pavesji01,1987,1,
huntema01,1990,4,
playfla01,1988,,1
poulida02,1989,1,1
hardyma01,1987,10,1
vaiveri01,1988,15,
ysebapa01,1990,4,1
jonssto01,1988,24,
momesse01,1990,1,
johanca01,1988,7,
goulemi01,1989,15,1
bradlbr01,1990,10,
makelmi01,1989,1,
donnemi01,1987,2,
wilsoca01,1988,19,
bullami01,1988,13,
libaig01,1988,6,
murphla01,1988,22,
allismi01,1987,5,
maroima01,1988,3,
lawtobr01,1988,4,
robergo01,1987,3,
frycemi01,1988,3,
hunteda01,1988,,1
tantito01,1989,9,
macdepa01,1989,2,
ruotsre01,1989,9,
stastpe01,1989,23,
archida01,1989,4,
carsoli01,1987,1,1
charbjo01,1988,1,
adamsgr01,1989,1,
wilsoca01,1990,4,
joycebo01,1989,3,
josepch01,1987,6,
broteaa01,1990,1,
laughcr01,1987,3,
actonke01,1988,,1
proppbr01,1989,9,
crossdo01,1990,21,
petitmi01,1990,16,
mcdonhu01,1989,1,
franclo01,1990,1,1
cyrpa01,1987,1,
hunteda01,1987,1,4
coxecr01,1987,1,
brookbo01,1989,1,2
brownro01,1990,10,
wellsja01,1989,3,2
carsoji01,1989,5,
ysebapa01,1990,4,1
kennede01,1988,,2
creigad01,1988,7,
vaiveri01,1988,15,
archida01,1989,4,
broteaa01,1990,1,
dineego01,1988,2,
cyrpa01,1987,1,
zezelpe01,1988,17,
bennibr01,1989,5,
libaig01,1988,6,
manthmo01,1987,15,1
brownje02,1989,24,
brookbo01,1989,1,2
sheehne01,1987,1,
johanca01,1988,7,
joycebo01,1989,3,
mckegto01,1990,7,
huberwi01,1987,14,
foligmi01,1990,1,
allismi01,1987,5,
zezelpe01,1990,5,1
momesse01,1990,1,
nichobe01,1989,37,1
wellsja01,1989,3,2
ramagro01,1987,19,2
quinnda01,1990,18,
tantito01,1989,9,
lemiejo01,1989,1,1
mckegto01,1989,3,
gartnmi01,1988,9,
hardyma01,1987,10,1
stastpe01,1989,23,
quinnda01,1989,15,1
ruffli01,1988,1,
playfla01,1988,,1
rousebo01,1988,,1
adamsgr01,1989,1,
duguaro01,1987,2,
kontoch01,1987,6,
loisecl01,1990,1,1
tantito01,1990,5,
iafraal01,1990,11,1
mcbeawa01,1988,1,
tuckejo01,1989,6,
mcdonhu01,1989,1,
charbjo01,1988,1,
smaildo01,1990,1,1
butchga01,1990,3,2
macdepa01,1989,2,
wilsoca01,1990,4,
proppbr01,1989,9,
bodgedo01,1988,25,1
lawlepa01,1987,3,
robergo01,1987,3,
pederba01,1989,7,1
bullami01,1988,13,
poulida02,1989,1,1
creigad01,1988,7,
cyrpa01,1987,1,
broteaa01,1989,3,
maclebr01,1988,8,
wilsoca01,1987,9,3
manthmo01,1987,15,1
sanipev01,1989,2,
macivno01,1988,19,
ruffli01,1988,1,
brownje02,1989,24,
libaig01,1988,6,
makelmi01,1989,1,
ramagro01,1987,19,2
hrdinji01,1990,4,
johanca01,1988,7,
frasecu01,1987,2,
lawtobr01,1988,4,
sandsto01,1989,20,
fentopa01,1990,2,
ledyagr01,1988,6,
courtge01,1987,7,
dineego01,1987,2,
actonke01,1988,,1
halwado01,1988,1,
hunteda01,1987,1,4
hullbr01,1987,10,
deblolu01,1990,,1
playfla01,1988,,1
huntema01,1990,4,
hardyma01,1987,10,1
nichobe01,1989,37,1
kontoch01,1987,6,
dineego01,1988,2,
stastpe01,1989,23,
gingrga01,1987,9,
dahlqch01,1990,,1
loisecl01,1990,1,1
ciccadi01,1988,10,1
malondo01,1988,2,
adamsgr01,1989,1,
petitmi01,1987,9,1
picarro02,1989,1,1
lemiejo01,1989,1,1
ysebapa01,1990,4,1
wellsja01,1989,3,2
hunteda01,1988,,1
tantito01,1990,5,
lawlepa01,1987,3,
carsoli01,1987,1,1
kurveto01,1990,15,
wilsoca01,1988,19,
quinnda01,1990,18,
coxecr01,1987,1,
chrisda01,1989,7,
robergo01,1987,3,
ferrara01,1990,5,
tantito01,1989,9,
duguaro01,1987,2,
wilsoca01,1990,4,
norwole01,1990,3,
adamsgr01,1989,1,
mcdonhu01,1989,1,
cullejo01,1990,29,
gartnmi01,1989,14,1
grahadi01,1987,7,1
ledyagr01,1987,5,
petitmi01,1990,16,
maclebr01,1988,8,
sandsto01,1989,20,
donnemi01,1987,2,
hardyma01,1988,5,
manthmo01,1988,9,
mcbeawa01,1988,1,
adamsgr01,1988,1,
bradlbr01,1990,10,
bennibr01,1989,5,
dineego01,1988,2,
broteaa01,1990,1,
carsoli01,1987,1,1
lawtobr01,1989,1,
brownro01,1990,10,
franclo01,1990,1,1
laughcr01,1987,3,
jonssto01,1988,24,
brookbo01,1989,1,2
dineego01,1987,2,
petitmi01,1987,9,1
actonke01,1988,,1
tuckejo01,1989,6,
linseke01,1989,8,
frasecu01,1987,2,
nylunga01,1988,1,
huberwi01,1987,14,
murphla01,1990,19,
lawtobr01,1988,4,
murphla01,1988,22,
hullbr01,1987,10,
sheehne01,1987,1,
quinnda01,1989,15,1
fentopa01,1990,2,
halwado01,1988,1,
iafraal01,1990,11,1
butchga01,1990,3,2
bullami01,1988,13,
