playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
johnsno01,,,Norm,Johnson,,Norman Bruce,,70,170,L,10962,2565,johnsno01,1957,1959,,,C,1932,11,27,Canada,SK,Moose Jaw,,,,,,
mccaste01,mccaste01c,,Ted,McCaskill,,Edward Joel,,73,195,L,13601,10201,mccaste01,1967,1967,1972,1973,C,1936,10,29,Canada,ON,Kapuskasing,,,,,,
coulsda01,,,D'arcy,Coulson,,D'arcy John,,71,175,R,12346,22889,coulsda01,1930,1930,,,D,1908,2,17,Canada,ON,Sudbury,1996,4,13,Canada,QC,Luskville
wellsch01,,,Chris,Wells,,Christopher,,78,223,L,11078,15582,wellsch01,1995,1999,,,C,1975,11,12,Canada,AB,Calgary,,,,,,
peterto01,,,Toby,Petersen,,,,70,197,L,17696,30633,peterto01,2000,2011,,,C,1978,10,27,USA,MN,Minneapolis,,,,,,
duponmi01,,,Micki,DuPont,,,,70,186,R,19831,29150,duponmi01,2001,2007,,,D,1980,4,15,Canada,AB,Calgary,,,,,,
jarviwe01,,,Wes,Jarvis,,Wesley Herbert,,71,185,L,13090,2515,jarviwe01,1979,1987,,,C,1958,5,30,Canada,ON,Toronto,,,,,,
willigo01,,,Gord,Williams,,Gordon James,,71,190,R,14691,5737,willigo01,1981,1982,,,R,1960,4,10,Canada,SK,Saskatoon,,,,,,
simonbe01,,,Ben,Simon,,,,72,195,L,14752,26157,simonbe01,2001,2005,,,C,1978,6,14,USA,OH,Shaker Heights,,,,,,
mylesvi01,,,Vic,Myles,,Victor Robert William,,73,208,R,13818,14596,mylesvi01,1942,1942,,,D,1915,11,12,Canada,SK,Moose Jaw,,,,,,
jonssto01,,,Tomas,Jonsson,,Tomas,,70,185,L,13141,2592,jonssto01,1981,1988,,,D,1960,4,12,Sweden,,Falun,,,,,,
kapanni01,,,Niko,Kapanen,,,,69,180,L,16609,34083,kapanni01,2001,2007,,,C,1978,4,29,Finland,,Hattula,,,,,,
tutenau01,,,Aud,Tuten,,Audley Kendrick,Ant/Tut,70,180,L,14590,14313,tutenau01,1941,1942,,,D,1915,1,14,USA,AL,Enterprise,1994,5,7,,,
mcanete01,,,Ted,McAneeley,,Edward Joseph,,69,185,L,13582,3496,mcanete01,1972,1974,1975,1975,D,1950,11,7,Canada,BC,Cranbrook,,,,,,
ennisji01,,,Jim,Ennis,,James,,72,200,L,12551,1568,ennisji01,1987,1987,,,D,1967,7,10,Canada,AB,Sherwood Park,,,,,,
behlidi01,,,Dick,Behling,,Clarence Richard,,73,195,R,11950,16077,behlidi01,1940,1942,,,D,1915,3,16,Canada,ON,Kitchener,1994,7,24,Canada,ON,Kitchener
coxda01,,,Danny,Cox,,Daniel Smith,Silent Danny,70,180,L,12358,1136,coxda01,1926,1933,,,L,1903,10,12,Canada,ON,Little Current,1982,8,8,,,
krahnbr01,,,Brent,Krahn,,,,76,212,L,19564,48688,krahnbr01,2008,2008,,,G,1982,4,2,Canada,MB,Winnipeg,,,,,,
caldwry01,,,Ryan,Caldwell,,,,74,174,L,19759,51265,caldwry01,2005,2007,,,D,1981,6,15,Canada,MB,Brandon,,,,,,
diached01,,,Edward,Diachuk,,Edward Henry,,73,185,L,12454,10757,diached01,1960,1960,,,L,1936,8,16,Canada,AB,Vegreville,,,,,,
martida01,,,Darcy,Martini,,Darcy R.,,76,220,L,11035,3438,martida01,1993,1993,,,D,1969,1,30,Canada,BC,Castlegar,,,,,,
campbgr01,,,Gregory,Campbell,,,,72,194,L,20534,55300,campbgr01,2003,2011,,,C,1983,12,17,Canada,ON,London,,,,,,
martise01,,,Seth,Martin,,Seth,The Magician,71,180,L,18607,11872,martise01,1967,1967,,,G,1933,5,4,Canada,BC,Rossland,,,,,,
rochetr01,,,Travis,Roche,,,,73,200,R,20261,49768,rochetr01,2000,2006,,,D,1978,6,17,Canada,AB,Grand Cache,,,,,,
sauvema01,,,Max,Sauve,,,,72,170,,,,sauvema01,2011,2011,,,C,1990,1,30,,,,,,,,,
racinbr01,,,Bruce,Racine,,Bruce Michael,,72,170,L,18359,4435,racinbr01,1995,1995,,,G,1966,8,9,Canada,ON,Cornwall,,,,,,
snowsa01,,,Sandy,Snow,,William Alexander,,72,175,R,14391,10965,snowsa01,1968,1968,,,R,1946,11,11,Canada,NS,Glace Bay,,,,,,
latalji01,,,Jiri,Latal,,Jiri,,72,190,L,13321,2994,latalji01,1989,1991,,,D,1967,2,2,Czech Republic,,Olomouc,,,,,,
krygito01,,,Todd,Krygier,,Todd Andrew,,72,185,L,10845,2840,krygito01,1989,1997,,,L,1965,10,12,USA,MI,Northville,,,,,,
lapoima01,,,Martin,Lapointe,,Martin,The Bulldog,71,215,R,10888,2962,lapoima01,1991,2007,,,R,1973,9,12,Canada,QC,Ville St. Pierre,,,,,,
vorosaa01,,,Aaron,Voros,,,,75,178,L,20405,56813,vorosaa01,2007,2010,,,L,1981,7,2,Canada,BC,Vancouver,,,,,,
morinst01,,,Stephane,Morin,,Stephane,,72,174,L,11142,3798,morinst01,1989,1993,,,C,1969,3,27,Canada,QC,Montreal,1998,10,6,Germany,,
lemieja01,,,Jacques,Lemieux,,Jacques Leonard,,74,190,R,13371,10069,lemieja01,1967,1969,,,D,1943,4,8,Canada,QC,Matane,,,,,,
peterst01,,,Steve,Peters,,Steven Alan,,71,186,L,13969,7459,peterst01,1979,1979,,,C,1960,1,23,Canada,ON,Peterborough,,,,,,
keefesh01,,,Sheldon,Keefe,,,,71,185,R,19167,42291,keefesh01,2000,2002,,,R,1980,9,17,Canada,ON,Brampton,,,,,,
alatami01,,,Mika,Alatalo,,Mika Antero,,72,202,L,17807,19175,alatami01,1999,2000,,,L,1971,6,11,Finland,,Oulu,,,,,,
wilsori01,wilsori01c,,Rick,Wilson,,Richard Gordon,,73,195,L,14707,10167,wilsori01,1973,1976,,,D,1950,8,10,Canada,SK,Prince Albert,,,,,,
lojekma01,,,Martin,Lojek,,,,76,220,R,20995,71738,lojekma01,2006,2007,,,D,1985,8,19,Czech Republic,,Brno,,,,,,
brydgpa01,,,Paul,Brydges,,Paul,,71,180,R,12133,638,brydgpa01,1986,1986,,,C,1965,6,21,Canada,ON,Guelph,,,,,,
fausste01,,,Ted,Fauss,,Theodore William,,74,205,L,12573,6147,fausste01,1986,1987,,,D,1961,6,30,USA,NY,Clinton,,,,,,
bodietr01,,,Troy,Bodie,,,,76,219,R,21164,71949,bodietr01,2008,2010,,,R,1985,1,25,Canada,MB,Portage La Prairie,,,,,,
cowicbr01,,,Bruce,Cowick,,Robert Bruce,,73,200,L,12356,1132,cowicbr01,1973,1975,,,F,1951,8,18,Canada,BC,Victoria,,,,,,
brouwtr01,,,Troy,Brouwer,,,,75,220,R,21472,62527,brouwtr01,2006,2011,,,R,1985,8,17,Canada,BC,Vancouver,,,,,,
barrity01,,,Tyson,Barrie,,,,70,190,,,,barrity01,2011,2011,,,D,1991,7,26,,,,,,,,,
barrefr01,,,Fred,Barrett,,Frederick William,Swoop,71,195,L,11922,218,barrefr01,1970,1983,,,D,1950,1,26,Canada,ON,Ottawa,,,,,,
leachst01,,,Stephen,Leach,,Stephen,,71,197,R,10917,3043,leachst01,1985,1999,,,R,1966,1,16,USA,MA,Cambridge,,,,,,
hagmama01,,,Matti,Hagman,,Matti Risto Tapio,Hakki,72,183,L,12808,2087,hagmama01,1976,1981,1977,1978,C,1955,9,21,Finland,,Helsinki,,,,,,
bourqch01,,,Chris,Bourque,,,,68,181,L,21291,78707,bourqch01,2007,2009,,,L,1986,1,29,USA,MA,Boston,,,,,,
snowga01,,,Garth,Snow,,Garth E.,,75,200,L,18387,5073,snowga01,1993,2005,,,G,1969,7,28,USA,MA,Wrentham,,,,,,
speckfr01,,,Fred,Speck,,Frederick Edmonstone,,69,160,L,14402,5098,speckfr01,1968,1971,1972,1974,C,1947,7,22,Canada,ON,Thorold,,,,,,
cavalpa01,,,Paul,Cavallini,,Paul Edward,Wally,73,202,L,10234,864,cavalpa01,1986,1995,,,D,1965,10,13,Canada,ON,Toronto,,,,,,
mattejo01,,,Joe,Matte,,Joseph,,71,165,R,13565,29877,mattejo01,1919,1925,,,D,1893,3,6,Canada,QC,Bourget,1961,6,13,,,
abbotre01,,,Reg,Abbott,,Reginald Stewart,,71,164,L,11801,11431,abbotre01,1952,1952,,,C,1930,2,4,Canada,MB,Winnipeg,,,,,,
chouima01,,,Marc,Chouinard,,,,77,218,R,10813,17671,chouima01,2000,2006,,,C,1977,5,6,Canada,QC,Charlesbourg,,,,,,
laplada01,,,Darryl,Laplante,,Darryl,,72,198,L,10979,19361,laplada01,1997,1999,,,C,1977,3,28,Canada,AB,Calgary,,,,,,
tarnsdi01,,,Dick,Tarnstrom,,,,73,205,L,10417,15994,tarnsdi01,2001,2007,,,D,1975,1,20,Sweden,,Solna,,,,,,
,,norribr01h,Bruce,Norris,,Bruce A.,,,,,B196902,,,,,,,,1924,2,19,USA,IL,Chicago,1986,1,1,,,
titovge01,,,German,Titov,,German,,73,203,L,10443,5411,titovge01,1993,2001,,,L,1965,10,16,Russia,,Moscow,,,,,,
jamesco01,,,Connor,James,,,,70,180,R,20817,54753,jamesco01,2005,2008,,,L,1982,8,25,Canada,AB,Calgary,,,,,,
makich01,,,Chico,Maki,,Ronald Patrick,,70,170,R,13496,3337,makich01,1960,1975,,,R,1939,8,17,Canada,ON,Sault Ste. Marie,,,,,,
lessafr01,,,Francis,Lessard,,,,75,235,R,10999,29682,lessafr01,2001,2010,,,D,1979,5,30,Canada,QC,Montreal,,,,,,
krepska01,,,Kamil,Kreps,,,,74,194,R,20909,57178,krepska01,2006,2009,,,C,1984,11,18,Czech Republic,,Litomerice,,,,,,
petroro02,,,Ronald,Petrovicky,,,,71,190,R,10515,28802,petroro02,2000,2006,,,R,1977,2,15,Slovakia,,Zilina,,,,,,
zalesmi01,,,Miroslav,Zalesak,,,,72,200,L,16560,37004,zalesmi01,2002,2003,,,R,1980,1,2,Slovakia,,Skalica,,,,,,
mcraeba01,,,Basil,McRae,,Basil Paul,Baz,74,210,L,11089,3636,mcraeba01,1981,1996,,,L,1961,1,5,Canada,ON,Beaverton,,,,,,
sobchde01,,,Dennis,Sobchuk,,Dennis James,The Greyhound,74,176,L,14392,5076,sobchde01,1979,1982,1974,1978,C,1954,1,12,Canada,SK,Lang,,,,,,
northba01,,,Baldy,Northcott,,Lawrence McFarlane,,72,184,L,13863,4002,northba01,1928,1938,,,L,1908,9,7,Canada,AB,Calgary,1986,11,7,,,
lattada01,,,David,Latta,,David Allan,,73,190,L,10902,2997,lattada01,1985,1990,,,L,1967,1,3,Canada,ON,Thunder Bay,,,,,,
roupema01,,,Magnus,Roupe,,Magnus,,72,189,L,14183,6327,roupema01,1987,1988,,,L,1963,3,23,Sweden,,Stockholm,,,,,,
morroke01,,,Ken,Morrow,,Kenneth,Wolfman,76,210,R,13786,3813,morroke01,1979,1988,,,D,1956,10,17,USA,MI,Flint,,,,,,
lefebpa01,,,Patrice,Lefebvre,,Patrice,,66,160,L,19276,3076,lefebpa01,1998,1998,,,R,1967,6,28,Canada,QC,Montreal,,,,,,
stasivi01,stasivi01c,,Vic,Stasiuk,,Victor John,Yogi,72,185,L,14436,5153,stasivi01,1949,1962,,,L,1929,5,23,Canada,AB,Lethbridge,,,,,,
molinla01,,,Lars,Molin,,Lars,,72,180,L,13758,3766,molinla01,1981,1983,,,L,1956,5,7,Sweden,,Ornskoldsvik,,,,,,
peltovi01,,,Ville,Peltonen,,Ville,,71,182,L,14888,4223,peltovi01,1995,2008,,,L,1973,5,24,Finland,,Vantaa,,,,,,
clarkbo01,,clarkbo01h,Bobby,Clarke,,Robert Earle,Clarkie,70,185,L,P198701,1019,clarkbo01,1969,1983,,,C,1949,8,13,Canada,MB,Flin Flon,,,,,,
fitzpro01,,,Ross,Fitzpatrick,,Ross Edward,,72,195,L,12600,1693,fitzpro01,1982,1985,,,C,1960,10,7,Canada,BC,Penticton,,,,,,
gilleha01,,,Hammy,Gillespie,,Donald Stewart,,70,170,R,,,,,,,,D,1898,8,23,Canada,MB,Winnipeg,,,,,,
olivemu01,olivemu01c,,Murray,Oliver,,Murray Clifford,Muzz,70,170,L,13887,4074,olivemu01,1957,1974,,,C,1937,11,14,Canada,ON,Hamilton,,,,,,
ellerla01,,,Lars,Eller,,,,72,198,L,,105385,ellerla01,2009,2011,,,C,1989,5,8,Denmark,,Rodovre,,,,,,
dopitji01,,,Jiri,Dopita,,,,76,210,L,16536,43527,dopitji01,2001,2002,,,F,1968,12,2,Czech Republic,,Sumperk,,,,,,
smrkest01,,,Stan,Smrke,,Stanley,,71,180,L,14385,10051,smrkest01,1956,1957,,,L,1928,9,2,Yugoslavia,,Belgrade,1977,4,13,Canada,ON,Toronto
halisma01,,,Matt,Halischuk,,,,71,173,R,22322,80248,halisma01,2008,2011,,,R,1988,6,1,Canada,ON,Toronto,,,,,,
richtba01,,,Barry,Richter,,Barron Patrick,,74,200,L,11377,4562,richtba01,1995,2000,,,D,1970,9,11,USA,WI,Madison,,,,,,
reidgo01,,,Gord,Reid,,Gordon John,,70,195,L,14100,16180,reidgo01,1936,1936,,,D,1912,2,19,Canada,ON,Mount Albert,,,,,,
larospa01,,,Paul,Larose,,Paul,,68,160,R,,8685,larospa01,,,1972,1974,R,1950,1,11,Canada,QC,Noranda,,,,,,
surmada01,,,Damian,Surma,,,,70,200,L,19234,42445,surmada01,2002,2003,,,L,1981,1,22,USA,MI,Lincoln Park,,,,,,
ellisry01,,,Ryan,Ellis,,,,70,179,,,,ellisry01,2011,2011,,,D,1991,1,3,,,,,,,,,
hollwry01,,,Ryan,Hollweg,,,,71,210,L,20414,50646,hollwry01,2005,2010,,,C,1983,4,23,USA,CA,Downey,,,,,,
darkmi01,,,Michael,Dark,,Michael,,75,210,R,12407,1257,darkmi01,1986,1987,,,D,1963,9,17,Canada,ON,Sarnia,,,,,,
keaed01,,,Ed,Kea,,Adrian Joseph,,75,200,L,13161,2657,keaed01,1973,1982,,,D,1948,1,19,Netherlands,,Weesp,1999,8,31,Canada,ON,
ashtobr01,,,Brent,Ashton,,Brent Kenneth,Ash,73,210,L,10039,119,ashtobr01,1979,1992,,,L,1960,5,18,Canada,SK,Saskatoon,,,,,,
malhoma01,,,Manny,Malhotra,,Emmanuel,,74,215,L,16822,25931,malhoma01,1998,2011,,,C,1980,5,18,Canada,ON,Mississauga,,,,,,
lokotvl01,,,Vladimir,Lokotko,,,,,,,,60092,lokotvl01,,,1977,1977,D,1954,7,18,,,,,,,,,
cluttca01,,,Cal,Clutterbuck,,,,71,213,R,21995,76786,cluttca01,2007,2011,,,R,1987,11,18,Canada,ON,Welland,,,,,,
evansch01,,,Chris,Evans,,Christopher Bruce,Big Indian,69,180,L,12558,1596,evansch01,1969,1974,1975,1977,D,1946,9,14,Canada,ON,Toronto,2000,5,9,,,
salakal01,,,Alexander,Salak,,,,73,189,L,,89363,salakal01,2009,2009,,,G,1987,1,5,Czech Republic,,Strakonice,,,,,,
kovinvl01,,,Vladimir,Kovin,,,,,,,,60071,kovinvl01,,,1978,1978,,1954,6,20,,,,,,,,,
nilanch01,,,Chris,Nilan,,Christopher John,Knuckles,72,205,R,11197,3975,nilanch01,1979,1991,,,R,1958,2,9,USA,MA,Boston,,,,,,
giontbr01,,,Brian,Gionta,,,,67,175,R,16758,35504,giontbr01,2001,2011,,,R,1979,1,18,USA,NY,Rochester,,,,,,
hickswa01,,,Wayne,Hicks,,Wayne Wilson,,71,185,R,12936,2271,hickswa01,1959,1967,,,R,1937,4,9,USA,WA,Aberdeen,,,,,,
abrahch01,,,Christer,Abrahamsson,,Christer,,72,180,L,,5932,abrahch01,,,1974,1976,G,1947,4,8,Sweden,,Umea,,,,,,
pirribr01,,,Brandon,Pirri,,,,72,160,,,,pirribr01,2010,2011,,,C,1991,4,19,Canada,ON,Toronto,,,,,,
muellch01,,,Chris,Mueller,,,,70,180,,,,muellch01,2010,2011,,,C,1986,3,6,USA,NY,West Seneca,,,,,,
ullmano01,,ullmano01h,Norm,Ullman,,Norman Victor Alexander,,70,175,L,P198203,5516,ullmano01,1955,1974,1975,1976,C,1935,12,26,Canada,AB,Provost,,,,,,
mcglydi01,,,Dick,McGlynn,,Richard Anthony,,74,185,R,,11708,mcglydi01,,,1972,1972,D,1948,7,19,USA,MA,Medford,,,,,,
saboubo01,,,Bob,Sabourin,,Robert,Sab,69,177,L,14206,11446,saboubo01,1951,1951,,,L,1933,3,17,Canada,ON,Sudbury,,,,,,
youngho01,,,Howie,Young,,Howard John Edward,Wild Thing,71,175,R,14738,5831,youngho01,1960,1970,1974,1976,D,1937,8,2,Canada,ON,Toronto,1999,11,24,,,
pikkail01,,,Ilkka,Pikkarainen,,,,74,215,R,,56020,pikkail01,2009,2009,,,R,1981,4,19,Finland,,Sonkajarvi,,,,,,
mogilal01,,,Alexander,Mogilny,,Alexander Gennadevitch,,72,210,L,11135,3762,mogilal01,1989,2005,,,R,1969,2,18,Russia,,Khabarovsk,,,,,,
stollja01,,,Jarret,Stoll,,,,73,201,R,19601,31058,stollja01,2002,2011,,,C,1982,6,25,Canada,SK,Melville,,,,,,
dheerma01,,,Marcel,Dheere,,Marcel Albert,Ching,67,175,L,12453,13661,dheerma01,1942,1942,,,L,1920,12,19,Canada,MB,St. Boniface,2002,11,5,Canada,MB,Winnipeg
armstbi01,,,Bill,Armstrong,,William Harold,Army,74,195,L,10037,5902,armstbi01,1990,1990,,,C,1966,6,25,Canada,ON,London,,,,,,
morintr01,,,Travis,Morin,,,,74,195,,,,morintr01,2010,2010,,,C,1984,1,9,USA,MN,Minneapolis,,,,,,
myreph01,,,Phil,Myre,,Louis Philippe,,73,185,L,18642,3884,myreph01,1969,1982,,,G,1948,11,1,Canada,QC,Ste. Anne de Bellevu,,,,,,
rinnepe01,,,Pekka,Rinne,,,,77,207,L,21516,62662,rinnepe01,2005,2011,,,G,1982,11,3,Finland,,Kempele,,,,,,
westgke01,,,Kevin,Westgarth,,,,77,247,R,22447,77765,westgke01,2008,2011,,,R,1984,2,7,Canada,ON,Amherstburg,,,,,,
dusabbe01,,,Benoit,Dusablon,,,,73,207,L,20842,29492,dusabbe01,2003,2003,,,C,1979,8,1,Canada,QC,Ste-Anne-de-la-Perad,,,,,,
brownja01,,,Jack,Brownschidle,,John Joseph (Jr.),,74,195,L,12124,622,brownja01,1977,1985,,,D,1955,10,2,USA,NY,Buffalo,,,,,,
walshji01,,,Jim,Walsh,,James,,73,185,R,14629,6577,walshji01,1981,1981,,,D,1956,10,26,USA,VA,Norfolk,,,,,,
hackema01,,,Matt,Hackett,,,,74,170,,,,hackema01,2011,2011,,,G,1990,3,7,,,,,,,,,
depalla01,,,Larry,DePalma,,Lawrence Edward,,72,195,L,10354,1295,depalla01,1985,1993,,,L,1965,10,27,USA,MI,Trenton,,,,,,
johnsja01,,,Jay,Johnston,,Jay John Timothy,,71,195,L,13124,2572,johnsja01,1980,1981,,,D,1958,2,28,Canada,ON,Hamilton,,,,,,
tooketi01,,,Tim,Tookey,,Timothy Raymond,,71,185,L,11650,5431,tooketi01,1980,1988,,,C,1960,8,29,Canada,AB,Edmonton,,,,,,
clackki01,,,Kim,Clackson,,Kimble Gerald,,71,195,R,12272,1010,clackki01,1979,1980,1975,1978,D,1955,2,13,Canada,SK,Saskatoon,,,,,,
ewento01,,,Todd,Ewen,,Todd Gordon,Animal,74,230,R,10448,1607,ewento01,1986,1996,,,R,1966,3,22,Canada,SK,Saskatoon,,,,,,
cookbi01,cookbi01c,cookbi01h,Bill,Cook,,William Osser,,70,170,R,P195202,1083,cookbi01,1926,1936,,,R,1896,10,9,Canada,ON,Brantford,1986,5,5,Canada,ON,Kingston
jenseal01,,,Al,Jensen,,Allan Raymond,,70,180,L,18569,2530,jenseal01,1980,1986,,,G,1958,11,27,Canada,ON,Hamilton,,,,,,
gladnbo01,,,Bob,Gladney,,Robert Lawrence,,71,185,L,12728,6545,gladnbo01,1982,1983,,,D,1957,8,27,Canada,NL,Come By Chance,,,,,,
maleyda01,,,David,Maley,,David Joseph,,74,195,L,11008,3344,maleyda01,1985,1993,,,L,1963,4,24,USA,WI,Beaver Dam,,,,,,
schrero01,,,Rob,Schremp,,,,71,200,L,21283,71793,schrero01,2006,2010,,,C,1986,7,1,USA,NY,Syracuse,,,,,,
mattidi01,,,Dick,Mattiussi,,Richard Arthur,,70,185,L,13568,3467,mattidi01,1967,1970,,,D,1938,5,1,Canada,ON,Smooth Rock Falls,,,,,,
zhitnal01,,,Alexei,Zhitnik,,Alexei N.,,71,225,L,11794,5861,zhitnal01,1992,2007,,,D,1972,10,10,Ukraine,,Kiev,,,,,,
ottojo01,,,Joel,Otto,,Joel Stuart,,76,220,R,11245,4095,ottojo01,1984,1997,,,C,1961,10,29,USA,MN,St. Cloud,,,,,,
lawki01,,,Kirby,Law,,,,73,185,R,19260,28690,lawki01,2000,2003,,,R,1977,3,11,Canada,MB,McCreary,,,,,,
dupreya01,,,Yanick,Dupre,,Yanick,,72,189,L,10406,1493,dupreya01,1991,1995,,,L,1972,11,20,Canada,QC,Montreal,1997,8,16,,,
heaslma01,,,Mark,Heaslip,,Mark Patrick,,70,190,R,12893,2218,heaslma01,1976,1978,,,R,1951,12,26,USA,MN,Duluth,,,,,,
balach01,,,Chris,Bala,,,,73,196,L,16630,35439,balach01,2001,2001,,,L,1978,9,24,USA,VA,Alexandria,,,,,,
ludzist01,ludzist01c,,Steve,Ludzik,,Steven Paul,,71,185,L,10971,3223,ludzist01,1981,1989,,,C,1962,4,3,Canada,ON,Toronto,,,,,,
mcgilja02,,,Jack,McGill,,John George,Big Jack,73,180,L,13640,3564,mcgilja02,1941,1946,,,C,1920,9,19,Canada,AB,Edmonton,1994,1,13,Canada,BC,Vancouver
collino01,,,Norm,Collings,,Norman Edward,Dodger,74,175,R,12295,21401,collino01,1934,1934,,,F,1910,5,6,Canada,ON,Bradford,,,,,,
hendema01,,,Matt,Henderson,,Matt,,73,200,L,17002,27863,hendema01,1998,2001,,,R,1974,3,1,USA,MN,White Bear Lake,,,,,,
adairji01,,,Jim,Adair,,James Albert John,,71,180,L,,8323,adairji01,,,1973,1973,C,1948,9,29,Canada,ON,Brockville,,,,,,
kukulag01,,,Aggie,Kukulowicz,,Adolph Frank,,75,175,L,13239,11324,kukulag01,1952,1953,,,C,1933,4,2,Canada,MB,Winnipeg,2008,9,26,Canada,ON,Toronto
johnsge01,,,George,Johnston,,George Joseph,Wingy,68,160,R,13123,13198,johnsge01,1941,1946,,,R,1920,7,30,Canada,MB,St. Charles,2006,4,20,USA,WA,Spokane
