year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1979,NHL,NYR,NYR,CC,PT,3,QF,80,38,32,10.0,,86,,,308,284,New York Rangers,1342,10,79,304,7,54,304,8
1980,NHL,NYR,NYR,CC,PT,4,SF,80,30,36,14.0,,74,,,312,317,New York Rangers,1981,36,63,351,12,83,392,14
1981,NHL,NYR,NYR,WA,PT,2,DF,80,39,27,14.0,,92,,,316,306,New York Rangers,1402,22,68,306,12,75,319,7
1982,NHL,NYR,NYR,WA,PT,4,DF,80,35,35,10.0,,80,,,306,287,New York Rangers,1100,18,71,317,8,75,312,12
1983,NHL,NYR,NYR,WA,PT,4,DSF,80,42,29,9.0,,93,,,314,304,New York Rangers,1471,20,74,295,11,76,347,12
1984,NHL,NYR,NYR,WA,PT,4,DSF,80,26,44,10.0,,62,,,295,345,New York Rangers,1301,16,72,305,8,64,333,9
1985,NHL,NYR,NYR,WA,PT,4,CF,80,36,38,6.0,,78,,,280,276,New York Rangers,1496,22,73,362,4,81,365,9
1986,NHL,NYR,NYR,WA,PT,4,DSF,80,34,38,8.0,,76,,,307,323,New York Rangers,1718,16,75,375,15,71,379,12
1987,NHL,NYR,NYR,WA,PT,5,,80,36,34,10.0,,82,,,300,283,New York Rangers,1775,30,111,491,11,82,423,6
1988,NHL,NYR,NYR,WA,PT,3,DSF,80,37,35,8.0,,82,,,310,307,New York Rangers,1891,14,85,457,17,85,371,13
1989,NHL,NYR,NYR,WA,PT,1,DF,80,36,31,13.0,,85,,,279,267,New York Rangers,2021,24,103,442,8,77,362,7
1990,NHL,NYR,NYR,WA,PT,2,DSF,80,36,31,13.0,,85,,,297,265,New York Rangers,1893,18,91,389,10,73,362,9
1991,NHL,NYR,NYR,WA,PT,1,DF,80,50,25,5.0,,105,,,321,246,New York Rangers,1805,14,81,387,12,60,395,14
1992,NHL,NYR,NYR,WA,PT,6,,84,34,39,11.0,,79,,,304,308,New York Rangers,1657,10,77,420,18,84,446,12
1993,NHL,NYR,NYR,EC,AT,1,SC,84,52,24,8.0,,112,,,299,231,New York Rangers,1688,20,96,417,5,67,435,20
1994,NHL,NYR,NYR,EC,AT,4,CSF,48,22,23,3.0,,47,,,139,134,New York Rangers,781,4,40,200,3,34,211,5
1995,NHL,NYR,NYR,EC,AT,2,CSF,82,41,27,14.0,,96,,,272,237,New York Rangers,1849,16,85,429,11,89,495,6
1996,NHL,NYR,NYR,EC,AT,4,CF,82,38,34,10.0,,86,,,258,231,New York Rangers,1481,14,63,287,5,69,344,15
1997,NHL,NYR,NYR,EC,AT,5,,82,25,39,18.0,,68,,,197,231,New York Rangers,1548,12,62,351,13,55,376,0
1998,NHL,NYR,NYR,EC,AT,4,,82,33,38,11.0,,77,,,217,227,New York Rangers,1087,14,71,348,9,48,336,7
1999,NHL,NYR,NYR,EC,AT,4,,82,29,38,12.0,3,73,,,218,246,New York Rangers,916,4,55,325,9,49,292,5
2000,NHL,NYR,NYR,EC,AT,4,,82,33,43,5.0,1,72,,,250,290,New York Rangers,1522,18,65,363,12,86,400,16
2001,NHL,NYR,NYR,EC,AT,4,,82,36,38,4.0,4,80,,,227,258,New York Rangers,1753,10,48,326,5,80,398,8
2002,NHL,NYR,NYR,EC,AT,4,,82,32,36,10.0,4,78,,,210,231,New York Rangers,1308,14,55,339,8,73,388,8
2003,NHL,NYR,NYR,EC,AT,4,,82,27,40,7.0,8,69,,,206,250,New York Rangers,1459,30,46,322,8,80,388,6
2005,NHL,NYR,NYR,EC,AT,3,CQF,82,44,26,,12,100,7,4,257,215,New York Rangers,1194,12,83,442,9,79,486,4
2006,NHL,NYR,NYR,EC,AT,3,CSF,82,42,30,,10,94,9,5,242,216,New York Rangers,1109,22,75,406,6,65,400,11
2007,NHL,NYR,NYR,EC,AT,3,CSF,82,42,27,,13,97,8,9,213,199,New York Rangers,1154,12,61,370,6,53,343,4
2008,NHL,NYR,NYR,EC,AT,4,CQF,82,43,30,,9,95,10,6,210,218,New York Rangers,1199,24,48,346,14,40,329,9
2009,NHL,NYR,NYR,EC,AT,4,,82,38,33,,11,87,3,4,222,218,New York Rangers,1159,22,55,301,7,50,318,5
2010,NHL,NYR,NYR,EC,AT,3,CQF,82,44,33,,5,93,9,3,233,198,New York Rangers,1074,14,49,290,5,42,257,11
2011,NHL,NYR,NYR,EC,AT,1,CF,82,51,24,,7,109,4,5,226,187,New York Rangers,1059,14,44,280,4,36,260,8
1985,NHL,TOR,TOR,CC,NO,4,DF,80,25,48,7.0,,57,,,311,386,Toronto Maple Leafs,1716,10,67,364,11,83,364,7
1918,PCHA,VA2,VIC,,,3,,20,7,13,0.0,,14,,,44,81,Victoria Aristocrats,,,,,,,,
1975,NHL,PHI,PHI,CC,PT,1,F,80,51,13,16.0,,118,,,348,209,Philadelphia Flyers,1980,10,83,290,4,83,480,14
1998,NHL,OTT,OTT,EC,NE,1,CQF,82,44,23,15.0,,103,,,239,179,Ottawa Senators,892,12,59,397,13,44,317,6
1925,WCHL,VIC,VIC,,,3,F,30,15,11,4.0,,34,,,68,53,Victoria Cougars,,,,,,,,
1930,NHL,DTF,DET,,AM,4,,44,16,21,7.0,,39,,,102,105,Detroit Falcons,411,,,,,,,
1957,NHL,TOR,TOR,,,6,,70,21,38,11.0,,53,,,192,226,Toronto Maple Leafs,861,,,,,,,
1997,NHL,SJS,SJS,WC,PC,4,CQF,82,34,38,10.0,,78,,,210,216,San Jose Sharks,1417,20,54,400,5,59,398,10
1978,WHA,NEW,CAR,,,4,AVSF,80,37,34,9.0,,83,,,298,287,New England Whalers,1090,4,53,259,6,63,262,15
1976,NHL,MNS,DAL,CC,SM,2,PRE,80,23,39,18.0,,64,,,240,310,Minnesota North Stars,774,10,59,339,11,57,211,9
1968,NHL,STL,STL,,WD,1,F,76,37,25,14.0,,88,,,204,157,St. Louis Blues,824,,38,250,6,45,242,4
1974,WHA,HOU,HOU,,WW,1,AVC,78,53,25,0.0,,106,,,369,247,Houston Aeros,1257,,71,254,6,64,372,18
1978,NHL,MTL,MTL,WA,NO,1,SC,80,52,17,11.0,,115,,,337,204,Montreal Canadiens,803,6,68,240,7,35,213,7
1924,WCHL,VIC,VIC,,,3,SC,28,16,12,0.0,,32,,,84,63,Victoria Cougars,,,,,,,,
2003,NHL,CAR,CAR,EC,SE,3,,82,28,34,14.0,6,76,,,172,209,Carolina Hurricanes,1102,16,41,384,9,66,359,9
1916,NHA,MOC,MTL,,,2,F,20,10,10,0.0,,20,,,89,80,Montreal Canadiens,,,,,,,,
1997,NHL,CAL,CAL,WC,PC,5,,82,26,41,15.0,,67,,,217,252,Calgary Flames,1859,10,43,356,13,69,430,18
1976,WHA,BIR,BIR,,EW,5,,81,31,46,4.0,,66,,,289,309,Birmingham Bulls,1179,37,50,261,7,54,231,6
1915,PCHA,VML,VMR,,,2,,18,9,9,0.0,,18,,,75,69,Vancouver Millionaires,,,,,,,,
1978,NHL,MNS,DAL,WA,AD,4,,80,28,40,12.0,,68,,,257,289,Minnesota North Stars,1102,24,63,289,9,48,232,4
1965,NHL,CHI,CHI,,,2,SF,70,37,25,8.0,,82,,,240,187,Chicago Black Hawks,815,,70,281,4,40,251,8
1916,NHA,MOW,MTW,,,6,,20,5,15,0.0,,10,,,94,137,Montreal Wanderers,,,,,,,,
2000,NHL,ANA,ANA,WC,PC,5,,82,25,41,11.0,5,66,,,188,245,Mighty Ducks of Anaheim,1136,12,66,373,13,71,390,6
1934,NHL,MTL,MTL,,CA,3,QF,48,19,23,6.0,,44,,,110,145,Montreal Canadiens,310,,,,,,,
1996,NHL,DET,DET,WC,CE,2,SC,82,38,26,18.0,,94,,,253,197,Detroit Red Wings,1582,12,66,368,8,46,346,10
1943,NHL,BOS,BOS,,,5,,50,19,26,5.0,,43,,,223,268,Boston Bruins,225,,,,,,,
1992,NHL,LAK,LAK,CC,SM,3,F,84,39,35,10.0,,88,,,338,340,Los Angeles Kings,2247,34,102,507,16,114,529,16
1993,NHL,CAL,CAL,WC,PC,1,CQF,84,42,29,13.0,,97,,,302,256,Calgary Flames,1847,16,87,410,9,90,465,16
1924,WCHL,VMR,VMR,,,5,,28,12,16,0.0,,24,,,91,102,Vancouver Maroons,,,,,,,,
1993,NHL,PHI,PHI,EC,AT,6,,84,35,39,10.0,,80,,,294,314,Philadelphia Flyers,1697,32,80,385,14,80,414,9
2000,NHL,TBL,TBL,EC,SE,5,,82,24,47,6.0,5,59,,,201,280,Tampa Bay Lightning,1404,20,53,424,11,72,422,9
1990,NHL,LAK,LAK,CC,SM,1,DF,80,46,24,10.0,,102,,,340,254,Los Angeles Kings,2228,24,80,391,18,63,370,8
1973,WHA,NEW,CAR,,EW,1,AVQF,78,43,31,4.0,,90,,,291,260,New England Whalers,875,18,47,228,7,36,197,3
1999,NHL,PIT,PIT,EC,AT,3,CSF,82,37,31,8.0,6,88,,,241,236,Pittsburgh Penguins,1221,16,54,346,11,56,321,7
1983,NHL,NYI,NYI,WA,PT,1,F,80,50,26,4.0,,104,,,357,269,New York Islanders,1157,8,63,280,9,66,360,18
1997,NHL,VAN,VAN,WC,PC,7,,82,25,43,14.0,,64,,,224,273,Vancouver Canucks,2166,18,48,373,12,77,432,19
1982,NHL,WAS,WAS,WA,PT,3,DSF,80,39,25,16.0,,94,,,306,283,Washington Capitals,1329,20,75,358,11,53,288,3
1979,NHL,WIN,PHO,CC,SM,5,,80,20,49,11.0,,51,,,214,314,Winnipeg Jets,1251,16,63,336,10,63,275,4
1950,NHL,CHI,CHI,,,6,,70,13,47,10.0,,36,,,171,280,Chicago Black Hawks,615,,,,,,,
1975,NHL,BOS,BOS,WA,AD,1,SF,80,48,15,17.0,,113,,,313,237,Boston Bruins,1195,14,77,289,6,56,345,9
1924,NHL,HAM,BKN,,,1,NHLF,30,19,10,1.0,,39,,,90,60,Hamilton Tigers,335,,,,,,,
2008,NHL,TBL,TBL,EC,SE,5,,82,24,40,,18,66,3,10,210,279,Tampa Bay Lightning,1306,26,61,343,9,89,405,4
2007,NHL,DET,DET,WC,CE,1,SC,82,54,21,,7,115,5,5,257,184,Detroit Red Wings,937,4,81,391,7,57,357,5
1993,NHL,FLO,FLO,EC,AT,5,,84,33,34,17.0,,83,,,233,233,Florida Panthers,1620,6,65,409,15,69,396,8
1991,NHL,HAR,CAR,WA,AD,4,DSF,80,26,41,13.0,,65,,,247,283,Hartford Whalers,1793,16,73,414,11,86,396,10
1988,NHL,MTL,MTL,WA,AD,1,F,80,53,18,9.0,,115,,,315,218,Montreal Canadiens,1537,8,80,381,13,58,326,6
1948,NHL,TOR,TOR,,,4,SC,60,22,25,13.0,,57,,,147,161,Toronto Maple Leafs,706,,,,,,,
1972,NHL,LAK,LAK,,WD,6,,78,31,36,11.0,,73,,,232,245,Los Angeles Kings,888,14,52,295,10,31,229,4
1994,NHL,PIT,PIT,EC,NE,2,CSF,48,29,16,3.0,,61,,,181,158,Pittsburgh Penguins,1036,10,42,221,4,46,229,8
1995,NHL,PIT,PIT,EC,NE,1,CF,82,49,29,4.0,,102,,,362,284,Pittsburgh Penguins,1623,12,109,420,12,78,467,18
1954,NHL,CHI,CHI,,,6,,70,13,40,17.0,,43,,,161,235,Chicago Black Hawks,733,,,,,,,
1945,NHL,BOS,BOS,,,2,F,50,24,18,8.0,,56,,,167,156,Boston Bruins,273,,,,,,,
1916,NHA,OT1,STE,,,1,NHAF,20,15,5,0.0,,30,,,119,63,Ottawa Senators,,,,,,,,
1986,NHL,VAN,VAN,CC,SM,5,,80,29,43,8.0,,66,,,282,314,Vancouver Canucks,1917,20,82,353,11,77,319,10
1994,NHL,SJS,SJS,WC,PC,3,CSF,48,19,25,4.0,,42,,,129,161,San Jose Sharks,840,18,24,203,5,39,208,6
1969,NHL,STL,STL,,WD,1,F,76,37,27,12.0,,86,,,224,179,St. Louis Blues,876,14,72,287,9,41,265,5
1979,NHL,STL,STL,CC,SM,2,PRE,80,34,34,12.0,,80,,,266,278,St. Louis Blues,1037,14,53,289,4,40,263,5
1994,NHL,CHI,CHI,WC,CE,3,CF,48,24,19,5.0,,53,,,156,115,Chicago Blackhawks,1123,8,52,212,3,36,228,7
1924,WCHL,CAT,CAT,,,1,WF,28,17,11,0.0,,34,,,96,80,Calgary Tigers,,,,,,,,
1983,NHL,CHI,CHI,CC,NO,4,DSF,80,30,42,8.0,,68,,,277,311,Chicago Black Hawks,1358,8,67,332,7,74,342,8
1982,NHL,PIT,PIT,WA,PT,6,,80,18,53,9.0,,45,,,257,394,Pittsburgh Penguins,1859,20,81,358,15,110,396,3
1921,WCHL,CAT,CAT,,,3,WSF,24,14,10,0.0,,28,,,75,62,Calgary Tigers,,,,,,,,
1995,NHL,FLO,FLO,EC,AT,3,F,82,41,31,10.0,,92,,,254,234,Florida Panthers,1494,16,81,468,12,63,370,11
1976,WHA,HOU,HOU,,WW,1,AVSF,80,50,24,6.0,,106,,,320,241,Houston Aeros,1432,6,64,227,4,61,361,11
1997,NHL,OTT,OTT,EC,NE,5,CSF,82,34,33,15.0,,83,,,193,200,Ottawa Senators,1091,14,48,375,9,47,303,6
1937,NHL,TOR,TOR,,CA,1,F,48,24,15,9.0,,57,,,151,127,Toronto Maple Leafs,404,,,,,,,
1914,NHA,OT1,STE,,,1,F,20,14,6,0.0,,28,,,74,65,Ottawa Senators,,,,,,,,
1996,NHL,BOS,BOS,EC,NE,6,,82,26,47,9.0,,61,,,234,300,Boston Bruins,1369,4,46,310,6,56,308,15
2000,NHL,BOS,BOS,EC,NE,4,,82,36,30,8.0,8,88,,,227,249,Boston Bruins,1325,18,64,390,7,65,377,8
2001,NHL,PHI,PHI,EC,AT,1,CQF,82,42,27,10.0,3,97,,,234,192,Philadelphia Flyers,1242,16,39,299,10,40,293,8
1926,NHL,NYA,BKN,,CA,4,,44,17,25,2.0,,36,,,82,91,New York Americans,359,,,,,,,
1967,NHL,PHI,PHI,,WD,1,QF,74,31,32,11.0,,73,,,173,179,Philadelphia Flyers,979,,33,269,2,49,290,7
1996,NHL,SJS,SJS,WC,PC,7,,82,27,47,8.0,,62,,,211,278,San Jose Sharks,2085,6,50,349,11,66,409,9
1968,NHL,PHI,PHI,,WD,3,QF,76,20,35,21.0,,61,,,174,225,Philadelphia Flyers,954,,40,263,8,44,286,6
1984,NHL,CHI,CHI,CC,NO,2,CF,80,38,35,7.0,,83,,,309,299,Chicago Black Hawks,1432,20,62,285,5,77,334,10
1933,NHL,OTS,STE,,CA,5,,48,13,29,6.0,,32,,,115,143,Ottawa Senators,352,,,,,,,
1985,NHL,PHI,PHI,WA,PT,1,DSF,80,53,23,4.0,,110,,,335,241,Philadelphia Flyers,2025,10,91,380,9,71,418,17
1999,NHL,NJD,NJD,EC,AT,2,SC,82,45,24,8.0,5,103,,,251,203,New Jersey Devils,1313,22,55,274,9,39,313,9
2011,NHL,CAL,CAL,WC,NW,2,,82,37,29,,16,90,3,9,202,226,Calgary Flames,885,20,46,260,6,42,268,3
1964,NHL,CHI,CHI,,,3,F,70,34,28,8.0,,76,,,224,176,Chicago Black Hawks,1051,,48,340,9,46,323,14
1967,NHL,BOS,BOS,,ED,3,QF,74,37,27,10.0,,84,,,259,216,Boston Bruins,1031,,45,236,4,50,288,10
2006,NHL,BUF,BUF,EC,NE,1,CF,82,53,22,,7,113,10,4,308,242,Buffalo Sabres,1200,18,71,407,13,72,386,8
2002,NHL,ANA,ANA,WC,PC,2,F,82,40,27,9.0,6,95,,,203,193,Mighty Ducks of Anaheim,954,20,56,348,5,42,333,8
2010,NHL,PHI,PHI,EC,AT,1,CSF,82,47,23,,12,106,3,7,259,223,Philadelphia Flyers,1119,8,49,295,5,54,313,13
1941,NHL,MTL,MTL,,,6,QF,48,18,27,3.0,,39,,,134,173,Montreal Canadiens,482,,,,,,,
1958,NHL,DET,DET,,,6,,70,25,37,8.0,,58,,,167,218,Detroit Red Wings,613,,,,,,,
1994,NHL,BUF,BUF,EC,NE,4,CQF,48,22,19,7.0,,51,,,130,119,Buffalo Sabres,1022,4,45,242,7,32,220,13
1946,NHL,BOS,BOS,,,3,SF,60,26,23,11.0,,63,,,190,175,Boston Bruins,463,,,,,,,
2008,NHL,DET,DET,WC,CE,1,F,82,51,21,,10,112,6,4,295,244,Detroit Red Wings,824,14,90,353,4,71,327,6
1988,NHL,TOR,TOR,CC,NO,5,,80,28,46,6.0,,62,,,259,342,Toronto Maple Leafs,1740,14,56,334,14,98,359,10
2009,NHL,DET,DET,WC,CE,2,CSF,82,44,24,,14,102,6,9,229,216,Detroit Red Wings,723,16,59,307,1,43,267,8
1992,NHL,HAR,CAR,WA,AD,5,,84,26,52,6.0,,58,,,284,369,Hartford Whalers,2354,24,78,444,14,107,493,12
1943,NHL,DET,DET,,,2,SF,50,26,18,6.0,,58,,,214,177,Detroit Red Wings,356,,,,,,,
1931,NHL,MTL,MTL,,CA,1,SF,48,25,16,7.0,,57,,,128,111,Montreal Canadiens,448,,,,,,,
2011,NHL,NYI,NYI,EC,AT,5,,82,34,37,,11,79,7,4,203,255,New York Islanders,763,8,45,243,5,46,236,4
1984,NHL,MNS,DAL,CC,NO,4,DF,80,25,43,12.0,,62,,,268,321,Minnesota North Stars,1735,14,71,335,14,88,358,4
1930,NHL,PHQ,PHQ,,AM,5,,44,4,36,4.0,,12,,,76,184,Philadelphia Quakers,468,,,,,,,
1966,NHL,DET,DET,,,5,,70,27,39,4.0,,58,,,212,241,Detroit Red Wings,719,,46,230,7,46,246,6
1977,WHA,HOU,HOU,,,3,AVQF,80,42,34,4.0,,88,,,296,302,Houston Aeros,1543,8,56,270,8,77,366,6
1992,NHL,NJD,NJD,WA,PT,4,DSF,84,40,37,7.0,,87,,,308,299,New Jersey Devils,1815,16,77,400,19,79,425,8
1934,NHL,BOS,BOS,,AM,1,SF,48,26,16,6.0,,58,,,129,112,Boston Bruins,379,,,,,,,
1993,NHL,NYI,NYI,EC,AT,4,CQF,84,36,36,12.0,,84,,,282,264,New York Islanders,1787,8,74,369,9,79,417,15
1976,NHL,TOR,TOR,WA,AD,3,QF,80,33,32,15.0,,81,,,301,285,Toronto Maple Leafs,1200,8,63,281,6,59,284,13
2006,NHL,ATL,WPG,EC,SE,1,CQF,82,43,28,,11,97,7,4,246,245,Atlanta Thrashers,1097,26,67,407,10,79,391,9
1972,NHL,STL,STL,,WD,4,QF,78,32,34,12.0,,76,,,233,251,St. Louis Blues,1195,4,37,251,1,51,272,6
2008,NHL,MTL,MTL,EC,NE,2,CQF,82,41,30,,11,93,7,7,249,247,Montreal Canadiens,1229,6,72,374,11,65,370,10
2009,NHL,NAS,NAS,WC,CE,3,CQF,82,47,29,,6,100,8,4,225,225,Nashville Predators,710,12,47,286,6,59,258,5
2008,NHL,PHI,PHI,EC,AT,3,CQF,82,44,27,,11,99,4,6,264,238,Philadelphia Flyers,1434,26,71,316,1,67,393,16
1961,NHL,CHI,CHI,,,3,F,70,31,26,13.0,,75,,,217,186,Chicago Black Hawks,894,,,,,,,
2006,NHL,CHI,CHI,WC,CE,5,,82,31,42,,9,71,6,7,201,258,Chicago Blackhawks,1332,16,43,364,6,77,443,12
1925,NHL,NYA,BKN,,,5,,36,12,20,4.0,,28,,,68,89,New York Americans,341,,,,,,,
1958,NHL,CHI,CHI,,,3,SF,70,28,29,13.0,,69,,,197,208,Chicago Black Hawks,921,,,,,,,
1926,NHL,PIP,PHQ,,AM,4,,44,15,26,3.0,,33,,,79,108,Pittsburgh Pirates,222,,,,,,,
1936,NHL,TOR,TOR,,CA,3,QF,48,22,21,5.0,,49,,,119,115,Toronto Maple Leafs,371,,,,,,,
1984,NHL,BUF,BUF,WA,AD,3,DSF,80,38,28,14.0,,90,,,290,237,Buffalo Sabres,1221,18,76,322,5,52,295,9
1955,NHL,BOS,BOS,,,5,,70,23,34,13.0,,59,,,147,185,Boston Bruins,929,,,,,,,
1983,NHL,HAR,CAR,WA,AD,5,,80,28,42,10.0,,66,,,288,320,Hartford Whalers,1184,16,80,329,14,68,301,5
1975,WHA,TOT,BIR,,CW,5,,81,24,52,5.0,,53,,,335,398,Toronto Toros,1099,,54,279,7,59,251,9
1927,NHL,CHI,CHI,,AM,5,,44,7,34,3.0,,17,,,68,134,Chicago Black Hawks,377,,,,,,,
2000,NHL,CHI,CHI,WC,CE,4,,82,29,40,8.0,5,71,,,210,246,Chicago Blackhawks,1001,24,41,318,12,52,323,15
1996,NHL,PHI,PHI,EC,AT,2,F,82,45,24,13.0,,103,,,274,217,Philadelphia Flyers,1699,8,53,362,8,49,342,11
1992,NHL,WAS,WAS,WA,PT,2,DSF,84,43,34,7.0,,93,,,325,286,Washington Capitals,1709,14,97,445,8,74,433,10
1989,NHL,TOR,TOR,CC,NO,3,DSF,80,38,38,4.0,,80,,,337,358,Toronto Maple Leafs,2419,18,81,348,17,89,408,16
1971,NHL,CLF,CLE,,WD,6,,78,21,39,18.0,,60,,,216,288,California Golden Seals,1007,6,44,278,6,55,259,5
1987,NHL,CHI,CHI,CC,NO,3,DSF,80,30,41,9.0,,69,,,284,328,Chicago Blackhawks,2228,12,98,426,13,96,484,18
1928,NHL,PIP,PHQ,,AM,4,,44,9,27,8.0,,26,,,46,80,Pittsburgh Pirates,324,,,,,,,
